sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_uefa_champs_league,2026-09-09T16:45:00Z,VfB Stuttgart,Viking FK,1.26,7.0,12.5,the-odds-api
soccer_uefa_champs_league,2026-09-09T19:00:00Z,Liverpool,Atlético Madrid,1.75,4.3,4.8,the-odds-api
soccer_uefa_champs_league,2026-09-09T19:00:00Z,Napoli,Arsenal,4.6,3.75,1.9,the-odds-api
soccer_uefa_champs_league,2026-09-09T19:00:00Z,Paris Saint Germain,ŠK Slovan Bratislava,1.06,21.0,46.0,the-odds-api
soccer_uefa_champs_league,2026-09-09T19:00:00Z,Sporting Lisbon,Galatasaray,1.93,3.9,4.1,the-odds-api
soccer_uefa_champs_league,2026-09-10T16:45:00Z,Fenerbahce,AS Roma,3.3,3.6,2.4,the-odds-api
soccer_uefa_champs_league,2026-09-10T16:45:00Z,PSV Eindhoven,Shakhtar Donetsk,1.45,5.0,7.4,the-odds-api
soccer_uefa_champs_league,2026-09-10T19:00:00Z,Bayern Munich,Bodø/Glimt,1.15,11.0,18.5,the-odds-api
soccer_uefa_champs_league,2026-09-10T19:00:00Z,Como,RB Leipzig,1.98,3.95,3.95,the-odds-api
soccer_uefa_champs_league,2026-09-10T19:00:00Z,Manchester United,Sabah FK,1.15,9.2,23.0,the-odds-api
soccer_uefa_champs_league,2026-09-10T19:00:00Z,Slavia Praha,RC Lens,2.9,3.6,2.6,the-odds-api
soccer_uefa_europa_league,2026-09-16T16:45:00Z,FC Ararat-Armenia,Sparta Prague,4.9,4.0,1.7,the-odds-api
soccer_uefa_europa_league,2026-09-16T16:45:00Z,Omonoia FC,Celta Vigo,4.2,3.75,1.91,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,AC Milan,Benfica,2.1,3.8,3.5,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,Anderlecht,Lyon,3.7,3.9,2.06,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,Bayer Leverkusen,NK Celje,1.21,8.2,14.0,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,Hapoel Be'er Sheva,Dinamo Zagreb,3.55,3.85,2.05,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,Olympiakos Piraeus,Jagiellonia Białystok,1.36,5.0,8.5,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,SK Sturm Graz,Rennes,3.6,3.75,2.06,the-odds-api
soccer_uefa_europa_league,2026-09-16T19:00:00Z,Sunderland,AZ Alkmaar,1.73,4.0,4.75,the-odds-api
soccer_uefa_europa_league,2026-09-17T16:45:00Z,OFI Crete,TSG Hoffenheim,7.0,4.8,1.48,the-odds-api
soccer_uefa_europa_league,2026-09-17T16:45:00Z,PFC Levski Sofia,Salzburg,3.0,3.75,2.38,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Besiktas JK,Marseille,2.25,3.75,3.0,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Celtic,Ferencváros TC,1.73,4.2,4.8,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Crystal Palace,Lech Poznań,1.41,4.8,8.0,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Juventus,NEC Nijmegen,1.3,5.75,10.0,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Lillestrom,Torreense,1.57,4.5,6.0,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Real Sociedad,Bournemouth,2.75,3.5,2.55,the-odds-api
soccer_uefa_europa_league,2026-09-17T19:00:00Z,Viktoria Plzeň,Union Saint-Gilloise,2.56,3.6,2.82,the-odds-api
soccer_uefa_nations_league,2026-09-24T16:00:00Z,Andorra,Malta,3.2,2.8,2.48,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Austria,Israel,1.35,5.1,8.5,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Kosovo,Republic of Ireland,2.55,3.25,2.75,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Liechtenstein,Lithuania,9.0,4.2,1.4,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Netherlands,Germany,2.4,3.75,2.8,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Norway,Denmark,2.25,3.6,3.0,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Portugal,Wales,1.3,5.75,10.0,the-odds-api
soccer_uefa_nations_league,2026-09-24T18:45:00Z,Serbia,Greece,2.1,3.5,3.6,the-odds-api
soccer_uefa_nations_league,2026-09-25T16:00:00Z,Armenia,Latvia,1.74,3.65,4.5,the-odds-api
soccer_uefa_nations_league,2026-09-25T16:00:00Z,Georgia,Northern Ireland,2.38,3.45,2.8,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Hungary,Ukraine,2.23,3.4,3.05,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Italy,Belgium,2.1,3.7,3.6,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Montenegro,Cyprus,1.5,4.1,7.0,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Poland,Bosnia & Herzegovina,1.58,4.0,5.5,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Sweden,Romania,1.52,4.5,5.5,the-odds-api
soccer_uefa_nations_league,2026-09-25T18:45:00Z,Turkey,France,6.1,4.6,1.53,the-odds-api
soccer_uefa_nations_league,2026-09-26T13:00:00Z,Slovenia,Scotland,2.6,3.2,2.65,the-odds-api
soccer_uefa_nations_league,2026-09-26T16:00:00Z,Bulgaria,Luxembourg,1.88,3.35,4.3,the-odds-api
soccer_uefa_nations_league,2026-09-26T16:00:00Z,Iceland,Estonia,1.35,4.8,9.0,the-odds-api
soccer_uefa_nations_league,2026-09-26T16:00:00Z,San Marino,Finland,31.0,10.0,1.09,the-odds-api
soccer_uefa_nations_league,2026-09-26T18:45:00Z,Czech Republic,Croatia,3.25,3.6,2.3,the-odds-api
soccer_uefa_nations_league,2026-09-26T18:45:00Z,England,Spain,2.65,3.5,2.62,the-odds-api
soccer_uefa_nations_league,2026-09-26T18:45:00Z,North Macedonia,Switzerland,6.25,4.35,1.47,the-odds-api
soccer_uefa_nations_league,2026-09-26T18:45:00Z,Slovakia,Moldova,1.29,5.4,10.0,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,Charlotte FC,Houston Dynamo,2.23,3.75,3.6,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,Columbus Crew SC,Colorado Rapids,2.04,3.85,4.0,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,FC Cincinnati,D.C. United,1.71,4.5,4.8,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,Orlando City SC,San Diego FC,2.3,4.2,3.05,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,Philadelphia Union,CF Montreal,1.94,4.9,6.8,the-odds-api
soccer_usa_mls,2026-09-05T23:30:00Z,Toronto FC,Chicago Fire,2.75,3.85,2.56,the-odds-api
soccer_usa_mls,2026-09-06T00:00:00Z,Inter Miami CF,Atlanta United FC,1.33,6.4,9.4,the-odds-api
soccer_usa_mls,2026-09-06T00:30:00Z,Austin FC,San Jose Earthquakes,2.4,3.85,3.0,the-odds-api
soccer_usa_mls,2026-09-06T00:30:00Z,FC Dallas,Sporting Kansas City,1.43,5.5,7.6,the-odds-api
soccer_usa_mls,2026-09-06T00:30:00Z,Seattle Sounders FC,New York Red Bulls,1.85,4.5,4.2,the-odds-api
soccer_usa_mls,2026-09-06T01:30:00Z,LA Galaxy,New England Revolution,2.62,4.0,2.66,the-odds-api
soccer_usa_mls,2026-09-06T01:30:00Z,Real Salt Lake,Los Angeles FC,3.0,3.75,2.46,the-odds-api
soccer_usa_mls,2026-09-06T02:30:00Z,Portland Timbers,Minnesota United FC,2.52,3.9,2.84,the-odds-api
soccer_usa_mls,2026-09-06T02:30:00Z,Vancouver Whitecaps FC,St. Louis City SC,1.5,5.2,6.6,the-odds-api
soccer_usa_mls,2026-09-09T23:30:00Z,Atlanta United FC,Orlando City SC,2.05,3.85,3.15,the-odds-api
soccer_usa_mls,2026-09-09T23:30:00Z,CF Montreal,Charlotte FC,2.3,3.8,2.85,the-odds-api
soccer_usa_mls,2026-09-09T23:30:00Z,D.C. United,Columbus Crew SC,2.4,3.7,2.75,the-odds-api
soccer_usa_mls,2026-09-09T23:30:00Z,Philadelphia Union,FC Cincinnati,1.73,4.35,4.2,the-odds-api
soccer_usa_mls,2026-09-09T23:30:00Z,Toronto FC,Nashville SC,3.4,3.75,2.25,the-odds-api
soccer_usa_mls,2026-09-10T00:00:00Z,New York City FC,New England Revolution,2.05,3.75,3.7,the-odds-api
soccer_usa_mls,2026-09-10T00:30:00Z,Austin FC,Colorado Rapids,2.63,3.6,2.62,the-odds-api
soccer_usa_mls,2026-09-10T00:30:00Z,Chicago Fire,Inter Miami CF,2.15,4.2,2.8,the-odds-api
soccer_usa_mls,2026-09-10T00:30:00Z,Houston Dynamo,Real Salt Lake,1.75,4.0,4.4,the-odds-api
soccer_usa_mls,2026-09-10T00:30:00Z,Minnesota United FC,FC Dallas,2.0,3.7,3.4,the-odds-api
soccer_usa_mls,2026-09-10T02:30:00Z,Los Angeles FC,New York Red Bulls,1.54,4.6,4.9,the-odds-api
soccer_usa_mls,2026-09-10T02:30:00Z,Portland Timbers,St. Louis City SC,2.17,3.8,3.2,the-odds-api
soccer_usa_mls,2026-09-10T02:30:00Z,San Diego FC,San Jose Earthquakes,1.67,4.5,4.5,the-odds-api
soccer_usa_mls,2026-09-10T02:30:00Z,Vancouver Whitecaps FC,LA Galaxy,1.3,6.0,9.5,the-odds-api
soccer_usa_mls,2026-09-12T23:30:00Z,Columbus Crew SC,New York Red Bulls,1.88,4.1,3.4,the-odds-api
soccer_usa_mls,2026-09-12T23:30:00Z,D.C. United,Atlanta United FC,2.07,3.6,3.2,the-odds-api
soccer_usa_mls,2026-09-12T23:30:00Z,FC Cincinnati,Charlotte FC,1.75,4.2,3.8,the-odds-api
soccer_usa_mls,2026-09-12T23:30:00Z,Inter Miami CF,Nashville SC,1.79,4.0,3.75,the-odds-api
soccer_usa_mls,2026-09-12T23:30:00Z,Orlando City SC,Toronto FC,1.85,4.0,3.55,the-odds-api
soccer_usa_mls,2026-09-13T00:30:00Z,FC Dallas,Portland Timbers,1.88,3.95,3.5,the-odds-api
soccer_usa_mls,2026-09-13T00:30:00Z,Sporting Kansas City,Los Angeles FC,4.35,4.1,1.67,the-odds-api
soccer_usa_mls,2026-09-13T00:30:00Z,St. Louis City SC,Minnesota United FC,1.97,3.65,3.4,the-odds-api
soccer_usa_mls,2026-09-13T01:30:00Z,Colorado Rapids,CF Montreal,1.73,3.9,4.25,the-odds-api
soccer_usa_mls,2026-09-13T01:30:00Z,Real Salt Lake,New York City FC,2.1,3.65,3.1,the-odds-api
soccer_usa_mls,2026-09-13T02:30:00Z,LA Galaxy,Seattle Sounders FC,2.14,3.65,3.05,the-odds-api
soccer_usa_mls,2026-09-13T02:30:00Z,San Jose Earthquakes,Houston Dynamo,2.48,3.7,2.5,the-odds-api
soccer_usa_mls,2026-09-13T21:30:00Z,Chicago Fire,New England Revolution,1.67,4.0,4.4,the-odds-api
soccer_usa_mls,2026-09-13T22:30:00Z,Vancouver Whitecaps FC,Austin FC,1.24,6.25,10.0,the-odds-api
soccer_usa_mls,2026-09-14T01:00:00Z,San Diego FC,Philadelphia Union,2.6,3.75,2.35,the-odds-api
tennis_atp_us_open,2026-09-05T20:44:49Z,Michael Zheng,Arthur Gea,1.62,,3.1,the-odds-api
tennis_atp_us_open,2026-09-05T21:35:47Z,Zizou Bergs,Botic van de Zandschulp,1.91,,2.4,the-odds-api
tennis_atp_us_open,2026-09-06T00:20:00Z,Jakub Mensik,Learner Tien,2.28,,1.77,the-odds-api
tennis_atp_us_open,2026-09-06T00:25:00Z,Alexander Zverev,Alejandro Tabilo,1.21,,5.7,the-odds-api
tennis_atp_us_open,2026-09-06T15:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,1.36,,3.7,the-odds-api
tennis_atp_us_open,2026-09-06T18:00:00Z,Tommy Paul,Carlos Alcaraz,5.8,,1.2,the-odds-api
tennis_atp_us_open,2026-09-06T19:00:00Z,Daniil Medvedev,Frances Tiafoe,1.7,,2.38,the-odds-api
tennis_atp_us_open,2026-09-06T23:00:00Z,Ben Shelton,Stefanos Tsitsipas,1.44,,3.25,the-odds-api
tennis_atp_us_open,2026-09-07T15:00:00Z,Francisco Cerundolo,Alexander Blockx,2.55,,1.63,the-odds-api
tennis_wta_us_open,2026-09-05T23:04:42Z,Naomi Osaka,Elise Mertens,1.14,,10.0,the-odds-api
tennis_wta_us_open,2026-09-05T23:11:17Z,Iva Jović,Alexandra Eala,1.36,,4.25,the-odds-api
tennis_wta_us_open,2026-09-06T00:05:00Z,Yuliia Starodubtseva,Elena Rybakina,8.5,,1.14,the-odds-api
tennis_wta_us_open,2026-09-06T15:30:00Z,Aryna Sabalenka,Taylor Townsend,1.23,,5.1,the-odds-api
tennis_wta_us_open,2026-09-06T16:30:00Z,Marta Kostyuk,Linda Noskova,1.74,,2.32,the-odds-api
tennis_wta_us_open,2026-09-06T20:40:00Z,Jessica Pegula,Sorana Cirstea,1.38,,3.6,the-odds-api
tennis_wta_us_open,2026-09-07T00:40:00Z,Anna Kalinskaya,Emma Navarro,2.04,,1.93,the-odds-api
tennis_wta_us_open,2026-09-07T15:00:00Z,Iga Swiatek,Qinwen Zheng,1.29,,4.1,the-odds-api
tennis_wta_us_open,2026-09-07T15:00:00Z,Mirra Andreeva,Anastasia Potapova,1.17,,5.5,the-odds-api
