sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_usa_mls,2026-08-19T23:30:00Z,New York Red Bulls,Nashville SC,2.75,3.8,2.25,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Orlando City SC,Chicago Fire,3.0,4.0,2.02,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Philadelphia Union,Inter Miami CF,2.45,4.0,2.4,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Toronto FC,Charlotte FC,2.3,3.7,2.75,the-odds-api
soccer_usa_mls,2026-08-20T00:00:00Z,Sporting Kansas City,St. Louis City SC,3.1,3.9,2.0,the-odds-api
soccer_usa_mls,2026-08-20T00:30:00Z,Minnesota United FC,Atlanta United FC,1.67,4.0,4.5,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Colorado Rapids,Los Angeles FC,2.62,3.7,2.3,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Real Salt Lake,FC Dallas,1.9,4.0,3.75,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Seattle Sounders FC,Austin FC,1.62,4.0,4.5,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,LA Galaxy,San Jose Earthquakes,2.4,3.9,2.45,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Portland Timbers,San Diego FC,1.95,4.2,3.1,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Vancouver Whitecaps FC,Houston Dynamo,1.44,4.75,5.5,the-odds-api
tennis_atp_canadian_open,2026-08-05T21:57:55Z,Fabian Marozsan,Matteo Arnaldi,1.68,,2.62,the-odds-api
tennis_atp_canadian_open,2026-08-05T22:08:51Z,Jacob Fearnley,Jakub Mensik,21.0,,1.1,the-odds-api
tennis_atp_canadian_open,2026-08-05T22:17:40Z,Karen Khachanov,Terence Atmane,3.9,,1.36,the-odds-api
tennis_atp_canadian_open,2026-08-05T22:55:00Z,Titouan Droguet,Felix Auger-Aliassime,4.3,,1.26,the-odds-api
tennis_atp_canadian_open,2026-08-05T22:56:09Z,Ugo Humbert,Daniel Merida Aguilar,1.84,,2.28,the-odds-api
tennis_atp_canadian_open,2026-08-05T23:20:00Z,Valentin Royer,Tommy Paul,5.7,,1.21,the-odds-api
tennis_atp_canadian_open,2026-08-05T23:30:00Z,Titouan Droguet,Jaime Faria,2.6,,1.62,the-odds-api
tennis_atp_canadian_open,2026-08-06T00:10:00Z,Daniil Medvedev,Botic van de Zandschulp,1.3,,4.4,the-odds-api
tennis_atp_canadian_open,2026-08-06T01:00:00Z,Learner Tien,Gael Monfils,1.37,,3.6,the-odds-api
tennis_atp_canadian_open,2026-08-06T16:30:00Z,Luciano Darderi,Juncheng Shang,2.04,,1.93,the-odds-api
tennis_atp_canadian_open,2026-08-06T16:30:00Z,Mariano Navone,Arthur Fils,3.25,,1.36,the-odds-api
tennis_atp_canadian_open,2026-08-06T17:40:00Z,Cameron Norrie,Alex de Minaur,2.92,,1.44,the-odds-api
tennis_atp_canadian_open,2026-08-06T17:40:00Z,Yannick Hanfmann,Nuno Borges,2.38,,1.65,the-odds-api
tennis_atp_canadian_open,2026-08-06T22:00:00Z,Jiri Lehecka,Alexander Blockx,1.56,,2.75,the-odds-api
tennis_atp_canadian_open,2026-08-07T16:30:00Z,Casper Ruud,Joao Fonseca,2.1,,1.91,the-odds-api
tennis_atp_canadian_open,2026-08-07T16:30:00Z,Zizou Bergs,Ben Shelton,3.85,,1.3,the-odds-api
tennis_wta_canadian_open,2026-08-05T20:44:34Z,Elise Mertens,Anna Bondár,1.53,,3.8,the-odds-api
tennis_wta_canadian_open,2026-08-05T22:04:54Z,Liudmila Samsonova,Barbora Krejcikova,2.1,,2.1,the-odds-api
tennis_wta_canadian_open,2026-08-05T22:41:45Z,Linda Noskova,Caty McNally,1.08,,14.5,the-odds-api
tennis_wta_canadian_open,2026-08-05T23:15:00Z,Sorana Cirstea,Maya Joint,1.36,,3.75,the-odds-api
tennis_wta_canadian_open,2026-08-05T23:16:10Z,Renata Zarazua,Leylah Fernandez,3.9,,1.36,the-odds-api
tennis_wta_canadian_open,2026-08-06T00:30:00Z,Alycia Parks,Alexandra Eala,5.6,,1.21,the-odds-api
tennis_wta_canadian_open,2026-08-06T15:00:00Z,Talia Gibson,Ekaterina Alexandrova,2.38,,1.7,the-odds-api
tennis_wta_canadian_open,2026-08-06T16:30:00Z,Anna Kalinskaya,Diana Shnaider,2.24,,1.81,the-odds-api
tennis_wta_canadian_open,2026-08-06T16:30:00Z,Viktorija Golubic,Iga Swiatek,13.0,,1.08,the-odds-api
tennis_wta_canadian_open,2026-08-06T17:40:00Z,Jessica Pegula,Kamilla Rakhimova,1.16,,7.0,the-odds-api
tennis_wta_canadian_open,2026-08-06T18:00:00Z,Marta Kostyuk,Madison Keys,1.8,,2.2,the-odds-api
tennis_wta_canadian_open,2026-08-06T21:00:00Z,Nikola Bartunkova,Amanda Anisimova,2.78,,1.55,the-odds-api
tennis_wta_canadian_open,2026-08-06T23:00:00Z,Aryna Sabalenka,Shuai Zhang,1.07,,13.5,the-odds-api
tennis_wta_canadian_open,2026-08-07T00:30:00Z,Elina Svitolina,Anastasia Potapova,1.44,,3.25,the-odds-api
tennis_wta_canadian_open,2026-08-07T16:00:00Z,Taylor Townsend,Belinda Bencic,3.0,,1.4,the-odds-api
tennis_wta_canadian_open,2026-08-07T19:00:00Z,Ann Li,Elena Rybakina,5.0,,1.2,the-odds-api
tennis_wta_canadian_open,2026-08-07T19:00:00Z,Iva Jović,Alina Korneeva,1.4,,3.1,the-odds-api
