sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_usa_mls,2026-08-19T23:30:00Z,Philadelphia Union,Inter Miami CF,2.45,4.0,2.4,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Toronto FC,Charlotte FC,2.3,3.7,2.62,the-odds-api
soccer_usa_mls,2026-08-20T00:00:00Z,Sporting Kansas City,St. Louis City SC,3.1,3.9,2.0,the-odds-api
soccer_usa_mls,2026-08-20T00:30:00Z,Minnesota United FC,Atlanta United FC,1.67,4.0,4.5,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Colorado Rapids,Los Angeles FC,2.62,3.7,2.3,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Real Salt Lake,FC Dallas,1.8,4.0,3.8,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Seattle Sounders FC,Austin FC,1.62,4.0,5.0,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,LA Galaxy,San Jose Earthquakes,2.4,3.9,2.45,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Portland Timbers,San Diego FC,1.95,4.2,3.1,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Vancouver Whitecaps FC,Houston Dynamo,1.44,4.75,5.5,the-odds-api
tennis_atp_canadian_open,2026-08-07T22:37:43Z,Terence Atmane,Jakub Mensik,3.85,,1.5,the-odds-api
tennis_atp_canadian_open,2026-08-07T23:00:00Z,Casper Ruud,Joao Fonseca,2.3,,1.76,the-odds-api
tennis_atp_canadian_open,2026-08-07T23:45:00Z,Alexei Popyrin,Thiago Agustin Tirante,1.79,,2.24,the-odds-api
tennis_atp_canadian_open,2026-08-08T00:10:00Z,Learner Tien,Tommy Paul,2.56,,1.63,the-odds-api
tennis_atp_canadian_open,2026-08-08T16:30:00Z,Nuno Borges,Luciano Darderi,1.65,,2.5,the-odds-api
tennis_atp_canadian_open,2026-08-08T17:40:00Z,Arthur Rinderknech,Brandon Nakashima,3.0,,1.48,the-odds-api
tennis_atp_canadian_open,2026-08-08T22:00:00Z,Jiri Lehecka,Rafael Jodar,2.16,,1.85,the-odds-api
tennis_atp_canadian_open,2026-08-08T23:10:00Z,Arthur Fils,Cameron Norrie,1.41,,3.25,the-odds-api
tennis_atp_canadian_open,2026-08-09T16:30:00Z,Tallon Griekspoor,Daniel Merida Aguilar,1.73,,2.14,the-odds-api
tennis_wta_canadian_open,2026-08-07T22:19:36Z,Elise Mertens,Naomi Osaka,12.5,,1.13,the-odds-api
tennis_wta_canadian_open,2026-08-07T23:00:00Z,Maria Sakkari,Coco Gauff,4.4,,1.28,the-odds-api
tennis_wta_canadian_open,2026-08-07T23:25:00Z,Taylor Townsend,Belinda Bencic,3.55,,1.38,the-odds-api
tennis_wta_canadian_open,2026-08-08T00:30:00Z,Caty McNally,Alexandra Eala,3.25,,1.44,the-odds-api
tennis_wta_canadian_open,2026-08-08T16:30:00Z,Marta Kostyuk,Iga Swiatek,2.3,,1.75,the-odds-api
tennis_wta_canadian_open,2026-08-08T18:00:00Z,Jessica Pegula,Diana Shnaider,1.42,,3.3,the-odds-api
tennis_wta_canadian_open,2026-08-08T23:00:00Z,Aryna Sabalenka,Ekaterina Alexandrova,1.2,,6.2,the-odds-api
tennis_wta_canadian_open,2026-08-09T00:10:00Z,Elina Svitolina,Amanda Anisimova,1.73,,2.42,the-odds-api
