sport,commence_time,home_team,away_team,odds_home,odds_draw,odds_away,source
soccer_usa_mls,2026-08-19T23:30:00Z,New York Red Bulls,Nashville SC,2.75,3.8,2.25,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Orlando City SC,Chicago Fire,3.0,4.0,2.0,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Philadelphia Union,Inter Miami CF,2.45,4.0,2.4,the-odds-api
soccer_usa_mls,2026-08-19T23:30:00Z,Toronto FC,Charlotte FC,2.3,3.7,2.62,the-odds-api
soccer_usa_mls,2026-08-20T00:00:00Z,Sporting Kansas City,St. Louis City SC,3.1,3.9,2.0,the-odds-api
soccer_usa_mls,2026-08-20T00:30:00Z,Minnesota United FC,Atlanta United FC,1.67,4.0,4.5,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Colorado Rapids,Los Angeles FC,2.62,3.7,2.3,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Real Salt Lake,FC Dallas,1.9,4.0,3.75,the-odds-api
soccer_usa_mls,2026-08-20T01:30:00Z,Seattle Sounders FC,Austin FC,1.62,4.0,4.5,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,LA Galaxy,San Jose Earthquakes,2.4,3.9,2.45,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Portland Timbers,San Diego FC,1.95,4.2,3.1,the-odds-api
soccer_usa_mls,2026-08-20T02:30:00Z,Vancouver Whitecaps FC,Houston Dynamo,1.44,4.75,5.5,the-odds-api
tennis_atp_canadian_open,2026-08-04T20:21:37Z,Juncheng Shang,Andrey Rublev,2.6,,2.4,the-odds-api
tennis_atp_canadian_open,2026-08-04T22:14:19Z,Jiri Lehecka,Vit Kopriva,1.18,,8.4,the-odds-api
tennis_atp_canadian_open,2026-08-04T22:39:24Z,Brandon Nakashima,Daniel Altmaier,1.17,,11.0,the-odds-api
tennis_atp_canadian_open,2026-08-04T23:00:00Z,Frances Tiafoe,Marin Cilic,1.5,,3.25,the-odds-api
tennis_atp_canadian_open,2026-08-04T23:10:00Z,Flavio Cobolli,Yannick Hanfmann,1.74,,2.32,the-odds-api
tennis_atp_canadian_open,2026-08-04T23:10:00Z,James Duckworth,Alex de Minaur,8.6,,1.12,the-odds-api
tennis_atp_canadian_open,2026-08-05T00:10:00Z,Luciano Darderi,Gabriel Diallo,2.48,,1.68,the-odds-api
tennis_atp_canadian_open,2026-08-05T15:00:00Z,Nicolas Mejia,Lorenzo Musetti,8.0,,1.15,the-odds-api
tennis_atp_canadian_open,2026-08-05T15:00:00Z,Nuno Borges,Tomas Martin Etcheverry,1.59,,2.58,the-odds-api
tennis_atp_canadian_open,2026-08-05T15:00:00Z,Stefanos Tsitsipas,Joao Fonseca,2.1,,1.73,the-odds-api
tennis_atp_canadian_open,2026-08-05T15:00:00Z,Valentin Vacherot,Mariano Navone,1.62,,2.54,the-odds-api
tennis_atp_canadian_open,2026-08-05T15:00:00Z,Zizou Bergs,Sebastian Baez,1.58,,2.4,the-odds-api
tennis_atp_canadian_open,2026-08-05T16:10:00Z,Casper Ruud,Juan Manuel Cerundolo,1.48,,3.3,the-odds-api
tennis_atp_canadian_open,2026-08-05T16:10:00Z,Jenson Brooksby,Ben Shelton,4.0,,1.29,the-odds-api
tennis_atp_canadian_open,2026-08-05T16:10:00Z,Miomir Kecmanovic,Arthur Rinderknech,1.94,,1.97,the-odds-api
tennis_atp_canadian_open,2026-08-05T16:10:00Z,Zachary Svajda,Arthur Fils,3.75,,1.33,the-odds-api
tennis_atp_canadian_open,2026-08-05T16:30:00Z,Ignacio Buse,Cameron Norrie,2.78,,1.52,the-odds-api
tennis_atp_canadian_open,2026-08-05T17:20:00Z,Rafael Jodar,Corentin Moutet,1.33,,4.0,the-odds-api
tennis_atp_canadian_open,2026-08-05T17:20:00Z,Raphael Collignon,Alexei Popyrin,1.53,,2.5,the-odds-api
tennis_atp_canadian_open,2026-08-05T17:20:00Z,Thiago Agustin Tirante,Taylor Fritz,6.0,,1.15,the-odds-api
tennis_atp_canadian_open,2026-08-05T17:40:00Z,Hubert Hurkacz,Alejandro Tabilo,1.61,,2.4,the-odds-api
tennis_atp_canadian_open,2026-08-05T18:50:00Z,Alex Michelsen,Francisco Cerundolo,1.64,,2.52,the-odds-api
tennis_atp_canadian_open,2026-08-05T20:00:00Z,Ugo Humbert,Daniel Merida Aguilar,1.36,,3.25,the-odds-api
tennis_atp_canadian_open,2026-08-05T20:40:00Z,Jacob Fearnley,Jakub Mensik,3.6,,1.41,the-odds-api
tennis_atp_canadian_open,2026-08-05T23:00:00Z,Titouan Droguet,Felix Auger-Aliassime,4.7,,1.23,the-odds-api
tennis_atp_canadian_open,2026-08-05T23:10:00Z,Valentin Royer,Tommy Paul,4.5,,1.22,the-odds-api
tennis_atp_canadian_open,2026-08-06T00:10:00Z,Learner Tien,Gael Monfils,1.38,,3.5,the-odds-api
tennis_wta_canadian_open,2026-08-04T21:57:20Z,Kamilla Rakhimova,Katerina Siniakova,6.0,,1.22,the-odds-api
tennis_wta_canadian_open,2026-08-04T22:01:11Z,Anna Kalinskaya,McCartney Kessler,1.06,,18.5,the-odds-api
tennis_wta_canadian_open,2026-08-04T23:08:25Z,Aryna Sabalenka,Moyuka Uchijima,1.05,,17.0,the-odds-api
tennis_wta_canadian_open,2026-08-05T00:30:00Z,Clara Tauson,Nikola Bartunkova,2.02,,2.0,the-odds-api
tennis_wta_canadian_open,2026-08-05T15:00:00Z,Ann Li,Kayla Cross,1.3,,3.75,the-odds-api
tennis_wta_canadian_open,2026-08-05T16:30:00Z,Daria Kasatkina,Elena Rybakina,7.0,,1.15,the-odds-api
tennis_wta_canadian_open,2026-08-05T16:30:00Z,Jessica Pegula,Magdalena Frech,1.15,,7.2,the-odds-api
tennis_wta_canadian_open,2026-08-05T16:30:00Z,Marie Bouzkova,Taylor Townsend,1.8,,2.32,the-odds-api
tennis_wta_canadian_open,2026-08-05T16:30:00Z,Sloane Stephens,Belinda Bencic,6.5,,1.14,the-odds-api
tennis_wta_canadian_open,2026-08-05T18:00:00Z,Alina Korneeva,Emma Navarro,2.18,,1.84,the-odds-api
tennis_wta_canadian_open,2026-08-05T18:00:00Z,Iva Jović,Magda Linette,1.3,,4.0,the-odds-api
tennis_wta_canadian_open,2026-08-05T18:00:00Z,Kayla Day,Coco Gauff,8.8,,1.1,the-odds-api
tennis_wta_canadian_open,2026-08-05T18:00:00Z,Mirra Andreeva,Karolina Pliskova,1.29,,4.2,the-odds-api
tennis_wta_canadian_open,2026-08-05T19:30:00Z,Elise Mertens,Anna Bondár,1.37,,3.5,the-odds-api
tennis_wta_canadian_open,2026-08-05T19:30:00Z,Maria Sakkari,Zeynep Sonmez,1.59,,2.63,the-odds-api
tennis_wta_canadian_open,2026-08-05T21:00:00Z,Liudmila Samsonova,Barbora Krejcikova,2.63,,1.6,the-odds-api
tennis_wta_canadian_open,2026-08-05T21:00:00Z,Panna Udvardy,Naomi Osaka,9.0,,1.08,the-odds-api
tennis_wta_canadian_open,2026-08-05T21:00:00Z,Sorana Cirstea,Maya Joint,1.29,,4.2,the-odds-api
tennis_wta_canadian_open,2026-08-05T22:30:00Z,Linda Noskova,Caty McNally,1.33,,3.95,the-odds-api
tennis_wta_canadian_open,2026-08-05T23:00:00Z,Renata Zarazua,Leylah Fernandez,3.1,,1.4,the-odds-api
tennis_wta_canadian_open,2026-08-06T00:30:00Z,Alycia Parks,Alexandra Eala,6.0,,1.2,the-odds-api
tennis_wta_canadian_open,2026-08-07T19:00:00Z,Viktorija Golubic,Iga Swiatek,9.5,,1.08,the-odds-api
