date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-17T13:30:00Z,tennis_wta_german_open,tennis,Paula Badosa,Coco Gauff,Player 2 Win,Coco Gauff,the-odds-api,0.7843,1.34,0.051,91.1,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.1499,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.1% | Proba IA 78.4% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,56.47,2-1,21.96,,,79.23,0.0509,211.64,1.83
2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,Canada,the-odds-api,0.7603,1.35,0.0264,90.82,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.0754,10.0,Forte,SAFE PICK,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 76.0% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,WIN,0.12,Canada,6.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-19T12:41:31.872196+00:00,1-0,12.19,2-0,11.34,1-1,8.54,0.0,0.0,198.99,0.33
2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,Czech Republic,the-odds-api,0.6258,1.82,0.139,98.11,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1695,7.43,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.9% | Proba IA 62.6% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,LOSS,-1.0,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-19T12:41:31.890406+00:00,1-0,17.2,2-0,17.17,2-1,11.21,0.0,0.0,248.76,1.0
2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,Colombia,the-odds-api,0.7098,1.43,0.015,87.39,2 - SAFE PICK,0.32,SAFE PICK,0.12,0.0349,10.0,Forte,SAFE PICK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.5% | Proba IA 71.0% | Mode SAFE PICK | Calibration +4.0% (23 obs) | Source the-odds-api,WIN,0.14,Colombia,1.0,3.0,RESOLVED_FROM_ODDS_API,2026-06-18T12:03:55.597586+00:00,0-1,13.05,1-1,10.23,0-2,10.18,0.0,0.0,185.48,0.32
2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,tennis,Rinky Hijikata,Jiri Lehecka,Player 2 Win,Jiri Lehecka,the-odds-api,0.7767,1.34,0.0408,89.43,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.1199,7.43,Forte,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.7% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,55.89,2-1,21.78,,,77.84,0.0408,204.26,1.83
2026-06-18T15:30:00Z,tennis_wta_german_open,tennis,Alexandra Eala,Elena Rybakina,Player 2 Win,Elena Rybakina,the-odds-api,0.852,1.22,0.0394,93.11,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1793,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.9% | Proba IA 85.2% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,61.34,2-1,23.86,,,82.99,0.0394,214.4,3.0
2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,Mexico,the-odds-api,0.6036,1.85,0.1167,94.62,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1372,7.43,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 60.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.85,Mexico,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-19T12:41:34.600717+00:00,1-0,17.83,2-0,15.31,2-1,11.63,0.0,0.0,232.45,1.0
2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,Morocco,the-odds-api,0.5925464682971014,1.76,0.0429,85.67,3 - VALUE BET,1.0,VALUE BET,0.1346,0.0564,7.43,Moyenne,VALUE BET,REDUCE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.3% | Proba IA 59.3% | Mode VALUE BET | MARCHE JUSTE | Learning REDUCE | Calibration +2.8% (28 obs) | Source the-odds-api,WIN,0.76,Morocco,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-20T23:20:57.158465+00:00,0-1,18.83,0-2,14.21,1-1,12.33,0.0,0.0,186.71,1.0
2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,USA,the-odds-api,0.6137,1.77,0.0862,91.54,3 - VALUE BET,0.17,VALUE BET,0.05,0.112,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 61.4% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.13,USA,2.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-19T23:10:03.298039+00:00,1-0,12.45,2-0,10.6,1-1,9.74,0.0,0.0,215.53,0.17
2026-06-19T09:30:00Z,tennis_atp_halle_open,tennis,Daniel Altmaier,Daniil Medvedev,Player 2 Win,Daniil Medvedev,the-odds-api,0.7857689339658445,1.19,-0.0649,77.4,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,LOW_VALUE_FAVORITE|REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.6% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE|REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,57.52,2-1,22.37,,,75.92,-0.0493,169.56,1.83
2026-06-19T10:30:00Z,tennis_atp_queens_club_champ,tennis,Arthur Fery,Francisco Cerundolo,Player 2 Win,Francisco Cerundolo,the-odds-api,0.6626,1.6,0.0602,93.12,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1003,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 66.3% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,43.73,2-1,22.53,,,64.42,0.0602,210.07,1.0
2026-06-19T15:30:00Z,tennis_wta_german_open,tennis,Elina Svitolina,Alexandra Eala,Player 1 Win,Elina Svitolina,the-odds-api,0.7598,1.46,0.1093,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 76.0% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,53.92,2-1,22.06,,,82.48,0.1093,248.19,3.0
2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,Brazil,the-odds-api,0.8917,1.09,-0.028,82.08,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.2% | Mode FAVORI SOLIDE | Source the-odds-api,WIN,0.18,Brazil,3.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-20T23:21:01.233427+00:00,3-0,22.84,2-0,22.24,4-0,15.77,0.0,0.0,183.9,2.0
2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,Germany,the-odds-api,0.6471,1.57,0.0159,84.86,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.028,7.43,Moyenne,SAFE PICK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.6% | Proba IA 64.7% | Mode SAFE PICK | Calibration -1.8% (14 obs) | Source the-odds-api,WIN,1.14,Germany,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-20T23:21:01.247744+00:00,2-0,19.78,1-0,17.6,2-1,10.2,0.0,0.0,177.75,2.0
2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,Netherlands,the-odds-api,0.6304,1.73,0.0906,92.74,2 - SAFE PICK,0.33,SAFE PICK,0.1,0.1241,10.0,Moyenne,SAFE PICK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.1% | Proba IA 63.0% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.24,Netherlands,5.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-20T23:21:01.261792+00:00,1-0,12.6,2-0,10.93,1-1,9.59,0.0,0.0,220.34,0.33
2026-06-20T13:00:00Z,tennis_atp_halle_open,tennis,Alexander Zverev,Taylor Fritz,Player 1 Win,Alexander Zverev,the-odds-api,0.6444,1.76,0.1341,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1765,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 64.4% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,39.82,2-1,24.61,,,76.5,0.1341,250.79,1.0
2026-06-20T14:10:00Z,tennis_atp_halle_open,tennis,Daniel Altmaier,Frances Tiafoe,Player 2 Win,Frances Tiafoe,the-odds-api,0.7545,1.36,0.0261,94.45,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0726,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.6% | Proba IA 75.4% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,53.31,2-1,22.14,,,75.04,0.0261,203.83,2.0
2026-06-20T12:00:00Z,tennis_wta_german_open,tennis,Linda Noskova,Alexandra Eala,Player 1 Win,Linda Noskova,the-odds-api,0.6459,1.73,0.1174,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1608,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 64.6% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,41.44,2-1,23.14,,,75.18,0.1173,243.7,1.0
2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,Belgium,the-odds-api,0.7686,1.44,0.1068,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 76.9% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,LOSS,-3.0,DRAW,0.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-21T23:27:10.309087+00:00,2-0,24.14,3-0,19.47,1-0,12.2,0.0,0.0,247.72,3.0
2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,Ecuador,the-odds-api,0.8215654436647646,1.15,-0.0552,76.01,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 82.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,LOSS,-1.83,DRAW,0.0,0.0,RESOLVED_FROM_SOFASCORE,2026-06-21T23:27:10.313279+00:00,3-0,22.85,2-0,22.24,4-0,15.76,0.0,0.0,170.0,1.83
2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Home Win,Spain,the-odds-api,0.8749,1.13,-0.0114,83.29,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.5% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,WIN,0.24,Spain,4.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-21T23:27:10.326753+00:00,3-0,22.85,2-0,22.25,4-0,15.76,0.0,0.0,184.51,1.83
2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,Japan,the-odds-api,0.7066,1.54,0.0882,95.67,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.1633,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.8% | Proba IA 70.7% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,WIN,0.99,Japan,0.0,4.0,RESOLVED_FROM_ODDS_API,2026-06-21T23:27:10.338688+00:00,0-1,19.37,0-2,18.89,1-1,9.9,0.0,0.0,228.96,1.83
2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,Uruguay,the-odds-api,0.756,1.45,0.0962,98.66,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.2138,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.6% | Proba IA 75.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,LOSS,-3.0,DRAW,2.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-22T23:30:00.212042+00:00,2-0,23.76,3-0,18.66,1-0,12.32,0.0,0.0,240.3,3.0
2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Home Win,France,the-odds-api,0.8672,1.15,-0.0027,83.96,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 86.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,WIN,0.27,France,3.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-23T23:17:23.133156+00:00,3-0,22.89,2-0,22.54,4-0,15.62,0.0,0.0,184.96,1.83
2026-06-22T10:00:00Z,tennis_atp_wimbledon,tennis,Mark Lajal,Luka Pavlovic,Player 1 Win,Mark Lajal,the-odds-api,0.6966256566478242,1.36,-0.0526,80.33,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Forte,FAVORI SOLIDE,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 69.7% | Mode FAVORI SOLIDE | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,49.88,2-1,22.44,,,54.79,-0.0165,167.65,2.0
2026-06-22T09:00:00Z,tennis_wta_bad_homburg_open,tennis,Clara Tauson,Diana Shnaider,Player 2 Win,Diana Shnaider,the-odds-api,0.6806242,1.5,0.0209,90.34,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0419,7.43,Forte,SAFE PICK,GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 68.1% | Mode SAFE PICK | Learning GLOBAL_REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,46.78,2-1,22.53,,,71.89,0.0397,190.35,2.0
2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,England,the-odds-api,0.7598,1.36,0.0333,91.59,1 - MEGA VALUE,0.5,MEGA VALUE,0.15,0.0926,10.0,Forte,MEGA VALUE,BASELINE,+4.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.3% | Proba IA 76.0% | Mode MEGA VALUE | MARCHE JUSTE | Calibration +4.0% (12 obs) | Source the-odds-api,LOSS,-0.5,DRAW,0.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-23T23:17:25.786621+00:00,1-0,12.14,2-0,11.3,1-1,8.53,0.0,0.0,203.07,0.5
2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,Algeria,the-odds-api,0.6951,1.55,0.0774,93.95,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.1407,7.43,Forte,SAFE PICK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.7% | Proba IA 69.5% | Mode SAFE PICK | Calibration +4.0% (22 obs) | Source the-odds-api,WIN,1.01,Algeria,1.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-23T23:17:25.798288+00:00,0-1,18.77,0-2,17.89,1-1,10.33,0.0,0.0,220.99,1.83
2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,Croatia,the-odds-api,0.7071,1.51,0.0677,93.34,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1328,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.8% | Proba IA 70.7% | Mode MEGA VALUE | Calibration +4.0% (22 obs) | Source the-odds-api,WIN,1.53,Croatia,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-24T23:17:18.473944+00:00,0-1,19.29,0-2,18.83,1-1,9.92,0.0,0.0,216.76,3.0
2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,Portugal,the-odds-api,0.802,1.29,0.0346,85.51,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.1192,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.5% | Proba IA 80.2% | Mode MEGA VALUE | Source the-odds-api,WIN,0.53,Portugal,5.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-23T23:17:25.822290+00:00,2-0,23.64,3-0,22.22,4-0,14.01,0.0,0.0,197.56,1.83
2026-06-23T09:30:00Z,tennis_wta_bad_homburg_open,tennis,Elena Gabriela Ruse,Linda Noskova,Player 2 Win,Linda Noskova,the-odds-api,0.6819655,1.5,0.0229,90.98,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0459,7.43,Forte,SAFE PICK,GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 2.3% | Proba IA 68.2% | Mode SAFE PICK | Learning GLOBAL_RECENT_REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,48.16,2-1,22.51,,,74.57,0.06,192.26,2.0
2026-06-23T15:30:00Z,tennis_wta_bad_homburg_open,tennis,Liudmila Samsonova,Elina Svitolina,Player 2 Win,Elina Svitolina,the-odds-api,0.707345,1.44,0.0186,91.73,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0422,7.43,Forte,SAFE PICK,GLOBAL_RECENT_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.9% | Proba IA 70.7% | Mode SAFE PICK | Learning GLOBAL_RECENT_REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,50.93,2-1,22.37,,,76.02,0.0555,193.26,2.0
2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,Bosnia & Herzegovina,the-odds-api,0.6511,1.57,0.0222,85.75,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.039,7.43,Moyenne,SAFE PICK,BASELINE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.2% | Proba IA 65.1% | Mode SAFE PICK | Calibration -1.8% (14 obs) | Source the-odds-api,WIN,1.04,Bosnia & Herzegovina,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-24T23:17:20.339890+00:00,2-0,20.33,1-0,17.92,2-1,9.95,0.0,0.0,182.04,1.83
2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,Colombia,the-odds-api,0.7438,1.5,0.1157,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.6% | Proba IA 74.4% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,WIN,1.5,Colombia,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-24T23:17:20.346902+00:00,2-0,20.72,1-0,16.87,3-0,15.88,0.0,0.0,249.82,3.0
2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,Morocco,the-odds-api,0.7709,1.33,0.0253,83.14,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.0767,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.5% | Proba IA 77.1% | Mode SAFE PICK | Source the-odds-api,WIN,0.6,Morocco,4.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-25T23:28:19.442463+00:00,2-0,24.97,3-0,21.99,1-0,11.6,0.0,0.0,187.89,1.83
2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,Brazil,the-odds-api,0.7275,1.46,0.0621,93.55,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1351,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.2% | Proba IA 72.8% | Mode MEGA VALUE | Calibration +4.0% (22 obs) | Source the-odds-api,WIN,1.38,Brazil,0.0,3.0,RESOLVED_FROM_ODDS_API,2026-06-25T23:28:19.453488+00:00,0-2,20.48,0-1,19.87,1-2,9.28,0.0,0.0,216.1,3.0
2026-06-24T09:00:00Z,tennis_wta_bad_homburg_open,tennis,Ekaterina Alexandrova,Mirra Andreeva,Player 2 Win,Mirra Andreeva,the-odds-api,0.7211808000000001,1.43,0.0313,93.73,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0728,7.43,Forte,SAFE PICK,GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.1% | Proba IA 72.1% | Mode SAFE PICK | Learning GLOBAL_REDUCE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,51.09,2-1,22.35,,,75.68,0.0503,202.66,2.0
2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,the-odds-api,0.847,1.18,-0.0005,83.36,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,WIN,0.33,Ivory Coast,0.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-25T23:28:20.798394+00:00,0-2,23.99,0-3,20.54,0-1,11.41,0.0,0.0,182.66,1.83
2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,Netherlands,the-odds-api,0.6925,1.53,0.0595,91.78,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.1123,7.43,Forte,SAFE PICK,BASELINE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.9% | Proba IA 69.2% | Mode SAFE PICK | Calibration +4.0% (22 obs) | Source the-odds-api,WIN,0.97,Netherlands,1.0,3.0,RESOLVED_FROM_ODDS_API,2026-06-26T23:18:58.821044+00:00,0-1,18.92,0-2,17.96,1-1,10.3,0.0,0.0,209.91,1.83
2026-06-25T15:00:00Z,tennis_wta_bad_homburg_open,tennis,Karolina Muchova,Clara Tauson,Player 1 Win,Karolina Muchova,the-odds-api,0.7389,1.48,0.0936,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1949,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.4% | Proba IA 73.9% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,51.57,2-1,22.31,,,79.67,0.0935,239.96,2.0
