last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,RISKY VALUE,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,Arsenal,0.3516,3.3,0.303,0.1603,A EVITER,RISKY VALUE,False,91.22,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,VALUE BET,100.0,0.0056,0.0697,0.56,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,228.82
27/05/2026 16:39,RISKY VALUE,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,Saint Etienne,0.2862,4.2,0.2381,0.202,A EVITER,RISKY VALUE,False,80.26,4 - RISKY VALUE,VALUE CLAIRE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,VALUE BET,100.0,0.0051,0.0632,0.51,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,225.3
27/05/2026 16:39,SAFE PICK,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.8369,1.26,0.7937,0.0545,Elite,SAFE PICK,True,96.41,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.18,2.2,1524.54,1714.14,-189.61,,,,NO DRAW SPORT,2-0,73.62,2-1,26.38,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 73.62% | 2-1 26.38%,83.21,0.333,0.667,0.0545,221.8
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Madison Keys,Player 1 Win,Antonia Ruzic,0.179,6.8,0.1471,0.2172,A EVITER,NO BET,False,77.53,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.53,1638.13,-125.6,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,51.02,0.5,0.667,0.2175,218.48
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,Jordan,0.0681,19.01,0.0526,0.2946,A EVITER,NO BET,False,60.16,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.702,1.653,0.2414,NO DRAW SIGNAL,0-1,15.69,0-2,12.97,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4185,0.5815,0.4078,0.5922,"[('0-1', 0.1569), ('0-2', 0.1297), ('1-1', 0.1101), ('0-0', 0.0949), ('1-2', 0.091)]",0.0,0.0,0.0,0.0,218.34
27/05/2026 16:39,NO BET,2026-05-28T15:30:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,Luca Van Assche,0.3598,3.2,0.3125,0.1514,A EVITER,NO BET,False,85.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1498.65,1537.71,-39.06,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,50.57,0.5,0.417,0.1515,214.54
27/05/2026 16:39,SAFE PICK,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 1 Win,Flavio Cobolli,0.7776,1.35,0.7407,0.0498,Elite,SAFE PICK,True,94.89,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.1423,2.2,1618.16,1500.0,118.16,,,,NO DRAW SPORT,2-0,68.77,2-1,31.23,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.77% | 2-1 31.23%,68.67,0.667,0.5,0.0498,213.44
27/05/2026 16:39,VALUE BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,Karolina Muchova,0.92,1.11,0.9009,0.0212,Elite,VALUE BET,True,96.08,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.016,0.18,1.6,1429.16,1754.38,-325.21,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,86.2,0.333,0.667,0.0212,212.83
27/05/2026 16:39,RISKY VALUE,2026-05-27T16:08:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,Tommy Paul,0.8655,1.17,0.8547,0.0126,Elite,RISKY VALUE,False,92.81,4 - RISKY VALUE,,BASELINE,,,,,,,,VALUE BET,100.0,0.0059,0.0744,0.59,1484.64,1686.21,-201.56,,,,NO DRAW SPORT,2-0,75.97,2-1,24.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 75.97% | 2-1 24.03%,81.66,0.5,0.75,0.0126,200.6
27/05/2026 16:39,SAFE PICK,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,Maria Sakkari,0.6842,1.52,0.6579,0.04,Forte,SAFE PICK,True,92.27,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.02,0.0768,2.0,1516.2,1466.27,49.93,,,,NO DRAW SPORT,2-0,61.1,2-1,38.9,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 61.1% | 2-1 38.9%,65.04,0.5,0.333,0.0399,198.86
27/05/2026 16:39,SAFE PICK,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 1 Win,Adolfo Daniel Vallejo,0.7629,1.35,0.7407,0.0299,Elite,SAFE PICK,True,88.46,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.022,0.0854,2.2,1526.61,1479.24,47.37,,,,NO DRAW SPORT,2-0,67.56,2-1,32.44,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 67.56% | 2-1 32.44%,60.53,0.571,0.25,0.0299,194.52
27/05/2026 16:39,NO BET,2026-05-27T13:50:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,Novak Djokovic,0.92,1.04,0.9615,-0.0432,Elite,NO BET,False,88.67,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1403.7,1750.67,-346.97,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.083,0.75,-0.0432,192.97
27/05/2026 16:39,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,Francisco Cerundolo,0.88,1.12,0.8929,-0.0144,Elite,WATCHLIST,False,90.3,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1634.41,1384.33,250.08,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,0.583,0.167,-0.0144,192.53
27/05/2026 16:39,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,Alexander Zverev,0.8697,1.14,0.8772,-0.0085,Elite,WATCHLIST,False,90.54,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1590.65,1784.74,-194.08,,,,NO DRAW SPORT,2-0,76.31,2-1,23.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 76.31% | 2-1 23.69%,80.88,0.583,0.75,-0.0086,192.16
27/05/2026 16:39,NO BET,2026-05-27T14:05:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,Rafael Jodar,0.92,1.03,0.9709,-0.0524,Elite,NO BET,False,87.61,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1409.43,1649.82,-240.39,,,,NO DRAW SPORT,2-0,80.0,2-1,20.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 80.0% | 2-1 20.0%,84.4,0.167,0.75,-0.0524,191.43
27/05/2026 16:39,SAFE PICK,2026-05-28T12:30:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,Ann Li,0.7232,1.39,0.7194,0.0052,Forte,SAFE PICK,True,93.99,2 - SAFE PICK,,BASELINE,,,,,,,,VALUE BET,100.0,0.0035,0.0136,0.5,1572.5,1506.73,65.77,,,,NO DRAW SPORT,2-0,64.31,2-1,35.69,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 64.31% | 2-1 35.69%,71.08,0.667,0.5,0.0053,189.2
27/05/2026 16:39,VALUE BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,Iva Jović,0.5489,1.88,0.5319,0.0319,Faible,VALUE BET,True,89.72,3 - VALUE BET,,BASELINE,,,,,,,,VALUE BET,100.0,0.0065,0.0363,0.65,1592.15,1563.16,28.99,,,,NO DRAW SPORT,2-0,50.01,2-1,49.99,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 50.01% | 2-1 49.99%,61.13,0.5,0.583,0.0319,182.23
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,Coco Gauff,0.88,1.06,0.9434,-0.0672,Elite,NO BET,False,82.07,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1781.63,1363.26,418.37,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,78.27,0.75,0.083,-0.0672,180.6
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Madison Keys,Player 2 Win,Madison Keys,0.821,1.16,0.8621,-0.0476,Elite,NO BET,False,84.0,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.53,1638.13,-125.6,,,,NO DRAW SPORT,2-0,72.32,2-1,27.68,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 72.32% | 2-1 27.68%,77.47,0.5,0.667,-0.0477,179.27
27/05/2026 16:39,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Draw,Draw,0.1205,10.0,0.1,0.205,A EVITER,NO BET,False,56.58,5 - WATCHLIST,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.628,0.1943,NO DRAW SIGNAL,2-0,14.45,1-0,14.35,3-0,9.69,TOP SCORE OK,A recalculer via player_scorers,0.4917,0.5083,0.404,0.596,"[('2-0', 0.1445), ('1-0', 0.1435), ('3-0', 0.0969), ('2-1', 0.0907), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,179.2
27/05/2026 16:39,NO BET,2026-05-28T10:00:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Juan Manuel Cerundolo,Player 1 Win,Jannik Sinner,0.88,1.02,0.9804,-0.1024,Elite,NO BET,False,80.46,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1998.9,1448.5,550.4,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,1.0,0.333,-0.1024,178.27
27/05/2026 16:39,NO BET,2026-05-28T14:30:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,Aryna Sabalenka,0.88,1.02,0.9804,-0.1024,Elite,NO BET,False,80.46,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1906.99,1437.87,469.13,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,81.6,0.833,0.167,-0.1024,178.27
27/05/2026 16:39,WATCHLIST,2026-05-28T16:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.7783,1.25,0.8,-0.0271,Elite,WATCHLIST,False,84.57,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1544.72,1657.96,-113.24,,,,NO DRAW SPORT,2-0,68.82,2-1,31.18,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 68.82% | 2-1 31.18%,74.48,0.5,0.75,-0.0271,177.11
27/05/2026 16:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,Mirra Andreeva,0.88,1.06,0.9434,-0.0672,Elite,NO BET,False,77.73,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1750.49,1500.0,250.49,,,,NO DRAW SPORT,2-0,77.16,2-1,22.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 77.16% | 2-1 22.84%,71.6,0.833,0.5,-0.0672,174.31
27/05/2026 16:39,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,Iraq,0.0822,14.5,0.069,0.1919,A EVITER,NO BET,False,57.55,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.696,1.648,0.2419,NO DRAW SIGNAL,0-1,15.81,0-2,13.03,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4049,0.5951,"[('0-1', 0.1581), ('0-2', 0.1303), ('1-1', 0.1101), ('0-0', 0.0959), ('1-2', 0.0907)]",0.0,0.0,0.0,0.0,172.77
27/05/2026 16:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Oleksandra Oliynykova,Kimberly Birrell,Player 1 Win,Oleksandra Oliynykova,0.6627,1.48,0.6757,-0.0192,Forte,WATCHLIST,False,86.19,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1525.65,1498.99,26.65,,,,NO DRAW SPORT,2-0,59.34,2-1,40.66,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 59.34% | 2-1 40.66%,62.64,0.583,0.417,-0.0192,171.37
27/05/2026 16:39,SAFE PICK,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,Colombia,0.6549,1.55,0.6452,0.0151,Forte,SAFE PICK,True,79.24,2 - SAFE PICK,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,100.0,0.0071,0.0274,0.71,1500.0,1500.0,65.0,1.941,0.572,0.1993,NO DRAW SIGNAL,1-0,15.73,2-0,15.27,3-0,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3731,0.6269,"[('1-0', 0.1573), ('2-0', 0.1527), ('3-0', 0.0988), ('1-1', 0.09), ('2-1', 0.0873)]",0.0,0.0,0.0,0.0,171.04
27/05/2026 16:39,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Draw,Draw,0.1249,9.5,0.1053,0.1866,A EVITER,NO BET,False,54.69,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.625,0.1944,NO DRAW SIGNAL,2-0,14.49,1-0,14.42,3-0,9.71,TOP SCORE OK,A recalculer via player_scorers,0.4902,0.5098,0.4025,0.5975,"[('2-0', 0.1449), ('1-0', 0.1442), ('3-0', 0.0971), ('2-1', 0.0906), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,169.1
27/05/2026 16:39,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,Brazil,0.86,1.1,0.9091,-0.054,Elite,NO BET,False,71.91,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,168.06
27/05/2026 16:39,WATCHLIST,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,England,0.7231,1.35,0.7407,-0.0238,Forte,WATCHLIST,False,77.63,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,15.05,2-0,14.87,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1505), ('2-0', 0.1487), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,167.06
27/05/2026 16:39,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,Spain,0.8562,1.1,0.9091,-0.0582,Elite,NO BET,False,71.27,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,166.84
27/05/2026 16:39,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,Argentina,0.6955,1.43,0.6993,-0.0054,Forte,WATCHLIST,False,78.59,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.959,0.586,0.198,NO DRAW SIGNAL,1-0,15.38,2-0,15.06,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4676,0.5324,0.3809,0.6191,"[('1-0', 0.1538), ('2-0', 0.1506), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0883)]",0.0,0.0,0.0,0.0,166.57
27/05/2026 16:39,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Home Win,France,0.8336,1.14,0.8772,-0.0497,Elite,NO BET,False,71.29,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.01,0.625,0.1944,NO DRAW SIGNAL,2-0,14.49,1-0,14.42,3-0,9.71,TOP SCORE OK,A recalculer via player_scorers,0.4902,0.5098,0.4025,0.5975,"[('2-0', 0.1449), ('1-0', 0.1442), ('3-0', 0.0971), ('2-1', 0.0906), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,165.29
27/05/2026 16:39,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,Canada,0.6568,1.53,0.6536,0.0049,Forte,WATCHLIST,False,78.15,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0024,0.0092,0.0,1500.0,1500.0,65.0,1.948,0.577,0.1988,NO DRAW SIGNAL,1-0,15.6,2-0,15.19,3-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4625,0.5375,0.3759,0.6241,"[('1-0', 0.156), ('2-0', 0.1519), ('3-0', 0.0987), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,165.26
27/05/2026 16:39,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,Austria,0.7165,1.35,0.7407,-0.0327,Forte,WATCHLIST,False,76.32,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,15.03,2-0,14.86,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1503), ('2-0', 0.1486), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,164.63
27/05/2026 16:39,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Home Win,Spain,0.8395,1.12,0.8929,-0.0598,Elite,NO BET,False,70.39,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.628,0.1943,NO DRAW SIGNAL,2-0,14.45,1-0,14.35,3-0,9.69,TOP SCORE OK,A recalculer via player_scorers,0.4917,0.5083,0.404,0.596,"[('2-0', 0.1445), ('1-0', 0.1435), ('3-0', 0.0969), ('2-1', 0.0907), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,164.35
27/05/2026 16:39,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,France,0.6768,1.47,0.6803,-0.0051,Forte,WATCHLIST,False,77.84,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.962,0.588,0.1978,NO DRAW SIGNAL,1-0,15.32,2-0,15.03,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4688,0.5312,0.3821,0.6179,"[('1-0', 0.1532), ('2-0', 0.1503), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,164.14
27/05/2026 16:39,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,Belgium,0.6729,1.48,0.6757,-0.0041,Forte,WATCHLIST,False,77.79,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,163.79
27/05/2026 16:39,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,Uruguay,0.6729,1.48,0.6757,-0.0041,Forte,WATCHLIST,False,77.79,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,163.79
27/05/2026 16:39,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,Mexico,0.6586,1.52,0.6579,0.0011,Forte,WATCHLIST,False,77.79,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,163.27
27/05/2026 16:39,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,Brazil,0.6189,1.63,0.6135,0.0088,Moyenne,WATCHLIST,False,77.01,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0011,0.014,0.0,1500.0,1500.0,65.0,1.896,0.619,0.2076,NO DRAW SIGNAL,1-0,15.33,2-0,14.54,1-1,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4599,0.5401,0.3922,0.6078,"[('1-0', 0.1533), ('2-0', 0.1454), ('1-1', 0.0949), ('3-0', 0.0919), ('2-1', 0.09)]",0.0,0.0,0.0,0.0,162.54
27/05/2026 16:39,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Home Win,Portugal,0.7797,1.25,0.8,-0.0254,Elite,WATCHLIST,False,71.84,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.991,0.611,0.1958,NO DRAW SIGNAL,1-0,14.76,2-0,14.7,3-0,9.75,TOP SCORE OK,A recalculer via player_scorers,0.482,0.518,0.3947,0.6053,"[('1-0', 0.1476), ('2-0', 0.147), ('3-0', 0.0975), ('1-1', 0.0902), ('2-1', 0.0898)]",0.0,0.0,0.0,0.0,162.34
