last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
09/06/2026 10:50,WATCHLIST,2026-06-10T01:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iceland,Argentina,Away Win,Argentina,0.7981,1.17,0.8547,-0.0662,Elite,FAVORI SOLIDE,True,73.75,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 79.8% | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2018842530282638,0.0,0.0,1500.0,1500.0,65.0,0.35,2.35,0.1024,NO DRAW SIGNAL,0-2,24.59,0-3,19.86,0-1,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5472,0.4528,0.2524,0.7476,"[('0-2', 0.2459), ('0-3', 0.1986), ('0-1', 0.1237), ('0-4', 0.0836), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0422), ('0-0', 0.0327), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,165.02
09/06/2026 10:50,WATCHLIST,2026-06-10T01:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iceland,Argentina,Draw,Draw,0.1749,6.5,0.1538,0.1368,A EVITER,WATCHLIST,False,56.93,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.7% | Proba IA 17.5% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.35,0.1024,NO DRAW SIGNAL,0-2,24.59,0-3,19.86,0-1,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5472,0.4528,0.2524,0.7476,"[('0-2', 0.2459), ('0-3', 0.1986), ('0-1', 0.1237), ('0-4', 0.0836), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0422), ('0-0', 0.0327), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,155.34
09/06/2026 10:50,NO BET,2026-06-10T01:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iceland,Argentina,Home Win,Iceland,0.0697,12.0,0.0833,-0.1636,A EVITER,NO BET,False,29.28,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 7.0% | COTE HAUTE | Calibration +0.3% (12 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.35,0.1024,NO DRAW SIGNAL,0-2,24.59,0-3,19.86,0-1,12.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5472,0.4528,0.2524,0.7476,"[('0-2', 0.2459), ('0-3', 0.1986), ('0-1', 0.1237), ('0-4', 0.0836), ('1-2', 0.0668), ('1-3', 0.0464), ('1-1', 0.0422), ('0-0', 0.0327), ('1-0', 0.0299), ('0-5', 0.0231), ('1-4', 0.0173), ('2-1', 0.0155)]",0.0,0.0,0.0,0.0,48.21
09/06/2026 10:50,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Away Win,Senegal,0.6104,1.67,0.5988,0.0194,Moyenne,WATCHLIST,False,83.71,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+2.8% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 1.9% | Proba IA 61.0% | MARCHE JUSTE | Calibration +2.8% (28 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,174.95
09/06/2026 10:50,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Draw,Draw,0.2742,3.9,0.2564,0.0694,A EVITER,WATCHLIST,False,63.35,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.9% | Proba IA 27.4% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,142.79
09/06/2026 10:50,NO BET,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Home Win,Saudi Arabia,0.1354,5.25,0.1905,-0.2892,A EVITER,NO BET,False,32.04,6 - NO BET,COTE HAUTE,BASELINE,-4.5% (78 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.5% | COTE HAUTE | Calibration -4.5% (78 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.76,0-2,13.43,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1776), ('0-2', 0.1343), ('1-1', 0.1189), ('1-2', 0.1047), ('1-0', 0.0938), ('0-0', 0.07), ('2-1', 0.0597), ('2-0', 0.0419), ('1-3', 0.0375), ('0-3', 0.0271), ('2-2', 0.027), ('3-1', 0.0156)]",0.0,0.0,0.0,0.0,56.9
09/06/2026 10:50,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Away Win,Venezuela,0.4133,1.95,0.5128,-0.1941,A EVITER,NO BET,False,61.71,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-6.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.3% | MARCHE JUSTE | Calibration -6.0% (27 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,120.26
09/06/2026 10:50,WATCHLIST,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Draw,Draw,0.2744,3.3,0.303,-0.0945,A EVITER,WATCHLIST,False,47.51,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.4% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,89.52
09/06/2026 10:50,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Home Win,Iraq,0.1993,3.75,0.2667,-0.2526,A EVITER,NO BET,False,44.72,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 19.9% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.84,0-1,13.57,1-0,10.9,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1384), ('0-1', 0.1357), ('1-0', 0.109), ('1-2', 0.0925), ('0-2', 0.0898), ('2-1', 0.0777), ('0-0', 0.0727), ('2-0', 0.0603), ('2-2', 0.0356), ('1-3', 0.0308), ('3-1', 0.0238), ('0-3', 0.0189)]",0.0,0.0,0.0,0.0,80.14
09/06/2026 10:50,FAVORI SOLIDE,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.7962,1.26,0.7937,0.0032,Elite,FAVORI SOLIDE,True,81.66,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.3% | Proba IA 79.6% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0124,1.5,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,177.97
09/06/2026 10:50,WATCHLIST,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Draw,Draw,0.183,5.75,0.1739,0.0522,A EVITER,WATCHLIST,False,47.54,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.2% | Proba IA 18.3% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,105.64
09/06/2026 10:50,NO BET,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Away Win,Nigeria,0.0636,13.0,0.0769,-0.1732,A EVITER,NO BET,False,29.02,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.4% | COTE HAUTE | Calibration +0.3% (12 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.716,0.25,0.0684,NO DRAW SIGNAL,2-0,23.84,3-0,22.13,4-0,13.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.61,0.39,0.1951,0.8049,"[('2-0', 0.2384), ('3-0', 0.2213), ('4-0', 0.1379), ('1-0', 0.1055), ('2-1', 0.049), ('3-1', 0.0479), ('5-0', 0.0344), ('1-1', 0.0283), ('0-0', 0.0247), ('4-1', 0.0171), ('0-1', 0.017), ('6-0', 0.0155)]",0.0,0.0,0.0,0.0,47.4
09/06/2026 10:50,WATCHLIST,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Draw,Draw,0.1432,9.0,0.1111,0.2888,A EVITER,WATCHLIST,False,65.16,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 28.9% | Proba IA 14.3% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,230.64
09/06/2026 10:50,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8546,1.17,0.8547,-0.0001,Elite,FAVORI SOLIDE,True,83.73,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2691790040376851,0.0,2.0,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,183.74
09/06/2026 10:50,NO BET,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Away Win,Costa Rica,0.0422,19.0,0.0526,-0.1982,A EVITER,NO BET,False,28.12,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.2% | COTE HAUTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.936,0.25,0.0503,NO DRAW SIGNAL,3-0,21.95,2-0,21.92,4-0,14.77,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.6835,0.3165,0.2067,0.7933,"[('3-0', 0.2195), ('2-0', 0.2192), ('4-0', 0.1477), ('1-0', 0.0673), ('5-0', 0.0599), ('3-1', 0.0475), ('2-1', 0.0455), ('6-0', 0.0292), ('4-1', 0.0268), ('1-1', 0.0252), ('0-0', 0.0157), ('5-1', 0.0155)]",0.0,0.0,0.0,0.0,44.57
09/06/2026 10:50,WATCHLIST,2026-06-10T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Las Palmas,Home Win,Málaga,0.4827,2.38,0.4202,0.1488,A EVITER,WATCHLIST,False,94.74,5 - WATCHLIST,OK,BASELINE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 14.9% | Proba IA 48.3% | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.25,1.2,0.75,1.2,1.25,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1401.4,163.6,1.281,0.779,0.2962,NO DRAW SIGNAL,1-0,16.9,1-1,13.79,0-0,12.1,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3013,0.6987,0.3674,0.6326,"[('1-0', 0.169), ('1-1', 0.1379), ('0-0', 0.121), ('2-0', 0.1095), ('0-1', 0.1072), ('2-1', 0.0852), ('1-2', 0.0547), ('0-2', 0.0466), ('3-0', 0.0228), ('3-1', 0.0224), ('2-2', 0.0213), ('1-3', 0.0126)]",0.0,0.0,0.0,0.0,238.0
09/06/2026 10:50,WATCHLIST,2026-06-10T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Las Palmas,Away Win,Las Palmas,0.3081,3.35,0.2985,0.0321,A EVITER,WATCHLIST,False,73.99,5 - WATCHLIST,OK,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.2% | Proba IA 30.8% | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.25,1.2,0.75,1.2,1.25,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1401.4,163.6,1.281,0.779,0.2962,NO DRAW SIGNAL,1-0,16.9,1-1,13.79,0-0,12.1,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3013,0.6987,0.3674,0.6326,"[('1-0', 0.169), ('1-1', 0.1379), ('0-0', 0.121), ('2-0', 0.1095), ('0-1', 0.1072), ('2-1', 0.0852), ('1-2', 0.0547), ('0-2', 0.0466), ('3-0', 0.0228), ('3-1', 0.0224), ('2-2', 0.0213), ('1-3', 0.0126)]",0.0,0.0,0.0,0.0,144.89
09/06/2026 10:50,WATCHLIST,2026-06-10T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,Málaga,Las Palmas,Draw,Draw,0.285,3.5,0.2857,-0.0025,A EVITER,NUL POSSIBLE,True,65.03,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.5% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.25,1.2,0.75,1.2,1.25,0.95,NO BET,7.43,0.1346,0.0,0.0,1500.0,1401.4,163.6,1.281,0.779,0.2962,DRAW POSSIBLE - tight 17%,1-0,16.9,1-1,13.79,0-0,12.1,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3013,0.6987,0.3674,0.6326,"[('1-0', 0.169), ('1-1', 0.1379), ('0-0', 0.121), ('2-0', 0.1095), ('0-1', 0.1072), ('2-1', 0.0852), ('1-2', 0.0547), ('0-2', 0.0466), ('3-0', 0.0228), ('3-1', 0.0224), ('2-2', 0.0213), ('1-3', 0.0126)]",0.0,0.0,0.0,0.0,116.19
09/06/2026 10:50,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7765,1.44,0.6944,0.1182,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 77.6% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.393,0.354,0.0992,NO DRAW SIGNAL,2-0,24.57,3-0,20.14,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5584,0.4416,0.256,0.744,"[('2-0', 0.2457), ('3-0', 0.2014), ('1-0', 0.1223), ('4-0', 0.0869), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0416), ('0-0', 0.0314), ('0-1', 0.0272), ('5-0', 0.0245), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,253.16
09/06/2026 10:50,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Away Win,South Africa,0.0884,10.0,0.1,-0.116,A EVITER,NO BET,False,30.06,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.8% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.393,0.354,0.0992,NO DRAW SIGNAL,2-0,24.57,3-0,20.14,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5584,0.4416,0.256,0.744,"[('2-0', 0.2457), ('3-0', 0.2014), ('1-0', 0.1223), ('4-0', 0.0869), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0416), ('0-0', 0.0314), ('0-1', 0.0272), ('5-0', 0.0245), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,50.68
09/06/2026 10:50,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Draw,Draw,0.1291,4.7,0.2128,-0.3932,A EVITER,NO BET,False,27.77,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.9% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.393,0.354,0.0992,NO DRAW SIGNAL,2-0,24.57,3-0,20.14,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5584,0.4416,0.256,0.744,"[('2-0', 0.2457), ('3-0', 0.2014), ('1-0', 0.1223), ('4-0', 0.0869), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0416), ('0-0', 0.0314), ('0-1', 0.0272), ('5-0', 0.0245), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,50.14
09/06/2026 10:50,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Home Win,South Korea,0.3169,2.72,0.3676,-0.138,A EVITER,NO BET,False,52.66,6 - NO BET,MARCHE JUSTE,BASELINE,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.7% | MARCHE JUSTE | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.343,1.036,0.2789,NO DRAW SIGNAL,1-1,14.28,1-0,13.42,0-1,10.26,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4212,0.5788,0.4776,0.5224,"[('1-1', 0.1428), ('1-0', 0.1342), ('0-1', 0.1026), ('2-1', 0.0987), ('2-0', 0.092), ('1-2', 0.0744), ('0-0', 0.0714), ('0-2', 0.0551), ('2-2', 0.0377), ('3-1', 0.0343), ('3-0', 0.0227), ('1-3', 0.0216)]",0.0,0.0,0.0,0.0,100.12
09/06/2026 10:50,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Away Win,Czech Republic,0.2766,3.05,0.3279,-0.1564,A EVITER,NO BET,False,50.97,6 - NO BET,MARCHE JUSTE,BASELINE,-3.7% (60 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 27.7% | MARCHE JUSTE | Calibration -3.7% (60 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.343,1.036,0.2789,NO DRAW SIGNAL,1-1,14.28,1-0,13.42,0-1,10.26,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4212,0.5788,0.4776,0.5224,"[('1-1', 0.1428), ('1-0', 0.1342), ('0-1', 0.1026), ('2-1', 0.0987), ('2-0', 0.092), ('1-2', 0.0744), ('0-0', 0.0714), ('0-2', 0.0551), ('2-2', 0.0377), ('3-1', 0.0343), ('3-0', 0.0227), ('1-3', 0.0216)]",0.0,0.0,0.0,0.0,94.8
