last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.5967,1.58,0.6329,-0.0572,Faible,👀 WATCHLIST,False,43.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,63.63,2-1,36.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.63% | 2-1 36.37%,55.8,0.5,0.6,-0.0362,Jasmine Paolini
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.6634,1.3,0.7692,-0.1376,Faible,👀 WATCHLIST,False,42.5,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,63.57,2-1,36.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.57% | 2-1 36.43%,59.8,0.5,0.4,-0.1058,Karen Khachanov
27/05/2026 14:46,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6542,1.29,0.7752,-0.1561,Faible,👀 WATCHLIST,False,40.63,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,61.35,2-1,38.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.35% | 2-1 38.65%,59.25,0.6,0.4,-0.121,Jelena Ostapenko
27/05/2026 14:46,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,0.5347,1.77,0.565,-0.0536,Faible,👀 WATCHLIST,False,40.4,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.95,1.765,23.34,⚪ NO DRAW,0-1,12.41,0-2,10.95,1-1,10.75,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5077,0.49,0.5068,0.4932,"[('0-1', 0.1241), ('0-2', 0.1095), ('1-1', 0.1075), ('1-2', 0.104), ('0-3', 0.0644)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Away Win,0.5343,1.75,0.5714,-0.065,Faible,👀 WATCHLIST,False,39.58,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.953,1.77,23.29,⚪ NO DRAW,0-1,12.35,0-2,10.93,1-1,10.73,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5096,0.488,0.5083,0.4917,"[('0-1', 0.1235), ('0-2', 0.1093), ('1-1', 0.1073), ('1-2', 0.1041), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,0.6197,1.38,0.7246,-0.1448,Faible,👀 WATCHLIST,False,39.29,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,60.58,2-1,39.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.58% | 2-1 39.42%,57.18,0.7,0.6,-0.1049,Ann Li
27/05/2026 14:46,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5809,1.53,0.6536,-0.1112,Faible,👀 WATCHLIST,False,39.23,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.02,1.894,22.2,⚪ NO DRAW,0-1,10.99,1-2,10.61,0-2,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5538,0.4427,0.5409,0.4591,"[('0-1', 0.1099), ('1-2', 0.1061), ('0-2', 0.104), ('1-1', 0.1013), ('1-3', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,0.5818,1.52,0.6579,-0.1157,Faible,👀 WATCHLIST,False,38.97,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,58.14,2-1,41.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.14% | 2-1 41.86%,54.91,0.4,0.333,-0.0761,Maria Sakkari
27/05/2026 14:46,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.5853,1.5,0.6667,-0.122,Faible,👀 WATCHLIST,False,38.75,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.018,1.891,22.22,⚪ NO DRAW,0-1,11.02,1-2,10.61,0-2,10.42,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5527,0.4439,0.5401,0.4599,"[('0-1', 0.1102), ('1-2', 0.1061), ('0-2', 0.1042), ('1-1', 0.1014), ('1-3', 0.0669)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Away Win,0.535,1.7,0.5882,-0.0905,Faible,👀 WATCHLIST,False,37.84,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.954,1.772,23.27,⚪ NO DRAW,0-1,12.32,0-2,10.92,1-1,10.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5103,0.4873,0.5088,0.4912,"[('0-1', 0.1232), ('0-2', 0.1092), ('1-1', 0.1072), ('1-2', 0.1042), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,0.5516,1.62,0.6173,-0.1064,Faible,👀 WATCHLIST,False,37.75,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.5618,1.56,0.641,-0.1236,Faible,👀 WATCHLIST,False,37.18,5 - WATCHLIST,OK,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5693,1.51,0.6623,-0.1404,Faible,👀 WATCHLIST,False,36.47,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,56.53,2-1,43.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.53% | 2-1 43.47%,54.16,0.5,0.5,-0.093,Peyton Stearns
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6271,1.28,0.7812,-0.1973,Faible,👀 WATCHLIST,False,36.07,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,58.61,2-1,41.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.61% | 2-1 41.39%,57.63,0.5,0.5,-0.1542,Diana Shnaider
27/05/2026 14:46,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5835,1.44,0.6944,-0.1598,Faible,👀 WATCHLIST,False,35.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,57.8,2-1,42.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.8% | 2-1 42.2%,55.01,0.4,0.5,-0.1109,Brandon Nakashima
27/05/2026 14:46,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6834,1.18,0.8475,-0.1936,Moyen,👀 WATCHLIST,False,34.82,5 - PROBABLE MAIS COTE FAIBLE,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.944,21.79,⚪ NO DRAW,1-2,10.66,0-1,10.47,0-2,10.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5708,0.4252,0.5535,0.4465,"[('1-2', 0.1066), ('0-1', 0.1047), ('0-2', 0.1018), ('1-1', 0.0987), ('1-3', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6614,1.24,0.8065,-0.1799,Moyen,👀 WATCHLIST,False,34.41,5 - PROBABLE MAIS COTE FAIBLE,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.04,1.931,21.9,⚪ NO DRAW,1-2,10.65,0-1,10.6,0-2,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5664,0.4297,0.5503,0.4497,"[('1-2', 0.1065), ('0-1', 0.106), ('0-2', 0.1024), ('1-1', 0.0994), ('1-3', 0.0685)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.4359,2.72,0.3676,0.1856,A éviter,👀 WATCHLIST,False,34.02,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,60.34,2-1,39.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.34% | 2-1 39.66%,59.8,0.6,0.5,0.0683,Valentin Vacherot
27/05/2026 14:46,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4029,3.4,0.2941,0.3699,A éviter,👀 WATCHLIST,False,30.48,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,57.07,2-1,42.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.07% | 2-1 42.93%,65.93,0.571,0.3,0.1088,Thanasi Kokkinakis
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.4691,2.3,0.4348,0.0789,A éviter,👀 WATCHLIST,False,28.61,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,59.38,2-1,40.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.38% | 2-1 40.62%,55.01,0.6,0.3,0.0343,Frances Tiafoe
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.4477,2.36,0.4237,0.0566,A éviter,👀 WATCHLIST,False,25.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,54.99,2-1,45.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.99% | 2-1 45.01%,51.66,0.5,0.1,0.024,Federico Cinà
27/05/2026 14:46,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.3218,7.8,0.1282,0.8,A éviter,👀 WATCHLIST,False,25.45,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,54.42,2-1,45.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.42% | 2-1 45.58%,78.03,0.667,0.4,0.1936,Susan Bandecchi
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,0.4634,2.08,0.4808,-0.0361,A éviter,👀 WATCHLIST,False,25.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,57.49,2-1,42.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.49% | 2-1 42.51%,47.8,0.6,0.5,-0.0174,Emma Navarro
27/05/2026 14:46,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4312,2.4,0.4167,0.0349,A éviter,👀 WATCHLIST,False,23.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,55.07,2-1,44.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.07% | 2-1 44.93%,48.78,0.6,0.4,0.0145,Jil Teichmann
27/05/2026 14:46,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.4723,1.96,0.5102,-0.0743,A éviter,👀 WATCHLIST,False,23.08,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,59.19,2-1,40.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.19% | 2-1 40.81%,48.34,0.6,0.7,-0.0379,Joao Fonseca
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.448,2.06,0.4854,-0.0771,A éviter,👀 WATCHLIST,False,21.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,54.84,2-1,45.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.84% | 2-1 45.16%,46.88,0.5,0.4,-0.0374,Arthur Rinderknech
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.4409,2.1,0.4762,-0.0741,A éviter,👀 WATCHLIST,False,21.15,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,51.12,2-1,48.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.12% | 2-1 48.88%,36.45,0.6,0.5,-0.0353,Tamara Korpatsch
27/05/2026 14:46,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,0.3363,3.2,0.3125,0.0762,A éviter,👀 WATCHLIST,False,20.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,53.35,2-1,46.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.35% | 2-1 46.65%,44.94,0.5,0.4,0.0238,Luca Van Assche
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.2927,4.4,0.2273,0.2879,A éviter,👀 WATCHLIST,False,19.3,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,50.65,0.5,0.5,0.0654,McCartney Kessler
27/05/2026 14:46,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.4627,1.89,0.5291,-0.1255,A éviter,👀 WATCHLIST,False,18.9,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,56.63,2-1,43.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.63% | 2-1 43.37%,47.76,0.5,0.7,-0.0664,Jakub Mensik
27/05/2026 14:46,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.3994,2.5,0.4,-0.0015,A éviter,👀 WATCHLIST,False,18.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,51.7,2-1,48.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.7% | 2-1 48.3%,43.96,0.4,0.3,-0.0006,Nuno Borges
27/05/2026 14:46,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,0.4453,1.99,0.5025,-0.1139,A éviter,👀 WATCHLIST,False,18.64,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,52.37,2-1,47.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.37% | 2-1 47.63%,46.72,0.4,0.3,-0.0572,Alycia Parks
27/05/2026 14:46,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,0.4643,1.86,0.5376,-0.1364,A éviter,👀 WATCHLIST,False,18.24,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.731,23.71,⚪ NO DRAW,0-1,12.18,1-1,10.97,0-2,10.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5072,0.4907,0.513,0.487,"[('0-1', 0.1218), ('1-1', 0.1097), ('0-2', 0.1054), ('1-2', 0.1034), ('0-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,0.3505,2.92,0.3425,0.0235,A éviter,👀 WATCHLIST,False,17.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,42.64,0.5,0.5,0.008,Daria Snigur
27/05/2026 14:46,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,0.4515,1.9,0.5263,-0.1421,A éviter,👀 WATCHLIST,False,17.05,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.001,1.702,24.0,⚪ NO DRAW,0-1,12.06,1-1,11.14,1-2,10.27,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5051,0.4929,0.5159,0.4841,"[('0-1', 0.1206), ('1-1', 0.1114), ('1-2', 0.1027), ('0-2', 0.1026), ('0-0', 0.0654)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,0.4397,1.93,0.5181,-0.1514,A éviter,👀 WATCHLIST,False,15.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,53.92,2-1,46.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 46.08%,46.38,0.3,0.4,-0.0784,Zachary Svajda
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,0.4298,1.97,0.5076,-0.1533,A éviter,👀 WATCHLIST,False,14.92,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,45.79,0.4,0.3,-0.0778,Adam Walton
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4045,2.32,0.431,-0.0616,A éviter,👀 WATCHLIST,False,14.77,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,44.27,0.5,0.7,-0.0265,Alejandro Davidovich Fokina
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.4651,1.74,0.5747,-0.1907,A éviter,👀 WATCHLIST,False,14.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,54.83,2-1,45.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.83% | 2-1 45.17%,47.91,0.7,0.5,-0.1096,Thiago Agustin Tirante
27/05/2026 14:46,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4243,1.99,0.5025,-0.1556,A éviter,👀 WATCHLIST,False,14.41,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,51.99,2-1,48.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.99% | 2-1 48.01%,45.46,0.3,0.4,-0.0782,Viktorija Golubic
