last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 12:52,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.7016,1.33,0.7519,-0.0669,Faible,⚪ NO VALUE,False,NO BET,0.0,1589.46,1429.59,159.87,,,,🎾 NO DRAW SPORT,2-0,38.59,2-1,31.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.59% | 2-1 31.57%,62.1,0.5,0.4,-0.0503,Jaqueline Cristian
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5556,1.36,0.7353,-0.2443,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1570.02,-70.02,,,,🎾 NO DRAW SPORT,2-0,30.56,2-1,25.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.56% | 2-1 25.0%,53.34,0.5,0.5,-0.1797,Iva Jović
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2044,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.39,1499.99,-9.6,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1537,Donna Vekic
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6839,1.5,0.6667,0.0258,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1567.28,1460.83,106.46,,,,🎾 NO DRAW SPORT,2-0,37.61,2-1,30.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.61% | 2-1 30.77%,64.47,0.6,0.0,0.0172,Elisabetta Cocciaretto
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5868,1.42,0.7042,-0.1667,Faible,⚪ NO VALUE,False,NO BET,0.0,1509.38,1506.38,3.01,,,,🎾 NO DRAW SPORT,2-0,32.28,2-1,26.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.28% | 2-1 26.41%,55.21,0.6,0.6,-0.1174,Anhelina Kalinina
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6581,1.37,0.7299,-0.0984,Faible,⚪ NO VALUE,False,NO BET,0.0,1569.26,1503.0,66.26,,,,🎾 NO DRAW SPORT,2-0,36.2,2-1,29.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.2% | 2-1 29.62%,59.49,0.7,0.3,-0.0718,Ann Li
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5888,1.56,0.641,-0.0814,Faible,⚪ NO VALUE,False,NO BET,0.0,1604.99,1550.26,54.73,,,,🎾 NO DRAW SPORT,2-0,32.39,2-1,26.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.39% | 2-1 26.5%,55.33,0.5,0.4,-0.0522,Anna Kalinskaya
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.4515,2.55,0.3922,0.1514,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1510.74,1486.87,23.87,,,,🎾 NO DRAW SPORT,2-0,24.83,2-1,20.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.83% | 2-1 20.32%,58.97,0.5,0.6,0.0594,Antonia Ruzic
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5485,1.58,0.6329,-0.1334,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.87,1510.74,-23.87,,,,🎾 NO DRAW SPORT,2-0,30.17,2-1,24.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.17% | 2-1 24.68%,52.91,0.6,0.5,-0.0844,Ashlyn Krueger
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5914,1.79,0.5587,0.0585,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.85,1468.1,1363.04,105.07,,,,🎾 NO DRAW SPORT,2-0,32.52,2-1,26.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.52% | 2-1 26.61%,62.02,0.333,0.1,0.0327,Claire Liu
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6072,1.67,0.5988,0.014,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1457.17,1370.25,86.93,,,,🎾 NO DRAW SPORT,2-0,33.4,2-1,27.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.4% | 2-1 27.32%,54.78,0.4,0.1,0.0084,Dalma Galfi
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5978,1.54,0.6494,-0.0794,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.33,1485.14,36.19,,,,🎾 NO DRAW SPORT,2-0,32.88,2-1,26.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.88% | 2-1 26.9%,45.87,0.5,0.333,-0.0516,Oleksandra Oliynykova
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5044,2.12,0.4717,0.0694,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.35,1441.89,19.46,,,,🎾 NO DRAW SPORT,2-0,27.74,2-1,22.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.74% | 2-1 22.7%,55.48,0.4,0.2,0.0327,Linda Fruhvirtova
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4956,1.78,0.5618,-0.1179,A éviter,⚪ NO VALUE,False,NO BET,0.0,1441.89,1461.35,-19.46,,,,🎾 NO DRAW SPORT,2-0,27.26,2-1,22.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.26% | 2-1 22.3%,48.4,0.2,0.4,-0.0662,Elsa Jacquemot
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.6553,1.33,0.7519,-0.1284,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.68,1504.32,55.37,,,,🎾 NO DRAW SPORT,2-0,36.04,2-1,29.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.04% | 2-1 29.49%,59.32,0.6,0.3,-0.0965,Emma Navarro
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6028,1.47,0.6803,-0.1138,Faible,⚪ NO VALUE,False,NO BET,0.0,1531.56,1489.08,42.48,,,,🎾 NO DRAW SPORT,2-0,33.16,2-1,27.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.16% | 2-1 27.13%,56.17,0.5,0.4,-0.0774,Katerina Siniakova
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6728,1.31,0.7634,-0.1186,Faible,⚪ NO VALUE,False,NO BET,0.0,1634.19,1524.12,110.07,,,,🎾 NO DRAW SPORT,2-0,37.01,2-1,30.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.01% | 2-1 30.28%,60.37,0.6,0.6,-0.0905,Naomi Osaka
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6978,1.4,0.7143,-0.0231,Faible,⚪ NO VALUE,False,NO BET,0.0,1684.08,1510.21,173.88,,,,🎾 NO DRAW SPORT,2-0,38.38,2-1,31.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.38% | 2-1 31.4%,61.87,0.7,0.4,-0.0165,Linda Noskova
25/05/2026 12:52,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7035,1.3,0.7692,-0.0855,Faible,⚪ NO VALUE,False,NO BET,0.0,1719.89,1544.33,175.56,,,,🎾 NO DRAW SPORT,2-0,38.69,2-1,31.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.69% | 2-1 31.66%,62.21,0.7,0.6,-0.0657,Victoria Mboko
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6915,1.33,0.7519,-0.0804,Faible,⚪ NO VALUE,False,NO BET,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.03,2-1,31.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.03% | 2-1 31.12%,61.49,0.6,0.6,-0.0604,Belinda Bencic
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5897,1.47,0.6803,-0.1332,Faible,⚪ NO VALUE,False,NO BET,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,32.43,2-1,26.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.43% | 2-1 26.54%,55.38,0.5,0.5,-0.0906,Peyton Stearns
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.7231,1.33,0.7519,-0.0383,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.77,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.77% | 2-1 32.54%,63.39,0.6,0.3,-0.0288,Marie Bouzkova
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6788,1.5,0.6667,0.0181,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.33,2-1,30.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.33% | 2-1 30.54%,63.15,0.6,0.3,0.0121,Hailey Baptiste
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5008,2.1,0.4762,0.0516,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,27.54,2-1,22.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.54% | 2-1 22.53%,44.96,0.6,0.5,0.0246,Tamara Korpatsch
25/05/2026 12:52,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4992,1.85,0.5405,-0.0764,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.46,2-1,22.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.46% | 2-1 22.47%,39.95,0.5,0.6,-0.0413,Xinyu Wang
