last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:18,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Curaçao,Home Win,Germany,0.8736,1.06,0.9434,-0.074,Elite,WATCHLIST,False,76.03,5 - WATCHLIST,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 87.4% | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,173.68
08/06/2026 09:18,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Away Win,Japan,0.2849,3.85,0.2597,0.0969,A EVITER,WATCHLIST,False,70.96,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.7% | Proba IA 28.5% | MARCHE JUSTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.587,0.842,0.248,NO DRAW SIGNAL,1-0,15.1,1-1,13.16,2-0,11.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4373,0.5627,0.452,0.548,"[('1-0', 0.151), ('1-1', 0.1316), ('2-0', 0.1136), ('2-1', 0.1071), ('0-1', 0.0871)]",0.0,0.0,0.0,0.0,166.62
08/06/2026 09:18,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Home Win,Netherlands,0.4737,2.06,0.4854,-0.0242,A EVITER,NO BET,False,72.96,5 - WATCHLIST,OK,BASELINE,-2.4% (56 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.4% | Calibration -2.4% (56 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.587,0.842,0.248,NO DRAW SIGNAL,1-0,15.1,1-1,13.16,2-0,11.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4373,0.5627,0.452,0.548,"[('1-0', 0.151), ('1-1', 0.1316), ('2-0', 0.1136), ('2-1', 0.1071), ('0-1', 0.0871)]",0.0,0.0,0.0,0.0,141.14
08/06/2026 09:18,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Draw,Draw,0.2631,3.8,0.2632,-0.0002,A EVITER,NO BET,False,54.87,6 - NO BET,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 26.3% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.587,0.842,0.248,NO DRAW SIGNAL,1-0,15.1,1-1,13.16,2-0,11.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4373,0.5627,0.452,0.548,"[('1-0', 0.151), ('1-1', 0.1316), ('2-0', 0.1136), ('2-1', 0.1071), ('0-1', 0.0871)]",0.0,0.0,0.0,0.0,99.62
08/06/2026 09:18,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Home Win,Ivory Coast,0.3199,3.75,0.2667,0.1996,A EVITER,WATCHLIST,False,84.24,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.0% | Proba IA 32.0% | MARCHE JUSTE | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.074,1.189,0.3012,NO DRAW SIGNAL,1-1,15.43,0-1,12.63,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.387,0.613,0.4608,0.5392,"[('1-1', 0.1543), ('0-1', 0.1263), ('1-0', 0.1249), ('2-1', 0.087), ('1-2', 0.0851)]",0.0,0.0,0.0,0.0,232.91
08/06/2026 09:18,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Away Win,Ecuador,0.349,2.54,0.3937,-0.1135,A EVITER,NO BET,False,54.01,6 - NO BET,MARCHE JUSTE,BASELINE,-4.2% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.9% | MARCHE JUSTE | Calibration -4.2% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.074,1.189,0.3012,NO DRAW SIGNAL,1-1,15.43,0-1,12.63,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.387,0.613,0.4608,0.5392,"[('1-1', 0.1543), ('0-1', 0.1263), ('1-0', 0.1249), ('2-1', 0.087), ('1-2', 0.0851)]",0.0,0.0,0.0,0.0,104.36
08/06/2026 09:18,NUL POSSIBLE,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Draw,Draw,0.3252,2.92,0.3425,-0.0504,A EVITER,NUL POSSIBLE,True,54.71,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 32.5% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.0,1.0,1500,1500,65,1.074,1.189,0.3012,DRAW POSSIBLE - tight 54%,1-1,15.43,0-1,12.63,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.387,0.613,0.4608,0.5392,"[('1-1', 0.1543), ('0-1', 0.1263), ('1-0', 0.1249), ('2-1', 0.087), ('1-2', 0.0851)]",0.0,0.0,0.0,0.0,103.73
08/06/2026 09:18,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Away Win,Tunisia,0.2487,4.6,0.2174,0.144,A EVITER,WATCHLIST,False,64.86,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.4% | Proba IA 24.9% | COTE HAUTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.664,0.765,0.2119,NO DRAW SIGNAL,1-0,16.23,2-0,12.7,1-1,11.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.4258,0.5742,"[('1-0', 0.1623), ('2-0', 0.127), ('1-1', 0.1179), ('2-1', 0.1106), ('0-1', 0.0839)]",0.0,0.0,0.0,0.0,175.33
08/06/2026 09:18,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Home Win,Sweden,0.4722,1.97,0.5076,-0.0698,A EVITER,NO BET,False,67.66,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.2% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.664,0.765,0.2119,NO DRAW SIGNAL,1-0,16.23,2-0,12.7,1-1,11.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.4258,0.5742,"[('1-0', 0.1623), ('2-0', 0.127), ('1-1', 0.1179), ('2-1', 0.1106), ('0-1', 0.0839)]",0.0,0.0,0.0,0.0,133.19
08/06/2026 09:18,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Draw,Draw,0.2652,3.55,0.2817,-0.0585,A EVITER,WATCHLIST,False,48.26,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.5% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.664,0.765,0.2119,NO DRAW SIGNAL,1-0,16.23,2-0,12.7,1-1,11.79,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4463,0.5537,0.4258,0.5742,"[('1-0', 0.1623), ('2-0', 0.127), ('1-1', 0.1179), ('2-1', 0.1106), ('0-1', 0.0839)]",0.0,0.0,0.0,0.0,89.99
08/06/2026 09:18,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Draw,Draw,0.147,14.0,0.0714,1.058,A EVITER,WATCHLIST,False,65.32,5 - WATCHLIST,VALUE CLAIRE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 105.8% | Proba IA 14.7% | VALUE CLAIRE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,561.9
08/06/2026 09:18,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Away Win,Cape Verde,0.0485,30.0,0.0333,0.455,A EVITER,WATCHLIST,False,65.19,5 - WATCHLIST,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 45.5% | Proba IA 4.9% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,295.53
08/06/2026 09:18,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8426,1.11,0.9009,-0.0647,Elite,FAVORI SOLIDE,True,75.8,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.3% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,2.018,0.632,0.1693,NO DRAW SIGNAL,1-0,15.9,2-0,14.58,2-1,10.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5015,0.4985,0.3997,0.6003,"[('1-0', 0.159), ('2-0', 0.1458), ('2-1', 0.1086), ('1-1', 0.1019), ('0-1', 0.0639)]",0.0,0.0,0.0,0.0,171.17
08/06/2026 09:18,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Home Win,Belgium,0.5507,1.7,0.5882,-0.0638,Faible,NO BET,False,71.64,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.1% | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.852,0.64,0.1872,NO DRAW SIGNAL,1-0,17.21,2-0,14.74,2-1,11.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4621,0.5379,0.3916,0.6084,"[('1-0', 0.1721), ('2-0', 0.1474), ('2-1', 0.1107), ('1-1', 0.1097), ('0-1', 0.0725)]",0.0,0.0,0.0,0.0,144.58
08/06/2026 09:18,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Draw,Draw,0.2578,4.0,0.25,0.0312,A EVITER,WATCHLIST,False,58.27,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.1% | Proba IA 25.8% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.852,0.64,0.1872,NO DRAW SIGNAL,1-0,17.21,2-0,14.74,2-1,11.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4621,0.5379,0.3916,0.6084,"[('1-0', 0.1721), ('2-0', 0.1474), ('2-1', 0.1107), ('1-1', 0.1097), ('0-1', 0.0725)]",0.0,0.0,0.0,0.0,117.7
08/06/2026 09:18,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Away Win,Egypt,0.1099,5.9,0.1695,-0.3516,A EVITER,NO BET,False,30.97,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.0% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.852,0.64,0.1872,NO DRAW SIGNAL,1-0,17.21,2-0,14.74,2-1,11.07,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4621,0.5379,0.3916,0.6084,"[('1-0', 0.1721), ('2-0', 0.1474), ('2-1', 0.1107), ('1-1', 0.1097), ('0-1', 0.0725)]",0.0,0.0,0.0,0.0,53.53
08/06/2026 09:18,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Home Win,Saudi Arabia,0.1718,8.0,0.125,0.3744,A EVITER,WATCHLIST,False,70.37,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.4% | Proba IA 17.2% | COTE HAUTE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.659,1.619,0.2147,NO DRAW SIGNAL,0-1,17.65,0-2,13.28,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4066,0.5934,0.3797,0.6203,"[('0-1', 0.1765), ('0-2', 0.1328), ('1-1', 0.1189), ('1-2', 0.1012), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,277.17
08/06/2026 09:18,SAFE PICK,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.6923,1.51,0.6623,0.0454,Forte,SAFE PICK,True,90.14,2 - SAFE PICK,MARCHE JUSTE,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 69.2% | Mode SAFE PICK | MARCHE JUSTE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.089,2.0,1500,1500,65,0.659,1.619,0.2147,NO DRAW SIGNAL,0-1,17.65,0-2,13.28,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4066,0.5934,0.3797,0.6203,"[('0-1', 0.1765), ('0-2', 0.1328), ('1-1', 0.1189), ('1-2', 0.1012), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,201.38
08/06/2026 09:18,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Draw,Draw,0.2442,4.6,0.2174,0.1233,A EVITER,WATCHLIST,False,58.29,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.3% | Proba IA 24.4% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.659,1.619,0.2147,NO DRAW SIGNAL,0-1,17.65,0-2,13.28,1-1,11.89,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4066,0.5934,0.3797,0.6203,"[('0-1', 0.1765), ('0-2', 0.1328), ('1-1', 0.1189), ('1-2', 0.1012), ('1-0', 0.0948)]",0.0,0.0,0.0,0.0,156.39
08/06/2026 09:18,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Away Win,New Zealand,0.2494,4.6,0.2174,0.1472,A EVITER,WATCHLIST,False,65.26,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.7% | Proba IA 24.9% | COTE HAUTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.656,0.768,0.2128,NO DRAW SIGNAL,1-0,16.22,2-0,12.64,1-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4451,0.5549,0.4261,0.5739,"[('1-0', 0.1622), ('2-0', 0.1264), ('1-1', 0.1181), ('2-1', 0.1104), ('0-1', 0.0844)]",0.0,0.0,0.0,0.0,177.36
08/06/2026 09:18,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Home Win,Iran,0.4682,1.99,0.5025,-0.0683,A EVITER,NO BET,False,67.66,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.8% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.656,0.768,0.2128,NO DRAW SIGNAL,1-0,16.22,2-0,12.64,1-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4451,0.5549,0.4261,0.5739,"[('1-0', 0.1622), ('2-0', 0.1264), ('1-1', 0.1181), ('2-1', 0.1104), ('0-1', 0.0844)]",0.0,0.0,0.0,0.0,132.91
08/06/2026 09:18,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Draw,Draw,0.2685,3.5,0.2857,-0.0602,A EVITER,WATCHLIST,False,51.2,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.9% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.656,0.768,0.2128,NO DRAW SIGNAL,1-0,16.22,2-0,12.64,1-1,11.81,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4451,0.5549,0.4261,0.5739,"[('1-0', 0.1622), ('2-0', 0.1264), ('1-1', 0.1181), ('2-1', 0.1104), ('0-1', 0.0844)]",0.0,0.0,0.0,0.0,94.57
08/06/2026 09:18,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Away Win,Senegal,0.1577,8.2,0.122,0.2931,A EVITER,WATCHLIST,False,69.77,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.3% | Proba IA 15.8% | COTE HAUTE | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.957,0.584,0.173,NO DRAW SIGNAL,1-0,16.77,2-0,15.03,2-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4742,0.5258,0.3734,0.6266,"[('1-0', 0.1677), ('2-0', 0.1503), ('2-1', 0.1052), ('1-1', 0.1011), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,240.35
08/06/2026 09:18,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.6789,1.48,0.6757,0.0048,Moyenne,WATCHLIST,False,84.91,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.5% | Proba IA 67.9% | MARCHE JUSTE | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.957,0.584,0.173,NO DRAW SIGNAL,1-0,16.77,2-0,15.03,2-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4742,0.5258,0.3734,0.6266,"[('1-0', 0.1677), ('2-0', 0.1503), ('2-1', 0.1052), ('1-1', 0.1011), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,175.24
08/06/2026 09:18,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Draw,Draw,0.1476,4.7,0.2128,-0.3063,A EVITER,NO BET,False,28.55,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.8% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.957,0.584,0.173,NO DRAW SIGNAL,1-0,16.77,2-0,15.03,2-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4742,0.5258,0.3734,0.6266,"[('1-0', 0.1677), ('2-0', 0.1503), ('2-1', 0.1052), ('1-1', 0.1011), ('0-1', 0.0647)]",0.0,0.0,0.0,0.0,52.59
08/06/2026 09:18,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Home Win,Iraq,0.0831,16.0,0.0625,0.3296,A EVITER,WATCHLIST,False,66.64,5 - WATCHLIST,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 33.0% | Proba IA 8.3% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.699,1.651,0.2119,NO DRAW SIGNAL,0-1,16.27,0-2,12.41,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4256,0.5744,0.399,0.601,"[('0-1', 0.1627), ('0-2', 0.1241), ('1-1', 0.1159), ('1-2', 0.0998), ('1-0', 0.0914)]",0.0,0.0,0.0,0.0,246.17
08/06/2026 09:18,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Away Win,Norway,0.7568,1.24,0.8065,-0.0616,Forte,FAVORI SOLIDE,True,72.56,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.7% | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2019,0.0,0.0,1500,1500,65,0.699,1.651,0.2119,NO DRAW SIGNAL,0-1,16.27,0-2,12.41,1-1,11.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4256,0.5744,0.399,0.601,"[('0-1', 0.1627), ('0-2', 0.1241), ('1-1', 0.1159), ('1-2', 0.0998), ('1-0', 0.0914)]",0.0,0.0,0.0,0.0,160.36
