last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
11/06/2026 12:37,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Draw,Draw,0.1436,4.7,0.2128,-0.3251,A EVITER,NO BET,False,28.38,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.4% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.433,1.929,0.1502,NO DRAW SIGNAL,0-2,19.47,0-1,18.47,0-3,12.87,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4581,0.5419,0.2845,0.7155,"[('0-2', 0.1947), ('0-1', 0.1847), ('0-3', 0.1287), ('1-2', 0.0809), ('1-1', 0.0765), ('0-0', 0.0587), ('1-0', 0.0518), ('0-4', 0.0442), ('1-3', 0.0386), ('2-1', 0.0271), ('2-0', 0.0179), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,52.05
11/06/2026 12:37,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Home Win,Iran,0.6048,1.88,0.5319,0.137,Moyenne,VALUE BET,True,97.01,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 13.7% | Proba IA 60.5% | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1557,0.0,1500.0,1500.0,65.0,1.814,0.68,0.193,NO DRAW SIGNAL,1-0,17.93,2-0,15.43,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4627,0.5373,0.4058,0.5942,"[('1-0', 0.1793), ('2-0', 0.1543), ('2-1', 0.1161), ('1-1', 0.113), ('0-1', 0.0756), ('0-0', 0.0619), ('1-2', 0.0501), ('3-1', 0.047), ('3-0', 0.0364), ('0-2', 0.03), ('2-2', 0.0274), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,244.83
11/06/2026 12:37,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Draw,Draw,0.2478,3.6,0.2778,-0.1079,A EVITER,NO BET,False,42.76,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.8% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.814,0.68,0.193,NO DRAW SIGNAL,1-0,17.93,2-0,15.43,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4627,0.5373,0.4058,0.5942,"[('1-0', 0.1793), ('2-0', 0.1543), ('2-1', 0.1161), ('1-1', 0.113), ('0-1', 0.0756), ('0-0', 0.0619), ('1-2', 0.0501), ('3-1', 0.047), ('3-0', 0.0364), ('0-2', 0.03), ('2-2', 0.0274), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,80.63
11/06/2026 12:37,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Away Win,New Zealand,0.1542,5.1,0.1961,-0.2136,A EVITER,NO BET,False,32.83,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.4% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.814,0.68,0.193,NO DRAW SIGNAL,1-0,17.93,2-0,15.43,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4627,0.5373,0.4058,0.5942,"[('1-0', 0.1793), ('2-0', 0.1543), ('2-1', 0.1161), ('1-1', 0.113), ('0-1', 0.0756), ('0-0', 0.0619), ('1-2', 0.0501), ('3-1', 0.047), ('3-0', 0.0364), ('0-2', 0.03), ('2-2', 0.0274), ('3-2', 0.0136)]",0.0,0.0,0.0,0.0,59.38
11/06/2026 12:37,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7473,1.49,0.6711,0.1135,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 74.7% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.253,0.429,0.1169,NO DRAW SIGNAL,2-0,23.68,3-0,18.28,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.541,0.459,0.2957,0.7043,"[('2-0', 0.2368), ('3-0', 0.1828), ('1-0', 0.1249), ('2-1', 0.0791), ('4-0', 0.0744), ('3-1', 0.0527), ('1-1', 0.0497), ('0-1', 0.0341), ('0-0', 0.0337), ('4-1', 0.0198), ('5-0', 0.0198), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,249.11
11/06/2026 12:37,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Away Win,Senegal,0.1357,8.0,0.125,0.0856,A EVITER,WATCHLIST,False,53.39,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.6% | Proba IA 13.6% | COTE HAUTE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.253,0.429,0.1169,NO DRAW SIGNAL,2-0,23.68,3-0,18.28,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.541,0.459,0.2957,0.7043,"[('2-0', 0.2368), ('3-0', 0.1828), ('1-0', 0.1249), ('2-1', 0.0791), ('4-0', 0.0744), ('3-1', 0.0527), ('1-1', 0.0497), ('0-1', 0.0341), ('0-0', 0.0337), ('4-1', 0.0198), ('5-0', 0.0198), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,125.32
11/06/2026 12:37,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Draw,Draw,0.136,4.6,0.2174,-0.3744,A EVITER,NO BET,False,28.06,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.6% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.253,0.429,0.1169,NO DRAW SIGNAL,2-0,23.68,3-0,18.28,1-0,12.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.541,0.459,0.2957,0.7043,"[('2-0', 0.2368), ('3-0', 0.1828), ('1-0', 0.1249), ('2-1', 0.0791), ('4-0', 0.0744), ('3-1', 0.0527), ('1-1', 0.0497), ('0-1', 0.0341), ('0-0', 0.0337), ('4-1', 0.0198), ('5-0', 0.0198), ('1-2', 0.0183)]",0.0,0.0,0.0,0.0,51.05
11/06/2026 12:37,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Draw,Draw,0.1676,7.6,0.1316,0.2738,A EVITER,WATCHLIST,False,66.19,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.4% | Proba IA 16.8% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,227.41
11/06/2026 12:37,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Away Win,Norway,0.8169,1.23,0.813,0.0048,Elite,FAVORI SOLIDE,True,82.71,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.5% | Proba IA 81.7% | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0208,0.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,181.65
11/06/2026 12:37,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Home Win,Iraq,0.0583,16.0,0.0625,-0.0672,A EVITER,NO BET,False,32.57,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.8% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.403,0.098,NO DRAW SIGNAL,0-2,24.38,0-3,20.13,0-1,12.01,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5599,0.4401,0.2538,0.7462,"[('0-2', 0.2438), ('0-3', 0.2013), ('0-1', 0.1201), ('0-4', 0.0867), ('1-2', 0.0663), ('1-3', 0.047), ('1-1', 0.0412), ('0-0', 0.0312), ('1-0', 0.0287), ('0-5', 0.0245), ('1-4', 0.0179), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,52.28
11/06/2026 12:37,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7812,1.44,0.6944,0.1249,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 78.1% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.347,0.0967,NO DRAW SIGNAL,2-0,24.6,3-0,20.36,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5626,0.4374,0.2524,0.7476,"[('2-0', 0.246), ('3-0', 0.2036), ('1-0', 0.1213), ('4-0', 0.0887), ('2-1', 0.0675), ('3-1', 0.0478), ('1-1', 0.0407), ('0-0', 0.0309), ('0-1', 0.0264), ('5-0', 0.0252), ('4-1', 0.0192), ('1-2', 0.0132)]",0.0,0.0,0.0,0.0,256.4
11/06/2026 12:37,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Away Win,Algeria,0.0886,10.0,0.1,-0.114,A EVITER,NO BET,False,30.07,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.9% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.417,0.347,0.0967,NO DRAW SIGNAL,2-0,24.6,3-0,20.36,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5626,0.4374,0.2524,0.7476,"[('2-0', 0.246), ('3-0', 0.2036), ('1-0', 0.1213), ('4-0', 0.0887), ('2-1', 0.0675), ('3-1', 0.0478), ('1-1', 0.0407), ('0-0', 0.0309), ('0-1', 0.0264), ('5-0', 0.0252), ('4-1', 0.0192), ('1-2', 0.0132)]",0.0,0.0,0.0,0.0,50.71
11/06/2026 12:37,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Draw,Draw,0.1243,4.9,0.2041,-0.3909,A EVITER,NO BET,False,27.57,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.4% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.417,0.347,0.0967,NO DRAW SIGNAL,2-0,24.6,3-0,20.36,1-0,12.13,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5626,0.4374,0.2524,0.7476,"[('2-0', 0.246), ('3-0', 0.2036), ('1-0', 0.1213), ('4-0', 0.0887), ('2-1', 0.0675), ('3-1', 0.0478), ('1-1', 0.0407), ('0-0', 0.0309), ('0-1', 0.0264), ('5-0', 0.0252), ('4-1', 0.0192), ('1-2', 0.0132)]",0.0,0.0,0.0,0.0,49.5
11/06/2026 12:37,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7729,1.35,0.7407,0.0434,Forte,MEGA VALUE,True,93.3,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 4.3% | Proba IA 77.3% | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.124,0.0,1500.0,1500.0,65.0,2.585,0.293,0.0801,NO DRAW SIGNAL,2-0,24.82,3-0,21.95,1-0,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5899,0.4101,0.2218,0.7782,"[('2-0', 0.2482), ('3-0', 0.2195), ('1-0', 0.1148), ('4-0', 0.1022), ('2-1', 0.0585), ('3-1', 0.0439), ('1-1', 0.034), ('5-0', 0.031), ('0-0', 0.0277), ('0-1', 0.021), ('4-1', 0.0188), ('6-0', 0.0133)]",0.0,0.0,0.0,0.0,210.86
11/06/2026 12:37,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Draw,Draw,0.185,6.0,0.1667,0.11,A EVITER,WATCHLIST,False,54.27,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.0% | Proba IA 18.5% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.585,0.293,0.0801,NO DRAW SIGNAL,2-0,24.82,3-0,21.95,1-0,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5899,0.4101,0.2218,0.7782,"[('2-0', 0.2482), ('3-0', 0.2195), ('1-0', 0.1148), ('4-0', 0.1022), ('2-1', 0.0585), ('3-1', 0.0439), ('1-1', 0.034), ('5-0', 0.031), ('0-0', 0.0277), ('0-1', 0.021), ('4-1', 0.0188), ('6-0', 0.0133)]",0.0,0.0,0.0,0.0,140.57
11/06/2026 12:37,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Away Win,Jordan,0.0848,10.0,0.1,-0.152,A EVITER,NO BET,False,29.91,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.5% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.585,0.293,0.0801,NO DRAW SIGNAL,2-0,24.82,3-0,21.95,1-0,11.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5899,0.4101,0.2218,0.7782,"[('2-0', 0.2482), ('3-0', 0.2195), ('1-0', 0.1148), ('4-0', 0.1022), ('2-1', 0.0585), ('3-1', 0.0439), ('1-1', 0.034), ('5-0', 0.031), ('0-0', 0.0277), ('0-1', 0.021), ('4-1', 0.0188), ('6-0', 0.0133)]",0.0,0.0,0.0,0.0,50.2
11/06/2026 12:37,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Home Win,Portugal,0.7913,1.32,0.7576,0.0445,Elite,MEGA VALUE,True,86.2,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 4.5% | Proba IA 79.1% | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.1391,0.0,1500.0,1500.0,65.0,2.686,0.25,0.0702,NO DRAW SIGNAL,2-0,24.02,3-0,22.06,4-0,13.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6035,0.3965,0.1946,0.8054,"[('2-0', 0.2402), ('3-0', 0.2206), ('4-0', 0.1359), ('1-0', 0.1074), ('2-1', 0.0493), ('3-1', 0.0478), ('5-0', 0.0336), ('1-1', 0.0287), ('0-0', 0.0253), ('0-1', 0.0174), ('4-1', 0.0169), ('6-0', 0.015)]",0.0,0.0,0.0,0.0,202.11
11/06/2026 12:37,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Draw,Draw,0.183,6.0,0.1667,0.098,A EVITER,WATCHLIST,False,52.81,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.8% | Proba IA 18.3% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.686,0.25,0.0702,NO DRAW SIGNAL,2-0,24.02,3-0,22.06,4-0,13.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6035,0.3965,0.1946,0.8054,"[('2-0', 0.2402), ('3-0', 0.2206), ('4-0', 0.1359), ('1-0', 0.1074), ('2-1', 0.0493), ('3-1', 0.0478), ('5-0', 0.0336), ('1-1', 0.0287), ('0-0', 0.0253), ('0-1', 0.0174), ('4-1', 0.0169), ('6-0', 0.015)]",0.0,0.0,0.0,0.0,133.11
11/06/2026 12:37,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Away Win,DR Congo,0.0683,12.5,0.08,-0.1462,A EVITER,NO BET,False,29.22,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.8% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.686,0.25,0.0702,NO DRAW SIGNAL,2-0,24.02,3-0,22.06,4-0,13.59,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6035,0.3965,0.1946,0.8054,"[('2-0', 0.2402), ('3-0', 0.2206), ('4-0', 0.1359), ('1-0', 0.1074), ('2-1', 0.0493), ('3-1', 0.0478), ('5-0', 0.0336), ('1-1', 0.0287), ('0-0', 0.0253), ('0-1', 0.0174), ('4-1', 0.0169), ('6-0', 0.015)]",0.0,0.0,0.0,0.0,48.03
11/06/2026 12:37,SAFE PICK,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.6372,1.78,0.5618,0.1342,Moyenne,SAFE PICK,True,98.05,2 - SAFE PICK,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 63.7% | Mode SAFE PICK | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1721,1.83,1500.0,1500.0,65.0,1.882,0.643,0.1726,NO DRAW SIGNAL,2-0,17.71,1-0,17.45,2-1,11.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4818,0.5182,0.3878,0.6122,"[('2-0', 0.1771), ('1-0', 0.1745), ('2-1', 0.1113), ('1-1', 0.1056), ('0-1', 0.0687), ('0-0', 0.0587), ('3-1', 0.0524), ('1-2', 0.0452), ('3-0', 0.0421), ('0-2', 0.0269), ('2-2', 0.0256), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,247.43
11/06/2026 12:37,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Draw,Draw,0.2668,3.9,0.2564,0.0405,A EVITER,WATCHLIST,False,59.72,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.0% | Proba IA 26.7% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.882,0.643,0.1726,NO DRAW SIGNAL,2-0,17.71,1-0,17.45,2-1,11.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4818,0.5182,0.3878,0.6122,"[('2-0', 0.1771), ('1-0', 0.1745), ('2-1', 0.1113), ('1-1', 0.1056), ('0-1', 0.0687), ('0-0', 0.0587), ('3-1', 0.0524), ('1-2', 0.0452), ('3-0', 0.0421), ('0-2', 0.0269), ('2-2', 0.0256), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,124.49
11/06/2026 12:37,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Away Win,Croatia,0.143,5.3,0.1887,-0.2421,A EVITER,NO BET,False,32.36,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.3% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.882,0.643,0.1726,NO DRAW SIGNAL,2-0,17.71,1-0,17.45,2-1,11.13,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4818,0.5182,0.3878,0.6122,"[('2-0', 0.1771), ('1-0', 0.1745), ('2-1', 0.1113), ('1-1', 0.1056), ('0-1', 0.0687), ('0-0', 0.0587), ('3-1', 0.0524), ('1-2', 0.0452), ('3-0', 0.0421), ('0-2', 0.0269), ('2-2', 0.0256), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,57.9
11/06/2026 12:37,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Away Win,Panama,0.2994,3.65,0.274,0.0928,A EVITER,WATCHLIST,False,71.1,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.3% | Proba IA 29.9% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.567,0.877,0.2504,NO DRAW SIGNAL,1-0,14.81,1-1,13.32,2-0,11.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4412,0.5588,0.4613,0.5387,"[('1-0', 0.1481), ('1-1', 0.1332), ('2-0', 0.1125), ('2-1', 0.1074), ('0-1', 0.0889), ('0-0', 0.0673), ('1-2', 0.0644), ('0-2', 0.0429), ('3-1', 0.0403), ('2-2', 0.0357), ('3-0', 0.0279), ('1-3', 0.0177)]",0.0,0.0,0.0,0.0,166.09
