last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,Over 2.5,0.643,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,BTTS Yes,0.6307,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,Under 2.5,0.598,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS Yes,0.4522,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS No,0.5478,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,Over 2.5,0.6988,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
23/05/2026 22:41,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,BTTS Yes,0.6233,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 1 Win,0.5004,1.7,0.5882,-0.1493,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.16,1524.96,-57.8,,,,🎾 NO DRAW SPORT,2-0,27.52,2-1,22.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.52% | 2-1 22.52%,50.02,0.4,0.5,-0.0878,Miomir Kecmanovic
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 2 Win,0.4996,2.4,0.4167,0.199,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1524.96,1467.16,57.8,,,,🎾 NO DRAW SPORT,2-0,27.48,2-1,22.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.48% | 2-1 22.48%,66.56,0.5,0.4,0.0829,Fabian Marozsan
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,James Duckworth,Gabriel Diallo,Player 2 Win,0.6148,1.62,0.6173,-0.004,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.79,1426.77,82.03,,,,🎾 NO DRAW SPORT,2-0,33.81,2-1,27.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.81% | 2-1 27.67%,56.89,0.4,0.2,-0.0025,Gabriel Diallo
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5603,1.89,0.5291,0.0589,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.65,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,30.81,2-1,25.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 25.21%,55.85,0.6,0.4,0.0312,Thiago Agustin Tirante
23/05/2026 22:41,2026-05-24T10:40:00Z,tennis_atp_french_open,tennis,Tomas Machac,Zizou Bergs,Player 1 Win,0.5617,1.67,0.5988,-0.0619,Faible,⚪ NO VALUE,False,NO BET,0.0,1578.99,1542.26,36.73,,,,🎾 NO DRAW SPORT,2-0,30.89,2-1,25.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.89% | 2-1 25.28%,53.7,0.5,0.5,-0.0371,Tomas Machac
23/05/2026 22:41,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 1 Win,0.507,1.94,0.5155,-0.0165,A éviter,⚪ NO VALUE,False,NO BET,0.0,1490.86,1488.27,2.59,,,,🎾 NO DRAW SPORT,2-0,27.88,2-1,22.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.88% | 2-1 22.81%,37.08,0.4,0.4,-0.0085,Kyrian Jacquet
23/05/2026 22:41,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 2 Win,0.493,2.04,0.4902,0.0058,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1488.27,1490.86,-2.59,,,,🎾 NO DRAW SPORT,2-0,27.12,2-1,22.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.12% | 2-1 22.19%,36.82,0.4,0.4,0.0028,Marco Trungelliti
23/05/2026 22:41,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Tomas Martin Etcheverry,Nuno Borges,Player 1 Win,0.6778,1.43,0.6993,-0.0307,Faible,⚪ NO VALUE,False,NO BET,0.0,1613.1,1471.58,141.52,,,,🎾 NO DRAW SPORT,2-0,37.28,2-1,30.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.28% | 2-1 30.5%,60.67,0.6,0.3,-0.0215,Tomas Martin Etcheverry
23/05/2026 22:41,2026-05-24T11:50:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7337,1.3,0.7692,-0.0462,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,40.35,2-1,33.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.35% | 2-1 33.02%,64.02,0.7,0.5,-0.0355,Taylor Fritz
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Reilly Opelka,Player 1 Win,0.5661,1.54,0.6494,-0.1281,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1499.75,0.25,,,,🎾 NO DRAW SPORT,2-0,31.14,2-1,25.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.14% | 2-1 25.48%,53.97,0.5,0.4,-0.0832,Federico Cinà
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.6241,1.45,0.6897,-0.0951,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.32,2-1,28.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.32% | 2-1 28.08%,57.44,0.6,0.7,-0.0656,Jakub Mensik
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5428,1.81,0.5525,-0.0175,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,29.86,2-1,24.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.86% | 2-1 24.43%,52.57,0.5,0.3,-0.0097,Quentin Halys
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4572,2.16,0.463,-0.0125,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,25.14,2-1,20.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.14% | 2-1 20.57%,47.43,0.3,0.5,-0.0058,Mattia Bellucci
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 1 Win,0.5297,1.73,0.578,-0.0836,Faible,⚪ NO VALUE,False,NO BET,0.0,1436.6,1430.25,6.36,,,,🎾 NO DRAW SPORT,2-0,29.13,2-1,23.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.13% | 2-1 23.84%,51.78,0.2,0.1,-0.0483,Hugo Dellien
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 2 Win,0.4703,2.14,0.4673,0.0064,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1430.25,1436.6,-6.36,,,,🎾 NO DRAW SPORT,2-0,25.87,2-1,21.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.87% | 2-1 21.16%,48.81,0.1,0.2,0.003,Valentin Royer
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.5847,1.44,0.6944,-0.158,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,32.16,2-1,26.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.16% | 2-1 26.31%,55.08,0.6,0.5,-0.1098,Lorenzo Sonego
23/05/2026 22:41,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5371,1.55,0.6452,-0.1675,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.54,2-1,24.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.54% | 2-1 24.17%,52.23,0.5,0.6,-0.1081,Hamad Medjedovic
23/05/2026 22:41,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4629,2.74,0.365,0.2684,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.46,2-1,20.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.46% | 2-1 20.83%,67.37,0.6,0.5,0.098,Yannick Hanfmann
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5396,2.04,0.4902,0.1008,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.68,2-1,24.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.68% | 2-1 24.28%,62.25,0.6,0.571,0.0494,Cameron Norrie
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4604,1.92,0.5208,-0.116,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.32,2-1,20.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.32% | 2-1 20.72%,47.62,0.571,0.6,-0.0604,Adolfo Daniel Vallejo
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6785,1.3,0.7692,-0.1179,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.32,2-1,30.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.32% | 2-1 30.53%,60.71,0.4,0.5,-0.0907,Alexander Bublik
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5995,1.67,0.5988,0.0012,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.98,2-1,26.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.98% | 2-1 26.98%,56.12,0.6,0.4,0.0007,Alex Michelsen
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6808,1.36,0.7353,-0.0741,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.44,2-1,30.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.44% | 2-1 30.64%,60.85,0.7,0.5,-0.0545,Flavio Cobolli
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.6485,1.41,0.7092,-0.0856,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.67,2-1,29.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.67% | 2-1 29.18%,58.91,0.5,0.4,-0.0607,Andrey Rublev
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5815,1.4,0.7143,-0.1859,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.98,2-1,26.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.98% | 2-1 26.17%,54.89,0.5,0.714,-0.1328,Arthur Rinderknech
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.689,1.3,0.7692,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.9,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.9% | 2-1 31.01%,61.34,0.7,0.667,-0.0802,Ben Shelton
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Roberto Bautista Agut,Brandon Nakashima,Player 2 Win,0.6892,1.3,0.7692,-0.104,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.03,1441.12,100.91,,,,🎾 NO DRAW SPORT,2-0,37.91,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.91% | 2-1 31.01%,61.35,0.5,0.3,-0.08,Brandon Nakashima
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4924,1.95,0.5128,-0.0399,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.08,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.08% | 2-1 22.16%,49.54,0.4,0.6,-0.0205,Emilio Nava
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5076,1.97,0.5076,0.0,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.92,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 22.84%,50.46,0.6,0.4,0.0,Camilo Ugo Carabelli
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4716,2.64,0.3788,0.245,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,25.94,2-1,21.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.94% | 2-1 21.22%,66.86,0.7,0.4,0.0928,Vit Kopriva
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5284,1.6,0.625,-0.1546,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,29.06,2-1,23.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.06% | 2-1 23.78%,51.7,0.4,0.7,-0.0966,Corentin Moutet
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6498,1.61,0.6211,0.0463,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.9,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.74,2-1,29.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.74% | 2-1 29.24%,64.74,0.5,0.3,0.0287,Learner Tien
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.671,1.33,0.7519,-0.1076,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.9,2-1,30.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.9% | 2-1 30.19%,60.26,0.5,0.3,-0.0809,Felix Auger-Aliassime
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4901,1.7,0.5882,-0.1668,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.96,2-1,22.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.96% | 2-1 22.06%,49.41,0.3,0.4,-0.0981,Jaime Faria
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5099,2.34,0.4274,0.1931,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.04,2-1,22.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.04% | 2-1 22.94%,67.1,0.4,0.3,0.0825,Denis Shapovalov
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5099,2.22,0.4505,0.132,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,62.49,0.4,0.2,0.0595,Ethan Quinn
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4901,1.79,0.5587,-0.1228,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,49.4,0.2,0.4,-0.0686,Francisco Comesana
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.5916,1.5,0.6667,-0.1126,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.54,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.54% | 2-1 26.62%,54.83,0.333,0.3,-0.075,Facundo Diaz Acosta
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5541,1.94,0.5155,0.075,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.99,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.48,2-1,24.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.48% | 2-1 24.93%,60.97,0.3,0.2,0.0386,Gael Monfils
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5052,2.16,0.463,0.0912,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.73%,58.76,0.5,0.3,0.0422,Jaume Munar
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4948,1.84,0.5435,-0.0896,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.21,2-1,22.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.21% | 2-1 22.27%,49.69,0.3,0.5,-0.0487,Hubert Hurkacz
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5589,1.4,0.7143,-0.2176,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.74,2-1,25.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.74% | 2-1 25.15%,44.2,0.4,0.5,-0.1554,Martin Landaluce
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5903,1.85,0.5405,0.0921,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.71,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.47,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.47% | 2-1 26.56%,50.71,0.5,0.125,0.0498,Luca Van Assche
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6856,1.35,0.7407,-0.0744,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.71,2-1,30.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.71% | 2-1 30.85%,61.14,0.4,0.1,-0.0551,Luciano Darderi
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5021,2.16,0.463,0.0844,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.61,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.61% | 2-1 22.59%,57.94,0.5,0.3,0.0391,Wu Yibing
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4979,1.82,0.5495,-0.0937,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.39,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.39% | 2-1 22.41%,49.88,0.3,0.5,-0.0515,Marcos Giron
