last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
25/06/2026 23:28,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Cape Verde,Saudi Arabia,Away Win,Saudi Arabia,0.2911,2.9,0.3448,-0.1558,A EVITER,NO BET,False,51.58,6 - NO BET,OK,BASELINE,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 29.1% | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.307,1.081,0.2843,NO DRAW SIGNAL,1-1,14.53,1-0,12.97,0-1,10.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.422,0.578,0.4836,0.5164,"[('1-1', 0.1453), ('1-0', 0.1297), ('0-1', 0.1045), ('2-1', 0.0966), ('2-0', 0.0878), ('1-2', 0.0766), ('0-0', 0.0718), ('0-2', 0.0581), ('2-2', 0.0384), ('3-1', 0.0333), ('1-3', 0.0227), ('3-0', 0.0219)]",0.0,0.0,0.0,0.0,96.72
25/06/2026 23:28,MEGA VALUE,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Away Win,Spain,0.724,1.52,0.6579,0.1005,Forte,MEGA VALUE,True,97.81,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 72.4% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1932,3.0,1500.0,1500.0,65.0,0.467,1.869,0.1641,NO DRAW SIGNAL,0-2,20.64,0-1,20.16,1-2,9.15,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4341,0.5659,0.3029,0.6971,"[('0-2', 0.2064), ('0-1', 0.2016), ('1-2', 0.0915), ('1-1', 0.0879), ('0-3', 0.0745), ('0-0', 0.0654), ('1-0', 0.0605), ('1-3', 0.0424), ('2-1', 0.0316), ('0-4', 0.0246), ('2-0', 0.0205), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,238.65
25/06/2026 23:28,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Home Win,Uruguay,0.1513,8.4,0.119,0.2709,A EVITER,WATCHLIST,False,69.5,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.1% | Proba IA 15.1% | COTE HAUTE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.467,1.869,0.1641,NO DRAW SIGNAL,0-2,20.64,0-1,20.16,1-2,9.15,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4341,0.5659,0.3029,0.6971,"[('0-2', 0.2064), ('0-1', 0.2016), ('1-2', 0.0915), ('1-1', 0.0879), ('0-3', 0.0745), ('0-0', 0.0654), ('1-0', 0.0605), ('1-3', 0.0424), ('2-1', 0.0316), ('0-4', 0.0246), ('2-0', 0.0205), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,229.95
25/06/2026 23:28,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Spain,Draw,Draw,0.2418,4.5,0.2222,0.0881,A EVITER,WATCHLIST,False,54.14,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.8% | Proba IA 24.2% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.467,1.869,0.1641,NO DRAW SIGNAL,0-2,20.64,0-1,20.16,1-2,9.15,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4341,0.5659,0.3029,0.6971,"[('0-2', 0.2064), ('0-1', 0.2016), ('1-2', 0.0915), ('1-1', 0.0879), ('0-3', 0.0745), ('0-0', 0.0654), ('1-0', 0.0605), ('1-3', 0.0424), ('2-1', 0.0316), ('0-4', 0.0246), ('2-0', 0.0205), ('2-2', 0.0159)]",0.0,0.0,0.0,0.0,134.94
25/06/2026 23:28,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Home Win,Egypt,0.4632,2.56,0.3906,0.1858,A EVITER,WATCHLIST,False,91.67,5 - WATCHLIST,OK,BASELINE,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 18.6% | Proba IA 46.3% | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.481,0.88,0.2598,NO DRAW SIGNAL,1-0,14.96,1-1,13.48,2-0,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4197,0.5803,0.4513,0.5487,"[('1-0', 0.1496), ('1-1', 0.1348), ('2-0', 0.1088), ('2-1', 0.1043), ('0-1', 0.0938), ('0-0', 0.0707), ('1-2', 0.0653), ('0-2', 0.045), ('3-1', 0.0379), ('2-2', 0.0349), ('3-0', 0.0265), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,247.99
25/06/2026 23:28,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Away Win,Iran,0.2831,4.1,0.2439,0.1607,A EVITER,WATCHLIST,False,68.22,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.1% | Proba IA 28.3% | MARCHE JUSTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.481,0.88,0.2598,NO DRAW SIGNAL,1-0,14.96,1-1,13.48,2-0,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4197,0.5803,0.4513,0.5487,"[('1-0', 0.1496), ('1-1', 0.1348), ('2-0', 0.1088), ('2-1', 0.1043), ('0-1', 0.0938), ('0-0', 0.0707), ('1-2', 0.0653), ('0-2', 0.045), ('3-1', 0.0379), ('2-2', 0.0349), ('3-0', 0.0265), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,189.89
25/06/2026 23:28,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Egypt,Iran,Draw,Draw,0.319,2.75,0.3636,-0.1228,A EVITER,WATCHLIST,False,48.75,6 - NO BET,OK,BASELINE,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 31.9% | Calibration -1.3% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.481,0.88,0.2598,DRAW POSSIBLE - tight 26%,1-0,14.96,1-1,13.48,2-0,10.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4197,0.5803,0.4513,0.5487,"[('1-0', 0.1496), ('1-1', 0.1348), ('2-0', 0.1088), ('2-1', 0.1043), ('0-1', 0.0938), ('0-0', 0.0707), ('1-2', 0.0653), ('0-2', 0.045), ('3-1', 0.0379), ('2-2', 0.0349), ('3-0', 0.0265), ('1-3', 0.0179)]",0.0,0.0,0.0,0.0,94.48
25/06/2026 23:28,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Draw,Draw,0.1576,8.6,0.1163,0.3554,A EVITER,WATCHLIST,False,65.77,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 35.5% | Proba IA 15.8% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.459,0.0937,NO DRAW SIGNAL,0-2,24.14,0-3,20.39,0-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5731,0.4269,0.2553,0.7447,"[('0-2', 0.2414), ('0-3', 0.2039), ('0-1', 0.1163), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,261.18
25/06/2026 23:28,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Away Win,Belgium,0.8356,1.2,0.8333,0.0027,Elite,FAVORI SOLIDE,True,83.26,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.3% | Proba IA 83.6% | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0136,0.0,1500.0,1500.0,65.0,0.35,2.459,0.0937,NO DRAW SIGNAL,0-2,24.14,0-3,20.39,0-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5731,0.4269,0.2553,0.7447,"[('0-2', 0.2414), ('0-3', 0.2039), ('0-1', 0.1163), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,182.89
25/06/2026 23:28,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Home Win,New Zealand,0.0468,19.49,0.0513,-0.0879,A EVITER,NO BET,False,29.71,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.7% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.459,0.0937,NO DRAW SIGNAL,0-2,24.14,0-3,20.39,0-1,11.63,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5731,0.4269,0.2553,0.7447,"[('0-2', 0.2414), ('0-3', 0.2039), ('0-1', 0.1163), ('0-4', 0.0898), ('1-2', 0.0656), ('1-3', 0.0476), ('1-1', 0.0401), ('0-0', 0.0297), ('1-0', 0.0275), ('0-5', 0.026), ('1-4', 0.0186), ('2-1', 0.015)]",0.0,0.0,0.0,0.0,47.25
25/06/2026 23:28,VALUE BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Home Win,Croatia,0.6272,1.84,0.5435,0.154,Moyenne,VALUE BET,True,99.91,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.4% | Proba IA 62.7% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1834,1.0,1500.0,1500.0,65.0,1.87,0.622,0.1729,NO DRAW SIGNAL,2-0,17.98,1-0,17.81,2-1,10.98,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4735,0.5265,0.3776,0.6224,"[('2-0', 0.1798), ('1-0', 0.1781), ('2-1', 0.1098), ('1-1', 0.1048), ('0-1', 0.0686), ('0-0', 0.0601), ('3-1', 0.0514), ('1-2', 0.0439), ('3-0', 0.0425), ('0-2', 0.0263), ('2-2', 0.0248), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,258.01
25/06/2026 23:28,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Draw,Draw,0.2573,3.4,0.2941,-0.1252,A EVITER,NO BET,False,46.16,6 - NO BET,DRAW RISQUE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.7% | DRAW RISQUE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.87,0.622,0.1729,NO DRAW SIGNAL,2-0,17.98,1-0,17.81,2-1,10.98,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4735,0.5265,0.3776,0.6224,"[('2-0', 0.1798), ('1-0', 0.1781), ('2-1', 0.1098), ('1-1', 0.1048), ('0-1', 0.0686), ('0-0', 0.0601), ('3-1', 0.0514), ('1-2', 0.0439), ('3-0', 0.0425), ('0-2', 0.0263), ('2-2', 0.0248), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,86.33
25/06/2026 23:28,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Croatia,Ghana,Away Win,Ghana,0.1263,6.0,0.1667,-0.2422,A EVITER,NO BET,False,31.65,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.6% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.87,0.622,0.1729,NO DRAW SIGNAL,2-0,17.98,1-0,17.81,2-1,10.98,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4735,0.5265,0.3776,0.6224,"[('2-0', 0.1798), ('1-0', 0.1781), ('2-1', 0.1098), ('1-1', 0.1048), ('0-1', 0.0686), ('0-0', 0.0601), ('3-1', 0.0514), ('1-2', 0.0439), ('3-0', 0.0425), ('0-2', 0.0263), ('2-2', 0.0248), ('4-0', 0.0156)]",0.0,0.0,0.0,0.0,55.68
25/06/2026 23:28,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Draw,Draw,0.1556,8.8,0.1136,0.3693,A EVITER,WATCHLIST,False,65.69,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 36.9% | Proba IA 15.6% | DRAW RISQUE | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.473,0.0926,NO DRAW SIGNAL,0-2,24.08,0-3,20.45,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5763,0.4237,0.2557,0.7443,"[('0-2', 0.2408), ('0-3', 0.2045), ('0-1', 0.1154), ('0-4', 0.0906), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0398), ('0-0', 0.0294), ('1-0', 0.0272), ('0-5', 0.0264), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,266.9
25/06/2026 23:28,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.8405,1.19,0.8403,0.0002,Elite,FAVORI SOLIDE,True,83.17,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.0% | Proba IA 84.0% | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.001,0.0,1500.0,1500.0,65.0,0.35,2.473,0.0926,NO DRAW SIGNAL,0-2,24.08,0-3,20.45,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5763,0.4237,0.2557,0.7443,"[('0-2', 0.2408), ('0-3', 0.2045), ('0-1', 0.1154), ('0-4', 0.0906), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0398), ('0-0', 0.0294), ('1-0', 0.0272), ('0-5', 0.0264), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,182.01
25/06/2026 23:28,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Home Win,Panama,0.0438,21.0,0.0476,-0.0802,A EVITER,NO BET,False,30.47,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.4% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.473,0.0926,NO DRAW SIGNAL,0-2,24.08,0-3,20.45,0-1,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5763,0.4237,0.2557,0.7443,"[('0-2', 0.2408), ('0-3', 0.2045), ('0-1', 0.1154), ('0-4', 0.0906), ('1-2', 0.0655), ('1-3', 0.0477), ('1-1', 0.0398), ('0-0', 0.0294), ('1-0', 0.0272), ('0-5', 0.0264), ('1-4', 0.0187), ('2-1', 0.0149)]",0.0,0.0,0.0,0.0,48.16
25/06/2026 23:28,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Away Win,Portugal,0.5568,1.93,0.5181,0.0746,Faible,WATCHLIST,False,87.82,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 7.5% | Proba IA 55.7% | MARCHE JUSTE | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.857,1.468,0.2615,NO DRAW SIGNAL,0-1,14.4,1-1,13.45,1-0,10.27,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4102,0.5898,0.4421,0.5579,"[('0-1', 0.144), ('1-1', 0.1345), ('1-0', 0.1027), ('0-2', 0.1), ('1-2', 0.0953), ('0-0', 0.0725), ('2-1', 0.0721), ('2-0', 0.0544), ('2-2', 0.0341), ('1-3', 0.033), ('3-1', 0.0218), ('0-3', 0.0213)]",0.0,0.0,0.0,0.0,201.04
25/06/2026 23:28,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Draw,Draw,0.2586,3.9,0.2564,0.0085,A EVITER,WATCHLIST,False,55.69,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.9% | Proba IA 25.9% | MARCHE JUSTE | Calibration +0.1% (176 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.857,1.468,0.2615,NO DRAW SIGNAL,0-1,14.4,1-1,13.45,1-0,10.27,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4102,0.5898,0.4421,0.5579,"[('0-1', 0.144), ('1-1', 0.1345), ('1-0', 0.1027), ('0-2', 0.1), ('1-2', 0.0953), ('0-0', 0.0725), ('2-1', 0.0721), ('2-0', 0.0544), ('2-2', 0.0341), ('1-3', 0.033), ('3-1', 0.0218), ('0-3', 0.0213)]",0.0,0.0,0.0,0.0,104.2
25/06/2026 23:28,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,Portugal,Home Win,Colombia,0.176,4.4,0.2273,-0.2256,A EVITER,NO BET,False,33.74,6 - NO BET,MARCHE JUSTE,BASELINE,-5.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 17.6% | MARCHE JUSTE | Calibration -5.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.857,1.468,0.2615,NO DRAW SIGNAL,0-1,14.4,1-1,13.45,1-0,10.27,SCORE POISSON + FORME - confiance 76%,A recalculer via player_scorers,0.4102,0.5898,0.4421,0.5579,"[('0-1', 0.144), ('1-1', 0.1345), ('1-0', 0.1027), ('0-2', 0.1), ('1-2', 0.0953), ('0-0', 0.0725), ('2-1', 0.0721), ('2-0', 0.0544), ('2-2', 0.0341), ('1-3', 0.033), ('3-1', 0.0218), ('0-3', 0.0213)]",0.0,0.0,0.0,0.0,62.26
25/06/2026 23:28,VALUE BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Home Win,DR Congo,0.6297,1.8,0.5556,0.1335,Moyenne,VALUE BET,True,97.65,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 63.0% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1668,1.0,1500.0,1500.0,65.0,1.853,0.679,0.1775,NO DRAW SIGNAL,1-0,17.07,2-0,17.07,2-1,11.26,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4832,0.5168,0.4012,0.5988,"[('1-0', 0.1707), ('2-0', 0.1707), ('2-1', 0.1126), ('1-1', 0.108), ('0-1', 0.0711), ('0-0', 0.0582), ('3-1', 0.0523), ('1-2', 0.048), ('3-0', 0.0403), ('0-2', 0.0285), ('2-2', 0.0267), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,245.99
25/06/2026 23:28,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Draw,Draw,0.2565,4.2,0.2381,0.0773,A EVITER,WATCHLIST,False,53.51,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.7% | Proba IA 25.7% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.853,0.679,0.1775,NO DRAW SIGNAL,1-0,17.07,2-0,17.07,2-1,11.26,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4832,0.5168,0.4012,0.5988,"[('1-0', 0.1707), ('2-0', 0.1707), ('2-1', 0.1126), ('1-1', 0.108), ('0-1', 0.0711), ('0-0', 0.0582), ('3-1', 0.0523), ('1-2', 0.048), ('3-0', 0.0403), ('0-2', 0.0285), ('2-2', 0.0267), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,130.39
25/06/2026 23:28,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,the-odds-api,football,DR Congo,Uzbekistan,Away Win,Uzbekistan,0.1609,4.8,0.2083,-0.2277,A EVITER,NO BET,False,33.11,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.1% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.853,0.679,0.1775,NO DRAW SIGNAL,1-0,17.07,2-0,17.07,2-1,11.26,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4832,0.5168,0.4012,0.5988,"[('1-0', 0.1707), ('2-0', 0.1707), ('2-1', 0.1126), ('1-1', 0.108), ('0-1', 0.0711), ('0-0', 0.0582), ('3-1', 0.0523), ('1-2', 0.048), ('3-0', 0.0403), ('0-2', 0.0285), ('2-2', 0.0267), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,60.27
25/06/2026 23:28,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Algeria,Austria,Home Win,Algeria,0.2814,4.1,0.2439,0.1537,A EVITER,WATCHLIST,False,67.35,5 - WATCHLIST,OK,BASELINE,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.4% | Proba IA 28.1% | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.086,1.154,0.306,NO DRAW SIGNAL,1-1,15.6,1-0,12.77,0-1,12.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3799,0.6201,0.457,0.543,"[('1-1', 0.156), ('1-0', 0.1277), ('0-1', 0.1252), ('2-1', 0.0876), ('0-0', 0.0844), ('1-2', 0.0832), ('2-0', 0.0769), ('0-2', 0.0735), ('2-2', 0.0266), ('3-1', 0.0216), ('3-0', 0.019), ('1-3', 0.0183)]",0.0,0.0,0.0,0.0,185.48
