last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Lulu Sun,Oceane Dodin,Player 1 Win,Lulu Sun,0.6349895172191435,1.3,0.7692,-0.1745,Moyenne,WATCHLIST,False,64.51,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.5% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1433.39,1486.89,-53.5,,,,NO DRAW SPORT,2-0,39.1,2-1,26.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 39.1% | 2-1 26.71%,56.49,0.417,0.0,-0.1444,139.92
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Lulu Sun,Oceane Dodin,Player 2 Win,Oceane Dodin,0.2609043693299748,3.9,0.2564,0.0175,A EVITER,WATCHLIST,False,60.82,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 1.8% | Proba IA 26.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1433.39,1486.89,-53.5,,,,NO DRAW SPORT,2-1,17.85,2-0,9.19,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 17.85% | 2-0 9.19%,33.99,0.417,0.0,0.0547,115.81
23/06/2026 23:17,WATCHLIST,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mananchaya Sawangkaew,Mary Stoiana,Player 1 Win,Mananchaya Sawangkaew,0.4294694333904282,2.42,0.4132,0.0393,A EVITER,WATCHLIST,False,73.41,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.9% | Proba IA 42.9% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.15,1470.92,29.23,,,,NO DRAW SPORT,2-0,22.67,2-1,21.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 22.67% | 2-1 21.84%,40.21,0.5,0.0,0.0771,155.62
23/06/2026 23:17,NO BET,2026-06-24T10:05:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mananchaya Sawangkaew,Mary Stoiana,Player 2 Win,Mary Stoiana,0.5354135892795969,1.67,0.5988,-0.1059,Faible,NO BET,False,66.84,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.15,1470.92,29.23,,,,NO DRAW SPORT,2-1,29.93,2-0,25.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 29.93% | 2-0 25.55%,41.34,0.5,0.0,-0.0733,136.4
23/06/2026 23:17,WATCHLIST,2026-06-24T10:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Anna Kalinskaya,Elena Gabriela Ruse,Player 1 Win,Anna Kalinskaya,0.5911838279899244,1.86,0.5376,0.0996,Moyenne,WATCHLIST,False,96.0,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 10.0% | Proba IA 59.1% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1638.48,1489.76,148.71,,,,NO DRAW SPORT,2-0,38.51,2-1,22.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.51% | 2-1 22.76%,74.75,0.667,0.417,0.1396,226.29
23/06/2026 23:17,NO BET,2026-06-24T10:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Anna Kalinskaya,Elena Gabriela Ruse,Player 2 Win,Elena Gabriela Ruse,0.3736991946801007,2.12,0.4717,-0.2078,A EVITER,NO BET,False,60.32,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.4% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1638.48,1489.76,148.71,,,,NO DRAW SPORT,2-1,25.56,2-0,13.17,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.56% | 2-0 13.17%,47.11,0.667,0.417,-0.1788,115.43
23/06/2026 23:17,WATCHLIST,2026-06-24T10:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Qinwen Zheng,Clara Tauson,Player 1 Win,Qinwen Zheng,0.5469921855516372,1.84,0.5435,0.0065,Faible,WATCHLIST,False,81.95,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.7% | Proba IA 54.7% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1600.94,1517.72,83.22,,,,NO DRAW SPORT,2-0,32.86,2-1,23.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.86% | 2-1 23.84%,63.35,0.583,0.333,0.0431,162.36
23/06/2026 23:17,NO BET,2026-06-24T10:30:00Z,tennis_wta_bad_homburg_open,the-odds-api,tennis,Qinwen Zheng,Clara Tauson,Player 2 Win,Clara Tauson,0.41789083711838787,2.16,0.463,-0.0974,A EVITER,NO BET,False,62.9,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1600.94,1517.72,83.22,,,,NO DRAW SPORT,2-1,26.8,2-0,16.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.8% | 2-0 16.51%,50.32,0.583,0.333,-0.0646,122.34
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bernard Tomic,Christopher O'Connell,Player 2 Win,Christopher O'Connell,0.6027624242619647,1.44,0.6944,-0.132,Moyenne,NO BET,False,69.67,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 60.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1485.87,1500.0,-14.13,,,,NO DRAW SPORT,2-0,34.93,2-1,27.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 34.93% | 2-1 27.54%,44.98,0.333,0.5,-0.1005,145.3
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Bernard Tomic,Christopher O'Connell,Player 1 Win,Bernard Tomic,0.36212059840806043,2.75,0.3636,-0.0042,A EVITER,NO BET,False,65.58,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1485.87,1500.0,-14.13,,,,NO DRAW SPORT,2-1,21.96,2-0,15.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 21.96% | 2-0 15.57%,30.26,0.333,0.5,0.0321,122.41
23/06/2026 23:17,WATCHLIST,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Borna Gojo,Colton Smith,Player 2 Win,Colton Smith,0.461503549743073,2.18,0.4587,0.0061,A EVITER,WATCHLIST,False,75.93,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 0.6% | Proba IA 46.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1446.0,1451.86,-5.86,,,,NO DRAW SPORT,2-1,24.28,2-0,23.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.28% | 2-0 23.55%,43.36,0.0,0.3,0.0427,147.3
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Borna Gojo,Colton Smith,Player 1 Win,Borna Gojo,0.5033794729269522,1.75,0.5714,-0.1191,Faible,NO BET,False,65.49,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1446.0,1451.86,-5.86,,,,NO DRAW SPORT,2-1,28.86,2-0,23.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.86% | 2-0 23.31%,42.77,0.0,0.3,-0.087,132.16
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Dane Sweeny,Darwin Blanch,Player 2 Win,Darwin Blanch,0.5447729545994962,1.67,0.5988,-0.0902,Faible,NO BET,False,68.35,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.5% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.89,1489.72,1.17,,,,NO DRAW SPORT,2-1,28.29,2-0,28.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 28.29% | 2-0 28.16%,42.85,0.333,0.4,-0.0572,139.29
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Dane Sweeny,Darwin Blanch,Player 1 Win,Dane Sweeny,0.420110068070529,2.3,0.4348,-0.0337,A EVITER,NO BET,False,69.61,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.0% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1490.89,1489.72,1.17,,,,NO DRAW SPORT,2-1,24.48,2-0,19.06,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.48% | 2-0 19.06%,33.94,0.333,0.4,0.0015,132.43
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hugo Gaston,Federico Cinà,Player 2 Win,Federico Cinà,0.5677371705390428,1.7,0.5882,-0.0348,Faible,NO BET,False,77.09,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 56.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1394.51,1443.36,-48.85,,,,NO DRAW SPORT,2-0,32.52,2-1,26.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.52% | 2-1 26.32%,55.79,0.167,0.273,0.0003,153.83
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Hugo Gaston,Federico Cinà,Player 1 Win,Hugo Gaston,0.39714585213098236,2.38,0.4202,-0.0548,A EVITER,NO BET,False,61.23,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.7% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1394.51,1443.36,-48.85,,,,NO DRAW SPORT,2-1,25.65,2-0,15.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.65% | 2-0 15.51%,43.4,0.167,0.273,-0.0204,118.42
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jerome Kym,August Holmgren,Player 1 Win,Jerome Kym,0.4769416781057934,2.06,0.4854,-0.0175,A EVITER,NO BET,False,73.87,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.7% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1522.12,1489.12,32.99,,,,NO DRAW SPORT,2-1,25.47,2-0,23.95,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.47% | 2-0 23.95%,41.98,0.556,0.4,0.0182,142.71
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Jerome Kym,August Holmgren,Player 2 Win,August Holmgren,0.4879413445642317,1.89,0.5291,-0.0778,A EVITER,NO BET,False,67.4,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1522.12,1489.12,32.99,,,,NO DRAW SPORT,2-1,27.12,2-0,23.46,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.12% | 2-0 23.46%,41.23,0.556,0.4,-0.0442,133.91
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Laslo Djere,Michael Zheng,Player 2 Win,Michael Zheng,0.5420712821360201,1.8,0.5556,-0.0243,Faible,NO BET,False,76.78,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.08,1470.11,-30.03,,,,NO DRAW SPORT,2-0,30.55,2-1,25.63,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 30.55% | 2-1 25.63%,52.36,0.167,0.2,0.0112,151.58
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Laslo Djere,Michael Zheng,Player 1 Win,Laslo Djere,0.422811740534005,2.1,0.4762,-0.1121,A EVITER,NO BET,False,62.11,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.08,1470.11,-30.03,,,,NO DRAW SPORT,2-1,27.16,2-0,16.66,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 27.16% | 2-0 16.66%,42.76,0.167,0.2,-0.0797,121.52
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Mackenzie McDonald,Roberto Carballes Baena,Player 1 Win,Mackenzie McDonald,0.611639348070529,1.45,0.6897,-0.1131,Moyenne,NO BET,False,72.56,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 61.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.0,1436.08,3.91,,,,NO DRAW SPORT,2-0,37.32,2-1,26.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.32% | 2-1 26.07%,64.37,0.25,0.25,-0.0808,150.2
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Mackenzie McDonald,Roberto Carballes Baena,Player 2 Win,Roberto Carballes Baena,0.3532436745994962,2.78,0.3597,-0.018,A EVITER,NO BET,False,63.9,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.0,1436.08,3.91,,,,NO DRAW SPORT,2-1,23.67,2-0,12.93,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.67% | 2-0 12.93%,47.13,0.25,0.25,0.0177,119.3
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Paul Jubb,Marcelo Tomas Barrios Vera,Player 2 Win,Marcelo Tomas Barrios Vera,0.5331943583274559,1.73,0.578,-0.0776,Faible,NO BET,False,69.32,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 53.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,0.0,,,,NO DRAW SPORT,2-0,29.34,2-1,25.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.34% | 2-1 25.92%,38.68,0.5,0.5,-0.044,139.92
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Paul Jubb,Marcelo Tomas Barrios Vera,Player 1 Win,Paul Jubb,0.43168866434256925,2.2,0.4545,-0.0503,A EVITER,NO BET,False,68.2,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,0.0,,,,NO DRAW SPORT,2-1,23.7,2-0,21.04,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.7% | 2-0 21.04%,31.32,0.5,0.5,-0.0158,131.15
23/06/2026 23:17,WATCHLIST,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Roman Safiullin,Kimmer Coppejans,Player 1 Win,Roman Safiullin,0.6334457043828715,1.21,0.8264,-0.2335,Moyenne,WATCHLIST,False,64.38,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.3% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|SURFACE_ALERT|REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.57,1500.0,-77.43,,,,NO DRAW SPORT,2-0,35.53,2-1,30.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 35.53% | 2-1 30.12%,55.96,0.333,0.5,-0.2056,139.62
23/06/2026 23:17,WATCHLIST,2026-06-24T12:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Roman Safiullin,Kimmer Coppejans,Player 2 Win,Kimmer Coppejans,0.23340520318387908,4.5,0.2222,0.0503,A EVITER,WATCHLIST,False,53.44,6 - NO BET,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 5.0% | Proba IA 23.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.57,1500.0,-77.43,,,,NO DRAW SPORT,2-1,15.2,2-0,8.99,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.2% | 2-0 8.99%,34.46,0.333,0.5,0.0886,117.07
23/06/2026 23:17,WATCHLIST,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alina Korneeva,Andrea Lazaro Garcia,Player 2 Win,Andrea Lazaro Garcia,0.34928765420654906,3.05,0.3279,0.0653,A EVITER,WATCHLIST,False,73.03,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 6.5% | Proba IA 34.9% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1467.05,1560.2,-93.14,,,,NO DRAW SPORT,2-1,19.12,2-0,17.08,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 19.12% | 2-0 17.08%,40.03,0.2,0.778,0.1041,160.63
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Alina Korneeva,Andrea Lazaro Garcia,Player 1 Win,Alina Korneeva,0.6155953684634761,1.44,0.6944,-0.1135,Moyenne,NO BET,False,70.92,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 61.6% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1467.05,1560.2,-93.14,,,,NO DRAW SPORT,2-1,33.47,2-0,30.33,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 33.47% | 2-0 30.33%,50.49,0.2,0.778,-0.0813,148.05
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Elena Pridankina,Suzan Lamens,Player 2 Win,Suzan Lamens,0.5123528850377834,1.8,0.5556,-0.0778,Faible,NO BET,False,68.92,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 51.2% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1472.85,1445.41,27.44,,,,NO DRAW SPORT,2-0,26.68,2-1,26.42,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 26.68% | 2-1 26.42%,48.83,0.25,0.25,-0.0443,137.87
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Elena Pridankina,Suzan Lamens,Player 1 Win,Elena Pridankina,0.45253013763224176,2.05,0.4878,-0.0723,A EVITER,NO BET,False,66.54,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.3% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1472.85,1445.41,27.44,,,,NO DRAW SPORT,2-1,26.04,2-0,20.86,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.04% | 2-0 20.86%,44.5,0.25,0.25,-0.0385,130.16
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Erika Andreeva,Kayla Day,Player 2 Win,Kayla Day,0.576614094347607,1.62,0.6173,-0.0659,Faible,NO BET,False,72.67,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.7% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1432.95,1493.62,-60.67,,,,NO DRAW SPORT,2-0,32.46,2-1,27.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 32.46% | 2-1 27.3%,46.41,0.125,0.333,-0.032,147.91
23/06/2026 23:17,NO BET,2026-06-24T12:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Erika Andreeva,Kayla Day,Player 1 Win,Erika Andreeva,0.3882689283224181,2.4,0.4167,-0.0682,A EVITER,NO BET,False,59.32,5 - WATCHLIST,,REDUCE|GLOBAL_REDUCE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.8% | Learning REDUCE|GLOBAL_REDUCE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1432.95,1493.62,-60.67,,,,NO DRAW SPORT,2-1,24.24,2-0,16.01,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.24% | 2-0 16.01%,32.75,0.125,0.333,-0.0341,114.97
