last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/06/2026 13:01,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7530745871474233,1.4,0.7143,0.0543,Forte,MEGA VALUE,True,93.72,1 - MEGA VALUE,OK,REDUCE,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.4% | Proba IA 75.3% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1358,3.0,1500.0,1500.0,65.0,0.35,2.079,0.1275,NO DRAW SIGNAL,0-2,21.88,0-1,19.11,0-3,15.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4785,0.5215,0.2439,0.7561,"[('0-2', 0.2188), ('0-1', 0.1911), ('0-3', 0.1564), ('1-2', 0.072), ('1-1', 0.0617), ('0-4', 0.0582), ('0-0', 0.0548), ('1-0', 0.0386), ('1-3', 0.0369), ('2-1', 0.0176), ('0-5', 0.0153), ('1-4', 0.013)]",0.0,0.0,0.0,0.0,214.77
17/06/2026 13:01,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Home Win,Uzbekistan,0.08407131481149059,10.5,0.0952,-0.1173,A EVITER,NO BET,False,29.88,6 - NO BET,COTE HAUTE,REDUCE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.4% | COTE HAUTE | Learning REDUCE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.079,0.1275,NO DRAW SIGNAL,0-2,21.88,0-1,19.11,0-3,15.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4785,0.5215,0.2439,0.7561,"[('0-2', 0.2188), ('0-1', 0.1911), ('0-3', 0.1564), ('1-2', 0.072), ('1-1', 0.0617), ('0-4', 0.0582), ('0-0', 0.0548), ('1-0', 0.0386), ('1-3', 0.0369), ('2-1', 0.0176), ('0-5', 0.0153), ('1-4', 0.013)]",0.0,0.0,0.0,0.0,50.11
17/06/2026 13:01,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Draw,Draw,0.12118995724546294,5.1,0.1961,-0.3819,A EVITER,NO BET,False,27.44,6 - NO BET,DRAW RISQUE,REDUCE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.1% | DRAW RISQUE | Learning REDUCE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.079,0.1275,NO DRAW SIGNAL,0-2,21.88,0-1,19.11,0-3,15.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4785,0.5215,0.2439,0.7561,"[('0-2', 0.2188), ('0-1', 0.1911), ('0-3', 0.1564), ('1-2', 0.072), ('1-1', 0.0617), ('0-4', 0.0582), ('0-0', 0.0548), ('1-0', 0.0386), ('1-3', 0.0369), ('2-1', 0.0176), ('0-5', 0.0153), ('1-4', 0.013)]",0.0,0.0,0.0,0.0,49.09
17/06/2026 13:01,WATCHLIST,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Corentin Moutet,Alejandro Davidovich Fokina,Player 2 Win,Alejandro Davidovich Fokina,0.6199,1.7,0.5882,0.0538,Moyenne,WATCHLIST,False,91.06,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 5.4% | Proba IA 62.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1505.13,1586.76,-81.63,,,,NO DRAW SPORT,2-0,37.97,2-1,24.03,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.97% | 2-1 24.03%,67.97,0.333,0.5,0.0539,201.31
17/06/2026 13:01,NO BET,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Corentin Moutet,Alejandro Davidovich Fokina,Player 1 Win,Corentin Moutet,0.3801,2.4,0.4167,-0.0878,A EVITER,NO BET,False,56.93,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 38.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1505.13,1586.76,-81.63,,,,NO DRAW SPORT,2-1,23.26,2-0,14.74,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.26% | 2-0 14.74%,46.61,0.333,0.5,-0.0878,110.86
17/06/2026 13:01,WATCHLIST,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Hamad Medjedovic,Ugo Humbert,Player 1 Win,Hamad Medjedovic,0.4294,2.52,0.3968,0.0821,A EVITER,WATCHLIST,False,79.89,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 8.2% | Proba IA 42.9% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.81,1563.06,-7.25,,,,NO DRAW SPORT,2-1,22.2,2-0,20.74,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 22.2% | 2-0 20.74%,57.04,0.667,0.5,0.0821,183.59
17/06/2026 13:01,NO BET,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Hamad Medjedovic,Ugo Humbert,Player 2 Win,Ugo Humbert,0.5706,1.61,0.6211,-0.0813,Faible,NO BET,False,72.4,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.1% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.81,1563.06,-7.25,,,,NO DRAW SPORT,2-0,29.27,2-1,27.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.27% | 2-1 27.78%,59.94,0.667,0.5,-0.0814,147.09
17/06/2026 13:01,MEGA VALUE,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 2 Win,Jiri Lehecka,0.7767,1.34,0.7463,0.0408,Forte,MEGA VALUE,True,89.43,1 - MEGA VALUE,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.1% | Proba IA 77.7% | Mode MEGA VALUE | Source the-odds-api,,,,,,,,VALUE BET,7.43,0.2463,0.1199,1.83,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-0,55.89,2-1,21.78,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.89% | 2-1 21.78%,77.84,0.417,0.667,0.0408,204.26
17/06/2026 13:01,NO BET,2026-06-18T08:00:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Rinky Hijikata,Jiri Lehecka,Player 1 Win,Rinky Hijikata,0.2233,3.75,0.2667,-0.1626,A EVITER,NO BET,False,45.73,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 22.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1440.98,1652.79,-211.81,,,,NO DRAW SPORT,2-1,14.74,2-0,7.59,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.74% | 2-0 7.59%,35.63,0.417,0.667,-0.1628,83.31
17/06/2026 13:01,WATCHLIST,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Yannick Hanfmann,Player 2 Win,Yannick Hanfmann,0.18,8.0,0.125,0.44,A EVITER,WATCHLIST,False,73.96,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 44.0% | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1545.33,279.7,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,70.0,0.917,0.417,0.44,311.26
17/06/2026 13:01,WATCHLIST,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Alexander Zverev,Yannick Hanfmann,Player 1 Win,Alexander Zverev,0.7626,1.13,0.885,-0.1383,Forte,WATCHLIST,False,72.07,5 - WATCHLIST,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 76.3% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1825.03,1545.33,279.7,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.917,0.417,-0.1383,160.05
17/06/2026 13:01,WATCHLIST,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Fabian Marozsan,Taylor Fritz,Player 2 Win,Taylor Fritz,0.7135,1.29,0.7752,-0.0796,Forte,FAVORI SOLIDE,True,71.91,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 71.4% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1498.85,1622.85,-124.01,,,,NO DRAW SPORT,2-0,48.87,2-1,22.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.87% | 2-1 22.49%,69.95,0.417,0.583,-0.0795,156.37
17/06/2026 13:01,NO BET,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Fabian Marozsan,Taylor Fritz,Player 1 Win,Fabian Marozsan,0.2328,4.0,0.25,-0.0688,A EVITER,NO BET,False,49.72,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1498.85,1622.85,-124.01,,,,NO DRAW SPORT,2-1,15.36,2-0,7.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.36% | 2-0 7.91%,36.29,0.417,0.583,-0.069,89.88
17/06/2026 13:01,WATCHLIST,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Raphael Collignon,Mattia Bellucci,Player 1 Win,Raphael Collignon,0.5981,1.87,0.5348,0.1184,Moyenne,WATCHLIST,False,98.09,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 11.8% | Proba IA 59.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.77,1444.44,120.33,,,,NO DRAW SPORT,2-0,36.1,2-1,23.7,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 36.1% | 2-1 23.7%,71.93,0.583,0.417,0.1184,237.97
17/06/2026 13:01,NO BET,2026-06-18T09:30:00Z,tennis_atp_halle_open,the-odds-api,tennis,Raphael Collignon,Mattia Bellucci,Player 2 Win,Mattia Bellucci,0.4019,2.12,0.4717,-0.148,A EVITER,NO BET,False,61.64,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1564.77,1444.44,120.33,,,,NO DRAW SPORT,2-1,25.75,2-0,14.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.75% | 2-0 14.45%,48.14,0.583,0.417,-0.1479,119.36
17/06/2026 13:01,WATCHLIST,2026-06-18T09:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Linda Noskova,Diane Parry,Player 1 Win,Linda Noskova,0.7481,1.37,0.7299,0.0249,Forte,SAFE PICK,True,93.96,2 - SAFE PICK,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 2.5% | Proba IA 74.8% | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0673,0.0,1672.92,1541.91,131.02,,,,NO DRAW SPORT,2-0,49.97,2-1,24.84,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.97% | 2-1 24.84%,74.47,0.667,0.583,0.0248,202.13
17/06/2026 13:01,NO BET,2026-06-18T09:30:00Z,tennis_wta_german_open,the-odds-api,tennis,Linda Noskova,Diane Parry,Player 2 Win,Diane Parry,0.2519,3.5,0.2857,-0.1183,A EVITER,NO BET,False,49.93,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.2% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1672.92,1541.91,131.02,,,,NO DRAW SPORT,2-1,16.63,2-0,8.57,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.63% | 2-0 8.57%,37.64,0.667,0.583,-0.1182,91.53
17/06/2026 13:01,WATCHLIST,2026-06-18T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Botic van de Zandschulp,Player 1 Win,Tommy Paul,0.7042,1.32,0.7576,-0.0705,Forte,FAVORI SOLIDE,True,72.48,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 70.4% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1683.89,1532.12,151.77,,,,NO DRAW SPORT,2-0,45.17,2-1,25.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.17% | 2-1 25.25%,69.29,0.667,0.583,-0.0704,156.56
17/06/2026 13:01,NO BET,2026-06-18T10:30:00Z,tennis_atp_queens_club_champ,the-odds-api,tennis,Tommy Paul,Botic van de Zandschulp,Player 2 Win,Botic van de Zandschulp,0.2428,4.0,0.25,-0.0288,A EVITER,NO BET,False,54.74,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.3% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1683.89,1532.12,151.77,,,,NO DRAW SPORT,2-1,16.02,2-0,8.25,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.02% | 2-0 8.25%,37.0,0.667,0.583,-0.0288,98.01
17/06/2026 13:01,WATCHLIST,2026-06-18T12:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Eva Lys,Player 1 Win,Elina Svitolina,0.7626,1.23,0.813,-0.062,Forte,FAVORI SOLIDE,True,76.44,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 76.3% | Learning LOW_VALUE_FAVORITE | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1804.0,1527.19,276.81,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,73.38,0.833,0.333,-0.062,166.51
17/06/2026 13:01,NO BET,2026-06-18T12:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Elina Svitolina,Eva Lys,Player 2 Win,Eva Lys,0.18,5.5,0.1818,-0.01,A EVITER,NO BET,False,44.26,6 - NO BET,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1804.0,1527.19,276.81,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,32.6,0.833,0.333,-0.01,78.1
17/06/2026 13:01,WATCHLIST,2026-06-18T12:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Karolina Muchova,Player 2 Win,Karolina Muchova,0.5635,1.89,0.5291,0.065,Faible,WATCHLIST,False,89.59,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 6.5% | Proba IA 56.4% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1741.68,-85.66,,,,NO DRAW SPORT,2-0,29.85,2-1,26.5,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 29.85% | 2-1 26.5%,64.98,0.667,0.667,0.0651,199.99
17/06/2026 13:01,NO BET,2026-06-18T12:00:00Z,tennis_wta_german_open,the-odds-api,tennis,Madison Keys,Karolina Muchova,Player 1 Win,Madison Keys,0.4365,2.0,0.5,-0.127,A EVITER,NO BET,False,63.4,5 - WATCHLIST,,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.6% | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1656.02,1741.68,-85.66,,,,NO DRAW SPORT,2-1,24.84,2-0,18.81,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 24.84% | 2-0 18.81%,50.55,0.667,0.667,-0.1271,124.39
17/06/2026 13:01,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6007435350807315,1.83,0.5464,0.0994,Moyenne,VALUE BET,True,92.51,3 - VALUE BET,VALUE CLAIRE,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.9% | Proba IA 60.1% | VALUE CLAIRE | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1197,0.0,1500.0,1500.0,65.0,1.843,0.674,0.1783,NO DRAW SIGNAL,1-0,17.19,2-0,17.1,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4794,0.5206,0.3983,0.6017,"[('1-0', 0.1719), ('2-0', 0.171), ('2-1', 0.1121), ('1-1', 0.108), ('0-1', 0.0714), ('0-0', 0.0588), ('3-1', 0.0518), ('1-2', 0.0477), ('3-0', 0.0402), ('0-2', 0.0285), ('2-2', 0.0265), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,221.69
17/06/2026 13:01,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Draw,Draw,0.2596376729212662,3.9,0.2564,0.0126,A EVITER,WATCHLIST,False,56.2,5 - WATCHLIST,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.3% | Proba IA 26.0% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.843,0.674,0.1783,NO DRAW SIGNAL,1-0,17.19,2-0,17.1,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4794,0.5206,0.3983,0.6017,"[('1-0', 0.1719), ('2-0', 0.171), ('2-1', 0.1121), ('1-1', 0.108), ('0-1', 0.0714), ('0-0', 0.0588), ('3-1', 0.0518), ('1-2', 0.0477), ('3-0', 0.0402), ('0-2', 0.0285), ('2-2', 0.0265), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,106.76
17/06/2026 13:01,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Away Win,South Africa,0.14905304208550968,5.0,0.2,-0.2547,A EVITER,NO BET,False,32.61,6 - NO BET,COTE HAUTE,REDUCE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.9% | COTE HAUTE | Learning REDUCE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.843,0.674,0.1783,NO DRAW SIGNAL,1-0,17.19,2-0,17.1,2-1,11.21,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4794,0.5206,0.3983,0.6017,"[('1-0', 0.1719), ('2-0', 0.171), ('2-1', 0.1121), ('1-1', 0.108), ('0-1', 0.0714), ('0-0', 0.0588), ('3-1', 0.0518), ('1-2', 0.0477), ('3-0', 0.0402), ('0-2', 0.0285), ('2-2', 0.0265), ('4-0', 0.0147)]",0.0,0.0,0.0,0.0,58.7
17/06/2026 13:01,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.6278353234546178,1.59,0.6289,-0.0017,Moyenne,WATCHLIST,False,82.02,5 - WATCHLIST,VALUE CLAIRE,REDUCE,-1.8% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 62.8% | VALUE CLAIRE | Learning REDUCE | Calibration -1.8% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.083,0.507,0.1388,NO DRAW SIGNAL,2-0,20.42,1-0,17.99,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5159,0.4841,0.3306,0.6694,"[('2-0', 0.2042), ('1-0', 0.1799), ('2-1', 0.0991), ('3-0', 0.0917), ('1-1', 0.0838), ('0-0', 0.0526), ('3-1', 0.0509), ('0-1', 0.05), ('4-0', 0.0349), ('1-2', 0.0291), ('4-1', 0.0192), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,165.34
17/06/2026 13:01,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.14982433855167018,7.0,0.1429,0.0488,A EVITER,WATCHLIST,False,49.75,6 - NO BET,COTE HAUTE,REDUCE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.9% | Proba IA 15.0% | COTE HAUTE | Learning REDUCE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.083,0.507,0.1388,NO DRAW SIGNAL,2-0,20.42,1-0,17.99,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5159,0.4841,0.3306,0.6694,"[('2-0', 0.2042), ('1-0', 0.1799), ('2-1', 0.0991), ('3-0', 0.0917), ('1-1', 0.0838), ('0-0', 0.0526), ('3-1', 0.0509), ('0-1', 0.05), ('4-0', 0.0349), ('1-2', 0.0291), ('4-1', 0.0192), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,105.09
17/06/2026 13:01,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.23187100013948952,4.3,0.2326,-0.003,A EVITER,NO BET,False,43.25,6 - NO BET,DRAW RISQUE,REDUCE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 23.2% | DRAW RISQUE | Learning REDUCE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.083,0.507,0.1388,NO DRAW SIGNAL,2-0,20.42,1-0,17.99,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5159,0.4841,0.3306,0.6694,"[('2-0', 0.2042), ('1-0', 0.1799), ('2-1', 0.0991), ('3-0', 0.0917), ('1-1', 0.0838), ('0-0', 0.0526), ('3-1', 0.0509), ('0-1', 0.05), ('4-0', 0.0349), ('1-2', 0.0291), ('4-1', 0.0192), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,80.24
17/06/2026 13:01,FAVORI SOLIDE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7607875518090279,1.32,0.7576,0.0042,Forte,FAVORI SOLIDE,True,80.29,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.4% | Proba IA 76.1% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0132,2.0,1500.0,1500.0,65.0,2.673,0.25,0.071,NO DRAW SIGNAL,2-0,24.09,3-0,22.02,4-0,13.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6006,0.3994,0.1944,0.8056,"[('2-0', 0.2409), ('3-0', 0.2202), ('4-0', 0.135), ('1-0', 0.1082), ('2-1', 0.0495), ('3-1', 0.0477), ('5-0', 0.0332), ('1-1', 0.0288), ('0-0', 0.0255), ('0-1', 0.0175), ('4-1', 0.0168), ('6-0', 0.0148)]",0.0,0.0,0.0,0.0,173.91
