last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 11:28,WATCHLIST,2026-06-01T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Anastasia Potapova,Anna Kalinskaya,Player 2 Win,Anna Kalinskaya,0.349,2.96,0.3378,0.033,A EVITER,WATCHLIST,False,69.6,5 - WATCHLIST,,BASELINE,BASELINE,Value positive 3.3% | Proba IA 34.9% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1657.96,1607.55,50.41,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,47.24,0.75,0.5,0.033,141.65
01/06/2026 11:28,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Colombia,DR Congo,Home Win,Colombia,0.5706,1.55,0.6452,-0.1156,Faible,WATCHLIST,False,68.32,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 57.1% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,141.06
01/06/2026 11:28,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Germany,Ivory Coast,Home Win,Germany,0.5692,1.57,0.6369,-0.1064,Faible,WATCHLIST,False,68.26,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 56.9% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,140.87
01/06/2026 11:28,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.563,1.58,0.6329,-0.1105,Faible,WATCHLIST,False,68.0,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),Analyse seulement: cote fallback non live | Value negative ou nulle | Proba IA 56.3% | Calibration -6.0% (19 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,140.05
01/06/2026 11:28,NO BET,2026-06-01T15:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Frances Tiafoe,Matteo Arnaldi,Player 2 Win,Matteo Arnaldi,0.435,1.94,0.5155,-0.1561,A EVITER,NO BET,False,63.33,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 43.5% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1608.89,1445.46,163.43,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,50.45,0.583,0.25,-0.1561,124.18
01/06/2026 11:28,NO BET,2026-06-01T10:10:00Z,tennis_wta_french_open,the-odds-api,tennis,Madison Keys,Diana Shnaider,Player 2 Win,Diana Shnaider,0.4017,2.4,0.4167,-0.0359,A EVITER,NO BET,False,64.0,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 40.2% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1638.13,1593.4,44.73,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,48.12,0.667,0.5,-0.0359,122.84
01/06/2026 11:28,WATCHLIST,2026-06-17T01:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Argentina,Algeria,Draw,Draw,0.2346,4.55,0.2198,0.0674,A EVITER,WATCHLIST,False,51.46,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 6.7% | Proba IA 23.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,15.4,2-0,15.08,3-0,9.84,TOP SCORE OK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.154), ('2-0', 0.1508), ('3-0', 0.0984), ('1-1', 0.0901), ('2-1', 0.0882)]",0.0,0.0,0.0,0.0,121.58
01/06/2026 11:28,NO BET,2026-06-01T11:20:00Z,tennis_atp_french_open,the-odds-api,tennis,Juan Manuel Cerundolo,Matteo Berrettini,Player 1 Win,Juan Manuel Cerundolo,0.3956,2.42,0.4132,-0.0426,A EVITER,NO BET,False,62.91,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 39.6% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1448.5,1546.44,-97.94,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,47.69,0.333,0.417,-0.0428,120.8
01/06/2026 11:28,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,France,Senegal,Draw,Draw,0.2398,4.4,0.2273,0.0551,A EVITER,WATCHLIST,False,50.26,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 5.5% | Proba IA 24.0% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,114.87
01/06/2026 11:28,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.259,3.95,0.2532,0.0231,A EVITER,WATCHLIST,False,57.38,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 2.3% | Proba IA 25.9% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,112.96
01/06/2026 11:28,NO BET,2026-06-02T09:00:00Z,tennis_wta_french_open,the-odds-api,tennis,Mirra Andreeva,Sorana Cirstea,Player 2 Win,Sorana Cirstea,0.3567,2.64,0.3788,-0.0583,A EVITER,NO BET,False,59.13,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 35.7% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1750.49,1714.14,36.35,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,44.97,0.833,0.667,-0.0584,112.48
01/06/2026 11:28,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Colombia,DR Congo,Draw,Draw,0.255,4.0,0.25,0.02,A EVITER,WATCHLIST,False,56.86,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 2.0% | Proba IA 25.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,110.6
01/06/2026 11:28,WATCHLIST,2026-06-11T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Mexico,South Africa,Draw,Draw,0.2475,4.2,0.2381,0.0395,A EVITER,WATCHLIST,False,48.79,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 4.0% | Proba IA 24.8% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,106.52
01/06/2026 11:28,WATCHLIST,2026-06-21T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Belgium,Iran,Draw,Draw,0.2446,4.25,0.2353,0.0395,A EVITER,WATCHLIST,False,48.67,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 4.0% | Proba IA 24.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,15.54,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1554), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,106.16
01/06/2026 11:28,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Germany,Ivory Coast,Draw,Draw,0.2549,4.05,0.2469,0.0323,A EVITER,WATCHLIST,False,48.28,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 3.2% | Proba IA 25.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,103.21
01/06/2026 11:28,NO BET,2026-06-01T13:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Felix Auger-Aliassime,Alejandro Tabilo,Player 2 Win,Alejandro Tabilo,0.3329,2.68,0.3731,-0.1078,A EVITER,NO BET,False,53.33,6 - NO BET,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 33.3% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1679.08,1557.51,121.56,,,,NO DRAW SPORT,2-1,60.0,2-0,40.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 60.0% | 2-0 40.0%,43.31,0.5,0.5,-0.1077,102.23
01/06/2026 11:28,WATCHLIST,2026-06-21T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Uruguay,Cape Verde,Draw,Draw,0.2458,4.2,0.2381,0.0324,A EVITER,WATCHLIST,False,47.89,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 3.2% | Proba IA 24.6% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,15.55,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1555), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,102.0
01/06/2026 11:28,NO BET,2026-06-02T07:00:00Z,tennis_atp_french_open,the-odds-api,tennis,Rafael Jodar,Alexander Zverev,Player 1 Win,Rafael Jodar,0.2588,3.75,0.2667,-0.0295,A EVITER,NO BET,False,55.33,5 - WATCHLIST,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 25.9% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1649.82,1784.74,-134.92,,,,NO DRAW SPORT,2-1,65.0,2-0,35.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 65.0% | 2-0 35.0%,38.12,0.75,0.75,-0.0294,100.0
01/06/2026 11:28,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Senegal,Iraq,Draw,Draw,0.2504,4.1,0.2439,0.0266,A EVITER,WATCHLIST,False,47.43,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 2.7% | Proba IA 25.0% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,99.18
01/06/2026 11:28,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,offline-fallback,football,Canada,Qatar,Draw,Draw,0.2502,4.1,0.2439,0.0258,A EVITER,WATCHLIST,False,47.33,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),Analyse seulement: cote fallback non live | Value positive 2.6% | Proba IA 25.0% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source offline-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,98.66
01/06/2026 11:28,NO BET,2026-06-01T18:15:00Z,tennis_wta_french_open,the-odds-api,tennis,Aryna Sabalenka,Naomi Osaka,Player 2 Win,Naomi Osaka,0.18,5.0,0.2,-0.1,A EVITER,NO BET,False,33.91,6 - NO BET,,BASELINE,BASELINE,Value negative ou nulle | Proba IA 18.0% | Source the-odds-api,,,,,,,,NO BET,10.0,0.0,0.0,0.0,1906.99,1643.56,263.44,,,,NO DRAW SPORT,2-1,66.0,2-0,34.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 66.0% | 2-0 34.0%,32.6,0.833,0.667,-0.1,62.79
