last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
17/09/2026 00:22,WATCHLIST,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Ipswich Town,Away Win,Ipswich Town,0.32392179764,4.5,0.2222,0.4576,A EVITER,WATCHLIST,False,83.9,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 45.8% | Proba IA 32.4% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.25,0.5,1.62,1.1,1.88,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1508.4,1500.0,73.4,1.32,1.2,0.2822,NO DRAW SIGNAL,1-1,14.74,1-0,11.89,0-1,10.26,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.454,0.546,0.5148,0.4852,"[('1-1', 0.1474), ('1-0', 0.1189), ('0-1', 0.1026), ('2-1', 0.0963), ('1-2', 0.082), ('2-0', 0.0819), ('0-0', 0.067), ('0-2', 0.0621), ('2-2', 0.0417), ('3-1', 0.0336), ('1-3', 0.0257), ('3-0', 0.0211)]",0.0,0.0,0.0,0.0,343.64
17/09/2026 00:22,WATCHLIST,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Ipswich Town,Draw,Draw,0.29790351499999995,3.8,0.2632,0.132,A EVITER,NUL POSSIBLE,True,78.7,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.2% | Proba IA 29.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.25,0.5,1.62,1.1,1.88,1.2,1.0,NO BET,7.43,0.1346,0.0472,0.0,1508.4,1500.0,73.4,1.32,1.2,0.2822,NO DRAW SIGNAL,1-1,14.74,1-0,11.89,0-1,10.26,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.454,0.546,0.5148,0.4852,"[('1-1', 0.1474), ('1-0', 0.1189), ('0-1', 0.1026), ('2-1', 0.0963), ('1-2', 0.082), ('2-0', 0.0819), ('0-0', 0.067), ('0-2', 0.0621), ('2-2', 0.0417), ('3-1', 0.0336), ('1-3', 0.0257), ('3-0', 0.0211)]",0.0,0.0,0.0,0.0,194.1
17/09/2026 00:22,NO BET,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Everton,Ipswich Town,Home Win,Everton,0.501212075,1.8,0.5556,-0.0978,Faible,NO BET,False,72.8,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 50.1% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.25,0.5,1.62,1.1,1.88,1.2,1.0,NO BET,7.43,0.0,0.0,0.0,1508.4,1500.0,73.4,1.32,1.2,0.2822,NO DRAW SIGNAL,1-1,14.74,1-0,11.89,0-1,10.26,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.454,0.546,0.5148,0.4852,"[('1-1', 0.1474), ('1-0', 0.1189), ('0-1', 0.1026), ('2-1', 0.0963), ('1-2', 0.082), ('2-0', 0.0819), ('0-0', 0.067), ('0-2', 0.0621), ('2-2', 0.0417), ('3-1', 0.0336), ('1-3', 0.0257), ('3-0', 0.0211)]",0.0,0.0,0.0,0.0,142.83
17/09/2026 00:22,MEGA VALUE,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Home Win,Newcastle United,0.7369914999999999,1.5,0.6667,0.1055,Forte,MEGA VALUE,True,98.93,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 73.7% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,VALUE BET,7.43,0.4038,0.211,3.0,1500.0,1500.0,65.0,2.155,0.493,0.1308,NO DRAW SIGNAL,2-0,21.52,1-0,18.16,3-0,9.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5309,0.4691,0.3266,0.6734,"[('2-0', 0.2152), ('1-0', 0.1816), ('3-0', 0.0996), ('2-1', 0.0988), ('1-1', 0.079), ('3-1', 0.0525), ('0-0', 0.05), ('0-1', 0.0453), ('4-0', 0.0389), ('1-2', 0.0256), ('4-1', 0.0202), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,243.37
17/09/2026 00:22,WATCHLIST,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Away Win,Hull City,0.18527689900125,6.5,0.1538,0.2043,A EVITER,WATCHLIST,False,69.13,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 20.4% | Proba IA 18.5% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.155,0.493,0.1308,NO DRAW SIGNAL,2-0,21.52,1-0,18.16,3-0,9.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5309,0.4691,0.3266,0.6734,"[('2-0', 0.2152), ('1-0', 0.1816), ('3-0', 0.0996), ('2-1', 0.0988), ('1-1', 0.079), ('3-1', 0.0525), ('0-0', 0.05), ('0-1', 0.0453), ('4-0', 0.0389), ('1-2', 0.0256), ('4-1', 0.0202), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,203.13
17/09/2026 00:22,NO BET,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Draw,Draw,0.150200715,4.7,0.2128,-0.2941,A EVITER,NO BET,False,28.66,6 - NO BET,DRAW RISQUE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.0% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.155,0.493,0.1308,NO DRAW SIGNAL,2-0,21.52,1-0,18.16,3-0,9.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5309,0.4691,0.3266,0.6734,"[('2-0', 0.2152), ('1-0', 0.1816), ('3-0', 0.0996), ('2-1', 0.0988), ('1-1', 0.079), ('3-1', 0.0525), ('0-0', 0.05), ('0-1', 0.0453), ('4-0', 0.0389), ('1-2', 0.0256), ('4-1', 0.0202), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,52.93
17/09/2026 00:22,WATCHLIST,2026-09-19T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,ADO Den Haag,SC Cambuur,Home Win,ADO Den Haag,0.64337602,1.67,0.5988,0.0744,Moyenne,SAFE PICK,True,91.43,2 - SAFE PICK,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 7.4% | Proba IA 64.3% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.2692,0.1111,0.0,1500.0,1500.0,65.0,1.873,0.673,0.175,NO DRAW SIGNAL,2-0,17.23,1-0,17.07,2-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4868,0.5132,0.4002,0.5998,"[('2-0', 0.1723), ('1-0', 0.1707), ('2-1', 0.1127), ('1-1', 0.1072), ('0-1', 0.07), ('0-0', 0.0577), ('3-1', 0.0528), ('1-2', 0.0474), ('3-0', 0.041), ('0-2', 0.028), ('2-2', 0.0266), ('4-0', 0.0152)]",0.0,0.0,0.0,0.0,212.36
17/09/2026 00:22,WATCHLIST,2026-09-19T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,ADO Den Haag,SC Cambuur,Draw,Draw,0.26803714,4.2,0.2381,0.1258,A EVITER,WATCHLIST,False,59.57,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.6% | Proba IA 26.8% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.673,0.175,NO DRAW SIGNAL,2-0,17.23,1-0,17.07,2-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4868,0.5132,0.4002,0.5998,"[('2-0', 0.1723), ('1-0', 0.1707), ('2-1', 0.1127), ('1-1', 0.1072), ('0-1', 0.07), ('0-0', 0.0577), ('3-1', 0.0528), ('1-2', 0.0474), ('3-0', 0.041), ('0-2', 0.028), ('2-2', 0.0266), ('4-0', 0.0152)]",0.0,0.0,0.0,0.0,161.0
17/09/2026 00:22,NO BET,2026-09-19T14:30:00Z,soccer_netherlands_eredivisie,the-odds-api,football,ADO Den Haag,SC Cambuur,Away Win,SC Cambuur,0.1835708502075,4.5,0.2222,-0.1739,A EVITER,NO BET,False,34.06,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.4% | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.673,0.175,NO DRAW SIGNAL,2-0,17.23,1-0,17.07,2-1,11.27,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4868,0.5132,0.4002,0.5998,"[('2-0', 0.1723), ('1-0', 0.1707), ('2-1', 0.1127), ('1-1', 0.1072), ('0-1', 0.07), ('0-0', 0.0577), ('3-1', 0.0528), ('1-2', 0.0474), ('3-0', 0.041), ('0-2', 0.028), ('2-2', 0.0266), ('4-0', 0.0152)]",0.0,0.0,0.0,0.0,63.26
17/09/2026 00:22,WATCHLIST,2026-09-19T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Paris FC,Strasbourg,Away Win,Strasbourg,0.369871378485,3.45,0.2899,0.2761,A EVITER,WATCHLIST,False,98.83,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 27.6% | Proba IA 37.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.67,0.67,2.25,2.25,1.12,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1520.0,1558.7,26.4,1.83,1.4,0.2266,NO DRAW SIGNAL,1-1,14.02,2-1,12.91,1-2,9.82,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6559,0.3441,0.6637,0.3363,"[('1-1', 0.1402), ('2-1', 0.1291), ('1-2', 0.0982), ('2-0', 0.0914), ('2-2', 0.0737), ('3-1', 0.0646), ('0-2', 0.0537), ('1-0', 0.0444), ('1-3', 0.0383), ('3-2', 0.0338), ('0-1', 0.0337), ('2-3', 0.0259)]",0.0,0.0,0.0,0.0,290.86
17/09/2026 00:22,WATCHLIST,2026-09-19T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Paris FC,Strasbourg,Draw,Draw,0.30822099,3.75,0.2667,0.1558,A EVITER,NUL POSSIBLE,True,81.87,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 15.6% | Proba IA 30.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.67,0.67,2.25,2.25,1.12,2.0,1.0,NO BET,7.43,0.1346,0.0567,0.0,1520.0,1558.7,26.4,1.83,1.4,0.2266,NO DRAW SIGNAL,1-1,14.02,2-1,12.91,1-2,9.82,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6559,0.3441,0.6637,0.3363,"[('1-1', 0.1402), ('2-1', 0.1291), ('1-2', 0.0982), ('2-0', 0.0914), ('2-2', 0.0737), ('3-1', 0.0646), ('0-2', 0.0537), ('1-0', 0.0444), ('1-3', 0.0383), ('3-2', 0.0338), ('0-1', 0.0337), ('2-3', 0.0259)]",0.0,0.0,0.0,0.0,209.75
17/09/2026 00:22,NO BET,2026-09-19T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Paris FC,Strasbourg,Home Win,Paris FC,0.473843615,2.05,0.4878,-0.0286,A EVITER,NO BET,False,79.61,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.67,0.67,2.25,2.25,1.12,2.0,1.0,NO BET,7.43,0.0,0.0,0.0,1520.0,1558.7,26.4,1.83,1.4,0.2266,NO DRAW SIGNAL,1-1,14.02,2-1,12.91,1-2,9.82,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.6559,0.3441,0.6637,0.3363,"[('1-1', 0.1402), ('2-1', 0.1291), ('1-2', 0.0982), ('2-0', 0.0914), ('2-2', 0.0737), ('3-1', 0.0646), ('0-2', 0.0537), ('1-0', 0.0444), ('1-3', 0.0383), ('3-2', 0.0338), ('0-1', 0.0337), ('2-3', 0.0259)]",0.0,0.0,0.0,0.0,150.99
17/09/2026 00:22,WATCHLIST,2026-09-19T16:00:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Inter Milan,Draw,Draw,0.32255684999999995,3.5,0.2857,0.1289,A EVITER,NUL POSSIBLE,True,75.23,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.9% | Proba IA 32.3% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0516,0.0,1500.0,1500.0,65.0,1.34,1.064,0.2796,DRAW POSSIBLE - tight 59%,1-1,14.37,1-0,13.14,0-1,10.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4271,0.5729,0.4846,0.5154,"[('1-1', 0.1437), ('1-0', 0.1314), ('0-1', 0.1026), ('2-1', 0.0984), ('2-0', 0.0902), ('1-2', 0.0758), ('0-0', 0.0705), ('0-2', 0.0563), ('2-2', 0.0384), ('3-1', 0.0342), ('3-0', 0.0224), ('1-3', 0.0223)]",0.0,0.0,0.0,0.0,189.37
17/09/2026 00:22,NO BET,2026-09-19T16:00:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Inter Milan,Home Win,AS Roma,0.350902755,2.55,0.3922,-0.1052,A EVITER,NO BET,False,54.09,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.34,1.064,0.2796,NO DRAW SIGNAL,1-1,14.37,1-0,13.14,0-1,10.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4271,0.5729,0.4846,0.5154,"[('1-1', 0.1437), ('1-0', 0.1314), ('0-1', 0.1026), ('2-1', 0.0984), ('2-0', 0.0902), ('1-2', 0.0758), ('0-0', 0.0705), ('0-2', 0.0563), ('2-2', 0.0384), ('3-1', 0.0342), ('3-0', 0.0224), ('1-3', 0.0223)]",0.0,0.0,0.0,0.0,104.62
17/09/2026 00:22,NO BET,2026-09-19T16:00:00Z,soccer_italy_serie_a,the-odds-api,football,AS Roma,Inter Milan,Away Win,Inter Milan,0.33120093916000004,2.75,0.3636,-0.0892,A EVITER,NO BET,False,54.5,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 33.1% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.34,1.064,0.2796,NO DRAW SIGNAL,1-1,14.37,1-0,13.14,0-1,10.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4271,0.5729,0.4846,0.5154,"[('1-1', 0.1437), ('1-0', 0.1314), ('0-1', 0.1026), ('2-1', 0.0984), ('2-0', 0.0902), ('1-2', 0.0758), ('0-0', 0.0705), ('0-2', 0.0563), ('2-2', 0.0384), ('3-1', 0.0342), ('3-0', 0.0224), ('1-3', 0.0223)]",0.0,0.0,0.0,0.0,103.84
17/09/2026 00:22,WATCHLIST,2026-09-19T16:30:00Z,soccer_epl,the-odds-api,football,Nottingham Forest,Coventry City,Away Win,Coventry City,0.2818392607275,4.33,0.2309,0.2204,A EVITER,WATCHLIST,False,74.99,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.0% | Proba IA 28.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.778,0.728,0.1986,NO DRAW SIGNAL,1-0,17.37,2-0,14.68,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4659,0.5341,0.4224,0.5776,"[('1-0', 0.1737), ('2-0', 0.1468), ('2-1', 0.1172), ('1-1', 0.1158), ('0-1', 0.0787), ('0-0', 0.0611), ('1-2', 0.0539), ('3-1', 0.0466), ('3-0', 0.0343), ('0-2', 0.0325), ('2-2', 0.0289), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,225.47
17/09/2026 00:22,WATCHLIST,2026-09-19T16:30:00Z,soccer_epl,the-odds-api,football,Nottingham Forest,Coventry City,Home Win,Nottingham Forest,0.596350055,1.83,0.5464,0.0913,Moyenne,VALUE BET,True,91.4,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.1% | Proba IA 59.6% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.11,0.0,1500.0,1500.0,65.0,1.778,0.728,0.1986,NO DRAW SIGNAL,1-0,17.37,2-0,14.68,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4659,0.5341,0.4224,0.5776,"[('1-0', 0.1737), ('2-0', 0.1468), ('2-1', 0.1172), ('1-1', 0.1158), ('0-1', 0.0787), ('0-0', 0.0611), ('1-2', 0.0539), ('3-1', 0.0466), ('3-0', 0.0343), ('0-2', 0.0325), ('2-2', 0.0289), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,216.28
17/09/2026 00:22,WATCHLIST,2026-09-19T16:30:00Z,soccer_epl,the-odds-api,football,Nottingham Forest,Coventry City,Draw,Draw,0.297034675,3.8,0.2632,0.1287,A EVITER,NUL POSSIBLE,True,71.13,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.9% | Proba IA 29.7% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.046,0.0,1500.0,1500.0,65.0,1.778,0.728,0.1986,NO DRAW SIGNAL,1-0,17.37,2-0,14.68,2-1,11.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4659,0.5341,0.4224,0.5776,"[('1-0', 0.1737), ('2-0', 0.1468), ('2-1', 0.1172), ('1-1', 0.1158), ('0-1', 0.0787), ('0-0', 0.0611), ('1-2', 0.0539), ('3-1', 0.0466), ('3-0', 0.0343), ('0-2', 0.0325), ('2-2', 0.0289), ('3-2', 0.0141)]",0.0,0.0,0.0,0.0,181.42
17/09/2026 00:22,WATCHLIST,2026-09-19T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,Borussia Dortmund,Home Win,VfB Stuttgart,0.511638155,2.3,0.4348,0.1768,Faible,WATCHLIST,False,97.67,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 17.7% | Proba IA 51.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.445,1.005,0.2634,NO DRAW SIGNAL,1-1,13.8,1-0,13.71,2-1,10.38,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4422,0.5578,0.484,0.516,"[('1-1', 0.138), ('1-0', 0.1371), ('2-1', 0.1038), ('2-0', 0.0983), ('0-1', 0.0969), ('1-2', 0.0727), ('0-0', 0.0669), ('0-2', 0.0508), ('2-2', 0.038), ('3-1', 0.0372), ('3-0', 0.0245), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,256.38
17/09/2026 00:22,WATCHLIST,2026-09-19T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,Borussia Dortmund,Draw,Draw,0.31050169499999997,4.0,0.25,0.242,A EVITER,NUL POSSIBLE,True,82.19,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 24.2% | Proba IA 31.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0807,0.0,1500.0,1500.0,65.0,1.445,1.005,0.2634,NO DRAW SIGNAL,1-1,13.8,1-0,13.71,2-1,10.38,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4422,0.5578,0.484,0.516,"[('1-1', 0.138), ('1-0', 0.1371), ('2-1', 0.1038), ('2-0', 0.0983), ('0-1', 0.0969), ('1-2', 0.0727), ('0-0', 0.0669), ('0-2', 0.0508), ('2-2', 0.038), ('3-1', 0.0372), ('3-0', 0.0245), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,247.44
17/09/2026 00:22,NO BET,2026-09-19T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,VfB Stuttgart,Borussia Dortmund,Away Win,Borussia Dortmund,0.31607397318874997,2.88,0.3472,-0.0897,A EVITER,NO BET,False,53.81,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.6% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.445,1.005,0.2634,NO DRAW SIGNAL,1-1,13.8,1-0,13.71,2-1,10.38,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4422,0.5578,0.484,0.516,"[('1-1', 0.138), ('1-0', 0.1371), ('2-1', 0.1038), ('2-0', 0.0983), ('0-1', 0.0969), ('1-2', 0.0727), ('0-0', 0.0669), ('0-2', 0.0508), ('2-2', 0.038), ('3-1', 0.0372), ('3-0', 0.0245), ('1-3', 0.0207)]",0.0,0.0,0.0,0.0,101.76
17/09/2026 00:22,WATCHLIST,2026-09-19T16:45:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Sparta Rotterdam,Heerenveen,Away Win,Heerenveen,0.39432474452875005,2.7,0.3704,0.0647,A EVITER,WATCHLIST,False,82.0,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 6.5% | Proba IA 39.4% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.21,0.58,0.88,1.62,2.38,1.12,1.0,NO BET,7.43,0.0,0.0,0.0,1470.8,1530.6,5.2,1.09,1.41,0.27,NO DRAW SIGNAL,1-1,14.18,0-1,12.02,1-0,10.69,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4528,0.5472,0.5024,0.4976,"[('1-1', 0.1418), ('0-1', 0.1202), ('1-0', 0.1069), ('1-2', 0.0936), ('2-1', 0.0851), ('0-2', 0.0814), ('0-0', 0.0659), ('2-0', 0.065), ('2-2', 0.04), ('1-3', 0.0319), ('3-1', 0.0272), ('0-3', 0.0178)]",0.0,0.0,0.0,0.0,176.77
