last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/09/2026 00:02,WATCHLIST,2026-09-05T16:15:00Z,soccer_belgium_first_div,the-odds-api,football,KV Mechelen,Westerlo,Away Win,Westerlo,0.40398319808866373,3.2,0.3125,0.2927,A EVITER,WATCHLIST,False,100.0,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.3% | Proba IA 40.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.29,1.2,1.25,1.2,2.0,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1488.1,76.9,1.36,0.97,0.2754,NO DRAW SIGNAL,1-0,14.12,1-1,14.01,0-1,10.17,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.4099,0.5901,0.4616,0.5384,"[('1-0', 0.1412), ('1-1', 0.1401), ('0-1', 0.1017), ('2-1', 0.0996), ('2-0', 0.097), ('0-0', 0.0728), ('1-2', 0.071), ('0-2', 0.052), ('2-2', 0.0361), ('3-1', 0.0347), ('3-0', 0.0236), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,302.16
02/09/2026 00:02,WATCHLIST,2026-09-05T16:15:00Z,soccer_belgium_first_div,the-odds-api,football,KV Mechelen,Westerlo,Draw,Draw,0.3183536327828935,3.75,0.2667,0.1938,A EVITER,NUL POSSIBLE,True,86.66,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 19.4% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.29,1.2,1.25,1.2,2.0,1,NO BET,7.43,0.1346,0.0705,0.0,1500.0,1488.1,76.9,1.36,0.97,0.2754,NO DRAW SIGNAL,1-0,14.12,1-1,14.01,0-1,10.17,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.4099,0.5901,0.4616,0.5384,"[('1-0', 0.1412), ('1-1', 0.1401), ('0-1', 0.1017), ('2-1', 0.0996), ('2-0', 0.097), ('0-0', 0.0728), ('1-2', 0.071), ('0-2', 0.052), ('2-2', 0.0361), ('3-1', 0.0347), ('3-0', 0.0236), ('1-3', 0.02)]",0.0,0.0,0.0,0.0,233.89
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Banfield,Away Win,Banfield,0.40808210251570476,3.1,0.3226,0.2651,A EVITER,WATCHLIST,False,93.29,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.5% | Proba IA 40.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.391,0.991,0.2711,NO DRAW SIGNAL,1-1,13.96,1-0,13.88,2-1,10.12,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4238,0.5762,0.4722,0.5278,"[('1-1', 0.1396), ('1-0', 0.1388), ('2-1', 0.1012), ('0-1', 0.0999), ('2-0', 0.097), ('1-2', 0.0721), ('0-0', 0.0703), ('0-2', 0.0519), ('2-2', 0.037), ('3-1', 0.0356), ('3-0', 0.0239), ('1-3', 0.0205)]",0.0,0.0,0.0,0.0,280.61
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Banfield,Home Win,Aldosivi Mar del Plata,0.4147273560258659,2.5,0.4,0.0368,A EVITER,WATCHLIST,False,72.5,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 3.7% | Proba IA 41.5% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.391,0.991,0.2711,NO DRAW SIGNAL,1-1,13.96,1-0,13.88,2-1,10.12,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4238,0.5762,0.4722,0.5278,"[('1-1', 0.1396), ('1-0', 0.1388), ('2-1', 0.1012), ('0-1', 0.0999), ('2-0', 0.097), ('1-2', 0.0721), ('0-0', 0.0703), ('0-2', 0.0519), ('2-2', 0.037), ('3-1', 0.0356), ('3-0', 0.0239), ('1-3', 0.0205)]",0.0,0.0,0.0,0.0,152.16
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Aldosivi Mar del Plata,Banfield,Draw,Draw,0.34825360994269927,3.0,0.3333,0.0448,A EVITER,NUL POSSIBLE,True,66.62,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 4.5% | Proba IA 34.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0224,0.0,1500.0,1500.0,65.0,1.391,0.991,0.2711,DRAW POSSIBLE - tight 45%,1-1,13.96,1-0,13.88,2-1,10.12,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4238,0.5762,0.4722,0.5278,"[('1-1', 0.1396), ('1-0', 0.1388), ('2-1', 0.1012), ('0-1', 0.0999), ('2-0', 0.097), ('1-2', 0.0721), ('0-0', 0.0703), ('0-2', 0.0519), ('2-2', 0.037), ('3-1', 0.0356), ('3-0', 0.0239), ('1-3', 0.0205)]",0.0,0.0,0.0,0.0,142.22
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_epl,the-odds-api,football,Hull City,Aston Villa,Home Win,Hull City,0.35780159817371465,4.2,0.2381,0.5028,A EVITER,WATCHLIST,False,85.33,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 50.3% | Proba IA 35.8% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,NO DRAW SIGNAL,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,367.52
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_epl,the-odds-api,football,Hull City,Aston Villa,Draw,Draw,0.3228733967721665,3.8,0.2632,0.2269,A EVITER,NUL POSSIBLE,True,89.86,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 22.7% | Proba IA 32.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1,NO BET,7.43,0.1346,0.081,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,NO DRAW SIGNAL,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,253.17
02/09/2026 00:02,NO BET,2026-09-05T16:30:00Z,soccer_epl,the-odds-api,football,Hull City,Aston Villa,Away Win,Aston Villa,0.4736645733483616,1.96,0.5102,-0.0716,A EVITER,NO BET,False,74.66,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 47.4% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.58,1.2,2.0,1.2,1.5,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1588.6,-23.6,1.34,1.2,0.2797,NO DRAW SIGNAL,1-1,14.67,1-0,11.89,0-1,10.14,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4595,0.5405,0.5183,0.4817,"[('1-1', 0.1467), ('1-0', 0.1189), ('0-1', 0.1014), ('2-1', 0.0973), ('2-0', 0.0826), ('1-2', 0.0819), ('0-0', 0.0659), ('0-2', 0.0613), ('2-2', 0.042), ('3-1', 0.0341), ('1-3', 0.0257), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,143.65
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FC Schalke 04,Bayern Munich,Draw,Draw,0.20315759674860298,9.8,0.102,0.9909,A EVITER,WATCHLIST,False,74.83,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+4.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 99.1% | Proba IA 20.3% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (36 obs) | Source the-odds-api,0.5,0.92,1.2,3.62,1.2,1.38,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1743.4,-178.4,1.24,2.04,0.2098,NO DRAW SIGNAL,1-2,13.45,1-1,13.33,0-2,10.43,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.6662,0.3338,0.6473,0.3527,"[('1-2', 0.1345), ('1-1', 0.1333), ('0-2', 0.1043), ('2-1', 0.0878), ('1-3', 0.0742), ('2-2', 0.0695), ('2-0', 0.0461), ('0-1', 0.0439), ('2-3', 0.0348), ('1-0', 0.0335), ('3-1', 0.0313), ('0-3', 0.0251)]",0.0,0.0,0.0,0.0,551.08
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FC Schalke 04,Bayern Munich,Home Win,FC Schalke 04,0.09003065136702891,18.5,0.0541,0.6656,A EVITER,WATCHLIST,False,74.08,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 66.6% | Proba IA 9.0% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.92,1.2,3.62,1.2,1.38,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1743.4,-178.4,1.24,2.04,0.2098,NO DRAW SIGNAL,1-2,13.45,1-1,13.33,0-2,10.43,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.6662,0.3338,0.6473,0.3527,"[('1-2', 0.1345), ('1-1', 0.1333), ('0-2', 0.1043), ('2-1', 0.0878), ('1-3', 0.0742), ('2-2', 0.0695), ('2-0', 0.0461), ('0-1', 0.0439), ('2-3', 0.0348), ('1-0', 0.0335), ('3-1', 0.0313), ('0-3', 0.0251)]",0.0,0.0,0.0,0.0,402.13
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_germany_bundesliga,the-odds-api,football,FC Schalke 04,Bayern Munich,Away Win,Bayern Munich,0.8788533315626256,1.18,0.8475,0.037,Elite,MEGA VALUE,True,96.17,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.7% | Proba IA 87.9% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (16 obs) | Source the-odds-api,0.5,0.92,1.2,3.62,1.2,1.38,1,NO BET,7.43,0.4038,0.2058,0.0,1500.0,1743.4,-178.4,1.24,2.04,0.2098,NO DRAW SIGNAL,1-2,13.45,1-1,13.33,0-2,10.43,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.6662,0.3338,0.6473,0.3527,"[('1-2', 0.1345), ('1-1', 0.1333), ('0-2', 0.1043), ('2-1', 0.0878), ('1-3', 0.0742), ('2-2', 0.0695), ('2-0', 0.0461), ('0-1', 0.0439), ('2-3', 0.0348), ('1-0', 0.0335), ('3-1', 0.0313), ('0-3', 0.0251)]",0.0,0.0,0.0,0.0,219.78
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Real Racing Club de Santander,Home Win,Rayo Vallecano,0.5928341263014808,2.32,0.431,0.3754,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 37.5% | Proba IA 59.3% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.22,0.0,1500.0,1500.0,65.0,1.504,0.926,0.2568,NO DRAW SIGNAL,1-0,14.43,1-1,13.52,2-0,10.62,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4377,0.5623,0.4688,0.5312,"[('1-0', 0.1443), ('1-1', 0.1352), ('2-0', 0.1062), ('2-1', 0.1058), ('0-1', 0.093), ('1-2', 0.0678), ('0-0', 0.0676), ('0-2', 0.0462), ('3-1', 0.0387), ('2-2', 0.0365), ('3-0', 0.0263), ('1-3', 0.0188)]",0.0,0.0,0.0,0.0,350.91
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Real Racing Club de Santander,Away Win,Real Racing Club de Santander,0.3842120120288186,3.4,0.2941,0.3063,A EVITER,WATCHLIST,False,92.29,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 30.6% | Proba IA 38.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.504,0.926,0.2568,NO DRAW SIGNAL,1-0,14.43,1-1,13.52,2-0,10.62,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4377,0.5623,0.4688,0.5312,"[('1-0', 0.1443), ('1-1', 0.1352), ('2-0', 0.1062), ('2-1', 0.1058), ('0-1', 0.093), ('1-2', 0.0678), ('0-0', 0.0676), ('0-2', 0.0462), ('3-1', 0.0387), ('2-2', 0.0365), ('3-0', 0.0263), ('1-3', 0.0188)]",0.0,0.0,0.0,0.0,295.2
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_la_liga,the-odds-api,football,Rayo Vallecano,Real Racing Club de Santander,Draw,Draw,0.3329559472097754,3.5,0.2857,0.1653,A EVITER,NUL POSSIBLE,True,79.85,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.5% | Proba IA 33.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0661,0.0,1500.0,1500.0,65.0,1.504,0.926,0.2568,NO DRAW SIGNAL,1-0,14.43,1-1,13.52,2-0,10.62,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4377,0.5623,0.4688,0.5312,"[('1-0', 0.1443), ('1-1', 0.1352), ('2-0', 0.1062), ('2-1', 0.1058), ('0-1', 0.093), ('1-2', 0.0678), ('0-0', 0.0676), ('0-2', 0.0462), ('3-1', 0.0387), ('2-2', 0.0365), ('3-0', 0.0263), ('1-3', 0.0188)]",0.0,0.0,0.0,0.0,212.58
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,AD Ceuta FC,Celta Fortuna,Away Win,Celta Fortuna,0.354555232939051,3.55,0.2817,0.2587,A EVITER,WATCHLIST,False,88.04,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.9% | Proba IA 35.5% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.602,0.858,0.2465,NO DRAW SIGNAL,1-0,14.94,1-1,13.21,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4453,0.5547,0.4592,0.5408,"[('1-0', 0.1494), ('1-1', 0.1321), ('2-0', 0.1154), ('2-1', 0.1083), ('0-1', 0.0868), ('0-0', 0.0667), ('1-2', 0.0629), ('0-2', 0.0414), ('3-1', 0.0412), ('2-2', 0.0355), ('3-0', 0.0288), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,266.35
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,AD Ceuta FC,Celta Fortuna,Home Win,AD Ceuta FC,0.552399736067442,2.06,0.4854,0.1379,Faible,WATCHLIST,False,94.91,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 13.8% | Proba IA 55.2% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.602,0.858,0.2465,NO DRAW SIGNAL,1-0,14.94,1-1,13.21,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4453,0.5547,0.4592,0.5408,"[('1-0', 0.1494), ('1-1', 0.1321), ('2-0', 0.1154), ('2-1', 0.1083), ('0-1', 0.0868), ('0-0', 0.0667), ('1-2', 0.0629), ('0-2', 0.0414), ('3-1', 0.0412), ('2-2', 0.0355), ('3-0', 0.0288), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,238.45
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,AD Ceuta FC,Celta Fortuna,Draw,Draw,0.31789006724553215,3.55,0.2817,0.1285,A EVITER,NUL POSSIBLE,True,71.98,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.8% | Proba IA 31.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0504,0.0,1500.0,1500.0,65.0,1.602,0.858,0.2465,NO DRAW SIGNAL,1-0,14.94,1-1,13.21,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4453,0.5547,0.4592,0.5408,"[('1-0', 0.1494), ('1-1', 0.1321), ('2-0', 0.1154), ('2-1', 0.1083), ('0-1', 0.0868), ('0-0', 0.0667), ('1-2', 0.0629), ('0-2', 0.0414), ('3-1', 0.0412), ('2-2', 0.0355), ('3-0', 0.0288), ('1-3', 0.0173)]",0.0,0.0,0.0,0.0,184.04
02/09/2026 00:02,WATCHLIST,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Valladolid CF,Andorra CF,Draw,Draw,0.339445864732834,3.3,0.303,0.1202,A EVITER,NUL POSSIBLE,True,74.93,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.0% | Proba IA 33.9% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0522,0.0,1500.0,1500.0,65.0,1.358,1.044,0.2768,NO DRAW SIGNAL,1-1,14.25,1-0,13.33,0-1,10.17,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4273,0.5727,0.4821,0.5179,"[('1-1', 0.1425), ('1-0', 0.1333), ('0-1', 0.1017), ('2-1', 0.0994), ('2-0', 0.0922), ('1-2', 0.0748), ('0-0', 0.0702), ('0-2', 0.0549), ('2-2', 0.0381), ('3-1', 0.0347), ('3-0', 0.0229), ('1-3', 0.0218)]",0.0,0.0,0.0,0.0,186.33
02/09/2026 00:02,NO BET,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Valladolid CF,Andorra CF,Home Win,Real Valladolid CF,0.4067870679134414,2.45,0.4082,-0.0034,A EVITER,NO BET,False,67.55,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 40.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.358,1.044,0.2768,NO DRAW SIGNAL,1-1,14.25,1-0,13.33,0-1,10.17,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4273,0.5727,0.4821,0.5179,"[('1-1', 0.1425), ('1-0', 0.1333), ('0-1', 0.1017), ('2-1', 0.0994), ('2-0', 0.0922), ('1-2', 0.0748), ('0-0', 0.0702), ('0-2', 0.0549), ('2-2', 0.0381), ('3-1', 0.0347), ('3-0', 0.0229), ('1-3', 0.0218)]",0.0,0.0,0.0,0.0,128.45
02/09/2026 00:02,NO BET,2026-09-05T16:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Real Valladolid CF,Andorra CF,Away Win,Andorra CF,0.3440668598463283,2.75,0.3636,-0.0538,A EVITER,NO BET,False,59.11,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 34.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.358,1.044,0.2768,NO DRAW SIGNAL,1-1,14.25,1-0,13.33,0-1,10.17,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4273,0.5727,0.4821,0.5179,"[('1-1', 0.1425), ('1-0', 0.1333), ('0-1', 0.1017), ('2-1', 0.0994), ('2-0', 0.0922), ('1-2', 0.0748), ('0-0', 0.0702), ('0-2', 0.0549), ('2-2', 0.0381), ('3-1', 0.0347), ('3-0', 0.0229), ('1-3', 0.0218)]",0.0,0.0,0.0,0.0,111.57
02/09/2026 00:02,WATCHLIST,2026-09-05T16:45:00Z,soccer_netherlands_eredivisie,the-odds-api,football,FC Utrecht,Go Ahead Eagles,Away Win,Go Ahead Eagles,0.37263863482305565,3.6,0.2778,0.3415,A EVITER,WATCHLIST,False,95.95,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 34.2% | Proba IA 37.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.38,1.2,1.88,1.2,1.25,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1488.4,76.6,1.26,1.08,0.291,NO DRAW SIGNAL,1-1,14.68,1-0,12.97,0-1,10.74,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4085,0.5915,0.4753,0.5247,"[('1-1', 0.1468), ('1-0', 0.1297), ('0-1', 0.1074), ('2-1', 0.0941), ('2-0', 0.0858), ('1-2', 0.0765), ('0-0', 0.0746), ('0-2', 0.0598), ('2-2', 0.0377), ('3-1', 0.032), ('1-3', 0.0227), ('3-0', 0.0212)]",0.0,0.0,0.0,0.0,314.94
