home_elo,away_elo,elo_diff,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,suggested_stake,home_xg,away_xg,over_15,over_25,under_25,btts_yes,btts_no,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,top_scores,decision
1500.0,1456.0,109.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Over 2.5,0.589,,,0.0,Faible,0.0,2.0,1.24,0.8291,0.6235,0.3716,0.611,0.389,1-1,0.0971,2-1,0.0971,1-0,0.0783,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",NO BET
1500.0,1456.0,109.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,BTTS Yes,0.5799,,,0.0,Faible,0.0,2.0,1.24,0.8291,0.6235,0.3716,0.611,0.389,1-1,0.0971,2-1,0.0971,1-0,0.0783,"[('1-1', 0.09712645984548794), ('2-1', 0.09712645984548794), ('1-0', 0.07832779019797415), ('2-0', 0.07832779019797415), ('3-1', 0.06475097323032529)]",NO BET
1451.2,1500.0,16.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Home Win,0.4625,1.88,0.5319,-0.1305,A éviter,0.0,1.89,1.29,0.8224,0.6122,0.3841,0.6125,0.3875,1-1,0.1014,2-1,0.0958,1-0,0.0786,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",NO BET
1451.2,1500.0,16.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Over 1.5,0.72,,,0.0,Fort,0.0,1.89,1.29,0.8224,0.6122,0.3841,0.6125,0.3875,1-1,0.1014,2-1,0.0958,1-0,0.0786,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",NO BET
1451.2,1500.0,16.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Over 2.5,0.5808,,,0.0,Faible,0.0,1.89,1.29,0.8224,0.6122,0.3841,0.6125,0.3875,1-1,0.1014,2-1,0.0958,1-0,0.0786,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",NO BET
1451.2,1500.0,16.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,BTTS Yes,0.581,,,0.0,Faible,0.0,1.89,1.29,0.8224,0.6122,0.3841,0.6125,0.3875,1-1,0.1014,2-1,0.0958,1-0,0.0786,"[('1-1', 0.1013899857509323), ('2-1', 0.09581353653463102), ('1-0', 0.07859688817901729), ('2-0', 0.07427405932917133), ('1-2', 0.06539654080935134)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Home Win,0.4998,2.48,0.4032,0.2395,A éviter,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1490.1,74.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,2.58,0.9218,0.8142,0.1648,0.7807,0.2193,1-2,0.0683,2-2,0.0683,1-3,0.0587,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",NO BET
1500.0,1490.1,74.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Over 2.5,0.72,,,0.0,Fort,0.0,2.0,2.58,0.9218,0.8142,0.1648,0.7807,0.2193,1-2,0.0683,2-2,0.0683,1-3,0.0587,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",NO BET
1500.0,1490.1,74.9,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,BTTS Yes,0.7021,,,0.0,Fort,0.0,2.0,2.58,0.9218,0.8142,0.1648,0.7807,0.2193,1-2,0.0683,2-2,0.0683,1-3,0.0587,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",NO BET
1453.5,1423.2,95.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Home Win,0.6306,1.53,0.6536,-0.0352,Moyen,0.0,2.49,0.72,0.8162,0.6083,0.3778,0.4635,0.5365,2-0,0.1251,3-0,0.1038,1-0,0.1005,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",NO BET
1453.5,1423.2,95.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Over 1.5,0.72,,,0.0,Fort,0.0,2.49,0.72,0.8162,0.6083,0.3778,0.4635,0.5365,2-0,0.1251,3-0,0.1038,1-0,0.1005,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",NO BET
1453.5,1423.2,95.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Over 2.5,0.5779,,,0.0,Faible,0.0,2.49,0.72,0.8162,0.6083,0.3778,0.4635,0.5365,2-0,0.1251,3-0,0.1038,1-0,0.1005,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",NO BET
1453.5,1423.2,95.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,BTTS Yes,0.4738,,,0.0,A éviter,0.0,2.49,0.72,0.8162,0.6083,0.3778,0.4635,0.5365,2-0,0.1251,3-0,0.1038,1-0,0.1005,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",NO BET
1453.5,1423.2,95.2,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,BTTS No,0.5262,,,0.0,Faible,0.0,2.49,0.72,0.8162,0.6083,0.3778,0.4635,0.5365,2-0,0.1251,3-0,0.1038,1-0,0.1005,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",NO BET
1595.2,1500.0,160.2,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Home Win,0.6499,2.62,0.3817,0.7027,Moyen,3.0,3.27,1.29,0.8925,0.7837,0.1669,0.6613,0.3387,3-1,0.0787,2-1,0.0722,4-1,0.0643,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",VALUE BET
1595.2,1500.0,160.2,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Over 1.5,0.72,,,0.0,Fort,0.0,3.27,1.29,0.8925,0.7837,0.1669,0.6613,0.3387,3-1,0.0787,2-1,0.0722,4-1,0.0643,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",NO BET
1595.2,1500.0,160.2,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Over 2.5,0.7043,,,0.0,Fort,0.0,3.27,1.29,0.8925,0.7837,0.1669,0.6613,0.3387,3-1,0.0787,2-1,0.0722,4-1,0.0643,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",NO BET
1595.2,1500.0,160.2,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,BTTS Yes,0.6161,,,0.0,Moyen,0.0,3.27,1.29,0.8925,0.7837,0.1669,0.6613,0.3387,3-1,0.0787,2-1,0.0722,4-1,0.0643,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",NO BET
1500.0,1500.0,65.0,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Home Win,0.4998,1.75,0.5714,-0.1253,A éviter,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1516.2,1500.0,81.2,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Over 1.5,0.6497,,,0.0,Moyen,0.0,1.19,1.29,0.7079,0.4504,0.549,0.5038,0.4962,1-1,0.1286,0-1,0.108,1-0,0.0997,"[('1-1', 0.12855422560658003), ('0-1', 0.10802876101393279), ('1-0', 0.0996544384547132), ('0-0', 0.08374322559219596), ('1-2', 0.08291747551624412)]",NO BET
1516.2,1500.0,81.2,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Over 2.5,0.4643,,,0.0,A éviter,0.0,1.19,1.29,0.7079,0.4504,0.549,0.5038,0.4962,1-1,0.1286,0-1,0.108,1-0,0.0997,"[('1-1', 0.12855422560658003), ('0-1', 0.10802876101393279), ('1-0', 0.0996544384547132), ('0-0', 0.08374322559219596), ('1-2', 0.08291747551624412)]",NO BET
1516.2,1500.0,81.2,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Under 2.5,0.5352,,,0.0,Faible,0.0,1.19,1.29,0.7079,0.4504,0.549,0.5038,0.4962,1-1,0.1286,0-1,0.108,1-0,0.0997,"[('1-1', 0.12855422560658003), ('0-1', 0.10802876101393279), ('1-0', 0.0996544384547132), ('0-0', 0.08374322559219596), ('1-2', 0.08291747551624412)]",NO BET
1516.2,1500.0,81.2,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,BTTS Yes,0.5027,,,0.0,Faible,0.0,1.19,1.29,0.7079,0.4504,0.549,0.5038,0.4962,1-1,0.1286,0-1,0.108,1-0,0.0997,"[('1-1', 0.12855422560658003), ('0-1', 0.10802876101393279), ('1-0', 0.0996544384547132), ('0-0', 0.08374322559219596), ('1-2', 0.08291747551624412)]",NO BET
1516.2,1500.0,81.2,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,BTTS No,0.4973,,,0.0,A éviter,0.0,1.19,1.29,0.7079,0.4504,0.549,0.5038,0.4962,1-1,0.1286,0-1,0.108,1-0,0.0997,"[('1-1', 0.12855422560658003), ('0-1', 0.10802876101393279), ('1-0', 0.0996544384547132), ('0-0', 0.08374322559219596), ('1-2', 0.08291747551624412)]",NO BET
1535.1,1500.0,100.1,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Over 1.5,0.6344,,,0.0,Moyen,0.0,1.09,1.29,0.6867,0.4245,0.5749,0.4807,0.5193,1-1,0.1301,0-1,0.1194,1-0,0.1009,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",NO BET
1535.1,1500.0,100.1,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Under 2.5,0.554,,,0.0,Faible,0.0,1.09,1.29,0.6867,0.4245,0.5749,0.4807,0.5193,1-1,0.1301,0-1,0.1194,1-0,0.1009,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",NO BET
1535.1,1500.0,100.1,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,BTTS Yes,0.4861,,,0.0,A éviter,0.0,1.09,1.29,0.6867,0.4245,0.5749,0.4807,0.5193,1-1,0.1301,0-1,0.1194,1-0,0.1009,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",NO BET
1535.1,1500.0,100.1,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,BTTS No,0.5139,,,0.0,Faible,0.0,1.09,1.29,0.6867,0.4245,0.5749,0.4807,0.5193,1-1,0.1301,0-1,0.1194,1-0,0.1009,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",NO BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Home Win,0.6474,1.61,0.6211,0.0423,Moyen,1.73,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",VALUE BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Over 1.5,0.6966,,,0.0,Moyen,0.0,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",NO BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Over 2.5,0.5275,,,0.0,Faible,0.0,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",NO BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Under 2.5,0.4695,,,0.0,A éviter,0.0,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",NO BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,BTTS Yes,0.5008,,,0.0,Faible,0.0,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",NO BET
1541.6,1359.5,247.1,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,BTTS No,0.4992,,,0.0,A éviter,0.0,1.97,0.88,0.7731,0.5382,0.4576,0.5011,0.4989,1-0,0.114,2-0,0.1122,1-1,0.1003,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",NO BET
1467.9,1498.6,34.4,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Over 1.5,0.72,,,0.0,Fort,0.0,1.45,1.66,0.8143,0.5986,0.399,0.618,0.382,1-1,0.1074,1-2,0.0891,2-1,0.0778,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",NO BET
1467.9,1498.6,34.4,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Over 2.5,0.571,,,0.0,Faible,0.0,1.45,1.66,0.8143,0.5986,0.399,0.618,0.382,1-1,0.1074,1-2,0.0891,2-1,0.0778,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",NO BET
1467.9,1498.6,34.4,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,BTTS Yes,0.585,,,0.0,Faible,0.0,1.45,1.66,0.8143,0.5986,0.399,0.618,0.382,1-1,0.1074,1-2,0.0891,2-1,0.0778,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",NO BET
1635.4,1485.8,214.7,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Home Win,0.6899,1.53,0.6536,0.0555,Moyen,2.62,2.33,0.52,0.7673,0.5324,0.4576,0.362,0.638,2-0,0.157,1-0,0.1348,3-0,0.1219,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",VALUE BET
1635.4,1485.8,214.7,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Over 1.5,0.6925,,,0.0,Moyen,0.0,2.33,0.52,0.7673,0.5324,0.4576,0.362,0.638,2-0,0.157,1-0,0.1348,3-0,0.1219,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",NO BET
1635.4,1485.8,214.7,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Over 2.5,0.5233,,,0.0,Faible,0.0,2.33,0.52,0.7673,0.5324,0.4576,0.362,0.638,2-0,0.157,1-0,0.1348,3-0,0.1219,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",NO BET
1635.4,1485.8,214.7,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Under 2.5,0.4695,,,0.0,A éviter,0.0,2.33,0.52,0.7673,0.5324,0.4576,0.362,0.638,2-0,0.157,1-0,0.1348,3-0,0.1219,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",NO BET
1635.4,1485.8,214.7,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,BTTS No,0.5994,,,0.0,Faible,0.0,2.33,0.52,0.7673,0.5324,0.4576,0.362,0.638,2-0,0.157,1-0,0.1348,3-0,0.1219,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",NO BET
1500.0,1440.8,124.2,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.38,0.8458,0.6513,0.3436,0.6432,0.3568,1-1,0.094,2-1,0.094,1-0,0.0681,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",NO BET
1500.0,1440.8,124.2,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Over 2.5,0.6089,,,0.0,Moyen,0.0,2.0,1.38,0.8458,0.6513,0.3436,0.6432,0.3568,1-1,0.094,2-1,0.094,1-0,0.0681,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",NO BET
1500.0,1440.8,124.2,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,BTTS Yes,0.6031,,,0.0,Moyen,0.0,2.0,1.38,0.8458,0.6513,0.3436,0.6432,0.3568,1-1,0.094,2-1,0.094,1-0,0.0681,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",NO BET
1500.0,1500.0,65.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Over 1.5,0.72,,,0.0,Fort,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Over 2.5,0.5962,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1500.0,1500.0,65.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,BTTS Yes,0.5886,,,0.0,Faible,0.0,2.0,1.29,0.8353,0.6336,0.3614,0.623,0.377,1-1,0.0961,2-1,0.0961,1-0,0.0745,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",NO BET
1428.1,1591.2,-98.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Away Win,0.5106,1.67,0.5988,-0.1473,Faible,0.0,1.51,2.14,0.8717,0.6986,0.294,0.6815,0.3185,1-2,0.0899,1-1,0.084,2-2,0.0678,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",NO BET
1428.1,1591.2,-98.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Over 1.5,0.72,,,0.0,Fort,0.0,1.51,2.14,0.8717,0.6986,0.294,0.6815,0.3185,1-2,0.0899,1-1,0.084,2-2,0.0678,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",NO BET
1428.1,1591.2,-98.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Over 2.5,0.643,,,0.0,Moyen,0.0,1.51,2.14,0.8717,0.6986,0.294,0.6815,0.3185,1-2,0.0899,1-1,0.084,2-2,0.0678,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",NO BET
1428.1,1591.2,-98.0,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,BTTS Yes,0.6307,,,0.0,Moyen,0.0,1.51,2.14,0.8717,0.6986,0.294,0.6815,0.3185,1-2,0.0899,1-1,0.084,2-2,0.0678,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",NO BET
1424.3,1471.5,17.8,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Over 1.5,0.5956,,,0.0,Faible,0.0,1.09,1.06,0.6328,0.3636,0.6361,0.4336,0.5664,1-1,0.1346,1-0,0.127,0-1,0.1235,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",NO BET
