last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,Over 2.5,0.643,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,BTTS Yes,0.6307,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,Under 2.5,0.598,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS Yes,0.4522,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS No,0.5478,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,Over 2.5,0.6988,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
24/05/2026 09:12,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,BTTS Yes,0.6233,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
24/05/2026 09:12,2026-05-24T08:58:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 1 Win,0.5036,1.72,0.5814,-0.1338,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.16,1524.96,-57.8,,,,🎾 NO DRAW SPORT,2-0,27.7,2-1,22.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.7% | 2-1 22.66%,50.21,0.4,0.5,-0.0778,Miomir Kecmanovic
24/05/2026 09:12,2026-05-24T08:58:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 2 Win,0.4964,2.5,0.4,0.241,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1524.96,1467.16,57.8,,,,🎾 NO DRAW SPORT,2-0,27.3,2-1,22.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.3% | 2-1 22.34%,69.07,0.5,0.4,0.0964,Fabian Marozsan
24/05/2026 09:12,2026-05-24T08:58:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5517,2.02,0.495,0.1145,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.81,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,30.34,2-1,24.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.34% | 2-1 24.83%,60.44,0.6,0.4,0.0567,Thiago Agustin Tirante
24/05/2026 09:12,2026-05-24T10:00:00Z,tennis_atp_french_open,tennis,James Duckworth,Gabriel Diallo,Player 2 Win,0.6155,1.61,0.6211,-0.0091,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.79,1426.77,82.03,,,,🎾 NO DRAW SPORT,2-0,33.85,2-1,27.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.85% | 2-1 27.7%,56.93,0.4,0.2,-0.0057,Gabriel Diallo
24/05/2026 09:12,2026-05-24T10:40:00Z,tennis_atp_french_open,tennis,Tomas Machac,Zizou Bergs,Player 1 Win,0.5485,1.76,0.5682,-0.0346,Faible,⚪ NO VALUE,False,NO BET,0.0,1578.99,1542.26,36.73,,,,🎾 NO DRAW SPORT,2-0,30.17,2-1,24.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.17% | 2-1 24.68%,52.91,0.5,0.5,-0.0197,Tomas Machac
24/05/2026 09:12,2026-05-24T10:40:00Z,tennis_atp_french_open,tennis,Tomas Machac,Zizou Bergs,Player 2 Win,0.4515,2.28,0.4386,0.0294,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1542.26,1578.99,-36.73,,,,🎾 NO DRAW SPORT,2-0,24.83,2-1,20.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.83% | 2-1 20.32%,49.67,0.5,0.5,0.0129,Zizou Bergs
24/05/2026 09:12,2026-05-24T10:57:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 1 Win,0.5248,1.8,0.5556,-0.0553,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.86,1488.27,2.59,,,,🎾 NO DRAW SPORT,2-0,28.86,2-1,23.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.86% | 2-1 23.62%,38.16,0.4,0.4,-0.0307,Kyrian Jacquet
24/05/2026 09:12,2026-05-24T10:57:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 2 Win,0.4752,2.22,0.4505,0.0549,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1488.27,1490.86,-2.59,,,,🎾 NO DRAW SPORT,2-0,26.14,2-1,21.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.14% | 2-1 21.38%,40.13,0.4,0.4,0.0247,Marco Trungelliti
24/05/2026 09:12,2026-05-24T10:57:00Z,tennis_atp_french_open,tennis,Tomas Martin Etcheverry,Nuno Borges,Player 1 Win,0.6681,1.48,0.6757,-0.0112,Faible,⚪ NO VALUE,False,NO BET,0.0,1613.1,1471.58,141.52,,,,🎾 NO DRAW SPORT,2-0,36.75,2-1,30.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.75% | 2-1 30.07%,60.09,0.6,0.3,-0.0076,Tomas Martin Etcheverry
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_atp_french_open,tennis,Federico Cinà,Reilly Opelka,Player 1 Win,0.5726,1.54,0.6494,-0.1181,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1499.75,0.25,,,,🎾 NO DRAW SPORT,2-0,31.5,2-1,25.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.5% | 2-1 25.77%,54.36,0.5,0.4,-0.0767,Federico Cinà
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.6207,1.5,0.6667,-0.069,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.14,2-1,27.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.14% | 2-1 27.93%,57.24,0.6,0.7,-0.046,Jakub Mensik
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5481,1.79,0.5587,-0.0189,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,30.15,2-1,24.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.15% | 2-1 24.67%,52.89,0.5,0.3,-0.0105,Quentin Halys
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4519,2.24,0.4464,0.0122,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,24.85,2-1,20.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.85% | 2-1 20.33%,48.21,0.3,0.5,0.0055,Mattia Bellucci
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 1 Win,0.5348,1.76,0.5682,-0.0587,Faible,⚪ NO VALUE,False,NO BET,0.0,1436.6,1430.25,6.36,,,,🎾 NO DRAW SPORT,2-0,29.42,2-1,24.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.42% | 2-1 24.07%,52.09,0.2,0.1,-0.0333,Hugo Dellien
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 2 Win,0.4652,2.28,0.4386,0.0606,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1430.25,1436.6,-6.36,,,,🎾 NO DRAW SPORT,2-0,25.58,2-1,20.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.58% | 2-1 20.93%,53.22,0.1,0.2,0.0266,Valentin Royer
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.5771,1.53,0.6536,-0.117,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,31.74,2-1,25.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.74% | 2-1 25.97%,54.63,0.6,0.5,-0.0765,Lorenzo Sonego
24/05/2026 09:12,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5305,1.59,0.6289,-0.1565,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.18,2-1,23.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.18% | 2-1 23.87%,51.83,0.5,0.6,-0.0984,Hamad Medjedovic
24/05/2026 09:12,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4695,2.64,0.3788,0.2394,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.82,2-1,21.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.82% | 2-1 21.13%,66.31,0.6,0.5,0.0907,Yannick Hanfmann
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5373,2.06,0.4854,0.1069,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.55,2-1,24.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.55% | 2-1 24.18%,62.62,0.6,0.571,0.0519,Cameron Norrie
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4627,1.9,0.5263,-0.1209,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.45,2-1,20.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.45% | 2-1 20.82%,47.76,0.571,0.6,-0.0636,Adolfo Daniel Vallejo
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6785,1.3,0.7692,-0.1179,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.32,2-1,30.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.32% | 2-1 30.53%,60.71,0.4,0.5,-0.0907,Alexander Bublik
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5995,1.67,0.5988,0.0012,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.98,2-1,26.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.98% | 2-1 26.98%,56.12,0.6,0.4,0.0007,Alex Michelsen
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6808,1.36,0.7353,-0.0741,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.44,2-1,30.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.44% | 2-1 30.64%,60.85,0.7,0.5,-0.0545,Flavio Cobolli
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.6464,1.42,0.7042,-0.082,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.55,2-1,29.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.55% | 2-1 29.09%,58.79,0.5,0.4,-0.0578,Andrey Rublev
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5807,1.39,0.7194,-0.1928,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.94,2-1,26.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.94% | 2-1 26.13%,54.84,0.5,0.714,-0.1387,Arthur Rinderknech
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.689,1.3,0.7692,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.9,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.9% | 2-1 31.01%,61.34,0.7,0.667,-0.0802,Ben Shelton
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Roberto Bautista Agut,Brandon Nakashima,Player 2 Win,0.6892,1.3,0.7692,-0.104,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.03,1441.12,100.91,,,,🎾 NO DRAW SPORT,2-0,37.91,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.91% | 2-1 31.01%,61.35,0.5,0.3,-0.08,Brandon Nakashima
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4907,1.98,0.5051,-0.0285,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,26.99,2-1,22.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.99% | 2-1 22.08%,49.44,0.4,0.6,-0.0144,Emilio Nava
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5093,1.97,0.5076,0.0034,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,28.01,2-1,22.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.01% | 2-1 22.92%,50.91,0.6,0.4,0.0017,Camilo Ugo Carabelli
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4724,2.62,0.3817,0.2377,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,25.98,2-1,21.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.98% | 2-1 21.26%,66.49,0.7,0.4,0.0907,Vit Kopriva
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5276,1.6,0.625,-0.1559,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,29.02,2-1,23.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.02% | 2-1 23.74%,51.66,0.4,0.7,-0.0974,Corentin Moutet
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6469,1.63,0.6135,0.0544,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.16,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,65.48,0.5,0.3,0.0334,Learner Tien
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6699,1.33,0.7519,-0.109,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.85,2-1,30.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.85% | 2-1 30.15%,60.2,0.5,0.3,-0.0819,Felix Auger-Aliassime
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4882,1.7,0.5882,-0.17,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.85,2-1,21.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.85% | 2-1 21.97%,49.29,0.3,0.4,-0.1,Jaime Faria
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5118,2.3,0.4348,0.1771,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.15,2-1,23.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.15% | 2-1 23.03%,66.1,0.4,0.3,0.077,Denis Shapovalov
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5105,2.22,0.4505,0.1334,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.08,2-1,22.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.08% | 2-1 22.97%,62.65,0.4,0.2,0.0601,Ethan Quinn
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4895,1.8,0.5556,-0.119,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.92,2-1,22.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.92% | 2-1 22.03%,49.37,0.2,0.4,-0.0661,Francisco Comesana
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.591,1.51,0.6623,-0.1077,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.5,2-1,26.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.5% | 2-1 26.59%,54.79,0.333,0.3,-0.0713,Facundo Diaz Acosta
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5547,1.93,0.5181,0.0705,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.9,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.51,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.51% | 2-1 24.96%,60.59,0.3,0.2,0.0366,Gael Monfils
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5052,2.16,0.463,0.0912,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.73%,58.76,0.5,0.3,0.0422,Jaume Munar
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4948,1.84,0.5435,-0.0896,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.21,2-1,22.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.21% | 2-1 22.27%,49.69,0.3,0.5,-0.0487,Hubert Hurkacz
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 1 Win,0.4512,2.43,0.4115,0.0964,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1444.6,1477.16,-32.57,,,,🎾 NO DRAW SPORT,2-0,24.82,2-1,20.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.82% | 2-1 20.3%,55.01,0.4,0.1,0.0397,Stan Wawrinka
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Stan Wawrinka,Jesper De Jong,Player 2 Win,0.5488,1.58,0.6329,-0.1329,Faible,⚪ NO VALUE,False,NO BET,0.0,1477.16,1444.6,32.57,,,,🎾 NO DRAW SPORT,2-0,30.18,2-1,24.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.18% | 2-1 24.7%,52.93,0.1,0.4,-0.0841,Jesper De Jong
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5589,1.4,0.7143,-0.2176,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.74,2-1,25.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.74% | 2-1 25.15%,44.2,0.4,0.5,-0.1554,Martin Landaluce
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5872,1.85,0.5405,0.0862,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.54,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.29,2-1,26.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.29% | 2-1 26.42%,49.89,0.5,0.125,0.0466,Luca Van Assche
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6856,1.35,0.7407,-0.0744,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.71,2-1,30.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.71% | 2-1 30.85%,61.14,0.4,0.1,-0.0551,Luciano Darderi
