last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Elsa Jacquemot,Naomi Osaka,Player 1 Win,Elsa Jacquemot,0.1421,7.2,0.1389,0.0231,A EVITER,WATCHLIST,False,46.48,6 - NO BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 2.3% | Proba IA 14.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1448.71,1663.66,-214.95,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,30.48,0.25,0.667,0.008,88.68
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Anastasia Zakharova,Player 2 Win,Anastasia Zakharova,0.18269999999999997,7.4,0.1351,0.352,A EVITER,WATCHLIST,False,72.88,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 35.2% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.64,1468.25,273.38,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,60.82,0.667,0.417,0.332,272.0
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Karolina Muchova,Anastasia Zakharova,Player 1 Win,Karolina Muchova,0.7507955,1.15,0.8696,-0.1366,Forte,WATCHLIST,False,71.36,5 - WATCHLIST,,LOW_VALUE_FAVORITE|SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 75.1% | Learning LOW_VALUE_FAVORITE|SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1741.64,1468.25,273.38,,,,NO DRAW SPORT,2-0,49.82,2-1,24.16,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 49.82% | 2-1 24.16%,71.78,0.667,0.417,-0.1493,158.17
28/06/2026 23:16,NO BET,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Lanlana Tararudee,Lilli Tagger,Player 2 Win,Lilli Tagger,0.5808845,1.7,0.5882,-0.0125,Moyenne,NO BET,False,79.31,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 58.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1503.49,1504.47,-0.98,,,,NO DRAW SPORT,2-0,31.7,2-1,25.54,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 31.7% | 2-1 25.54%,48.81,0.5,0.5,-0.027,158.04
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Lanlana Tararudee,Lilli Tagger,Player 1 Win,Lanlana Tararudee,0.4341155,2.38,0.4202,0.0332,A EVITER,WATCHLIST,False,72.9,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.3% | Proba IA 43.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1503.49,1504.47,-0.98,,,,NO DRAW SPORT,2-1,23.05,2-0,19.72,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.05% | 2-0 19.72%,40.21,0.5,0.5,0.0179,152.55
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mingge Xu,Daria Kasatkina,Player 1 Win,Mingge Xu,0.1752905,7.4,0.1351,0.2971,A EVITER,WATCHLIST,False,70.82,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 29.7% | Proba IA 17.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1477.66,1496.15,-18.49,,,,NO DRAW SPORT,2-1,11.4,2-0,5.87,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.4% | 2-0 5.87%,47.36,0.25,0.5,0.2777,244.86
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Mingge Xu,Daria Kasatkina,Player 2 Win,Daria Kasatkina,0.7809409999999999,1.14,0.8772,-0.1097,Elite,WATCHLIST,False,71.82,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 78.1% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1477.66,1496.15,-18.49,,,,NO DRAW SPORT,2-0,55.03,2-1,21.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 55.03% | 2-1 21.91%,65.53,0.25,0.5,-0.1229,160.96
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Oleksandra Oliynykova,McCartney Kessler,Player 1 Win,Oleksandra Oliynykova,0.18848549999999997,6.8,0.1471,0.2817,A EVITER,WATCHLIST,False,72.09,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 28.2% | Proba IA 18.8% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1538.61,1548.62,-10.01,,,,NO DRAW SPORT,2-1,12.26,2-0,6.31,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 12.26% | 2-0 6.31%,52.85,0.583,0.5,0.263,241.02
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Oleksandra Oliynykova,McCartney Kessler,Player 2 Win,McCartney Kessler,0.7379049999999999,1.16,0.8621,-0.144,Forte,WATCHLIST,False,70.38,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 73.8% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1538.61,1548.62,-10.01,,,,NO DRAW SPORT,2-0,46.19,2-1,26.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 46.19% | 2-1 26.51%,68.39,0.583,0.5,-0.1567,155.82
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Peyton Stearns,Nikola Bartunkova,Player 1 Win,Peyton Stearns,0.370678,3.05,0.3279,0.1306,A EVITER,WATCHLIST,False,82.44,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 13.1% | Proba IA 37.1% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.32,1538.75,16.57,,,,NO DRAW SPORT,2-1,23.21,2-0,13.32,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.21% | 2-0 13.32%,52.75,0.5,0.583,0.1139,204.1
28/06/2026 23:16,WATCHLIST,2026-06-29T14:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Peyton Stearns,Nikola Bartunkova,Player 2 Win,Nikola Bartunkova,0.644322,1.47,0.6803,-0.0528,Moyenne,WATCHLIST,False,79.04,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 64.4% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1555.32,1538.75,16.57,,,,NO DRAW SPORT,2-0,38.65,2-1,24.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.65% | 2-1 24.82%,61.93,0.5,0.583,-0.0669,162.08
28/06/2026 23:16,WATCHLIST,2026-06-29T14:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Teodora Kostovic,Player 2 Win,Teodora Kostovic,0.18269999999999997,22.0,0.0455,3.0194,A EVITER,WATCHLIST,False,77.32,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 301.9% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1896.04,1475.27,420.77,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,100.0,0.75,0.0,2.96,1425.56
28/06/2026 23:16,WATCHLIST,2026-06-29T14:30:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Aryna Sabalenka,Teodora Kostovic,Player 1 Win,Aryna Sabalenka,0.7740389999999999,1.04,0.9615,-0.195,Forte,WATCHLIST,False,71.36,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop basse,Cote trop basse | Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1896.04,1475.27,420.77,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,64.22,0.75,0.0,-0.2069,159.8
28/06/2026 23:16,WATCHLIST,2026-06-29T15:20:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Wu Yibing,Novak Djokovic,Player 1 Win,Wu Yibing,0.1421,18.0,0.0556,1.5578,A EVITER,WATCHLIST,False,75.62,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 155.8% | Proba IA 14.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1739.66,-239.66,,,,NO DRAW SPORT,2-1,9.24,2-0,4.76,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 9.24% | 2-0 4.76%,100.0,0.5,0.667,1.52,791.72
28/06/2026 23:16,WATCHLIST,2026-06-29T15:20:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Wu Yibing,Novak Djokovic,Player 2 Win,Novak Djokovic,0.8117969999999999,1.05,0.9524,-0.1476,Elite,WATCHLIST,False,73.17,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 81.2% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1500.0,1739.66,-239.66,,,,NO DRAW SPORT,2-0,57.59,2-1,22.39,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.59% | 2-1 22.39%,65.99,0.5,0.667,-0.1602,165.12
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Brandon Nakashima,Jack Pinnington Jones,Player 2 Win,Jack Pinnington Jones,0.24796449999999998,4.5,0.2222,0.1158,A EVITER,WATCHLIST,False,61.59,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 11.6% | Proba IA 24.8% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1551.19,1492.77,58.42,,,,NO DRAW SPORT,2-1,16.12,2-0,8.3,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 16.12% | 2-0 8.3%,38.44,0.417,0.429,0.0991,158.32
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_atp_wimbledon,the-odds-api,tennis,Brandon Nakashima,Jack Pinnington Jones,Player 1 Win,Brandon Nakashima,0.7133419999999999,1.27,0.7874,-0.0941,Forte,WATCHLIST,False,69.22,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 71.3% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1551.19,1492.77,58.42,,,,NO DRAW SPORT,2-0,45.07,2-1,25.21,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 45.07% | 2-1 25.21%,62.12,0.417,0.429,-0.1074,152.38
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Anastasia Gasanova,Emiliana Arango,Player 2 Win,Emiliana Arango,0.562716,1.83,0.5464,0.0298,Faible,WATCHLIST,False,83.62,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 3.0% | Proba IA 56.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.78,1457.07,32.72,,,,NO DRAW SPORT,2-0,27.81,2-1,27.63,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 27.81% | 2-1 27.63%,50.46,0.0,0.417,0.0145,175.95
28/06/2026 23:16,NO BET,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Anastasia Gasanova,Emiliana Arango,Player 1 Win,Anastasia Gasanova,0.45228399999999996,2.16,0.463,-0.0231,A EVITER,NO BET,False,72.19,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1489.78,1457.07,32.72,,,,NO DRAW SPORT,2-1,25.85,2-0,18.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 25.85% | 2-0 18.71%,41.61,0.0,0.417,-0.0375,138.5
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Barbora Krejcikova,Hannah Klugman,Player 2 Win,Hannah Klugman,0.18269999999999997,10.5,0.0952,0.9183,A EVITER,WATCHLIST,False,77.32,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 91.8% | Proba IA 18.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1568.89,1473.14,95.76,,,,NO DRAW SPORT,2-1,11.88,2-0,6.12,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 11.88% | 2-0 6.12%,99.08,0.5,0.0,0.89,522.11
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Barbora Krejcikova,Hannah Klugman,Player 1 Win,Barbora Krejcikova,0.7740389999999999,1.1,0.9091,-0.1486,Forte,WATCHLIST,False,71.36,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 77.4% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1568.89,1473.14,95.76,,,,NO DRAW SPORT,2-0,54.24,2-1,22.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 54.24% | 2-1 22.02%,64.22,0.5,0.0,-0.1611,159.8
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Dayana Yastremska,Aoi Ito,Player 2 Win,Aoi Ito,0.20959749999999996,5.6,0.1786,0.1737,A EVITER,WATCHLIST,False,66.63,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 17.4% | Proba IA 21.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1485.09,1486.88,-1.79,,,,NO DRAW SPORT,2-1,13.63,2-0,7.02,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 13.63% | 2-0 7.02%,42.32,0.333,0.364,0.1562,188.0
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Dayana Yastremska,Aoi Ito,Player 1 Win,Dayana Yastremska,0.7490699999999999,1.2,0.8333,-0.1011,Forte,WATCHLIST,False,70.57,5 - WATCHLIST,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 74.9% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1485.09,1486.88,-1.79,,,,NO DRAW SPORT,2-0,48.89,2-1,24.91,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.89% | 2-1 24.91%,66.24,0.333,0.364,-0.1144,156.88
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ekaterina Alexandrova,Panna Udvardy,Player 2 Win,Panna Udvardy,0.23213049999999996,5.0,0.2,0.1607,A EVITER,WATCHLIST,False,66.49,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,cote trop haute,Value positive 16.1% | Proba IA 23.2% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.86,1530.8,-10.94,,,,NO DRAW SPORT,2-1,14.8,2-0,8.07,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 14.8% | 2-0 8.07%,48.22,0.25,0.583,0.1436,183.73
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Ekaterina Alexandrova,Panna Udvardy,Player 1 Win,Ekaterina Alexandrova,0.6989289999999999,1.24,0.8065,-0.1333,Forte,WATCHLIST,False,68.72,5 - WATCHLIST,,LOW_VALUE_FAVORITE|FORM_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 69.9% | Learning LOW_VALUE_FAVORITE|FORM_ALERT|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1519.86,1530.8,-10.94,,,,NO DRAW SPORT,2-0,38.19,2-1,30.67,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 38.19% | 2-1 30.67%,68.2,0.25,0.583,-0.1461,150.63
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Francesca Jones,Diane Parry,Player 2 Win,Diane Parry,0.7156764999999998,1.33,0.7519,-0.0482,Forte,FAVORI SOLIDE,True,75.54,2B - FAVORI SOLIDE,,LOW_VALUE_FAVORITE|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 71.6% | Learning LOW_VALUE_FAVORITE|GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0,0.0,1422.68,1543.37,-120.69,,,,NO DRAW SPORT,2-0,48.0,2-1,22.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 48.0% | 2-1 22.51%,69.36,0.333,0.667,-0.0622,161.9
28/06/2026 23:16,NO BET,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Francesca Jones,Diane Parry,Player 1 Win,Francesca Jones,0.24542699999999995,3.95,0.2532,-0.0306,A EVITER,NO BET,False,54.64,6 - NO BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1422.68,1543.37,-120.69,,,,NO DRAW SPORT,2-1,15.96,2-0,8.22,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 15.96% | 2-0 8.22%,36.92,0.333,0.667,-0.045,98.05
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Bouzas Maneiro,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.6454384999999999,1.75,0.5714,0.1295,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 13.0% | Proba IA 64.5% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.1346,0.1727,0.0,1495.63,1677.28,-181.65,,,,NO DRAW SPORT,2-0,37.35,2-1,26.24,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 37.35% | 2-1 26.24%,74.11,0.417,0.75,0.1129,248.87
28/06/2026 23:16,NO BET,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Jessica Bouzas Maneiro,Anastasia Potapova,Player 1 Win,Jessica Bouzas Maneiro,0.36956149999999993,2.28,0.4386,-0.1574,A EVITER,NO BET,False,59.94,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.0% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1495.63,1677.28,-181.65,,,,NO DRAW SPORT,2-1,23.49,2-0,12.92,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 23.49% | 2-0 12.92%,45.49,0.417,0.75,-0.1699,114.58
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Katerina Siniakova,Qinwen Zheng,Player 2 Win,Qinwen Zheng,0.48862099999999997,2.3,0.4348,0.1238,A EVITER,WATCHLIST,False,92.93,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,proba trop basse,Value positive 12.4% | Proba IA 48.9% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1541.61,1604.82,-63.21,,,,NO DRAW SPORT,2-0,24.71,2-1,23.43,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 24.71% | 2-1 23.43%,62.81,0.5,0.5,0.1072,224.99
28/06/2026 23:16,NO BET,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Katerina Siniakova,Qinwen Zheng,Player 1 Win,Katerina Siniakova,0.5263789999999999,1.75,0.5714,-0.0788,Faible,NO BET,False,70.36,5 - WATCHLIST,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 52.6% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.0,0.0,0.0,1541.61,1604.82,-63.21,,,,NO DRAW SPORT,2-1,26.41,2-0,25.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 26.41% | 2-0 25.45%,56.3,0.5,0.5,-0.0924,140.98
28/06/2026 23:16,WATCHLIST,2026-06-29T16:00:00Z,tennis_wta_wimbledon,the-odds-api,tennis,Leylah Fernandez,Janice Tjen,Player 1 Win,Leylah Fernandez,0.7128344999999999,1.41,0.7092,0.0051,Forte,FAVORI SOLIDE,True,89.52,2B - FAVORI SOLIDE,,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,WATCHLIST,watchlist prudente,Value positive 0.5% | Proba IA 71.3% | Learning GLOBAL_BOOST | Source the-odds-api,,,,,,,,NO BET,7.43,0.2692,0.0124,0.0,1569.39,1495.91,73.48,,,,NO DRAW SPORT,2-0,47.4,2-1,22.82,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 47.4% | 2-1 22.82%,69.16,0.583,0.333,-0.0098,184.58
