last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
01/06/2026 10:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,Draw,0.2221,4.1,0.2439,-0.0895,A EVITER,NO BET,False,27.04,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,56.11
01/06/2026 10:39,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,Draw,0.2175,4.2,0.2381,-0.0865,A EVITER,NO BET,False,27.18,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,15.55,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1555), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,55.99
01/06/2026 10:39,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,Draw,0.2219,4.1,0.2439,-0.0901,A EVITER,NO BET,False,26.96,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,55.97
01/06/2026 10:39,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1463,6.1,0.1639,-0.1076,A EVITER,NO BET,False,26.64,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.897,0.609,0.2069,NO DRAW SIGNAL,1-0,15.48,2-0,14.68,1-1,9.43,TOP SCORE OK,A recalculer via player_scorers,0.4576,0.5424,0.3877,0.6123,"[('1-0', 0.1548), ('2-0', 0.1468), ('1-1', 0.0943), ('3-0', 0.0928), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,50.2
01/06/2026 10:39,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Away Win,Ivory Coast,0.1442,6.2,0.1613,-0.1059,A EVITER,NO BET,False,26.56,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.911,0.601,0.2047,NO DRAW SIGNAL,1-0,15.5,2-0,14.81,3-0,9.44,TOP SCORE OK,A recalculer via player_scorers,0.4592,0.5408,0.3849,0.6151,"[('1-0', 0.155), ('2-0', 0.1481), ('3-0', 0.0944), ('1-1', 0.0932), ('2-1', 0.089)]",0.0,0.0,0.0,0.0,49.93
01/06/2026 10:39,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Away Win,DR Congo,0.1427,6.2,0.1613,-0.115,A EVITER,NO BET,False,26.49,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.915,0.598,0.204,NO DRAW SIGNAL,1-0,15.52,2-0,14.86,3-0,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3838,0.6162,"[('1-0', 0.1552), ('2-0', 0.1486), ('3-0', 0.0949), ('1-1', 0.0928), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,49.73
01/06/2026 10:39,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Away Win,Algeria,0.1177,7.8,0.1282,-0.082,A EVITER,NO BET,False,27.52,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.958,0.585,0.1981,NO DRAW SIGNAL,1-0,15.4,2-0,15.08,3-0,9.84,TOP SCORE OK,A recalculer via player_scorers,0.4671,0.5329,0.3804,0.6196,"[('1-0', 0.154), ('2-0', 0.1508), ('3-0', 0.0984), ('1-1', 0.0901), ('2-1', 0.0882)]",0.0,0.0,0.0,0.0,49.52
01/06/2026 10:39,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,Qatar,0.1401,6.3,0.1587,-0.1174,A EVITER,NO BET,False,26.38,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.932,0.589,0.2014,NO DRAW SIGNAL,1-0,15.53,2-0,15.0,3-0,9.66,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.3806,0.6194,"[('1-0', 0.1553), ('2-0', 0.15), ('3-0', 0.0966), ('1-1', 0.0915), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,49.38
01/06/2026 10:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,Iraq,0.1383,6.4,0.1562,-0.1148,A EVITER,NO BET,False,26.31,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.585,0.2007,NO DRAW SIGNAL,1-0,15.56,2-0,15.07,3-0,9.72,TOP SCORE OK,A recalculer via player_scorers,0.4615,0.5385,0.379,0.621,"[('1-0', 0.1556), ('2-0', 0.1507), ('3-0', 0.0972), ('1-1', 0.0911), ('2-1', 0.0881)]",0.0,0.0,0.0,0.0,49.15
01/06/2026 10:39,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,South Africa,0.1354,6.6,0.1515,-0.1064,A EVITER,NO BET,False,26.19,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.949,0.578,0.1987,NO DRAW SIGNAL,1-0,15.58,2-0,15.18,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.463,0.537,0.3765,0.6235,"[('1-0', 0.1558), ('2-0', 0.1518), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,48.76
01/06/2026 10:39,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,Senegal,0.1287,7.0,0.1429,-0.0994,A EVITER,NO BET,False,25.98,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.582,0.1983,NO DRAW SIGNAL,1-0,15.48,2-0,15.12,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4653,0.5347,0.3787,0.6213,"[('1-0', 0.1548), ('2-0', 0.1512), ('3-0', 0.0985), ('1-1', 0.0901), ('2-1', 0.088)]",0.0,0.0,0.0,0.0,47.98
01/06/2026 10:39,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Away Win,Iran,0.1253,7.2,0.1389,-0.0975,A EVITER,NO BET,False,26.05,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.579,0.1985,NO DRAW SIGNAL,1-0,15.54,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4638,0.5362,0.3771,0.6229,"[('1-0', 0.1554), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,47.85
01/06/2026 10:39,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,Cape Verde,0.1264,7.1,0.1408,-0.1029,A EVITER,NO BET,False,25.81,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,10.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.95,0.579,0.1986,NO DRAW SIGNAL,1-0,15.55,2-0,15.16,3-0,9.86,TOP SCORE OK,A recalculer via player_scorers,0.4635,0.5365,0.377,0.623,"[('1-0', 0.1555), ('2-0', 0.1516), ('3-0', 0.0986), ('1-1', 0.09), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,47.56
