last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,0.6173,1.3,0.7692,-0.1975,Moyen,👀 WATCHLIST,False,42.45,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,0.617,1.29,0.7752,-0.2041,Moyen,👀 WATCHLIST,False,41.97,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6542,1.29,0.7752,-0.1561,Faible,👀 WATCHLIST,False,40.63,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,61.35,2-1,38.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.35% | 2-1 38.65%,59.25,0.6,0.4,-0.121,Jelena Ostapenko
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,0.6197,1.38,0.7246,-0.1448,Faible,👀 WATCHLIST,False,39.29,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,60.58,2-1,39.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.58% | 2-1 39.42%,57.18,0.7,0.6,-0.1049,Ann Li
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,0.5818,1.52,0.6579,-0.1157,Faible,👀 WATCHLIST,False,38.97,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,58.14,2-1,41.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.14% | 2-1 41.86%,54.91,0.4,0.333,-0.0761,Maria Sakkari
27/05/2026 14:22,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5693,1.51,0.6623,-0.1404,Faible,👀 WATCHLIST,False,36.47,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,56.53,2-1,43.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.53% | 2-1 43.47%,54.16,0.5,0.5,-0.093,Peyton Stearns
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6271,1.28,0.7812,-0.1973,Faible,👀 WATCHLIST,False,36.07,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,58.61,2-1,41.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.61% | 2-1 41.39%,57.63,0.5,0.5,-0.1542,Diana Shnaider
27/05/2026 14:22,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5835,1.44,0.6944,-0.1598,Faible,👀 WATCHLIST,False,35.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,57.8,2-1,42.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.8% | 2-1 42.2%,55.01,0.4,0.5,-0.1109,Brandon Nakashima
27/05/2026 14:22,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,0.5795,1.44,0.6944,-0.1655,Faible,👀 WATCHLIST,False,35.34,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,0.5733,1.46,0.6849,-0.163,Faible,👀 WATCHLIST,False,35.13,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,0.5837,1.4,0.7143,-0.1828,Faible,👀 WATCHLIST,False,34.39,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5508,1.53,0.6536,-0.1573,Faible,👀 WATCHLIST,False,34.14,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.4359,2.72,0.3676,0.1856,A éviter,👀 WATCHLIST,False,34.02,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,60.34,2-1,39.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.34% | 2-1 39.66%,59.8,0.6,0.5,0.0683,Valentin Vacherot
27/05/2026 14:22,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.555,1.5,0.6667,-0.1675,Faible,👀 WATCHLIST,False,33.69,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,0.5989,1.3,0.7692,-0.2214,Faible,👀 WATCHLIST,False,32.63,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.5346,1.56,0.641,-0.166,Faible,👀 WATCHLIST,False,32.53,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6548,1.18,0.8475,-0.2273,Moyen,👀 WATCHLIST,False,30.69,5 - PROBABLE MAIS COTE FAIBLE,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4029,3.4,0.2941,0.3699,A éviter,👀 WATCHLIST,False,30.48,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,57.07,2-1,42.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.07% | 2-1 42.93%,65.93,0.571,0.3,0.1088,Thanasi Kokkinakis
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6326,1.24,0.8065,-0.2156,Moyen,👀 WATCHLIST,False,30.13,5 - WATCHLIST,MARKET OVERPRICED,GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 2 Win,0.4691,2.3,0.4348,0.0789,A éviter,👀 WATCHLIST,False,28.61,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1605.49,1524.66,80.83,,,,🎾 NO DRAW SPORT,2-0,59.38,2-1,40.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.38% | 2-1 40.62%,55.01,0.6,0.3,0.0343,Frances Tiafoe
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.4477,2.36,0.4237,0.0566,A éviter,👀 WATCHLIST,False,25.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,54.99,2-1,45.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.99% | 2-1 45.01%,51.66,0.5,0.1,0.024,Federico Cinà
27/05/2026 14:22,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.3218,7.8,0.1282,0.8,A éviter,👀 WATCHLIST,False,25.45,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,54.42,2-1,45.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.42% | 2-1 45.58%,78.03,0.667,0.4,0.1936,Susan Bandecchi
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,0.4634,2.08,0.4808,-0.0361,A éviter,👀 WATCHLIST,False,25.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,57.49,2-1,42.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.49% | 2-1 42.51%,47.8,0.6,0.5,-0.0174,Emma Navarro
27/05/2026 14:22,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4312,2.4,0.4167,0.0349,A éviter,👀 WATCHLIST,False,23.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,55.07,2-1,44.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.07% | 2-1 44.93%,48.78,0.6,0.4,0.0145,Jil Teichmann
27/05/2026 14:22,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.4723,1.96,0.5102,-0.0743,A éviter,👀 WATCHLIST,False,23.08,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,59.19,2-1,40.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.19% | 2-1 40.81%,48.34,0.6,0.7,-0.0379,Joao Fonseca
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.448,2.06,0.4854,-0.0771,A éviter,👀 WATCHLIST,False,21.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,54.84,2-1,45.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.84% | 2-1 45.16%,46.88,0.5,0.4,-0.0374,Arthur Rinderknech
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.4409,2.1,0.4762,-0.0741,A éviter,👀 WATCHLIST,False,21.15,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,51.12,2-1,48.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.12% | 2-1 48.88%,36.45,0.6,0.5,-0.0353,Tamara Korpatsch
27/05/2026 14:22,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,0.3363,3.2,0.3125,0.0762,A éviter,👀 WATCHLIST,False,20.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,53.35,2-1,46.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.35% | 2-1 46.65%,44.94,0.5,0.4,0.0238,Luca Van Assche
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.2927,4.4,0.2273,0.2879,A éviter,👀 WATCHLIST,False,19.3,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,50.65,0.5,0.5,0.0654,McCartney Kessler
27/05/2026 14:22,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.4627,1.89,0.5291,-0.1255,A éviter,👀 WATCHLIST,False,18.9,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,56.63,2-1,43.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.63% | 2-1 43.37%,47.76,0.5,0.7,-0.0664,Jakub Mensik
27/05/2026 14:22,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.3994,2.5,0.4,-0.0015,A éviter,👀 WATCHLIST,False,18.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,51.7,2-1,48.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.7% | 2-1 48.3%,43.96,0.4,0.3,-0.0006,Nuno Borges
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,0.4453,1.99,0.5025,-0.1139,A éviter,👀 WATCHLIST,False,18.64,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,52.37,2-1,47.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.37% | 2-1 47.63%,46.72,0.4,0.3,-0.0572,Alycia Parks
27/05/2026 14:22,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,0.3505,2.92,0.3425,0.0235,A éviter,👀 WATCHLIST,False,17.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,42.64,0.5,0.5,0.008,Daria Snigur
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,0.4397,1.93,0.5181,-0.1514,A éviter,👀 WATCHLIST,False,15.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,53.92,2-1,46.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 46.08%,46.38,0.3,0.4,-0.0784,Zachary Svajda
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,0.4298,1.97,0.5076,-0.1533,A éviter,👀 WATCHLIST,False,14.92,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,45.79,0.4,0.3,-0.0778,Adam Walton
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4045,2.32,0.431,-0.0616,A éviter,👀 WATCHLIST,False,14.77,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,44.27,0.5,0.7,-0.0265,Alejandro Davidovich Fokina
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.4651,1.74,0.5747,-0.1907,A éviter,👀 WATCHLIST,False,14.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,54.83,2-1,45.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.83% | 2-1 45.17%,47.91,0.7,0.5,-0.1096,Thiago Agustin Tirante
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4243,1.99,0.5025,-0.1556,A éviter,👀 WATCHLIST,False,14.41,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,51.99,2-1,48.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.99% | 2-1 48.01%,45.46,0.3,0.4,-0.0782,Viktorija Golubic
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.4679,1.72,0.5814,-0.1952,A éviter,👀 WATCHLIST,False,14.35,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,52.99,2-1,47.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.99% | 2-1 47.01%,48.07,0.5,0.5,-0.1135,Maria Camila Osorio Serrano
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.4017,2.32,0.431,-0.0681,A éviter,👀 WATCHLIST,False,14.14,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,51.8,2-1,48.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.8% | 2-1 48.2%,44.1,0.5,0.5,-0.0293,Yulia Putintseva
