last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,0.62,1.52,0.6579,-0.0576,Faible,⚪ NO VALUE,False,28.41,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,34.1,2-1,27.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.1% | 2-1 27.9%,57.2,0.5,0.5,-0.0379,Alex Michelsen
26/05/2026 16:44,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,0.8379,1.09,0.9174,-0.0866,Faible,⚪ NO VALUE,False,27.89,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,46.09,2-1,37.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.09% | 2-1 37.71%,70.28,0.7,0.4,-0.0795,Karolina Muchova
26/05/2026 16:44,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6163,1.51,0.6623,-0.0693,Faible,⚪ NO VALUE,False,27.36,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,33.9,2-1,27.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.9% | 2-1 27.74%,56.98,0.5,0.6,-0.0459,Jasmine Paolini
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5888,1.62,0.6173,-0.0461,Faible,⚪ NO VALUE,False,27.28,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1604.99,1550.26,54.73,,,,🎾 NO DRAW SPORT,2-0,32.39,2-1,26.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.39% | 2-1 26.5%,55.33,0.5,0.4,-0.0285,Anna Kalinskaya
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,0.8216,1.11,0.9009,-0.088,Faible,⚪ NO VALUE,False,26.78,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,45.19,2-1,36.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.19% | 2-1 36.97%,69.3,0.5,0.1,-0.0793,Francisco Cerundolo
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,0.674,1.29,0.7752,-0.1306,Faible,⚪ NO VALUE,False,26.64,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,37.07,2-1,30.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.07% | 2-1 30.33%,60.44,0.5,0.4,-0.1012,Karen Khachanov
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6667,1.3,0.7692,-0.1333,Faible,⚪ NO VALUE,False,26.01,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,36.67,2-1,30.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.67% | 2-1 30.0%,60.0,0.6,0.4,-0.1025,Jelena Ostapenko
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 1 Win,0.5882,1.59,0.6289,-0.0648,Faible,⚪ NO VALUE,False,25.93,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1672.56,1602.8,69.76,,,,🎾 NO DRAW SPORT,2-0,32.35,2-1,26.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.35% | 2-1 26.47%,55.29,0.6,0.7,-0.0407,Alex de Minaur
26/05/2026 16:44,NO BET,2026-05-26T15:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.6145,1.48,0.6757,-0.0905,Faible,⚪ NO VALUE,False,25.76,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1521.33,1485.14,36.19,,,,🎾 NO DRAW SPORT,2-0,33.8,2-1,27.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.8% | 2-1 27.65%,46.87,0.5,0.333,-0.0612,Oleksandra Oliynykova
26/05/2026 16:44,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,0.5965,1.55,0.6452,-0.0754,Faible,⚪ NO VALUE,False,25.7,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,0.8291,1.07,0.9346,-0.1128,Faible,⚪ NO VALUE,False,25.51,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,45.6,2-1,37.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.6% | 2-1 37.31%,69.75,0.8,0.571,-0.1055,Elina Svitolina
26/05/2026 16:44,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.53,1.85,0.5405,-0.0196,Faible,⚪ NO VALUE,False,25.49,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,0.8405,1.04,0.9615,-0.1259,Faible,⚪ NO VALUE,False,25.3,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,46.23,2-1,37.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 46.23% | 2-1 37.82%,70.43,0.8,0.5,-0.121,Mirra Andreeva
26/05/2026 16:44,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5359,1.81,0.5525,-0.03,Faible,⚪ NO VALUE,False,25.13,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,29.48,2-1,24.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.48% | 2-1 24.12%,52.16,0.5,0.7,-0.0166,Jakub Mensik
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Coco Gauff,Taylor Townsend,Player 1 Win,0.8095,1.11,0.9009,-0.1014,Faible,⚪ NO VALUE,False,25.09,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1773.77,1554.82,218.94,,,,🎾 NO DRAW SPORT,2-0,44.52,2-1,36.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 44.52% | 2-1 36.43%,68.57,0.8,0.6,-0.0914,Coco Gauff
26/05/2026 16:44,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.5452,1.76,0.5682,-0.0404,Faible,⚪ NO VALUE,False,24.98,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,0.617,1.29,0.7752,-0.204,Moyen,⚪ NO VALUE,False,24.97,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6015,1.51,0.6623,-0.0917,Faible,⚪ NO VALUE,False,24.88,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1531.56,1489.08,42.48,,,,🎾 NO DRAW SPORT,2-0,33.08,2-1,27.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.08% | 2-1 27.07%,56.09,0.5,0.4,-0.0607,Katerina Siniakova
26/05/2026 16:44,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.5079,1.95,0.5128,-0.0097,Faible,⚪ NO VALUE,False,24.81,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,0.5714,1.63,0.6135,-0.0686,Faible,⚪ NO VALUE,False,24.62,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 2 Win,0.4159,3.15,0.3175,0.31,A éviter,🔴 TENNIS RISKY VALUE,False,24.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1506.38,1509.38,-3.01,,,,🎾 NO DRAW SPORT,2-0,22.87,2-1,18.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.87% | 2-1 18.71%,64.63,0.6,0.6,0.0984,Diane Parry
26/05/2026 16:44,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,0.5942,1.53,0.6536,-0.0908,Faible,⚪ NO VALUE,False,24.48,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.5504,1.72,0.5814,-0.0533,Faible,⚪ NO VALUE,False,24.39,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,0.5816,1.58,0.6329,-0.0811,Faible,⚪ NO VALUE,False,24.38,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.4923,2.52,0.3968,0.2406,A éviter,🔴 TENNIS RISKY VALUE,False,24.36,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1514.99,1460.3,54.69,,,,🎾 NO DRAW SPORT,2-0,27.08,2-1,22.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.08% | 2-1 22.15%,68.63,0.4,0.3,0.0955,Denis Shapovalov
26/05/2026 16:44,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.5147,1.9,0.5263,-0.0221,Faible,⚪ NO VALUE,False,24.36,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,0.5773,1.58,0.6329,-0.0879,Faible,⚪ NO VALUE,False,23.64,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,0.5194,1.85,0.5405,-0.0392,Faible,⚪ NO VALUE,False,23.46,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.5366,1.76,0.5682,-0.0555,Faible,⚪ NO VALUE,False,23.39,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,0.5533,1.68,0.5952,-0.0704,Faible,⚪ NO VALUE,False,23.38,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,0.6038,1.3,0.7692,-0.2151,Moyen,⚪ NO VALUE,False,23.38,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Qatar),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,0.5529,1.68,0.5952,-0.0712,Faible,⚪ NO VALUE,False,23.3,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 2 Win,0.8241,1.04,0.9615,-0.143,Faible,⚪ NO VALUE,False,23.08,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1748.2,1514.04,234.15,,,,🎾 NO DRAW SPORT,2-0,45.32,2-1,37.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 45.32% | 2-1 37.08%,69.44,0.6,0.5,-0.1375,Iga Swiatek
26/05/2026 16:44,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.5857,1.53,0.6536,-0.1038,Faible,⚪ NO VALUE,False,23.05,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,0.6037,1.29,0.7752,-0.2212,Moyen,⚪ NO VALUE,False,22.94,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6346,1.34,0.7463,-0.1496,Faible,⚪ NO VALUE,False,22.88,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1458.7,41.3,,,,🎾 NO DRAW SPORT,2-0,34.9,2-1,28.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.9% | 2-1 28.56%,58.08,0.5,0.5,-0.1116,Felix Auger-Aliassime
26/05/2026 16:44,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,0.5389,1.73,0.578,-0.0678,Faible,⚪ NO VALUE,False,22.67,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.5148,2.32,0.431,0.1944,A éviter,🔴 TENNIS RISKY VALUE,False,22.53,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,28.32,2-1,23.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.32% | 2-1 23.17%,67.65,0.5,0.1,0.0838,Federico Cinà
26/05/2026 16:44,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,0.5338,1.75,0.5714,-0.0659,Faible,⚪ NO VALUE,False,22.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,0.7742,1.15,0.8696,-0.1097,Faible,⚪ NO VALUE,False,22.32,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,42.58,2-1,34.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 42.58% | 2-1 34.84%,66.45,0.7,0.4,-0.0954,Tommy Paul
26/05/2026 16:44,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4962,2.42,0.4132,0.2008,A éviter,🔴 TENNIS RISKY VALUE,False,21.82,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,27.29,2-1,22.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.29% | 2-1 22.33%,66.37,0.6,0.4,0.083,Jil Teichmann
26/05/2026 16:44,NO BET,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.6394,1.3,0.7692,-0.1688,Faible,⚪ NO VALUE,False,21.82,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1486.87,1510.74,-23.87,,,,🎾 NO DRAW SPORT,2-0,35.17,2-1,28.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.17% | 2-1 28.77%,58.36,0.6,0.5,-0.1299,Ashlyn Krueger
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.535,1.72,0.5814,-0.0798,Faible,⚪ NO VALUE,False,21.58,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,29.42,2-1,24.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.42% | 2-1 24.07%,52.1,0.5,0.5,-0.0464,Maria Camila Osorio Serrano
26/05/2026 16:44,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,0.7603,1.17,0.8547,-0.1104,Faible,⚪ NO VALUE,False,21.41,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1774.91,1583.3,191.61,,,,🎾 NO DRAW SPORT,2-0,41.82,2-1,34.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 41.82% | 2-1 34.21%,65.62,0.8,0.6,-0.0944,Alexander Zverev
