last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,0.6323,1.3,0.7692,-0.1781,Moyen,👀 WATCHLIST,False,44.73,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,0.632,1.29,0.7752,-0.1847,Moyen,👀 WATCHLIST,False,44.26,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6692,1.29,0.7752,-0.1367,Faible,👀 WATCHLIST,False,42.92,5 - PROBABLE MAIS COTE FAIBLE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,61.62,2-1,38.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.62% | 2-1 38.38%,60.15,0.6,0.4,-0.1059,Jelena Ostapenko
27/05/2026 13:32,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,0.6139,1.3,0.7692,-0.2019,Moyen,👀 WATCHLIST,False,41.93,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.141,1.64,24.49,⚪ NO DRAW,1-1,11.6,0-1,10.16,1-2,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.5243,0.474,0.5473,0.4527,"[('1-1', 0.116), ('0-1', 0.1016), ('1-2', 0.0951), ('0-2', 0.0833), ('1-0', 0.0707)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,0.6347,1.38,0.7246,-0.1241,Faible,👀 WATCHLIST,False,41.67,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,60.85,2-1,39.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.85% | 2-1 39.15%,58.08,0.7,0.6,-0.0899,Ann Li
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,0.5968,1.52,0.6579,-0.0928,Faible,👀 WATCHLIST,False,41.51,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,58.41,2-1,41.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.41% | 2-1 41.59%,55.81,0.4,0.333,-0.0611,Maria Sakkari
27/05/2026 13:32,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5843,1.51,0.6623,-0.1177,Faible,👀 WATCHLIST,False,38.99,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,56.8,2-1,43.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.8% | 2-1 43.2%,55.06,0.5,0.5,-0.078,Peyton Stearns
27/05/2026 13:32,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5985,1.44,0.6944,-0.1381,Faible,👀 WATCHLIST,False,38.44,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,58.07,2-1,41.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.07% | 2-1 41.93%,55.91,0.4,0.5,-0.0959,Brandon Nakashima
27/05/2026 13:32,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6421,1.28,0.7812,-0.1782,Faible,👀 WATCHLIST,False,38.33,5 - WATCHLIST,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,58.88,2-1,41.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.88% | 2-1 41.12%,58.52,0.5,0.5,-0.1392,Diana Shnaider
27/05/2026 13:32,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,0.5945,1.44,0.6944,-0.144,Faible,👀 WATCHLIST,False,37.78,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.629,24.59,⚪ NO DRAW,1-1,11.65,0-1,10.25,1-2,9.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5207,0.4776,0.5449,0.4551,"[('1-1', 0.1165), ('0-1', 0.1025), ('1-2', 0.0949), ('0-2', 0.0835), ('1-0', 0.0715)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,0.5883,1.46,0.6849,-0.1411,Faible,👀 WATCHLIST,False,37.6,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.632,24.56,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5214,0.4769,0.5452,0.4548,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0713)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,0.5987,1.4,0.7143,-0.1618,Faible,👀 WATCHLIST,False,36.79,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.137,1.631,24.57,⚪ NO DRAW,1-1,11.64,0-1,10.24,1-2,9.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5212,0.4771,0.5451,0.4549,"[('1-1', 0.1164), ('0-1', 0.1024), ('1-2', 0.095), ('0-2', 0.0835), ('1-0', 0.0714)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5658,1.53,0.6536,-0.1344,Faible,👀 WATCHLIST,False,36.67,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.57,1.5,0.6667,-0.145,Faible,👀 WATCHLIST,False,36.19,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6698,1.18,0.8475,-0.2096,Moyen,👀 WATCHLIST,False,32.86,5 - PROBABLE MAIS COTE FAIBLE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 13:32,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6476,1.24,0.8065,-0.197,Moyen,👀 WATCHLIST,False,32.36,5 - WATCHLIST,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,0.8393,1.06,0.9434,-0.1103,Elite,⚪ NO BET,False,44.32,6 - PROBABLE SANS VALUE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.987,0.902,21.0,⚪ NO DRAW,1-0,11.05,2-0,10.98,1-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5471,0.4485,0.5101,0.4899,"[('1-0', 0.1105), ('2-0', 0.1098), ('1-1', 0.0997), ('2-1', 0.0991), ('3-0', 0.0727)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Home Win,0.822,1.1,0.9091,-0.0958,Elite,⚪ NO BET,False,44.26,6 - PROBABLE SANS VALUE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.897,21.13,⚪ NO DRAW,1-0,11.19,2-0,11.04,1-1,10.04,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5426,0.4532,0.5073,0.4927,"[('1-0', 0.1119), ('2-0', 0.1104), ('1-1', 0.1004), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,0.8149,1.1,0.9091,-0.1036,Elite,⚪ NO BET,False,43.27,6 - PROBABLE SANS VALUE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.97,0.896,21.15,⚪ NO DRAW,1-0,11.21,2-0,11.05,1-1,10.05,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5419,0.4539,0.5068,0.4932,"[('1-0', 0.1121), ('2-0', 0.1105), ('1-1', 0.1005), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Home Win,0.8009,1.12,0.8929,-0.103,Elite,⚪ NO BET,False,42.45,6 - PROBABLE SANS VALUE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.891,21.29,⚪ NO DRAW,1-0,11.36,2-0,11.1,1-1,10.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5372,0.4588,0.5038,0.4962,"[('1-0', 0.1136), ('2-0', 0.111), ('1-1', 0.1012), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Home Win,0.7959,1.14,0.8772,-0.0927,Fort,⚪ NO BET,False,37.86,6 - PROBABLE SANS VALUE,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.889,21.32,⚪ NO DRAW,1-0,11.4,2-0,11.12,1-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.536,0.46,0.5029,0.4971,"[('1-0', 0.114), ('2-0', 0.1112), ('1-1', 0.1013), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Mayar Sherif,Player 1 Win,0.9168,1.06,0.9434,-0.0282,Faible,⚪ NO BET,False,36.86,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1773.77,1370.25,403.52,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,75.01,0.8,0.1,-0.0266,Coco Gauff
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 1 Win,0.922,1.03,0.9709,-0.0504,Faible,⚪ NO BET,False,35.63,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1895.48,1441.89,453.59,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,75.32,0.8,0.2,-0.0489,Aryna Sabalenka
27/05/2026 13:32,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,0.8487,1.17,0.8547,-0.0071,Faible,⚪ NO BET,False,34.12,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.92,1.0,0.3,-0.006,Marta Kostyuk
27/05/2026 13:32,NO BET,2026-05-27T14:00:00Z,tennis_atp_french_open,tennis,Valentin Royer,Novak Djokovic,Player 2 Win,0.8594,1.14,0.8772,-0.0202,Faible,⚪ NO BET,False,33.87,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.56,1409.35,330.21,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,71.57,0.7,0.1,-0.0177,Novak Djokovic
27/05/2026 13:32,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,0.5011,2.72,0.3676,0.363,A éviter,⚪ NO BET,False,32.57,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,61.51,2-1,38.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.51% | 2-1 38.49%,76.76,0.6,0.5,0.1335,Valentin Vacherot
27/05/2026 13:32,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,0.5375,1.96,0.5102,0.0535,Faible,⚪ NO BET,False,31.07,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,60.37,2-1,39.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.37% | 2-1 39.63%,57.71,0.6,0.7,0.0273,Joao Fonseca
27/05/2026 13:32,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,0.8704,1.04,0.9615,-0.0948,Faible,⚪ NO BET,False,29.33,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,72.22,0.8,0.1,-0.0911,Rafael Jodar
27/05/2026 13:32,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 2 Win,0.8479,1.09,0.9174,-0.0758,Faible,⚪ NO BET,False,29.26,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1852.91,1494.73,358.17,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.87,0.8,0.6,-0.0696,Elena Rybakina
27/05/2026 13:32,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,0.8361,1.09,0.9174,-0.0887,Faible,⚪ NO BET,False,27.63,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.17,0.7,0.4,-0.0813,Karolina Muchova
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,0.8175,1.13,0.885,-0.0762,Faible,⚪ NO BET,False,27.35,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.05,0.5,0.1,-0.0675,Francisco Cerundolo
27/05/2026 13:32,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,0.5279,1.89,0.5291,-0.0022,Faible,⚪ NO BET,False,26.58,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,57.8,2-1,42.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.8% | 2-1 42.2%,51.68,0.5,0.7,-0.0012,Jakub Mensik
27/05/2026 13:32,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,0.8288,1.08,0.9259,-0.1049,Faible,⚪ NO BET,False,26.04,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.73,0.8,0.571,-0.0971,Elina Svitolina
27/05/2026 13:32,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 1 Win,0.8375,1.04,0.9615,-0.129,Faible,⚪ NO BET,False,24.89,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.74,1500.0,239.74,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.25,0.8,0.5,-0.124,Mirra Andreeva
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 2 Win,0.8239,1.05,0.9524,-0.1349,Faible,⚪ NO BET,False,23.64,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1748.2,1514.04,234.15,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.43,0.6,0.5,-0.1285,Iga Swiatek
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.513,2.36,0.4237,0.2106,A éviter,⚪ NO BET,False,23.55,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,56.17,2-1,43.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.17% | 2-1 43.83%,68.62,0.5,0.1,0.0892,Federico Cinà
27/05/2026 13:32,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,0.766,1.17,0.8547,-0.1038,Faible,⚪ NO BET,False,22.23,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1774.91,1583.3,191.61,,,,🎾 NO DRAW SPORT,2-0,74.1,2-1,25.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.1% | 2-1 25.9%,65.96,0.8,0.6,-0.0887,Alexander Zverev
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,0.7722,1.15,0.8696,-0.112,Faible,⚪ NO BET,False,22.04,6 - PROBABLE SANS VALUE,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,74.39,2-1,25.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.39% | 2-1 25.61%,66.33,0.7,0.4,-0.0974,Tommy Paul
27/05/2026 13:32,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,0.4015,3.2,0.3125,0.2847,A éviter,⚪ NO BET,False,21.82,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,54.53,2-1,45.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.53% | 2-1 45.47%,61.89,0.5,0.4,0.089,Luca Van Assche
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5303,1.74,0.5747,-0.0773,Faible,⚪ NO BET,False,21.47,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,56.0,2-1,44.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.0% | 2-1 44.0%,51.82,0.7,0.5,-0.0444,Thiago Agustin Tirante
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.5331,1.72,0.5814,-0.0831,Faible,⚪ NO BET,False,21.24,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,54.17,2-1,45.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.17% | 2-1 45.83%,51.99,0.5,0.5,-0.0483,Maria Camila Osorio Serrano
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4965,2.4,0.4167,0.1915,A éviter,⚪ NO BET,False,21.19,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,56.24,2-1,43.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.24% | 2-1 43.76%,65.74,0.6,0.4,0.0798,Jil Teichmann
27/05/2026 13:32,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,0.5132,1.77,0.565,-0.0915,Faible,⚪ NO BET,False,19.42,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
