last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5928,1.8,0.5556,0.067,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.09,1468.1,1363.04,105.07,,,,🎾 NO DRAW SPORT,2-0,32.6,2-1,26.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.6% | 2-1 26.67%,63.01,0.333,0.1,0.0372,Claire Liu
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6072,1.67,0.5988,0.014,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1457.17,1370.25,86.93,,,,🎾 NO DRAW SPORT,2-0,33.4,2-1,27.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.4% | 2-1 27.32%,54.78,0.4,0.1,0.0084,Dalma Galfi
25/05/2026 19:11,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.6588,1.33,0.7519,-0.1237,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.68,1504.32,55.37,,,,🎾 NO DRAW SPORT,2-0,36.24,2-1,29.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.24% | 2-1 29.65%,59.53,0.6,0.3,-0.093,Emma Navarro
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6581,1.37,0.7299,-0.0984,Faible,⚪ NO VALUE,False,NO BET,0.0,1569.26,1503.0,66.26,,,,🎾 NO DRAW SPORT,2-0,36.2,2-1,29.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.2% | 2-1 29.62%,59.49,0.7,0.3,-0.0718,Ann Li
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.504,2.14,0.4673,0.0786,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.35,1441.89,19.46,,,,🎾 NO DRAW SPORT,2-0,27.72,2-1,22.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.72% | 2-1 22.68%,56.25,0.4,0.2,0.0367,Linda Fruhvirtova
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.496,1.79,0.5587,-0.1122,A éviter,⚪ NO VALUE,False,NO BET,0.0,1441.89,1461.35,-19.46,,,,🎾 NO DRAW SPORT,2-0,27.28,2-1,22.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.28% | 2-1 22.32%,48.43,0.2,0.4,-0.0627,Elsa Jacquemot
25/05/2026 19:11,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6963,1.4,0.7143,-0.0252,Faible,⚪ NO VALUE,False,NO BET,0.0,1684.08,1510.21,173.88,,,,🎾 NO DRAW SPORT,2-0,38.3,2-1,31.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.3% | 2-1 31.33%,61.78,0.7,0.4,-0.018,Linda Noskova
25/05/2026 19:11,2026-05-26T11:30:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6735,1.3,0.7692,-0.1245,Faible,⚪ NO VALUE,False,NO BET,0.0,1634.19,1524.12,110.07,,,,🎾 NO DRAW SPORT,2-0,37.04,2-1,30.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.04% | 2-1 30.31%,60.41,0.6,0.6,-0.0958,Naomi Osaka
25/05/2026 19:11,2026-05-26T13:30:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5875,1.41,0.7092,-0.1716,Faible,⚪ NO VALUE,False,NO BET,0.0,1509.38,1506.38,3.01,,,,🎾 NO DRAW SPORT,2-0,32.31,2-1,26.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.31% | 2-1 26.44%,55.25,0.6,0.6,-0.1217,Anhelina Kalinina
25/05/2026 19:11,2026-05-26T13:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5888,1.56,0.641,-0.0814,Faible,⚪ NO VALUE,False,NO BET,0.0,1604.99,1550.26,54.73,,,,🎾 NO DRAW SPORT,2-0,32.39,2-1,26.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.39% | 2-1 26.5%,55.33,0.5,0.4,-0.0522,Anna Kalinskaya
25/05/2026 19:11,2026-05-26T15:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5978,1.54,0.6494,-0.0794,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.33,1485.14,36.19,,,,🎾 NO DRAW SPORT,2-0,32.88,2-1,26.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.88% | 2-1 26.9%,45.87,0.5,0.333,-0.0516,Oleksandra Oliynykova
25/05/2026 19:11,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6042,1.47,0.6803,-0.1118,Faible,⚪ NO VALUE,False,NO BET,0.0,1531.56,1489.08,42.48,,,,🎾 NO DRAW SPORT,2-0,33.23,2-1,27.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.23% | 2-1 27.19%,56.25,0.5,0.4,-0.076,Katerina Siniakova
25/05/2026 19:11,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7024,1.3,0.7692,-0.0869,Faible,⚪ NO VALUE,False,NO BET,0.0,1719.89,1544.33,175.56,,,,🎾 NO DRAW SPORT,2-0,38.63,2-1,31.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.63% | 2-1 31.61%,62.14,0.7,0.6,-0.0669,Victoria Mboko
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6915,1.33,0.7519,-0.0804,Faible,⚪ NO VALUE,False,NO BET,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.03,2-1,31.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.03% | 2-1 31.12%,61.49,0.6,0.6,-0.0604,Belinda Bencic
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5829,1.51,0.6623,-0.1198,Faible,⚪ NO VALUE,False,NO BET,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.5,0.5,-0.0794,Peyton Stearns
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.7231,1.33,0.7519,-0.0383,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.77,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.77% | 2-1 32.54%,63.39,0.6,0.3,-0.0288,Marie Bouzkova
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6781,1.52,0.6579,0.0308,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.48,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.3,2-1,30.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.3% | 2-1 30.52%,64.74,0.6,0.3,0.0202,Hailey Baptiste
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6168,1.53,0.6536,-0.0562,Faible,⚪ NO VALUE,False,NO BET,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,33.93,2-1,27.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.93% | 2-1 27.76%,57.01,0.5,0.6,-0.0367,Jasmine Paolini
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.5009,2.36,0.4237,0.1821,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,27.55,2-1,22.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.55% | 2-1 22.54%,65.48,0.6,0.4,0.0771,Jil Teichmann
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.4991,1.71,0.5848,-0.1465,A éviter,⚪ NO VALUE,False,NO BET,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,27.45,2-1,22.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.45% | 2-1 22.46%,49.95,0.4,0.6,-0.0857,Magdalena Frech
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5037,2.1,0.4762,0.0579,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,27.71,2-1,22.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.71% | 2-1 22.67%,45.73,0.6,0.5,0.0276,Tamara Korpatsch
25/05/2026 19:11,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4963,1.9,0.5263,-0.0571,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.29,2-1,22.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.29% | 2-1 22.33%,39.78,0.5,0.6,-0.0301,Xinyu Wang
