last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5031,2.46,0.4065,0.2377,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,27.67,2-1,22.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.67% | 2-1 22.64%,69.51,0.4,0.3,0.0966,Denis Shapovalov
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.5996,1.47,0.6803,-0.1186,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.98,2-1,26.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.98% | 2-1 26.98%,55.31,0.333,0.3,-0.0807,Facundo Diaz Acosta
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.563,1.4,0.7143,-0.2118,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.97,2-1,25.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.97% | 2-1 25.34%,44.45,0.4,0.5,-0.1513,Martin Landaluce
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5025,1.8,0.5556,-0.0955,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.64,2-1,22.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.64% | 2-1 22.61%,50.15,0.4,0.6,-0.0531,Sebastian Baez
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4975,2.2,0.4545,0.0945,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.36,2-1,22.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.36% | 2-1 22.39%,58.44,0.6,0.4,0.043,Roman Andres Burruchaga
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4593,2.28,0.4386,0.0472,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1471.58,1467.16,4.42,,,,🎾 NO DRAW SPORT,2-0,25.26,2-1,20.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.26% | 2-1 20.67%,51.7,0.3,0.4,0.0207,Nuno Borges
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5407,1.64,0.6098,-0.1133,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.16,1471.58,-4.42,,,,🎾 NO DRAW SPORT,2-0,29.74,2-1,24.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.74% | 2-1 24.33%,52.44,0.4,0.3,-0.0691,Miomir Kecmanovic
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5511,1.43,0.6993,-0.2119,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.31,2-1,24.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.31% | 2-1 24.8%,53.07,0.5,0.5,-0.1482,Iva Jović
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5727,1.43,0.6993,-0.181,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.5,2-1,25.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.5% | 2-1 25.77%,52.36,0.5,0.5,-0.1266,Anhelina Kalinina
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6329,1.39,0.7194,-0.1203,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.81,2-1,28.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.81% | 2-1 28.48%,57.97,0.5,0.4,-0.0866,Ann Li
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5549,1.61,0.6211,-0.1066,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.52,2-1,24.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.52% | 2-1 24.97%,53.29,0.4,0.5,-0.0662,Anna Kalinskaya
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.579,1.4,0.7143,-0.1894,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.85,2-1,26.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.85% | 2-1 26.06%,54.74,0.6,0.667,-0.1353,Cristina Bucsa
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5279,1.46,0.6849,-0.2293,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.03,2-1,23.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.03% | 2-1 23.75%,51.67,0.3,0.6,-0.157,Daria Kasatkina
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4721,3.1,0.3226,0.4635,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.97,2-1,21.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.97% | 2-1 21.25%,78.23,0.6,0.3,0.1495,Zeynep Sonmez
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6171,1.66,0.6024,0.0244,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.94,2-1,27.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.94% | 2-1 27.77%,59.97,0.6,0.4,0.0147,Jasmine Paolini
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5854,1.35,0.7407,-0.2096,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.2,2-1,26.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.2% | 2-1 26.35%,55.13,0.3,0.4,-0.1553,Emma Navarro
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6151,1.3,0.7692,-0.2004,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.83,2-1,27.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.83% | 2-1 27.68%,56.91,0.3,0.6,-0.1541,Liudmila Samsonova
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6008,1.51,0.6623,-0.0928,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.04,2-1,27.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.04% | 2-1 27.03%,56.05,0.5,0.4,-0.0615,Katerina Siniakova
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6888,1.42,0.7042,-0.0219,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.89,2-1,31.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.89% | 2-1 31.0%,61.33,0.7,0.5,-0.0154,Linda Noskova
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6767,1.37,0.7299,-0.0729,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.22,2-1,30.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.22% | 2-1 30.45%,60.6,0.6,0.429,-0.0532,Qinwen Zheng
24/05/2026 19:58,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.719,1.31,0.7634,-0.0581,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.55,2-1,32.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.55% | 2-1 32.36%,63.14,0.7,0.5,-0.0443,Victoria Mboko
24/05/2026 19:58,2026-05-25T10:10:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5779,1.54,0.6494,-0.11,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.79,2-1,26.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.79% | 2-1 26.01%,54.67,0.3,0.3,-0.0714,Rebecca Sramkova
24/05/2026 19:58,2026-05-25T11:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4766,1.89,0.5291,-0.0993,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.21,2-1,21.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.21% | 2-1 21.45%,48.59,0.3,0.3,-0.0525,Petra Marcinko
24/05/2026 19:58,2026-05-25T11:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5234,2.08,0.4808,0.0888,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.79,2-1,23.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.79% | 2-1 23.55%,59.94,0.3,0.3,0.0427,Eva Lys
24/05/2026 19:58,2026-05-25T11:50:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.4717,0.2166,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.56,2-1,25.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.56% | 2-1 25.82%,69.54,0.571,0.1,0.1022,Kaitlin Quevedo
24/05/2026 19:58,2026-05-25T12:20:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6236,1.42,0.7042,-0.1146,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.3,2-1,28.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.3% | 2-1 28.06%,57.41,0.6,0.5,-0.0807,Katie Boulter
24/05/2026 19:58,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6248,1.41,0.7092,-0.119,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.5,0.5,-0.0844,McCartney Kessler
24/05/2026 19:58,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5919,1.79,0.5587,0.0596,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.89,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.56,2-1,26.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.56% | 2-1 26.64%,62.17,0.6,0.3,0.0333,Panna Udvardy
24/05/2026 19:58,2026-05-25T14:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5959,1.39,0.7194,-0.1717,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.77,2-1,26.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.77% | 2-1 26.82%,55.75,0.6,0.6,-0.1235,Yulia Putintseva
24/05/2026 19:58,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5075,1.75,0.5714,-0.1119,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.91,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.91% | 2-1 22.84%,50.45,0.5,0.3,-0.064,Maria Camila Osorio Serrano
24/05/2026 19:58,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4925,2.25,0.4444,0.1082,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.09,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.09% | 2-1 22.16%,59.17,0.3,0.5,0.0481,Ekaterina Alexandrova
24/05/2026 19:58,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6937,1.32,0.7576,-0.0843,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.15,2-1,31.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.15% | 2-1 31.22%,61.62,0.5,0.4,-0.0639,Jaqueline Cristian
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5994,1.33,0.7519,-0.2028,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.97,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.97% | 2-1 26.97%,55.96,0.5,0.5,-0.1525,Donna Vekic
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6648,1.5,0.6667,-0.0027,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.57,2-1,29.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.57% | 2-1 29.92%,59.89,0.5,0.0,-0.0018,Elisabetta Cocciaretto
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.454,2.64,0.3788,0.1987,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.03,1486.4,20.63,,,,🎾 NO DRAW SPORT,2-0,24.97,2-1,20.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.97% | 2-1 20.43%,62.29,0.5,0.5,0.0753,Antonia Ruzic
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.546,1.59,0.6289,-0.1319,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.03,2-1,24.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.03% | 2-1 24.57%,52.76,0.5,0.5,-0.083,Ashlyn Krueger
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5849,1.81,0.5525,0.0587,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.81,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.17,2-1,26.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.17% | 2-1 26.32%,61.58,0.333,0.1,0.0324,Claire Liu
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6074,1.72,0.5814,0.0448,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.56,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.41,2-1,27.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.41% | 2-1 27.33%,57.65,0.4,0.1,0.026,Dalma Galfi
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5924,1.54,0.6494,-0.0877,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,42.21,0.5,0.333,-0.0569,Oleksandra Oliynykova
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.4994,2.16,0.463,0.0788,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,27.47,2-1,22.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.47% | 2-1 22.47%,55.26,0.4,0.2,0.0365,Linda Fruhvirtova
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.5006,1.8,0.5556,-0.099,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,27.53,2-1,22.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.53% | 2-1 22.53%,48.03,0.2,0.4,-0.055,Elsa Jacquemot
24/05/2026 19:58,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6922,1.31,0.7634,-0.0932,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.07,2-1,31.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.07% | 2-1 31.15%,61.53,0.6,0.4,-0.0712,Naomi Osaka
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6979,1.33,0.7519,-0.0717,Faible,⚪ NO VALUE,False,NO BET,0.0,1702.56,1528.53,174.03,,,,🎾 NO DRAW SPORT,2-0,38.39,2-1,31.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.39% | 2-1 31.41%,61.88,0.7,0.6,-0.0539,Belinda Bencic
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.706,1.5,0.6667,0.059,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.95,1609.4,1447.42,161.98,,,,🎾 NO DRAW SPORT,2-0,38.83,2-1,31.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.83% | 2-1 31.77%,70.23,0.7,0.3,0.0393,Hailey Baptiste
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5088,2.1,0.4762,0.0684,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.79,1500.0,25.79,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.9%,46.38,0.6,0.5,0.0326,Tamara Korpatsch
24/05/2026 19:58,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4912,1.85,0.5405,-0.0912,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1525.79,-25.79,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.1%,38.81,0.5,0.6,-0.0493,Xinyu Wang
