last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6622,1.39,0.7194,-0.0795,Faible,⚪ NO VALUE,False,NO BET,0.0,1569.26,1503.0,66.26,,,,🎾 NO DRAW SPORT,2-0,36.42,2-1,29.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.42% | 2-1 29.8%,59.73,0.7,0.3,-0.0572,Ann Li
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5054,2.16,0.463,0.0917,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.35,1441.89,19.46,,,,🎾 NO DRAW SPORT,2-0,27.8,2-1,22.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.8% | 2-1 22.74%,57.48,0.4,0.2,0.0425,Linda Fruhvirtova
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4946,1.83,0.5464,-0.0949,A éviter,⚪ NO VALUE,False,NO BET,0.0,1441.89,1461.35,-19.46,,,,🎾 NO DRAW SPORT,2-0,27.2,2-1,22.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.2% | 2-1 22.26%,48.34,0.2,0.4,-0.0519,Elsa Jacquemot
25/05/2026 23:47,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6971,1.41,0.7092,-0.0171,Faible,⚪ NO VALUE,False,NO BET,0.0,1684.08,1510.21,173.88,,,,🎾 NO DRAW SPORT,2-0,38.34,2-1,31.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.34% | 2-1 31.37%,61.83,0.7,0.4,-0.0121,Linda Noskova
25/05/2026 23:47,2026-05-26T11:30:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6733,1.32,0.7576,-0.1113,Faible,⚪ NO VALUE,False,NO BET,0.0,1634.19,1524.12,110.07,,,,🎾 NO DRAW SPORT,2-0,37.03,2-1,30.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.03% | 2-1 30.3%,60.4,0.6,0.6,-0.0843,Naomi Osaka
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6839,1.5,0.6667,0.0258,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1567.28,1460.83,106.46,,,,🎾 NO DRAW SPORT,2-0,37.61,2-1,30.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.61% | 2-1 30.77%,64.47,0.6,0.0,0.0172,Elisabetta Cocciaretto
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.4504,2.56,0.3906,0.1531,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1510.74,1486.87,23.87,,,,🎾 NO DRAW SPORT,2-0,24.77,2-1,20.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.77% | 2-1 20.27%,58.99,0.5,0.6,0.0598,Antonia Ruzic
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5496,1.57,0.6369,-0.1372,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.87,1510.74,-23.87,,,,🎾 NO DRAW SPORT,2-0,30.23,2-1,24.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.23% | 2-1 24.73%,52.97,0.6,0.5,-0.0874,Ashlyn Krueger
25/05/2026 23:47,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6033,1.73,0.578,0.0437,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.5,1457.17,1370.25,86.93,,,,🎾 NO DRAW SPORT,2-0,33.18,2-1,27.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.18% | 2-1 27.15%,57.92,0.4,0.1,0.0253,Dalma Galfi
25/05/2026 23:47,2026-05-26T13:30:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5912,1.4,0.7143,-0.1724,Faible,⚪ NO VALUE,False,NO BET,0.0,1509.38,1506.38,3.01,,,,🎾 NO DRAW SPORT,2-0,32.51,2-1,26.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.51% | 2-1 26.6%,55.47,0.6,0.6,-0.1231,Anhelina Kalinina
25/05/2026 23:47,2026-05-26T13:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5875,1.58,0.6329,-0.0718,Faible,⚪ NO VALUE,False,NO BET,0.0,1604.99,1550.26,54.73,,,,🎾 NO DRAW SPORT,2-0,32.31,2-1,26.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.31% | 2-1 26.44%,55.25,0.5,0.4,-0.0454,Anna Kalinskaya
25/05/2026 23:47,2026-05-26T15:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5978,1.54,0.6494,-0.0794,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.33,1485.14,36.19,,,,🎾 NO DRAW SPORT,2-0,32.88,2-1,26.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.88% | 2-1 26.9%,45.87,0.5,0.333,-0.0516,Oleksandra Oliynykova
25/05/2026 23:47,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6056,1.47,0.6803,-0.1098,Faible,⚪ NO VALUE,False,NO BET,0.0,1531.56,1489.08,42.48,,,,🎾 NO DRAW SPORT,2-0,33.31,2-1,27.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.31% | 2-1 27.25%,56.34,0.5,0.4,-0.0747,Katerina Siniakova
25/05/2026 23:47,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7046,1.3,0.7692,-0.084,Faible,⚪ NO VALUE,False,NO BET,0.0,1719.89,1544.33,175.56,,,,🎾 NO DRAW SPORT,2-0,38.75,2-1,31.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.75% | 2-1 31.71%,62.28,0.7,0.6,-0.0646,Victoria Mboko
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6915,1.33,0.7519,-0.0804,Faible,⚪ NO VALUE,False,NO BET,0.0,1691.24,1532.77,158.46,,,,🎾 NO DRAW SPORT,2-0,38.03,2-1,31.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.03% | 2-1 31.12%,61.49,0.6,0.6,-0.0604,Belinda Bencic
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5829,1.51,0.6623,-0.1198,Faible,⚪ NO VALUE,False,NO BET,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.5,0.5,-0.0794,Peyton Stearns
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6279,1.33,0.7519,-0.1649,Faible,⚪ NO VALUE,False,NO BET,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,34.54,2-1,28.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.54% | 2-1 28.26%,57.68,0.5,0.5,-0.1239,Diana Shnaider
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 2 Win,0.6741,1.43,0.6993,-0.0361,Faible,⚪ NO VALUE,False,NO BET,0.0,1636.92,1495.61,141.31,,,,🎾 NO DRAW SPORT,2-0,37.07,2-1,30.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.07% | 2-1 30.33%,60.44,0.6,0.429,-0.0252,Elise Mertens
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.7231,1.33,0.7519,-0.0383,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,39.77,2-1,32.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.77% | 2-1 32.54%,63.39,0.6,0.3,-0.0288,Marie Bouzkova
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.6803,1.51,0.6623,0.0272,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1612.13,1446.78,165.35,,,,🎾 NO DRAW SPORT,2-0,37.41,2-1,30.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.41% | 2-1 30.61%,64.42,0.6,0.3,0.018,Hailey Baptiste
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 1 Win,0.6231,1.5,0.6667,-0.0653,Faible,⚪ NO VALUE,False,NO BET,0.0,1611.42,1507.55,103.87,,,,🎾 NO DRAW SPORT,2-0,34.27,2-1,28.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.27% | 2-1 28.04%,57.39,0.5,0.6,-0.0435,Jasmine Paolini
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 1 Win,0.6553,1.33,0.7519,-0.1285,Faible,⚪ NO VALUE,False,NO BET,0.0,1576.18,1511.46,64.72,,,,🎾 NO DRAW SPORT,2-0,36.04,2-1,29.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.04% | 2-1 29.49%,59.32,0.6,0.4,-0.0966,Jelena Ostapenko
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.5028,2.32,0.431,0.1664,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,27.65,2-1,22.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.65% | 2-1 22.62%,64.51,0.6,0.4,0.0717,Jil Teichmann
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.4972,1.71,0.5848,-0.1497,A éviter,⚪ NO VALUE,False,NO BET,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,27.35,2-1,22.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.35% | 2-1 22.38%,49.83,0.4,0.6,-0.0875,Magdalena Frech
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.4818,2.1,0.4762,0.0117,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,26.5,2-1,21.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.5% | 2-1 21.68%,50.02,0.5,0.5,0.0056,Yulia Putintseva
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.5182,1.78,0.5618,-0.0775,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,28.5,2-1,23.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.5% | 2-1 23.32%,51.09,0.5,0.5,-0.0436,Maria Camila Osorio Serrano
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5043,2.1,0.4762,0.0591,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,27.74,2-1,22.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.74% | 2-1 22.69%,45.89,0.6,0.5,0.0281,Tamara Korpatsch
25/05/2026 23:47,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4957,1.91,0.5236,-0.0533,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.26,2-1,22.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.26% | 2-1 22.31%,39.74,0.5,0.6,-0.0279,Xinyu Wang
