last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
25/05/2026 00:10,2026-05-25T11:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5234,2.08,0.4808,0.0888,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.79,2-1,23.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.79% | 2-1 23.55%,59.94,0.3,0.3,0.0427,Eva Lys
25/05/2026 00:10,2026-05-25T11:50:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.4717,0.2166,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.56,2-1,25.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.56% | 2-1 25.82%,69.54,0.571,0.1,0.1022,Kaitlin Quevedo
25/05/2026 00:10,2026-05-25T12:20:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6229,1.43,0.6993,-0.1093,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.26,2-1,28.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.26% | 2-1 28.03%,57.37,0.6,0.5,-0.0764,Katie Boulter
25/05/2026 00:10,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6248,1.41,0.7092,-0.119,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.5,0.5,-0.0844,McCartney Kessler
25/05/2026 00:10,2026-05-25T13:30:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5923,1.8,0.5556,0.0662,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.07,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.65%,62.89,0.6,0.3,0.0368,Panna Udvardy
25/05/2026 00:10,2026-05-25T14:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5946,1.39,0.7194,-0.1736,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.7,2-1,26.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.7% | 2-1 26.76%,55.67,0.6,0.6,-0.1249,Yulia Putintseva
25/05/2026 00:10,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5089,1.75,0.5714,-0.1094,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.99,2-1,22.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.99% | 2-1 22.9%,50.54,0.5,0.3,-0.0625,Maria Camila Osorio Serrano
25/05/2026 00:10,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4911,2.28,0.4386,0.1196,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.01,2-1,22.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.01% | 2-1 22.1%,59.96,0.3,0.5,0.0525,Ekaterina Alexandrova
25/05/2026 00:10,2026-05-25T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6926,1.32,0.7576,-0.0857,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.09,2-1,31.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.09% | 2-1 31.17%,61.56,0.5,0.4,-0.065,Jaqueline Cristian
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5524,1.41,0.7092,-0.2211,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.38,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.38% | 2-1 24.86%,53.15,0.5,0.5,-0.1568,Iva Jović
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2043,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1536,Donna Vekic
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6648,1.5,0.6667,-0.0027,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.57,2-1,29.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.57% | 2-1 29.92%,59.89,0.5,0.0,-0.0018,Elisabetta Cocciaretto
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.572,1.44,0.6944,-0.1763,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.46,2-1,25.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.46% | 2-1 25.74%,52.32,0.5,0.5,-0.1224,Anhelina Kalinina
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6329,1.39,0.7194,-0.1203,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.81,2-1,28.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.81% | 2-1 28.48%,57.97,0.5,0.4,-0.0866,Ann Li
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5542,1.62,0.6173,-0.1022,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.48,2-1,24.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.48% | 2-1 24.94%,53.25,0.4,0.5,-0.0631,Anna Kalinskaya
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.454,2.64,0.3788,0.1987,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.03,1486.4,20.63,,,,🎾 NO DRAW SPORT,2-0,24.97,2-1,20.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.97% | 2-1 20.43%,62.29,0.5,0.5,0.0753,Antonia Ruzic
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.546,1.59,0.6289,-0.1319,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.03,2-1,24.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.03% | 2-1 24.57%,52.76,0.5,0.5,-0.083,Ashlyn Krueger
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5866,1.8,0.5556,0.0558,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.74,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.26,2-1,26.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.26% | 2-1 26.4%,61.4,0.333,0.1,0.031,Claire Liu
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6074,1.72,0.5814,0.0448,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.56,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.41,2-1,27.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.41% | 2-1 27.33%,57.65,0.4,0.1,0.026,Dalma Galfi
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5924,1.54,0.6494,-0.0877,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,42.21,0.5,0.333,-0.0569,Oleksandra Oliynykova
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.4974,2.2,0.4545,0.0942,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,27.36,2-1,22.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.36% | 2-1 22.38%,56.41,0.4,0.2,0.0428,Linda Fruhvirtova
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.5026,1.8,0.5556,-0.0953,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,27.64,2-1,22.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.64% | 2-1 22.62%,48.16,0.2,0.4,-0.0529,Elsa Jacquemot
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5854,1.35,0.7407,-0.2096,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.2,2-1,26.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.2% | 2-1 26.35%,55.13,0.3,0.4,-0.1553,Emma Navarro
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6022,1.51,0.6623,-0.0907,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.12,2-1,27.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.12% | 2-1 27.1%,56.13,0.5,0.4,-0.0601,Katerina Siniakova
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6922,1.31,0.7634,-0.0932,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.07,2-1,31.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.07% | 2-1 31.15%,61.53,0.6,0.4,-0.0712,Naomi Osaka
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6867,1.43,0.6993,-0.0181,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.77,2-1,30.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.77% | 2-1 30.9%,61.2,0.7,0.5,-0.0126,Linda Noskova
25/05/2026 00:10,2026-05-26T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.719,1.31,0.7634,-0.0581,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.55,2-1,32.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.55% | 2-1 32.36%,63.14,0.7,0.5,-0.0443,Victoria Mboko
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 2 Win,0.6979,1.33,0.7519,-0.0717,Faible,⚪ NO VALUE,False,NO BET,0.0,1702.56,1528.53,174.03,,,,🎾 NO DRAW SPORT,2-0,38.39,2-1,31.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.39% | 2-1 31.41%,61.88,0.7,0.6,-0.0539,Belinda Bencic
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5989,1.44,0.6944,-0.1375,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1512.67,25.92,,,,🎾 NO DRAW SPORT,2-0,32.94,2-1,26.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.94% | 2-1 26.95%,55.94,0.6,0.5,-0.0955,Peyton Stearns
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,0.7131,1.33,0.7519,-0.0516,Faible,⚪ NO VALUE,False,NO BET,0.0,1580.61,1432.74,147.86,,,,🎾 NO DRAW SPORT,2-0,39.22,2-1,32.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.22% | 2-1 32.09%,62.78,0.7,0.3,-0.0388,Marie Bouzkova
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 1 Win,0.706,1.5,0.6667,0.059,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.95,1609.4,1447.42,161.98,,,,🎾 NO DRAW SPORT,2-0,38.83,2-1,31.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.83% | 2-1 31.77%,70.23,0.7,0.3,0.0393,Hailey Baptiste
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5088,2.1,0.4762,0.0684,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.79,1500.0,25.79,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.9%,46.38,0.6,0.5,0.0326,Tamara Korpatsch
25/05/2026 00:10,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4912,1.85,0.5405,-0.0912,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1525.79,-25.79,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.1%,38.81,0.5,0.6,-0.0493,Xinyu Wang
