last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:25,WATCHLIST,2026-05-27T13:35:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,Alex Michelsen,0.6038,1.56,0.641,-0.0581,Faible,👀 WATCHLIST,False,44.37,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,63.56,2-1,36.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.56% | 2-1 36.44%,56.23,0.5,0.5,-0.0372,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.6876,1.25,0.8,-0.1405,Faible,👀 WATCHLIST,False,43.8,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,65.69,2-1,34.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.69% | 2-1 34.31%,61.26,0.7,0.5,-0.1124,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,Ann Li,0.6204,1.39,0.7194,-0.1376,Faible,👀 WATCHLIST,False,39.83,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,60.59,2-1,39.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.59% | 2-1 39.41%,57.22,0.7,0.6,-0.099,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,Maria Sakkari,0.5847,1.52,0.6579,-0.1113,Faible,👀 WATCHLIST,False,39.46,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,58.19,2-1,41.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.19% | 2-1 41.81%,55.08,0.4,0.333,-0.0732,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,Valentin Vacherot,0.4259,2.94,0.3401,0.2521,A éviter,👀 WATCHLIST,False,38.05,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,60.16,2-1,39.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.16% | 2-1 39.84%,62.71,0.6,0.5,0.0858,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Oleksandra Oliynykova,Kimberly Birrell,Player 1 Win,Oleksandra Oliynykova,0.5835,1.48,0.6757,-0.1364,Faible,👀 WATCHLIST,False,37.63,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1521.33,1497.25,24.08,,,,🎾 NO DRAW SPORT,2-0,56.64,2-1,43.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.64% | 2-1 43.36%,55.01,0.5,0.4,-0.0922,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,Brandon Nakashima,0.5835,1.44,0.6944,-0.1598,Faible,👀 WATCHLIST,False,35.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,57.8,2-1,42.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.8% | 2-1 42.2%,55.01,0.4,0.5,-0.1109,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,Diana Shnaider,0.6277,1.27,0.7874,-0.2028,Faible,👀 WATCHLIST,False,35.72,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,58.62,2-1,41.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.62% | 2-1 41.38%,57.66,0.5,0.5,-0.1597,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:35:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,Miomir Kecmanovic,0.5259,1.63,0.6135,-0.1428,Faible,👀 WATCHLIST,False,33.61,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,53.98,2-1,46.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.98% | 2-1 46.02%,51.55,0.3,0.4,-0.0876,55
27/05/2026 15:25,WATCHLIST,2026-05-28T14:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 1 Win,Felix Auger-Aliassime,0.5713,1.43,0.6993,-0.183,Faible,👀 WATCHLIST,False,33.61,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1501.62,-1.62,,,,🎾 NO DRAW SPORT,2-0,53.05,2-1,46.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.05% | 2-1 46.95%,46.94,0.5,0.5,-0.128,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:20:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,Thanasi Kokkinakis,0.4016,3.45,0.2899,0.3855,A éviter,👀 WATCHLIST,False,30.4,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,57.05,2-1,42.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.05% | 2-1 42.95%,66.44,0.571,0.3,0.1117,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 1 Win,Jan-Lennard Struff,0.4159,2.66,0.3759,0.1063,A éviter,👀 WATCHLIST,False,27.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1460.3,39.7,,,,🎾 NO DRAW SPORT,2-0,53.75,2-1,46.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.75% | 2-1 46.25%,46.95,0.5,0.3,0.04,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,Emma Navarro,0.4606,2.1,0.4762,-0.0327,A éviter,👀 WATCHLIST,False,25.27,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,57.44,2-1,42.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.44% | 2-1 42.56%,47.64,0.6,0.5,-0.0156,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,Susan Bandecchi,0.3182,8.4,0.119,0.8,A éviter,👀 WATCHLIST,False,25.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,78.92,0.667,0.4,0.1992,55
27/05/2026 15:25,WATCHLIST,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,Jakub Mensik,0.4208,2.5,0.4,0.052,A éviter,👀 WATCHLIST,False,23.73,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,55.87,2-1,44.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.87% | 2-1 44.13%,49.41,0.5,0.7,0.0208,55
27/05/2026 15:25,WATCHLIST,2026-05-28T14:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Roman Andres Burruchaga,Player 2 Win,Roman Andres Burruchaga,0.3485,3.2,0.3125,0.1152,A éviter,👀 WATCHLIST,False,23.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1501.62,1500.0,1.62,,,,🎾 NO DRAW SPORT,2-1,50.96,2-0,49.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 50.96% | 2-0 49.04%,40.78,0.5,0.5,0.036,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:55:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,Joao Fonseca,0.4678,2.0,0.5,-0.0644,A éviter,👀 WATCHLIST,False,23.5,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,59.11,2-1,40.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.11% | 2-1 40.89%,48.07,0.6,0.7,-0.0322,55
27/05/2026 15:25,WATCHLIST,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,Jil Teichmann,0.4341,2.38,0.4202,0.0332,A éviter,👀 WATCHLIST,False,23.24,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,55.12,2-1,44.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.12% | 2-1 44.88%,48.83,0.6,0.4,0.0139,55
27/05/2026 15:25,WATCHLIST,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,Arthur Rinderknech,0.4531,2.02,0.495,-0.0847,A éviter,👀 WATCHLIST,False,21.16,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,54.93,2-1,45.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.93% | 2-1 45.07%,47.19,0.5,0.4,-0.0419,55
27/05/2026 15:25,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Vit Kopriva,Player 2 Win,Vit Kopriva,0.4462,2.06,0.4854,-0.0808,A éviter,👀 WATCHLIST,False,21.01,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1545.21,1499.93,45.28,,,,🎾 NO DRAW SPORT,2-0,55.96,2-1,44.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.96% | 2-1 44.04%,46.77,0.6,0.7,-0.0392,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,Luca Van Assche,0.3363,3.2,0.3125,0.0762,A éviter,👀 WATCHLIST,False,20.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,53.35,2-1,46.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.35% | 2-1 46.65%,44.94,0.5,0.4,0.0238,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:35:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,Nuno Borges,0.3938,2.6,0.3846,0.0239,A éviter,👀 WATCHLIST,False,20.09,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,51.6,2-1,48.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.6% | 2-1 48.4%,45.46,0.4,0.3,0.0092,55
27/05/2026 15:25,WATCHLIST,2026-05-27T11:00:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,Alycia Parks,0.2266,71.0,0.0141,0.8,A éviter,👀 WATCHLIST,False,19.55,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-1,51.57,2-0,48.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.57% | 2-0 48.43%,76.1,0.4,0.3,0.2125,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,McCartney Kessler,0.2921,4.4,0.2273,0.2852,A éviter,👀 WATCHLIST,False,19.07,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,52.58,2-1,47.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.58% | 2-1 47.42%,50.49,0.5,0.5,0.0648,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Madison Keys,Player 1 Win,Antonia Ruzic,0.2009,6.8,0.1471,0.3661,A éviter,👀 WATCHLIST,False,17.96,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.74,1631.53,-120.79,,,,🎾 NO DRAW SPORT,2-0,57.94,2-1,42.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.94% | 2-1 42.06%,42.82,0.5,0.6,0.0538,55
27/05/2026 15:25,WATCHLIST,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,Mariano Navone,0.4488,1.91,0.5236,-0.1428,A éviter,👀 WATCHLIST,False,16.83,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,56.38,2-1,43.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.38% | 2-1 43.62%,46.93,0.7,0.5,-0.0748,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,Adam Walton,0.4191,2.1,0.4762,-0.1199,A éviter,👀 WATCHLIST,False,16.59,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,53.55,2-1,46.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.55% | 2-1 46.45%,45.15,0.4,0.3,-0.0571,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,Zachary Svajda,0.4505,1.87,0.5348,-0.1576,A éviter,👀 WATCHLIST,False,15.9,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,54.11,2-1,45.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.11% | 2-1 45.89%,47.03,0.3,0.4,-0.0843,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Oleksandra Oliynykova,Kimberly Birrell,Player 2 Win,Kimberly Birrell,0.3363,3.0,0.3333,0.0089,A éviter,👀 WATCHLIST,False,15.47,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1497.25,1521.33,-24.08,,,,🎾 NO DRAW SPORT,2-0,52.19,2-1,47.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.19% | 2-1 47.81%,40.77,0.4,0.5,0.003,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,Yulia Putintseva,0.4001,2.34,0.4274,-0.0638,A éviter,👀 WATCHLIST,False,14.34,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,51.77,2-1,48.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.77% | 2-1 48.23%,44.01,0.5,0.5,-0.0273,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,Maria Camila Osorio Serrano,0.4695,1.71,0.5848,-0.1972,A éviter,👀 WATCHLIST,False,14.3,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,53.02,2-1,46.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.02% | 2-1 46.98%,48.17,0.5,0.5,-0.1153,55
27/05/2026 15:25,WATCHLIST,2026-05-27T12:40:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,Francesca Jones,0.1241,23.98,0.0417,0.8,A éviter,👀 WATCHLIST,False,13.19,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,59.47,2-1,40.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.47% | 2-1 40.53%,43.93,0.3,0.6,0.0824,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,Claire Liu,0.3351,2.88,0.3472,-0.0349,A éviter,👀 WATCHLIST,False,12.33,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,53.69,2-1,46.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.69% | 2-1 46.31%,40.11,0.333,0.4,-0.0121,55
27/05/2026 15:25,WATCHLIST,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.4165,1.97,0.5076,-0.1795,A éviter,👀 WATCHLIST,False,12.26,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,54.27,2-1,45.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.27% | 2-1 45.73%,44.99,0.4,0.5,-0.0911,55
27/05/2026 15:25,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Vit Kopriva,Player 1 Win,Martin Landaluce,0.4234,1.91,0.5236,-0.1913,A éviter,👀 WATCHLIST,False,11.86,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.93,1545.21,-45.28,,,,🎾 NO DRAW SPORT,2-0,55.55,2-1,44.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.55% | 2-1 44.45%,45.4,0.7,0.6,-0.1002,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:20:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.468,1.4,0.7143,-0.3448,A éviter,👀 WATCHLIST,False,10.52,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,58.24,2-1,41.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.24% | 2-1 41.76%,48.08,0.3,0.571,-0.2463,55
27/05/2026 15:25,WATCHLIST,2026-05-27T12:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,Kaitlin Quevedo,0.0765,91.0,0.011,0.8,A éviter,👀 WATCHLIST,False,10.24,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,67.48,2-1,32.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.48% | 2-1 32.52%,37.69,0.571,0.8,0.0655,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 2 Win,Jaime Faria,0.4537,1.57,0.6369,-0.2877,A éviter,👀 WATCHLIST,False,9.63,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.3,1500.0,-39.7,,,,🎾 NO DRAW SPORT,2-0,54.43,2-1,45.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.43% | 2-1 45.57%,41.22,0.3,0.5,-0.1832,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:55:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,Dino Prizmic,0.4018,1.98,0.5051,-0.2044,A éviter,👀 WATCHLIST,False,9.6,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,57.93,2-1,42.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.93% | 2-1 42.07%,44.11,0.7,0.6,-0.1033,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:40:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,James Duckworth,0.0644,21.0,0.0476,0.3524,A éviter,👀 WATCHLIST,False,9.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,64.54,2-1,35.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.54% | 2-1 35.46%,27.22,0.1,0.8,0.0168,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,Alejandro Tabilo,0.4436,1.5,0.6667,-0.3346,A éviter,👀 WATCHLIST,False,9.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,60.48,2-1,39.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.48% | 2-1 39.52%,46.62,0.5,0.6,-0.2231,55
