last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Betis,Levante,Away Win,0.496,3.05,0.3279,0.5128,A éviter,🔴 RISKY VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Aucun joueur trouvé (Levante),0.8142,0.1648,0.7807,0.2193,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Betis,Levante,Over 2.5,0.72,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Aucun joueur trouvé (Levante),0.8142,0.1648,0.7807,0.2193,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Real Betis,Levante,BTTS Yes,0.7021,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Aucun joueur trouvé (Levante),0.8142,0.1648,0.7807,0.2193,"[('1-2', 0.06826069170738375), ('2-2', 0.06826069170738375), ('1-3', 0.058704194868350025), ('2-3', 0.058704194868350025), ('1-1', 0.05291526488944476)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,Home Win,0.72,1.49,0.6711,0.0728,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,Over 2.5,0.5779,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,BTTS Yes,0.4738,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
23/05/2026 15:50,2026-05-23T19:00:00Z,soccer_spain_la_liga,football,Mallorca,Oviedo,BTTS No,0.5262,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Mallorca),0.6083,0.3778,0.4635,0.5365,"[('2-0', 0.12510751897396016), ('3-0', 0.10383924074838695), ('1-0', 0.10048796704735755), ('2-1', 0.09007741366125131), ('3-1', 0.0747642533388386)]",,,,,
23/05/2026 15:50,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Home Win,0.72,2.56,0.3906,0.8432,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 15:50,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,Over 2.5,0.7043,,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 15:50,2026-05-24T19:00:00Z,soccer_spain_la_liga,football,Villarreal,Atlético Madrid,BTTS Yes,0.6161,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Villarreal),0.7837,0.1669,0.6613,0.3387,"[('3-1', 0.07865002779105021), ('2-1', 0.07215598879912863), ('4-1', 0.06429639771918354), ('3-0', 0.060969013791511796), ('2-0', 0.055934875038084204)]",,,,,
23/05/2026 15:50,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 15:50,2026-05-25T18:30:00Z,soccer_germany_bundesliga,football,SC Paderborn,VfL Wolfsburg,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (SC Paderborn),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 15:50,2026-05-23T16:00:00Z,soccer_italy_serie_a,football,Bologna,Inter Milan,Under 2.5,0.554,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Aucun joueur trouvé (Inter Milan),0.4245,0.5749,0.4807,0.5193,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",,,,,
23/05/2026 15:50,2026-05-23T16:00:00Z,soccer_italy_serie_a,football,Bologna,Inter Milan,BTTS Yes,0.4861,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Aucun joueur trouvé (Inter Milan),0.4245,0.5749,0.4807,0.5193,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",,,,,
23/05/2026 15:50,2026-05-23T16:00:00Z,soccer_italy_serie_a,football,Bologna,Inter Milan,BTTS No,0.5139,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Aucun joueur trouvé (Inter Milan),0.4245,0.5749,0.4807,0.5193,"[('1-1', 0.1301353670372937), ('0-1', 0.11939024498834282), ('1-0', 0.10088012948627419), ('0-0', 0.09255057751034328), ('1-2', 0.08393731173905444)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,Home Win,0.72,1.79,0.5587,0.2888,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,Over 2.5,0.5275,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,Under 2.5,0.4695,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,BTTS Yes,0.5008,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-23T18:45:00Z,soccer_italy_serie_a,football,Lazio,Pisa,BTTS No,0.4992,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lazio),0.5382,0.4576,0.5011,0.4989,"[('1-0', 0.11395331212343178), ('2-0', 0.11224401244158029), ('1-1', 0.10027891466861996), ('2-1', 0.09877473094859066), ('3-0', 0.07370690150330439)]",,,,,
23/05/2026 15:50,2026-05-24T13:00:00Z,soccer_italy_serie_a,football,Parma,Sassuolo,Over 2.5,0.571,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Aucun joueur trouvé (Sassuolo),0.5986,0.399,0.618,0.382,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",,,,,
23/05/2026 15:50,2026-05-24T13:00:00Z,soccer_italy_serie_a,football,Parma,Sassuolo,BTTS Yes,0.585,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Aucun joueur trouvé (Sassuolo),0.5986,0.399,0.618,0.382,"[('1-1', 0.1073544995040408), ('1-2', 0.08910423458835386), ('2-1', 0.07783201214042959), ('0-1', 0.07403758586485573), ('1-0', 0.06467138524339808)]",,,,,
23/05/2026 15:50,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Home Win,0.72,1.53,0.6536,0.1016,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 15:50,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Over 2.5,0.5233,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 15:50,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,Under 2.5,0.4695,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 15:50,2026-05-24T16:00:00Z,soccer_italy_serie_a,football,Napoli,Udinese,BTTS No,0.5994,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Napoli),0.5324,0.4576,0.362,0.638,"[('2-0', 0.15701551679870526), ('1-0', 0.1347772676383736), ('3-0', 0.12194871804699442), ('2-1', 0.08164806873532673), ('4-0', 0.07103512826237426)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,AC Milan,Cagliari,Over 2.5,0.6089,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (AC Milan),0.6513,0.3436,0.6432,0.3568,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,AC Milan,Cagliari,BTTS Yes,0.6031,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (AC Milan),0.6513,0.3436,0.6432,0.3568,"[('1-1', 0.09397097506749419), ('2-1', 0.09397097506749419), ('1-0', 0.06809490946919869), ('2-0', 0.06809490946919869), ('1-2', 0.06483997279657097)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,Over 2.5,0.5962,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Hellas Verona,AS Roma,BTTS Yes,0.5886,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Hellas Verona),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,Away Win,0.5106,1.64,0.6098,-0.1626,Faible,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,Over 2.5,0.643,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Cremonese,Como,BTTS Yes,0.6307,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Aucun joueur avec assez de minutes (Como),0.6986,0.294,0.6815,0.3185,"[('1-2', 0.08986687488316691), ('1-1', 0.08398773353567), ('2-2', 0.06784949053679101), ('1-3', 0.06410503741665907), ('2-1', 0.06341073881943085)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,Under 2.5,0.598,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS Yes,0.4522,,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Lecce,Genoa,BTTS No,0.5478,,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Aucun joueur avec assez de minutes (Lecce),0.3636,0.6361,0.4336,0.5664,"[('1-1', 0.13458579589149838), ('1-0', 0.12696773197311167), ('0-1', 0.12347320723990678), ('0-0', 0.11648415777349695), ('2-1', 0.07334925876086662)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,Over 2.5,0.6988,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
23/05/2026 15:50,2026-05-24T18:45:00Z,soccer_italy_serie_a,football,Torino,Juventus,BTTS Yes,0.6233,,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Aucun joueur avec assez de minutes (Torino),0.7761,0.1863,0.6712,0.3288,"[('3-1', 0.07893780241321788), ('2-1', 0.07713791766763964), ('4-1', 0.060584763352144716), ('3-0', 0.059801365464559005), ('2-0', 0.05843781641487851)]",,,,,
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.6512,1.39,0.7194,-0.0948,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.82,2-1,29.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.82% | 2-1 29.31%,59.07,0.5,0.4,-0.0682,Andrey Rublev
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 1 Win,0.5035,1.68,0.5952,-0.1541,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.16,1524.96,-57.8,,,,🎾 NO DRAW SPORT,2-0,27.69,2-1,22.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.69% | 2-1 22.66%,50.21,0.4,0.5,-0.0917,Miomir Kecmanovic
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 2 Win,0.4965,2.44,0.4098,0.2115,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1524.96,1467.16,57.8,,,,🎾 NO DRAW SPORT,2-0,27.31,2-1,22.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.31% | 2-1 22.34%,67.12,0.5,0.4,0.0867,Fabian Marozsan
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,James Duckworth,Gabriel Diallo,Player 2 Win,0.614,1.62,0.6173,-0.0054,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.79,1426.77,82.03,,,,🎾 NO DRAW SPORT,2-0,33.77,2-1,27.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.77% | 2-1 27.63%,56.84,0.4,0.2,-0.0033,Gabriel Diallo
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Pablo Llamas Ruiz,Thiago Agustin Tirante,Player 2 Win,0.5681,1.83,0.5464,0.0396,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.19,1546.2,1489.39,56.81,,,,🎾 NO DRAW SPORT,2-0,31.24,2-1,25.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.24% | 2-1 25.56%,54.41,0.6,0.4,0.0216,Thiago Agustin Tirante
23/05/2026 15:50,2026-05-24T10:40:00Z,tennis_atp_french_open,tennis,Tomas Machac,Zizou Bergs,Player 1 Win,0.5695,1.63,0.6135,-0.0717,Faible,⚪ NO VALUE,False,NO BET,0.0,1578.99,1542.26,36.73,,,,🎾 NO DRAW SPORT,2-0,31.32,2-1,25.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.32% | 2-1 25.63%,54.17,0.5,0.5,-0.044,Tomas Machac
23/05/2026 15:50,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 1 Win,0.5024,1.98,0.5051,-0.0052,A éviter,⚪ NO VALUE,False,NO BET,0.0,1490.86,1488.27,2.59,,,,🎾 NO DRAW SPORT,2-0,27.63,2-1,22.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.63% | 2-1 22.61%,36.81,0.4,0.4,-0.0026,Kyrian Jacquet
23/05/2026 15:50,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Kyrian Jacquet,Marco Trungelliti,Player 2 Win,0.4976,2.0,0.5,-0.0049,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.27,1490.86,-2.59,,,,🎾 NO DRAW SPORT,2-0,27.37,2-1,22.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.37% | 2-1 22.39%,36.52,0.4,0.4,-0.0024,Marco Trungelliti
23/05/2026 15:50,2026-05-24T11:00:00Z,tennis_atp_french_open,tennis,Tomas Martin Etcheverry,Nuno Borges,Player 1 Win,0.6675,1.46,0.6849,-0.0255,Faible,⚪ NO VALUE,False,NO BET,0.0,1613.1,1471.58,141.52,,,,🎾 NO DRAW SPORT,2-0,36.71,2-1,30.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.71% | 2-1 30.04%,60.05,0.6,0.3,-0.0175,Tomas Martin Etcheverry
