last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:50,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Away Win,Senegal,0.6228,1.67,0.5988,0.0401,Moyenne,VALUE BET,True,86.62,3 - VALUE BET,MARCHE JUSTE,BASELINE,+4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 4.0% | Proba IA 62.3% | MARCHE JUSTE | Calibration +4.0% (28 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.13458950201884254,0.0598,0.0,1500,1500,65,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.71,0-2,13.3,1-1,11.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1771), ('0-2', 0.133), ('1-1', 0.1186), ('1-2', 0.1044), ('1-0', 0.0937)]",0.0,0.0,0.0,0.0,189.03
08/06/2026 09:50,WATCHLIST,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Draw,Draw,0.2653,3.9,0.2564,0.0347,A EVITER,WATCHLIST,False,58.98,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.5% | Proba IA 26.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.71,0-2,13.3,1-1,11.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1771), ('0-2', 0.133), ('1-1', 0.1186), ('1-2', 0.1044), ('1-0', 0.0937)]",0.0,0.0,0.0,0.0,120.77
08/06/2026 09:50,NO BET,2026-06-10T16:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Saudi Arabia,Senegal,Home Win,Saudi Arabia,0.1233,5.25,0.1905,-0.3527,A EVITER,NO BET,False,31.53,6 - NO BET,COTE HAUTE,BASELINE,-5.7% (70 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.3% | COTE HAUTE | Calibration -5.7% (70 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.707,1.598,0.2183,NO DRAW SIGNAL,0-1,17.71,0-2,13.3,1-1,11.86,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4138,0.5862,0.3968,0.6032,"[('0-1', 0.1771), ('0-2', 0.133), ('1-1', 0.1186), ('1-2', 0.1044), ('1-0', 0.0937)]",0.0,0.0,0.0,0.0,55.3
08/06/2026 09:50,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Away Win,Venezuela,0.4331,1.95,0.5128,-0.1555,A EVITER,NO BET,False,62.54,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 43.3% | MARCHE JUSTE | Calibration -4.0% (26 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.79,0-1,13.52,1-0,10.86,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1379), ('0-1', 0.1352), ('1-0', 0.1086), ('1-2', 0.0921), ('0-2', 0.0882)]",0.0,0.0,0.0,0.0,122.88
08/06/2026 09:50,WATCHLIST,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Draw,Draw,0.2835,3.3,0.303,-0.0645,A EVITER,WATCHLIST,False,51.35,6 - NO BET,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 28.3% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.79,0-1,13.52,1-0,10.86,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1379), ('0-1', 0.1352), ('1-0', 0.1086), ('1-2', 0.0921), ('0-2', 0.0882)]",0.0,0.0,0.0,0.0,95.84
08/06/2026 09:50,NO BET,2026-06-10T17:00:00Z,soccer_international_friendlies,verified-web-fallback,football,Iraq,Venezuela,Home Win,Iraq,0.1892,3.75,0.2667,-0.2905,A EVITER,NO BET,False,44.3,6 - NO BET,MARCHE JUSTE,BASELINE,-6.0% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 18.9% | MARCHE JUSTE | Calibration -6.0% (18 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.943,1.38,0.2717,NO DRAW SIGNAL,1-1,13.79,0-1,13.52,1-0,10.86,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.409,0.591,0.4565,0.5435,"[('1-1', 0.1379), ('0-1', 0.1352), ('1-0', 0.1086), ('1-2', 0.0921), ('0-2', 0.0882)]",0.0,0.0,0.0,0.0,78.81
08/06/2026 09:50,FAVORI SOLIDE,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Home Win,Portugal,0.795,1.26,0.7937,0.0017,Elite,FAVORI SOLIDE,True,81.44,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.2% | Proba IA 79.5% | Mode FAVORI SOLIDE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0065,1.5,1500,1500,65,2.716,0.25,0.0724,NO DRAW SIGNAL,2-0,24.43,3-0,19.97,1-0,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5876,0.4124,0.1988,0.8012,"[('2-0', 0.2443), ('3-0', 0.1997), ('1-0', 0.1234), ('4-0', 0.0964), ('2-1', 0.0555)]",0.0,0.0,0.0,0.0,176.91
08/06/2026 09:50,WATCHLIST,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Draw,Draw,0.1839,5.75,0.1739,0.0574,A EVITER,WATCHLIST,False,48.18,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.7% | Proba IA 18.4% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.716,0.25,0.0724,NO DRAW SIGNAL,2-0,24.43,3-0,19.97,1-0,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5876,0.4124,0.1988,0.8012,"[('2-0', 0.2443), ('3-0', 0.1997), ('1-0', 0.1234), ('4-0', 0.0964), ('2-1', 0.0555)]",0.0,0.0,0.0,0.0,108.87
08/06/2026 09:50,NO BET,2026-06-10T18:45:00Z,soccer_international_friendlies,verified-web-fallback,football,Portugal,Nigeria,Away Win,Nigeria,0.0592,13.0,0.0769,-0.2304,A EVITER,NO BET,False,28.84,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.9% | COTE HAUTE | Calibration -0.2% (13 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.716,0.25,0.0724,NO DRAW SIGNAL,2-0,24.43,3-0,19.97,1-0,12.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5876,0.4124,0.1988,0.8012,"[('2-0', 0.2443), ('3-0', 0.1997), ('1-0', 0.1234), ('4-0', 0.0964), ('2-1', 0.0555)]",0.0,0.0,0.0,0.0,46.83
08/06/2026 09:50,WATCHLIST,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Draw,Draw,0.144,9.0,0.1111,0.296,A EVITER,WATCHLIST,False,65.2,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.6% | Proba IA 14.4% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.936,0.25,0.0536,NO DRAW SIGNAL,2-0,24.31,3-0,21.44,4-0,11.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6625,0.3375,0.2113,0.7887,"[('2-0', 0.2431), ('3-0', 0.2144), ('4-0', 0.112), ('1-0', 0.0867), ('2-1', 0.0552)]",0.0,0.0,0.0,0.0,233.86
08/06/2026 09:50,FAVORI SOLIDE,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Home Win,England,0.8537,1.17,0.8547,-0.0012,Elite,FAVORI SOLIDE,True,83.57,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 85.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2018842530282638,0.0,1.5,1500,1500,65,2.936,0.25,0.0536,NO DRAW SIGNAL,2-0,24.31,3-0,21.44,4-0,11.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6625,0.3375,0.2113,0.7887,"[('2-0', 0.2431), ('3-0', 0.2144), ('4-0', 0.112), ('1-0', 0.0867), ('2-1', 0.0552)]",0.0,0.0,0.0,0.0,183.44
08/06/2026 09:50,NO BET,2026-06-10T19:00:00Z,soccer_international_friendlies,verified-web-fallback,football,England,Costa Rica,Away Win,Costa Rica,0.0424,19.0,0.0526,-0.1944,A EVITER,NO BET,False,28.13,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 4.2% | COTE HAUTE | Source verified-web-fallback,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.936,0.25,0.0536,NO DRAW SIGNAL,2-0,24.31,3-0,21.44,4-0,11.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6625,0.3375,0.2113,0.7887,"[('2-0', 0.2431), ('3-0', 0.2144), ('4-0', 0.112), ('1-0', 0.0867), ('2-1', 0.0552)]",0.0,0.0,0.0,0.0,44.6
08/06/2026 09:50,MEGA VALUE,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Home Win,Mexico,0.7712,1.45,0.6897,0.1182,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 77.1% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.374,0.368,0.1064,NO DRAW SIGNAL,2-0,23.57,3-0,16.87,1-0,13.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5369,0.4631,0.2683,0.7317,"[('2-0', 0.2357), ('3-0', 0.1687), ('1-0', 0.1345), ('2-1', 0.0734), ('4-0', 0.0711)]",0.0,0.0,0.0,0.0,252.83
08/06/2026 09:50,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Away Win,South Africa,0.0898,9.4,0.1064,-0.1559,A EVITER,NO BET,False,30.12,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 9.0% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.374,0.368,0.1064,NO DRAW SIGNAL,2-0,23.57,3-0,16.87,1-0,13.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5369,0.4631,0.2683,0.7317,"[('2-0', 0.2357), ('3-0', 0.1687), ('1-0', 0.1345), ('2-1', 0.0734), ('4-0', 0.0711)]",0.0,0.0,0.0,0.0,50.86
08/06/2026 09:50,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Africa,Draw,Draw,0.1256,4.8,0.2083,-0.3971,A EVITER,NO BET,False,27.63,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.6% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.374,0.368,0.1064,NO DRAW SIGNAL,2-0,23.57,3-0,16.87,1-0,13.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5369,0.4631,0.2683,0.7317,"[('2-0', 0.2357), ('3-0', 0.1687), ('1-0', 0.1345), ('2-1', 0.0734), ('4-0', 0.0711)]",0.0,0.0,0.0,0.0,49.68
08/06/2026 09:50,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Draw,Draw,0.3128,3.2,0.3125,0.001,A EVITER,NUL POSSIBLE,True,60.1,3B - NUL POSSIBLE,NUL SERRE,BASELINE,-0.4% (91 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.1% | Proba IA 31.3% | NUL SERRE | Calibration -0.4% (91 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0004,0.0,1500,1500,65,1.317,1.055,0.2828,DRAW POSSIBLE - tight 67%,1-1,14.37,1-0,13.18,0-1,10.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4185,0.5815,0.4785,0.5215,"[('1-1', 0.1437), ('1-0', 0.1318), ('0-1', 0.1037), ('2-1', 0.0969), ('2-0', 0.0872)]",0.0,0.0,0.0,0.0,111.26
08/06/2026 09:50,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Home Win,South Korea,0.3191,2.78,0.3597,-0.1129,A EVITER,NO BET,False,52.75,6 - NO BET,MARCHE JUSTE,BASELINE,-4.6% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 31.9% | MARCHE JUSTE | Calibration -4.6% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.317,1.055,0.2828,NO DRAW SIGNAL,1-1,14.37,1-0,13.18,0-1,10.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4185,0.5815,0.4785,0.5215,"[('1-1', 0.1437), ('1-0', 0.1318), ('0-1', 0.1037), ('2-1', 0.0969), ('2-0', 0.0872)]",0.0,0.0,0.0,0.0,100.41
08/06/2026 09:50,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,South Korea,Czech Republic,Away Win,Czech Republic,0.2622,2.98,0.3356,-0.2186,A EVITER,NO BET,False,50.36,6 - NO BET,MARCHE JUSTE,BASELINE,-5.6% (54 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 26.2% | MARCHE JUSTE | Calibration -5.6% (54 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.317,1.055,0.2828,NO DRAW SIGNAL,1-1,14.37,1-0,13.18,0-1,10.37,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4185,0.5815,0.4785,0.5215,"[('1-1', 0.1437), ('1-0', 0.1318), ('0-1', 0.1037), ('2-1', 0.0969), ('2-0', 0.0872)]",0.0,0.0,0.0,0.0,92.89
08/06/2026 09:50,VALUE BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.6084,1.86,0.5376,0.1316,Moyenne,VALUE BET,True,96.54,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.2% | Proba IA 60.8% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1531,1.0,1500,1500,65,1.82,0.682,0.1925,NO DRAW SIGNAL,1-0,17.83,2-0,15.24,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4072,0.5928,"[('1-0', 0.1783), ('2-0', 0.1524), ('2-1', 0.1161), ('1-1', 0.1127), ('0-1', 0.0752)]",0.0,0.0,0.0,0.0,242.07
08/06/2026 09:50,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Draw,Draw,0.2734,3.7,0.2703,0.0116,A EVITER,WATCHLIST,False,56.66,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.2% | Proba IA 27.3% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.82,0.682,0.1925,NO DRAW SIGNAL,1-0,17.83,2-0,15.24,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4072,0.5928,"[('1-0', 0.1783), ('2-0', 0.1524), ('2-1', 0.1161), ('1-1', 0.1127), ('0-1', 0.0752)]",0.0,0.0,0.0,0.0,107.97
08/06/2026 09:50,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1366,5.0,0.2,-0.317,A EVITER,NO BET,False,32.09,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.7% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.82,0.682,0.1925,NO DRAW SIGNAL,1-0,17.83,2-0,15.24,2-1,11.61,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4648,0.5352,0.4072,0.5928,"[('1-0', 0.1783), ('2-0', 0.1524), ('2-1', 0.1161), ('1-1', 0.1127), ('0-1', 0.0752)]",0.0,0.0,0.0,0.0,57.06
08/06/2026 09:50,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Away Win,Paraguay,0.2641,4.2,0.2381,0.1092,A EVITER,WATCHLIST,False,61.5,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (47 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.9% | Proba IA 26.4% | MARCHE JUSTE | Calibration +4.0% (47 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.68,0.785,0.2105,NO DRAW SIGNAL,1-0,16.87,2-0,13.42,1-1,11.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4556,0.5444,0.4349,0.5651,"[('1-0', 0.1687), ('2-0', 0.1342), ('1-1', 0.1197), ('2-1', 0.1158), ('0-1', 0.0851)]",0.0,0.0,0.0,0.0,156.47
08/06/2026 09:50,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Home Win,USA,0.4558,2.04,0.4902,-0.0702,A EVITER,NO BET,False,66.92,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.6% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.68,0.785,0.2105,NO DRAW SIGNAL,1-0,16.87,2-0,13.42,1-1,11.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4556,0.5444,0.4349,0.5651,"[('1-0', 0.1687), ('2-0', 0.1342), ('1-1', 0.1197), ('2-1', 0.1158), ('0-1', 0.0851)]",0.0,0.0,0.0,0.0,130.95
08/06/2026 09:50,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Paraguay,Draw,Draw,0.2661,3.5,0.2857,-0.0686,A EVITER,WATCHLIST,False,50.13,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.6% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.68,0.785,0.2105,NO DRAW SIGNAL,1-0,16.87,2-0,13.42,1-1,11.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4556,0.5444,0.4349,0.5651,"[('1-0', 0.1687), ('2-0', 0.1342), ('1-1', 0.1197), ('2-1', 0.1158), ('0-1', 0.0851)]",0.0,0.0,0.0,0.0,92.82
08/06/2026 09:50,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Draw,Draw,0.1738,7.2,0.1389,0.2514,A EVITER,WATCHLIST,False,66.45,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.1% | Proba IA 17.4% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.35,2.38,0.1045,NO DRAW SIGNAL,0-2,23.48,0-3,17.05,0-1,13.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5341,0.4659,0.2574,0.7426,"[('0-2', 0.2348), ('0-3', 0.1705), ('0-1', 0.1321), ('0-4', 0.0724), ('1-2', 0.0676)]",0.0,0.0,0.0,0.0,218.6
08/06/2026 09:50,SAFE PICK,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Away Win,Switzerland,0.8082,1.25,0.8,0.0103,Elite,SAFE PICK,True,82.97,2 - SAFE PICK,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 80.8% | Mode SAFE PICK | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.041,2.0,1500,1500,65,0.35,2.38,0.1045,NO DRAW SIGNAL,0-2,23.48,0-3,17.05,0-1,13.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5341,0.4659,0.2574,0.7426,"[('0-2', 0.2348), ('0-3', 0.1705), ('0-1', 0.1321), ('0-4', 0.0724), ('1-2', 0.0676)]",0.0,0.0,0.0,0.0,183.78
08/06/2026 09:50,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Qatar,Switzerland,Home Win,Qatar,0.056,15.5,0.0645,-0.132,A EVITER,NO BET,False,28.7,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.6% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.35,2.38,0.1045,NO DRAW SIGNAL,0-2,23.48,0-3,17.05,0-1,13.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5341,0.4659,0.2574,0.7426,"[('0-2', 0.2348), ('0-3', 0.1705), ('0-1', 0.1321), ('0-4', 0.0724), ('1-2', 0.0676)]",0.0,0.0,0.0,0.0,46.4
