last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
10/09/2026 00:06,WATCHLIST,2026-09-12T17:30:00Z,soccer_italy_serie_b,the-odds-api,football,Cesena FC,Cremonese,Home Win,Cesena FC,0.41660877999999996,3.3,0.303,0.3748,A EVITER,WATCHLIST,False,100.0,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.5% | Proba IA 41.7% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.29,1.2,0.88,1.2,1.62,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1420.9,144.1,1.365,0.842,0.2736,NO DRAW SIGNAL,1-0,16.21,1-1,14.07,2-0,11.05,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.379,0.621,0.4229,0.5771,"[('1-0', 0.1621), ('1-1', 0.1407), ('2-0', 0.1105), ('0-1', 0.1042), ('2-1', 0.1025), ('0-0', 0.0812), ('1-2', 0.0659), ('0-2', 0.0479), ('3-1', 0.0257), ('3-0', 0.0257), ('2-2', 0.0245), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,338.33
10/09/2026 00:06,WATCHLIST,2026-09-12T17:30:00Z,soccer_italy_serie_b,the-odds-api,football,Cesena FC,Cremonese,Draw,Draw,0.32190522,3.3,0.303,0.0623,A EVITER,NUL POSSIBLE,True,74.03,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.2% | Proba IA 32.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.29,1.2,0.88,1.2,1.62,0.95,NO BET,7.43,0.1346,0.0271,0.0,1500.0,1420.9,144.1,1.365,0.842,0.2736,NO DRAW SIGNAL,1-0,16.21,1-1,14.07,2-0,11.05,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.379,0.621,0.4229,0.5771,"[('1-0', 0.1621), ('1-1', 0.1407), ('2-0', 0.1105), ('0-1', 0.1042), ('2-1', 0.1025), ('0-0', 0.0812), ('1-2', 0.0659), ('0-2', 0.0479), ('3-1', 0.0257), ('3-0', 0.0257), ('2-2', 0.0245), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,158.88
10/09/2026 00:06,NO BET,2026-09-12T17:30:00Z,soccer_italy_serie_b,the-odds-api,football,Cesena FC,Cremonese,Away Win,Cremonese,0.39182253963124997,2.25,0.4444,-0.1184,A EVITER,NO BET,False,67.31,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 39.2% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.29,1.2,0.88,1.2,1.62,0.95,NO BET,7.43,0.0,0.0,0.0,1500.0,1420.9,144.1,1.365,0.842,0.2736,NO DRAW SIGNAL,1-0,16.21,1-1,14.07,2-0,11.05,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.379,0.621,0.4229,0.5771,"[('1-0', 0.1621), ('1-1', 0.1407), ('2-0', 0.1105), ('0-1', 0.1042), ('2-1', 0.1025), ('0-0', 0.0812), ('1-2', 0.0659), ('0-2', 0.0479), ('3-1', 0.0257), ('3-0', 0.0257), ('2-2', 0.0245), ('1-3', 0.0139)]",0.0,0.0,0.0,0.0,127.05
10/09/2026 00:06,WATCHLIST,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Platense,Home Win,Estudiantes,0.61970013,1.8,0.5556,0.1155,Moyenne,VALUE BET,True,95.16,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,-0.7% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 11.6% | Proba IA 62.0% | Learning BOOST|GLOBAL_BOOST | Calibration -0.7% (30 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.1443,0.0,1500.0,1500.0,65.0,1.842,0.644,0.1771,NO DRAW SIGNAL,1-0,17.62,2-0,17.54,2-1,11.05,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4717,0.5283,0.3854,0.6146,"[('1-0', 0.1762), ('2-0', 0.1754), ('2-1', 0.1105), ('1-1', 0.1066), ('0-1', 0.0705), ('0-0', 0.0602), ('3-1', 0.0511), ('1-2', 0.0457), ('3-0', 0.0411), ('0-2', 0.0274), ('2-2', 0.0255), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,233.86
10/09/2026 00:06,WATCHLIST,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Platense,Draw,Draw,0.294428155,3.25,0.3077,-0.0431,A EVITER,NUL POSSIBLE,True,54.26,3B - NUL POSSIBLE,DRAW RISQUE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.4% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.0,0.0,1500.0,1500.0,65.0,1.842,0.644,0.1771,NO DRAW SIGNAL,1-0,17.62,2-0,17.54,2-1,11.05,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4717,0.5283,0.3854,0.6146,"[('1-0', 0.1762), ('2-0', 0.1754), ('2-1', 0.1105), ('1-1', 0.1066), ('0-1', 0.0705), ('0-0', 0.0602), ('3-1', 0.0511), ('1-2', 0.0457), ('3-0', 0.0411), ('0-2', 0.0274), ('2-2', 0.0255), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,100.91
10/09/2026 00:06,NO BET,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Estudiantes,Platense,Away Win,Platense,0.1526344987475,5.5,0.1818,-0.1605,A EVITER,NO BET,False,32.76,6 - NO BET,COTE HAUTE,BOOST|GLOBAL_BOOST,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.3% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.842,0.644,0.1771,NO DRAW SIGNAL,1-0,17.62,2-0,17.54,2-1,11.05,SCORE POISSON + FORME - confiance 69%,A recalculer via player_scorers,0.4717,0.5283,0.3854,0.6146,"[('1-0', 0.1762), ('2-0', 0.1754), ('2-1', 0.1105), ('1-1', 0.1066), ('0-1', 0.0705), ('0-0', 0.0602), ('3-1', 0.0511), ('1-2', 0.0457), ('3-0', 0.0411), ('0-2', 0.0274), ('2-2', 0.0255), ('4-0', 0.015)]",0.0,0.0,0.0,0.0,59.17
10/09/2026 00:06,WATCHLIST,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Aldosivi Mar del Plata,Home Win,Independiente Rivadavia,0.7411529999999998,1.48,0.6757,0.0969,Forte,MEGA VALUE,True,98.12,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 9.7% | Proba IA 74.1% | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.4038,0.2019,0.0,1500.0,1500.0,65.0,2.178,0.447,0.1252,NO DRAW SIGNAL,2-0,20.37,1-0,17.03,3-0,15.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5264,0.4736,0.3029,0.6971,"[('2-0', 0.2037), ('1-0', 0.1703), ('3-0', 0.1519), ('2-1', 0.0856), ('1-1', 0.0682), ('4-0', 0.0598), ('0-0', 0.0466), ('3-1', 0.0459), ('0-1', 0.0389), ('1-2', 0.0207), ('4-1', 0.0179), ('5-0', 0.0165)]",0.0,0.0,0.0,0.0,238.77
10/09/2026 00:06,WATCHLIST,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Aldosivi Mar del Plata,Away Win,Aldosivi Mar del Plata,0.1571839621975,8.0,0.125,0.2575,A EVITER,WATCHLIST,False,69.75,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 25.8% | Proba IA 15.7% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.178,0.447,0.1252,NO DRAW SIGNAL,2-0,20.37,1-0,17.03,3-0,15.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5264,0.4736,0.3029,0.6971,"[('2-0', 0.2037), ('1-0', 0.1703), ('3-0', 0.1519), ('2-1', 0.0856), ('1-1', 0.0682), ('4-0', 0.0598), ('0-0', 0.0466), ('3-1', 0.0459), ('0-1', 0.0389), ('1-2', 0.0207), ('4-1', 0.0179), ('5-0', 0.0165)]",0.0,0.0,0.0,0.0,224.95
10/09/2026 00:06,WATCHLIST,2026-09-12T17:45:00Z,soccer_argentina_primera_division,the-odds-api,football,Independiente Rivadavia,Aldosivi Mar del Plata,Draw,Draw,0.26152084,4.0,0.25,0.0461,A EVITER,WATCHLIST,False,60.13,5 - WATCHLIST,DRAW RISQUE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 4.6% | Proba IA 26.2% | DRAW RISQUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.178,0.447,0.1252,NO DRAW SIGNAL,2-0,20.37,1-0,17.03,3-0,15.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5264,0.4736,0.3029,0.6971,"[('2-0', 0.2037), ('1-0', 0.1703), ('3-0', 0.1519), ('2-1', 0.0856), ('1-1', 0.0682), ('4-0', 0.0598), ('0-0', 0.0466), ('3-1', 0.0459), ('0-1', 0.0389), ('1-2', 0.0207), ('4-1', 0.0179), ('5-0', 0.0165)]",0.0,0.0,0.0,0.0,127.11
10/09/2026 00:06,WATCHLIST,2026-09-12T18:00:00Z,soccer_france_ligue_two,the-odds-api,football,USL Dunkerque,Saint Etienne,Home Win,USL Dunkerque,0.28704301499999996,4.5,0.2222,0.2917,A EVITER,WATCHLIST,False,80.41,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.2% | Proba IA 28.7% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.29,1.2,1.5,1.2,2.5,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.096,0.3006,NO DRAW SIGNAL,1-1,15.56,1-0,13.32,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3928,0.6072,0.4665,0.5335,"[('1-1', 0.1556), ('1-0', 0.1332), ('0-1', 0.1167), ('2-1', 0.0936), ('2-0', 0.0849), ('0-0', 0.0816), ('1-2', 0.0803), ('0-2', 0.0659), ('2-2', 0.0271), ('3-1', 0.0232), ('3-0', 0.0207), ('1-3', 0.0174)]",0.0,0.0,0.0,0.0,264.53
10/09/2026 00:06,WATCHLIST,2026-09-12T18:00:00Z,soccer_france_ligue_two,the-odds-api,football,USL Dunkerque,Saint Etienne,Draw,Draw,0.29746909499999996,3.9,0.2564,0.1601,A EVITER,NUL POSSIBLE,True,79.96,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.0% | Proba IA 29.7% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.29,1.2,1.5,1.2,2.5,0.85,NO BET,7.43,0.1346,0.0552,0.0,1500.0,1500.0,65.0,1.191,1.096,0.3006,DRAW POSSIBLE - tight 37%,1-1,15.56,1-0,13.32,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3928,0.6072,0.4665,0.5335,"[('1-1', 0.1556), ('1-0', 0.1332), ('0-1', 0.1167), ('2-1', 0.0936), ('2-0', 0.0849), ('0-0', 0.0816), ('1-2', 0.0803), ('0-2', 0.0659), ('2-2', 0.0271), ('3-1', 0.0232), ('3-0', 0.0207), ('1-3', 0.0174)]",0.0,0.0,0.0,0.0,208.02
10/09/2026 00:06,NO BET,2026-09-12T18:00:00Z,soccer_france_ligue_two,the-odds-api,football,USL Dunkerque,Saint Etienne,Away Win,Saint Etienne,0.4847453305975,1.75,0.5714,-0.1517,A EVITER,NO BET,False,69.91,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.5% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.29,1.2,1.5,1.2,2.5,0.85,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.096,0.3006,NO DRAW SIGNAL,1-1,15.56,1-0,13.32,0-1,11.67,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3928,0.6072,0.4665,0.5335,"[('1-1', 0.1556), ('1-0', 0.1332), ('0-1', 0.1167), ('2-1', 0.0936), ('2-0', 0.0849), ('0-0', 0.0816), ('1-2', 0.0803), ('0-2', 0.0659), ('2-2', 0.0271), ('3-1', 0.0232), ('3-0', 0.0207), ('1-3', 0.0174)]",0.0,0.0,0.0,0.0,137.4
10/09/2026 00:06,WATCHLIST,2026-09-12T18:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Fortuna Sittard,Ajax,Draw,Draw,0.27824601,5.4,0.1852,0.5025,A EVITER,WATCHLIST,False,77.99,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 50.2% | Proba IA 27.8% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.75,1.2,0.88,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1603.6,-38.6,1.12,1.18,0.3016,DRAW POSSIBLE - tight 41%,1-1,15.01,1-0,12.08,0-1,11.71,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3957,0.6043,0.4702,0.5298,"[('1-1', 0.1501), ('1-0', 0.1208), ('0-1', 0.1171), ('2-1', 0.0863), ('1-2', 0.0813), ('0-0', 0.0779), ('2-0', 0.0747), ('0-2', 0.07), ('2-2', 0.0374), ('3-1', 0.0282), ('1-3', 0.0254), ('3-0', 0.0189)]",0.0,0.0,0.0,0.0,350.99
10/09/2026 00:06,WATCHLIST,2026-09-12T18:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Fortuna Sittard,Ajax,Away Win,Ajax,0.6316930000325001,1.45,0.6897,-0.084,Moyenne,WATCHLIST,False,79.87,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-4.5% (37 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 63.2% | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (37 obs) | Source the-odds-api,0.5,0.5,1.2,1.75,1.2,0.88,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1603.6,-38.6,1.12,1.18,0.3016,NO DRAW SIGNAL,1-1,15.01,1-0,12.08,0-1,11.71,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3957,0.6043,0.4702,0.5298,"[('1-1', 0.1501), ('1-0', 0.1208), ('0-1', 0.1171), ('2-1', 0.0863), ('1-2', 0.0813), ('0-0', 0.0779), ('2-0', 0.0747), ('0-2', 0.07), ('2-2', 0.0374), ('3-1', 0.0282), ('1-3', 0.0254), ('3-0', 0.0189)]",0.0,0.0,0.0,0.0,162.43
10/09/2026 00:06,WATCHLIST,2026-09-12T18:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Fortuna Sittard,Ajax,Home Win,Fortuna Sittard,0.15009210999999997,7.2,0.1389,0.0807,A EVITER,WATCHLIST,False,60.58,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.3% (77 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 8.1% | Proba IA 15.0% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.3% (77 obs) | Source the-odds-api,0.5,0.5,1.2,1.75,1.2,0.88,1.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1603.6,-38.6,1.12,1.18,0.3016,NO DRAW SIGNAL,1-1,15.01,1-0,12.08,0-1,11.71,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3957,0.6043,0.4702,0.5298,"[('1-1', 0.1501), ('1-0', 0.1208), ('0-1', 0.1171), ('2-1', 0.0863), ('1-2', 0.0813), ('0-0', 0.0779), ('2-0', 0.0747), ('0-2', 0.07), ('2-2', 0.0374), ('3-1', 0.0282), ('1-3', 0.0254), ('3-0', 0.0189)]",0.0,0.0,0.0,0.0,134.85
10/09/2026 00:06,WATCHLIST,2026-09-12T18:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,FC St. Pauli,VfL Wolfsburg,Draw,Draw,0.33254851,3.9,0.2564,0.2969,A EVITER,NUL POSSIBLE,True,83.12,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.7% | Proba IA 33.3% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.1024,0.0,1500.0,1500.0,65.0,1.29,1.124,0.2866,DRAW POSSIBLE - tight 68%,1-1,14.69,1-0,12.56,0-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4276,0.5724,0.4915,0.5085,"[('1-1', 0.1469), ('1-0', 0.1256), ('0-1', 0.1052), ('2-1', 0.0954), ('2-0', 0.0847), ('1-2', 0.0786), ('0-0', 0.0712), ('0-2', 0.0604), ('2-2', 0.0393), ('3-1', 0.0328), ('1-3', 0.0238), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,273.98
10/09/2026 00:06,NO BET,2026-09-12T18:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,FC St. Pauli,VfL Wolfsburg,Away Win,VfL Wolfsburg,0.35042242223625,2.55,0.3922,-0.1064,A EVITER,NO BET,False,54.07,6 - NO BET,OK,BOOST|GLOBAL_BOOST,-4.1% (61 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 35.0% | Learning BOOST|GLOBAL_BOOST | Calibration -4.1% (61 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.29,1.124,0.2866,NO DRAW SIGNAL,1-1,14.69,1-0,12.56,0-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4276,0.5724,0.4915,0.5085,"[('1-1', 0.1469), ('1-0', 0.1256), ('0-1', 0.1052), ('2-1', 0.0954), ('2-0', 0.0847), ('1-2', 0.0786), ('0-0', 0.0712), ('0-2', 0.0604), ('2-2', 0.0393), ('3-1', 0.0328), ('1-3', 0.0238), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,104.55
10/09/2026 00:06,NO BET,2026-09-12T18:30:00Z,soccer_germany_bundesliga2,the-odds-api,football,FC St. Pauli,VfL Wolfsburg,Home Win,FC St. Pauli,0.32255684999999995,2.64,0.3788,-0.1484,A EVITER,NO BET,False,52.9,6 - NO BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 32.3% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.29,1.124,0.2866,NO DRAW SIGNAL,1-1,14.69,1-0,12.56,0-1,10.52,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4276,0.5724,0.4915,0.5085,"[('1-1', 0.1469), ('1-0', 0.1256), ('0-1', 0.1052), ('2-1', 0.0954), ('2-0', 0.0847), ('1-2', 0.0786), ('0-0', 0.0712), ('0-2', 0.0604), ('2-2', 0.0393), ('3-1', 0.0328), ('1-3', 0.0238), ('3-0', 0.0213)]",0.0,0.0,0.0,0.0,100.87
10/09/2026 00:06,WATCHLIST,2026-09-12T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Leuven,Cercle Brugge KSV,Home Win,Leuven,0.41117853,2.85,0.3509,0.1719,A EVITER,WATCHLIST,False,87.88,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 17.2% | Proba IA 41.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.236,1.15,0.2936,NO DRAW SIGNAL,1-1,14.91,1-0,12.31,0-1,10.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.488,0.512,"[('1-1', 0.1491), ('1-0', 0.1231), ('0-1', 0.1083), ('2-1', 0.0923), ('2-0', 0.081), ('1-2', 0.0797), ('0-0', 0.0733), ('0-2', 0.0636), ('2-2', 0.0391), ('3-1', 0.0313), ('1-3', 0.0245), ('3-0', 0.0204)]",0.0,0.0,0.0,0.0,232.74
10/09/2026 00:06,WATCHLIST,2026-09-12T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Leuven,Cercle Brugge KSV,Draw,Draw,0.326140815,3.6,0.2778,0.1741,A EVITER,NUL POSSIBLE,True,77.57,3B - NUL POSSIBLE,NUL SERRE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 17.4% | Proba IA 32.6% | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.1346,0.067,0.0,1500.0,1500.0,65.0,1.236,1.15,0.2936,DRAW POSSIBLE - tight 71%,1-1,14.91,1-0,12.31,0-1,10.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.488,0.512,"[('1-1', 0.1491), ('1-0', 0.1231), ('0-1', 0.1083), ('2-1', 0.0923), ('2-0', 0.081), ('1-2', 0.0797), ('0-0', 0.0733), ('0-2', 0.0636), ('2-2', 0.0391), ('3-1', 0.0313), ('1-3', 0.0245), ('3-0', 0.0204)]",0.0,0.0,0.0,0.0,212.5
10/09/2026 00:06,NO BET,2026-09-12T18:45:00Z,soccer_belgium_first_div,the-odds-api,football,Leuven,Cercle Brugge KSV,Away Win,Cercle Brugge KSV,0.37703678341875,2.55,0.3922,-0.0386,A EVITER,NO BET,False,62.25,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-2.8% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 37.7% | Learning BOOST|GLOBAL_BOOST | Calibration -2.8% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0.0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.236,1.15,0.2936,NO DRAW SIGNAL,1-1,14.91,1-0,12.31,0-1,10.83,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4188,0.5812,0.488,0.512,"[('1-1', 0.1491), ('1-0', 0.1231), ('0-1', 0.1083), ('2-1', 0.0923), ('2-0', 0.081), ('1-2', 0.0797), ('0-0', 0.0733), ('0-2', 0.0636), ('2-2', 0.0391), ('3-1', 0.0313), ('1-3', 0.0245), ('3-0', 0.0204)]",0.0,0.0,0.0,0.0,118.52
