last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Willem II,Excelsior,Away Win,Excelsior,0.47573257381006384,2.36,0.4237,0.1227,A EVITER,WATCHLIST,False,92.09,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 12.3% | Proba IA 47.6% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (28 obs) | Source the-odds-api,0.08,0.5,0.75,2.0,1.75,1.5,1,NO BET,7.43,0.0,0.0,0.0,1388.1,1477.0,-23.9,1.0,1.61,0.2456,NO DRAW SIGNAL,1-1,13.41,0-1,12.64,1-2,10.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.5049,0.4951,"[('1-1', 0.1341), ('0-1', 0.1264), ('1-2', 0.1021), ('1-0', 0.0962), ('0-2', 0.0946), ('2-1', 0.0792), ('0-0', 0.0605), ('2-0', 0.0561), ('2-2', 0.0398), ('1-3', 0.0376), ('3-1', 0.0247), ('0-3', 0.0216)]",0.0,0.0,0.0,0.0,222.37
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Willem II,Excelsior,Draw,Draw,0.31064906156652916,3.75,0.2667,0.1649,A EVITER,NUL POSSIBLE,True,83.01,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 16.5% | Proba IA 31.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.08,0.5,0.75,2.0,1.75,1.5,1,NO BET,7.43,0.1346,0.06,0.0,1388.1,1477.0,-23.9,1.0,1.61,0.2456,NO DRAW SIGNAL,1-1,13.41,0-1,12.64,1-2,10.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.5049,0.4951,"[('1-1', 0.1341), ('0-1', 0.1264), ('1-2', 0.1021), ('1-0', 0.0962), ('0-2', 0.0946), ('2-1', 0.0792), ('0-0', 0.0605), ('2-0', 0.0561), ('2-2', 0.0398), ('1-3', 0.0376), ('3-1', 0.0247), ('0-3', 0.0216)]",0.0,0.0,0.0,0.0,215.52
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,Willem II,Excelsior,Home Win,Willem II,0.3440893837099195,3.05,0.3279,0.0495,A EVITER,WATCHLIST,False,78.14,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.0% | Proba IA 34.4% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.08,0.5,0.75,2.0,1.75,1.5,1,NO BET,7.43,0.0,0.0,0.0,1388.1,1477.0,-23.9,1.0,1.61,0.2456,NO DRAW SIGNAL,1-1,13.41,0-1,12.64,1-2,10.21,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4835,0.5165,0.5049,0.4951,"[('1-1', 0.1341), ('0-1', 0.1264), ('1-2', 0.1021), ('1-0', 0.0962), ('0-2', 0.0946), ('2-1', 0.0792), ('0-0', 0.0605), ('2-0', 0.0561), ('2-2', 0.0398), ('1-3', 0.0376), ('3-1', 0.0247), ('0-3', 0.0216)]",0.0,0.0,0.0,0.0,161.01
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Villarreal,Deportivo La Coruña,Away Win,Deportivo La Coruña,0.20895767614148542,7.2,0.1389,0.5045,A EVITER,WATCHLIST,False,79.08,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.2% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 50.4% | Proba IA 20.9% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.2% (24 obs) | Source the-odds-api,0.58,0.5,2.25,1.1,1.38,1.2,1,NO BET,7.43,0.0,0.0,0.0,1603.5,1500.0,168.5,1.85,1.07,0.2239,NO DRAW SIGNAL,1-1,12.85,1-0,12.34,2-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5578,0.4422,0.553,0.447,"[('1-1', 0.1285), ('1-0', 0.1234), ('2-1', 0.1191), ('2-0', 0.1073), ('0-1', 0.0751), ('1-2', 0.0715), ('3-1', 0.0598), ('2-2', 0.053), ('0-0', 0.0488), ('0-2', 0.0408), ('3-0', 0.0273), ('1-3', 0.0233)]",0.0,0.0,0.0,0.0,348.6
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Villarreal,Deportivo La Coruña,Draw,Draw,0.2919686057484973,4.7,0.2128,0.3723,A EVITER,WATCHLIST,False,78.56,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 37.2% | Proba IA 29.2% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration +3.7% (114 obs) | Source the-odds-api,0.58,0.5,2.25,1.1,1.38,1.2,1,NO BET,7.43,0.0,0.0,0.0,1603.5,1500.0,168.5,1.85,1.07,0.2239,NO DRAW SIGNAL,1-1,12.85,1-0,12.34,2-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5578,0.4422,0.553,0.447,"[('1-1', 0.1285), ('1-0', 0.1234), ('2-1', 0.1191), ('2-0', 0.1073), ('0-1', 0.0751), ('1-2', 0.0715), ('3-1', 0.0598), ('2-2', 0.053), ('0-0', 0.0488), ('0-2', 0.0408), ('3-0', 0.0273), ('1-3', 0.0233)]",0.0,0.0,0.0,0.0,296.78
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Villarreal,Deportivo La Coruña,Home Win,Villarreal,0.7062826659595365,1.54,0.6494,0.0877,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 8.8% | Proba IA 70.6% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,0.58,0.5,2.25,1.1,1.38,1.2,1,NO BET,7.43,0.4038,0.1624,0.0,1603.5,1500.0,168.5,1.85,1.07,0.2239,NO DRAW SIGNAL,1-1,12.85,1-0,12.34,2-1,11.91,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5578,0.4422,0.553,0.447,"[('1-1', 0.1285), ('1-0', 0.1234), ('2-1', 0.1191), ('2-0', 0.1073), ('0-1', 0.0751), ('1-2', 0.0715), ('3-1', 0.0598), ('2-2', 0.053), ('0-0', 0.0488), ('0-2', 0.0408), ('3-0', 0.0273), ('1-3', 0.0233)]",0.0,0.0,0.0,0.0,235.14
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,CD Eldense,Mallorca,Home Win,CD Eldense,0.4049738323020232,3.65,0.274,0.4782,A EVITER,WATCHLIST,False,97.31,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 47.8% | Proba IA 40.5% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (33 obs) | Source the-odds-api,0.5,0.46,1.2,1.38,1.2,1.12,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1460.8,104.2,1.31,1.02,0.2836,NO DRAW SIGNAL,1-1,14.34,1-0,13.59,0-1,10.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.408,0.592,0.4679,0.5321,"[('1-1', 0.1434), ('1-0', 0.1359), ('0-1', 0.1046), ('2-1', 0.097), ('2-0', 0.0915), ('0-0', 0.0739), ('1-2', 0.0736), ('0-2', 0.0556), ('2-2', 0.0369), ('3-1', 0.0333), ('3-0', 0.0224), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,377.97
04/09/2026 00:01,WATCHLIST,2026-09-05T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,CD Eldense,Mallorca,Draw,Draw,0.33786256510390883,3.4,0.2941,0.1487,A EVITER,NUL POSSIBLE,True,85.29,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 14.9% | Proba IA 33.8% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.46,1.2,1.38,1.2,1.12,1,NO BET,7.43,0.1346,0.062,0.0,1500.0,1460.8,104.2,1.31,1.02,0.2836,NO DRAW SIGNAL,1-1,14.34,1-0,13.59,0-1,10.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.408,0.592,0.4679,0.5321,"[('1-1', 0.1434), ('1-0', 0.1359), ('0-1', 0.1046), ('2-1', 0.097), ('2-0', 0.0915), ('0-0', 0.0739), ('1-2', 0.0736), ('0-2', 0.0556), ('2-2', 0.0369), ('3-1', 0.0333), ('3-0', 0.0224), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,213.83
04/09/2026 00:01,NO BET,2026-09-05T19:00:00Z,soccer_spain_segunda_division,the-odds-api,football,CD Eldense,Mallorca,Away Win,Mallorca,0.41767544679945595,2.06,0.4854,-0.1396,A EVITER,NO BET,False,69.04,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.8% | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.46,1.2,1.38,1.2,1.12,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1460.8,104.2,1.31,1.02,0.2836,NO DRAW SIGNAL,1-1,14.34,1-0,13.59,0-1,10.46,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.408,0.592,0.4679,0.5321,"[('1-1', 0.1434), ('1-0', 0.1359), ('0-1', 0.1046), ('2-1', 0.097), ('2-0', 0.0915), ('0-0', 0.0739), ('1-2', 0.0736), ('0-2', 0.0556), ('2-2', 0.0369), ('3-1', 0.0333), ('3-0', 0.0224), ('1-3', 0.0213)]",0.0,0.0,0.0,0.0,131.42
04/09/2026 00:01,WATCHLIST,2026-09-05T19:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Gimnasia Mendoza,Boca Juniors,Home Win,Gimnasia Mendoza,0.35077744813859757,3.45,0.2899,0.2102,A EVITER,WATCHLIST,False,89.75,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+1.2% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.0% | Proba IA 35.1% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.089,1.241,0.2936,NO DRAW SIGNAL,1-1,14.76,0-1,12.03,1-0,11.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4054,0.5946,0.4741,0.5259,"[('1-1', 0.1476), ('0-1', 0.1203), ('1-0', 0.117), ('2-1', 0.0851), ('1-2', 0.0848), ('0-0', 0.0754), ('0-2', 0.0744), ('2-0', 0.0709), ('2-2', 0.0376), ('3-1', 0.0274), ('1-3', 0.027), ('3-0', 0.0183)]",0.0,0.0,0.0,0.0,247.76
04/09/2026 00:01,WATCHLIST,2026-09-05T19:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Gimnasia Mendoza,Boca Juniors,Draw,Draw,0.3472027930129247,3.2,0.3125,0.111,A EVITER,NUL POSSIBLE,True,74.2,3B - NUL POSSIBLE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.1% | Proba IA 34.7% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0505,0.0,1500.0,1500.0,65.0,1.089,1.241,0.2936,DRAW POSSIBLE - tight 51%,1-1,14.76,0-1,12.03,1-0,11.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4054,0.5946,0.4741,0.5259,"[('1-1', 0.1476), ('0-1', 0.1203), ('1-0', 0.117), ('2-1', 0.0851), ('1-2', 0.0848), ('0-0', 0.0754), ('0-2', 0.0744), ('2-0', 0.0709), ('2-2', 0.0376), ('3-1', 0.0274), ('1-3', 0.027), ('3-0', 0.0183)]",0.0,0.0,0.0,0.0,181.87
04/09/2026 00:01,NO BET,2026-09-05T19:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Gimnasia Mendoza,Boca Juniors,Away Win,Boca Juniors,0.41395691180497485,2.4,0.4167,-0.0065,A EVITER,NO BET,False,67.49,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,-6.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 41.4% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (21 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.089,1.241,0.2936,NO DRAW SIGNAL,1-1,14.76,0-1,12.03,1-0,11.7,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4054,0.5946,0.4741,0.5259,"[('1-1', 0.1476), ('0-1', 0.1203), ('1-0', 0.117), ('2-1', 0.0851), ('1-2', 0.0848), ('0-0', 0.0754), ('0-2', 0.0744), ('2-0', 0.0709), ('2-2', 0.0376), ('3-1', 0.0274), ('1-3', 0.027), ('3-0', 0.0183)]",0.0,0.0,0.0,0.0,128.86
04/09/2026 00:01,WATCHLIST,2026-09-05T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Sporting Lisbon,Nacional,Away Win,Nacional,0.10771756209819398,16.5,0.0606,0.7773,A EVITER,WATCHLIST,False,74.82,5 - WATCHLIST,COTE HAUTE,BOOST|GLOBAL_BOOST,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 77.7% | Proba IA 10.8% | COTE HAUTE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.0,1.2,0.88,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1422.4,142.6,1.23,0.85,0.3057,NO DRAW SIGNAL,1-0,15.95,1-1,14.29,0-0,12.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3049,0.6951,0.3825,0.6175,"[('1-0', 0.1595), ('1-1', 0.1429), ('0-0', 0.1211), ('0-1', 0.1119), ('2-0', 0.1012), ('2-1', 0.0838), ('1-2', 0.0585), ('0-2', 0.0517), ('2-2', 0.022), ('3-1', 0.0219), ('3-0', 0.0215), ('1-3', 0.0133)]",0.0,0.0,0.0,0.0,452.53
04/09/2026 00:01,WATCHLIST,2026-09-05T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Sporting Lisbon,Nacional,Home Win,Sporting Lisbon,0.8795957838268317,1.25,0.8,0.0995,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 10.0% | Proba IA 88.0% | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.0,1.2,0.88,1,NO BET,7.43,0.4038,0.22,0.0,1500.0,1422.4,142.6,1.23,0.85,0.3057,NO DRAW SIGNAL,1-0,15.95,1-1,14.29,0-0,12.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3049,0.6951,0.3825,0.6175,"[('1-0', 0.1595), ('1-1', 0.1429), ('0-0', 0.1211), ('0-1', 0.1119), ('2-0', 0.1012), ('2-1', 0.0838), ('1-2', 0.0585), ('0-2', 0.0517), ('2-2', 0.022), ('3-1', 0.0219), ('3-0', 0.0215), ('1-3', 0.0133)]",0.0,0.0,0.0,0.0,252.35
04/09/2026 00:01,WATCHLIST,2026-09-05T19:30:00Z,soccer_portugal_primeira_liga,the-odds-api,football,Sporting Lisbon,Nacional,Draw,Draw,0.16224321812327636,7.6,0.1316,0.233,A EVITER,WATCHLIST,False,73.11,5 - WATCHLIST,VALUE CLAIRE,BOOST|GLOBAL_BOOST,-4.5% (32 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 23.3% | Proba IA 16.2% | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration -4.5% (32 obs) | Source the-odds-api,0.5,0.5,1.2,1.0,1.2,0.88,1,NO BET,7.43,0.0,0.0,0.0,1500.0,1422.4,142.6,1.23,0.85,0.3057,DRAW POSSIBLE - tight 6%,1-0,15.95,1-1,14.29,0-0,12.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3049,0.6951,0.3825,0.6175,"[('1-0', 0.1595), ('1-1', 0.1429), ('0-0', 0.1211), ('0-1', 0.1119), ('2-0', 0.1012), ('2-1', 0.0838), ('1-2', 0.0585), ('0-2', 0.0517), ('2-2', 0.022), ('3-1', 0.0219), ('3-0', 0.0215), ('1-3', 0.0133)]",0.0,0.0,0.0,0.0,219.77
04/09/2026 00:01,WATCHLIST,2026-09-05T21:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Atletico Mineiro,Away Win,Atletico Mineiro,0.34150545578347247,3.85,0.2597,0.3148,A EVITER,WATCHLIST,False,87.49,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 31.5% | Proba IA 34.2% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.583,0.85,0.2485,NO DRAW SIGNAL,1-0,15.07,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4383,0.5617,0.4543,0.5457,"[('1-0', 0.1507), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1075), ('0-1', 0.0877), ('0-0', 0.0678), ('1-2', 0.0626), ('0-2', 0.0415), ('3-1', 0.0406), ('2-2', 0.0351), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,288.75
04/09/2026 00:01,WATCHLIST,2026-09-05T21:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Atletico Mineiro,Home Win,Sao Paulo,0.5079469622125319,2.2,0.4545,0.1175,Faible,WATCHLIST,False,90.69,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 11.8% | Proba IA 50.8% | Learning BOOST|GLOBAL_BOOST | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.583,0.85,0.2485,NO DRAW SIGNAL,1-0,15.07,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4383,0.5617,0.4543,0.5457,"[('1-0', 0.1507), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1075), ('0-1', 0.0877), ('0-0', 0.0678), ('1-2', 0.0626), ('0-2', 0.0415), ('3-1', 0.0406), ('2-2', 0.0351), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,220.3
04/09/2026 00:01,WATCHLIST,2026-09-05T21:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Sao Paulo,Atletico Mineiro,Draw,Draw,0.34051472858424675,3.3,0.303,0.1237,A EVITER,NUL POSSIBLE,True,75.38,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.4% | Proba IA 34.1% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0538,0.0,1500.0,1500.0,65.0,1.583,0.85,0.2485,NO DRAW SIGNAL,1-0,15.07,1-1,13.23,2-0,11.54,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4383,0.5617,0.4543,0.5457,"[('1-0', 0.1507), ('1-1', 0.1323), ('2-0', 0.1154), ('2-1', 0.1075), ('0-1', 0.0877), ('0-0', 0.0678), ('1-2', 0.0626), ('0-2', 0.0415), ('3-1', 0.0406), ('2-2', 0.0351), ('3-0', 0.0286), ('1-3', 0.0171)]",0.0,0.0,0.0,0.0,188.59
04/09/2026 00:01,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Home Win,San Lorenzo,0.5367748261292478,2.4,0.4167,0.2883,Faible,WATCHLIST,False,98.69,5 - WATCHLIST,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,proba trop basse,Value positive 28.8% | Proba IA 53.7% | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.463,0.936,0.261,NO DRAW SIGNAL,1-0,14.4,1-1,13.61,2-1,10.43,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4297,0.5703,0.4662,0.5338,"[('1-0', 0.144), ('1-1', 0.1361), ('2-1', 0.1043), ('2-0', 0.1039), ('0-1', 0.0955), ('0-0', 0.0689), ('1-2', 0.0687), ('0-2', 0.0477), ('3-1', 0.0376), ('2-2', 0.0363), ('3-0', 0.0255), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,307.59
04/09/2026 00:01,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Away Win,Talleres,0.3798903331458578,3.4,0.2941,0.2916,A EVITER,WATCHLIST,False,92.11,5 - WATCHLIST,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 29.2% | Proba IA 38.0% | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.463,0.936,0.261,NO DRAW SIGNAL,1-0,14.4,1-1,13.61,2-1,10.43,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4297,0.5703,0.4662,0.5338,"[('1-0', 0.144), ('1-1', 0.1361), ('2-1', 0.1043), ('2-0', 0.1039), ('0-1', 0.0955), ('0-0', 0.0689), ('1-2', 0.0687), ('0-2', 0.0477), ('3-1', 0.0376), ('2-2', 0.0363), ('3-0', 0.0255), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,288.31
04/09/2026 00:01,WATCHLIST,2026-09-05T22:00:00Z,soccer_argentina_primera_division,the-odds-api,football,San Lorenzo,Talleres,Draw,Draw,0.35642770946627383,3.1,0.3226,0.1049,A EVITER,NUL POSSIBLE,True,73.89,3B - NUL POSSIBLE,OK,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.5% | Proba IA 35.6% | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.05,0.0,1500.0,1500.0,65.0,1.463,0.936,0.261,DRAW POSSIBLE - tight 33%,1-0,14.4,1-1,13.61,2-1,10.43,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4297,0.5703,0.4662,0.5338,"[('1-0', 0.144), ('1-1', 0.1361), ('2-1', 0.1043), ('2-0', 0.1039), ('0-1', 0.0955), ('0-0', 0.0689), ('1-2', 0.0687), ('0-2', 0.0477), ('3-1', 0.0376), ('2-2', 0.0363), ('3-0', 0.0255), ('1-3', 0.0191)]",0.0,0.0,0.0,0.0,179.43
