last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 23:52,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Home Win,0.7095,1.1,0.9091,-0.2195,Fort,⚪ NO VALUE,False,23.62,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,0.513,2.36,0.4237,0.2106,A éviter,🔴 TENNIS RISKY VALUE,False,23.54,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,28.21,2-1,23.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.21% | 2-1 23.08%,68.62,0.5,0.1,0.0892,Federico Cinà
26/05/2026 23:52,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,0.6038,1.3,0.7692,-0.2151,Moyen,⚪ NO VALUE,False,23.38,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Qatar),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,0.6037,1.29,0.7752,-0.2212,Moyen,⚪ NO VALUE,False,22.94,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 2 Win,0.766,1.17,0.8547,-0.1038,Faible,⚪ NO VALUE,False,22.23,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1774.91,1583.3,191.61,,,,🎾 NO DRAW SPORT,2-0,42.13,2-1,34.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 42.13% | 2-1 34.47%,65.96,0.8,0.6,-0.0887,Alexander Zverev
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,0.7722,1.15,0.8696,-0.112,Faible,⚪ NO VALUE,False,22.04,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,42.47,2-1,34.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 42.47% | 2-1 34.75%,66.33,0.7,0.4,-0.0974,Tommy Paul
26/05/2026 23:52,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5843,1.51,0.6623,-0.1177,Faible,⚪ NO VALUE,False,21.98,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,32.14,2-1,26.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.14% | 2-1 26.29%,55.06,0.5,0.5,-0.078,Peyton Stearns
26/05/2026 23:52,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,0.4015,3.2,0.3125,0.2847,A éviter,🔴 TENNIS RISKY VALUE,False,21.82,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,22.08,2-1,18.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.08% | 2-1 18.07%,61.89,0.5,0.4,0.089,Luca Van Assche
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5303,1.74,0.5747,-0.0773,Faible,⚪ NO VALUE,False,21.46,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,29.17,2-1,23.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.17% | 2-1 23.86%,51.82,0.7,0.5,-0.0444,Thiago Agustin Tirante
26/05/2026 23:52,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5985,1.44,0.6944,-0.1381,Faible,⚪ NO VALUE,False,21.44,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,32.92,2-1,26.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.92% | 2-1 26.93%,55.91,0.4,0.5,-0.0959,Brandon Nakashima
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6421,1.28,0.7812,-0.1782,Faible,⚪ NO VALUE,False,21.34,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,35.31,2-1,28.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.31% | 2-1 28.89%,58.52,0.5,0.5,-0.1392,Diana Shnaider
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.5331,1.72,0.5814,-0.0831,Faible,⚪ NO VALUE,False,21.24,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,29.32,2-1,23.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.32% | 2-1 23.99%,51.99,0.5,0.5,-0.0483,Maria Camila Osorio Serrano
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,0.4965,2.4,0.4167,0.1915,A éviter,🔴 TENNIS RISKY VALUE,False,21.18,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,27.3,2-1,22.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.3% | 2-1 22.34%,65.74,0.6,0.4,0.0798,Jil Teichmann
26/05/2026 23:52,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5354,1.65,0.6061,-0.1165,Faible,⚪ NO VALUE,False,19.04,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,29.45,2-1,24.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.45% | 2-1 24.09%,52.13,0.3,0.4,-0.0706,Miomir Kecmanovic
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5132,2.06,0.4854,0.0572,A éviter,🔴 TENNIS RISKY VALUE,False,17.82,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,28.23,2-1,23.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.23% | 2-1 23.09%,56.35,0.5,0.4,0.0278,Arthur Rinderknech
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5061,2.1,0.4762,0.0628,A éviter,🔴 TENNIS RISKY VALUE,False,17.77,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,27.83,2-1,22.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.83% | 2-1 22.77%,46.34,0.6,0.5,0.0299,Tamara Korpatsch
26/05/2026 23:52,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,0.4157,2.92,0.3425,0.2139,A éviter,🔴 TENNIS RISKY VALUE,False,17.75,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,22.86,2-1,18.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.86% | 2-1 18.71%,59.59,0.5,0.5,0.0733,Daria Snigur
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4681,3.4,0.2941,0.5917,A éviter,🔴 TENNIS RISKY VALUE,False,17.52,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,25.75,2-1,21.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.75% | 2-1 21.07%,82.89,0.571,0.3,0.174,Thanasi Kokkinakis
26/05/2026 23:52,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Home Win,0.5943,1.36,0.7353,-0.1917,Faible,⚪ NO VALUE,False,17.43,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Home Win,0.5755,1.43,0.6993,-0.177,Faible,⚪ NO VALUE,False,17.29,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4646,2.5,0.4,0.1614,A éviter,🔴 TENNIS RISKY VALUE,False,17.1,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,25.55,2-1,20.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.55% | 2-1 20.91%,60.79,0.4,0.3,0.0646,Nuno Borges
26/05/2026 23:52,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Home Win,0.5931,1.35,0.7407,-0.1993,Faible,⚪ NO VALUE,False,16.82,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,0.5904,1.36,0.7353,-0.1971,Faible,⚪ NO VALUE,False,16.8,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Home Win,0.5587,1.48,0.6757,-0.1731,Faible,⚪ NO VALUE,False,16.52,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Home Win,0.6869,1.14,0.8772,-0.2169,Moyen,⚪ NO VALUE,False,16.41,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Home Win,0.5575,1.48,0.6757,-0.1749,Faible,⚪ NO VALUE,False,16.32,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Home Win,0.5575,1.48,0.6757,-0.1749,Faible,⚪ NO VALUE,False,16.32,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Home Win,0.693,1.12,0.8929,-0.2238,Moyen,⚪ NO VALUE,False,16.3,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Home Win,0.5454,1.53,0.6536,-0.1655,Faible,⚪ NO VALUE,False,16.23,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,0.5401,1.55,0.6452,-0.1628,Faible,⚪ NO VALUE,False,16.09,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,0.5389,1.53,0.6536,-0.1755,Faible,⚪ NO VALUE,False,15.13,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,0.5595,1.44,0.6944,-0.1943,Faible,⚪ NO VALUE,False,15.09,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uzbekistan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,0.516,1.63,0.6135,-0.1588,Faible,⚪ NO VALUE,False,14.88,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,0.5262,1.58,0.6329,-0.1686,Faible,⚪ NO VALUE,False,14.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,0.5105,1.99,0.5025,0.016,A éviter,🔴 TENNIS RISKY VALUE,False,14.77,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,28.08,2-1,22.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.08% | 2-1 22.97%,52.24,0.4,0.3,0.008,Alycia Parks
26/05/2026 23:52,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,0.5279,1.57,0.6369,-0.1712,Faible,⚪ NO VALUE,False,14.75,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,0.5517,1.46,0.6849,-0.1945,Faible,⚪ NO VALUE,False,14.6,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Haiti),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.5351,1.53,0.6536,-0.1813,Faible,⚪ NO VALUE,False,14.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,0.5645,1.4,0.7143,-0.2098,Faible,⚪ NO VALUE,False,14.31,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,0.5824,1.3,0.7692,-0.2428,Faible,⚪ NO VALUE,False,13.11,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Curaçao),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5256,1.53,0.6536,-0.1958,Faible,⚪ NO VALUE,False,12.88,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6483,1.18,0.8475,-0.2351,Moyen,⚪ NO VALUE,False,12.74,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.531,1.5,0.6667,-0.2035,Faible,⚪ NO VALUE,False,12.67,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
