last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 1 Win,Juan Manuel Cerundolo,0.4684,1.72,0.5814,-0.1943,A EVITER,NO BET,False,70.09,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.5,1500.84,-52.34,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,51.12,0.333,0.583,-0.1943,134.42
29/05/2026 11:11,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Home Win,Nice,0.4215,2.0,0.5,-0.1569,A EVITER,NO BET,False,69.2,5 - WATCHLIST,OK,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,133.31
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Naomi Osaka,Player 1 Win,Iva Jović,0.4182,2.04,0.4902,-0.1468,A EVITER,NO BET,False,69.07,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.15,1643.56,-51.41,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,49.28,0.5,0.667,-0.1468,129.43
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 2 Win,Maja Chwalinska,0.4523,1.85,0.5405,-0.1632,A EVITER,NO BET,False,65.89,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1516.2,1495.08,21.12,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,44.58,0.5,0.429,-0.1632,127.2
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Madison Keys,Player 2 Win,Madison Keys,0.3875,2.2,0.4545,-0.1475,A EVITER,NO BET,False,67.77,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1729.61,1638.13,91.48,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,47.12,0.667,0.667,-0.1475,125.39
29/05/2026 11:11,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,Draw,0.2873,3.45,0.2899,-0.0088,A EVITER,NO BET,False,65.06,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.7
29/05/2026 11:11,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,Paris Saint Germain,0.3597,2.44,0.4098,-0.1224,A EVITER,NO BET,False,61.61,5 - WATCHLIST,OK,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.59
29/05/2026 11:11,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Draw,Draw,0.3001,3.25,0.3077,-0.0247,A EVITER,NO BET,False,63.76,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,116.65
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 2 Win,Maria Camila Osorio Serrano,0.3589,2.04,0.4902,-0.2679,A EVITER,NO BET,False,60.07,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1607.55,1500.0,107.55,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.12,0.5,0.5,-0.2679,112.22
29/05/2026 11:11,NO BET,2026-05-29T11:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Karolina Muchova,Player 1 Win,Jil Teichmann,0.1218,8.6,0.1163,0.0472,A EVITER,NO BET,False,55.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.87,1754.38,-246.51,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,32.12,0.667,0.667,0.0472,108.97
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 1 Win,Matteo Arnaldi,0.2984,2.68,0.3731,-0.2003,A EVITER,NO BET,False,59.03,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.46,1556.33,-110.86,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,40.89,0.25,0.583,-0.2003,106.48
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Francisco Comesana,Player 2 Win,Francisco Comesana,0.2958,2.9,0.3448,-0.142,A EVITER,NO BET,False,58.93,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.44,1423.14,123.3,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,40.71,0.417,0.167,-0.142,106.16
29/05/2026 11:11,NO BET,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 1 Win,Joao Fonseca,0.2657,3.0,0.3333,-0.2029,A EVITER,NO BET,False,57.66,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1629.24,1750.67,-121.44,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,38.6,0.583,0.75,-0.2029,102.21
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Brandon Nakashima,Player 2 Win,Brandon Nakashima,0.2539,3.5,0.2857,-0.1112,A EVITER,NO BET,False,57.17,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1679.08,1537.71,141.37,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.78,0.5,0.417,-0.1112,100.67
29/05/2026 11:11,NO BET,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Thiago Agustin Tirante,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.2495,3.15,0.3175,-0.2141,A EVITER,NO BET,False,56.98,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1572.5,1447.72,124.78,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.46,0.667,0.333,-0.2141,100.09
29/05/2026 11:11,NO BET,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 1 Win,Xiyu Wang,0.2849,2.82,0.3546,-0.1967,A EVITER,NO BET,False,55.21,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1444.81,1498.82,-54.0,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,34.94,0.25,0.667,-0.1967,99.99
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.2502,3.65,0.274,-0.0869,A EVITER,NO BET,False,55.51,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1781.63,1657.96,123.67,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.51,0.75,0.75,-0.0869,98.0
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 1 Win,Jaime Faria,0.2352,2.66,0.3759,-0.3744,A EVITER,NO BET,False,55.56,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1457.2,1608.89,-151.7,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.21,0.25,0.583,-0.3744,97.02
29/05/2026 11:11,NO BET,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 1 Win,Peyton Stearns,0.2167,3.45,0.2899,-0.2524,A EVITER,NO BET,False,55.6,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.64,1696.71,-158.07,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.17,0.5,0.667,-0.2524,95.79
29/05/2026 11:11,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Jesper De Jong,Player 2 Win,Jesper De Jong,0.2228,3.7,0.2703,-0.1756,A EVITER,NO BET,False,52.86,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1555.69,1464.46,91.22,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.6,0.5,0.167,-0.1756,92.24
29/05/2026 11:11,NO BET,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 1 Win,Nuno Borges,0.1994,3.75,0.2667,-0.2524,A EVITER,NO BET,False,51.87,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.45,1636.82,-157.37,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,33.96,0.333,0.667,-0.2524,89.17
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Moise Kouame,Alejandro Tabilo,Player 1 Win,Moise Kouame,0.1676,5.9,0.1695,-0.0114,A EVITER,NO BET,False,45.3,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.24,1557.51,-78.27,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,23.4,0.25,0.5,-0.0114,77.41
29/05/2026 11:11,NO BET,2026-05-29T10:40:00Z,tennis_wta_french_open,tennis,Solana Sierra,Sorana Cirstea,Player 1 Win,Solana Sierra,0.1936,4.1,0.2439,-0.2061,A EVITER,NO BET,False,41.63,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.61,1714.14,-202.54,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,33.55,0.5,0.667,-0.2061,73.92
29/05/2026 11:11,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diane Parry,Amanda Anisimova,Player 1 Win,Diane Parry,0.1388,5.1,0.1961,-0.2921,A EVITER,NO BET,False,39.33,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.73,1735.85,-229.13,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,29.72,0.5,0.667,-0.2921,66.74
