last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Juan Manuel Cerundolo,Martin Landaluce,Player 1 Win,Juan Manuel Cerundolo,0.4678,1.72,0.5814,-0.1954,A EVITER,NO BET,False,70.06,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.77,1502.01,-53.24,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,51.08,0.333,0.583,-0.1954,134.33
31/05/2026 20:01,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Home Win,Nice,0.4215,2.0,0.5,-0.1569,A EVITER,NO BET,False,69.2,5 - WATCHLIST,OK,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,133.31
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Naomi Osaka,Player 1 Win,Iva Jović,0.4365,2.04,0.4902,-0.1095,A EVITER,NO BET,False,69.83,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1593.08,1638.61,-45.54,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,50.56,0.5,0.583,-0.1095,131.81
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Maja Chwalinska,Player 2 Win,Maja Chwalinska,0.4649,1.85,0.5405,-0.14,A EVITER,NO BET,False,66.42,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1514.32,1494.25,20.06,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,45.46,0.417,0.429,-0.14,128.85
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Madison Keys,Player 2 Win,Madison Keys,0.376,2.2,0.4545,-0.1728,A EVITER,NO BET,False,67.29,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1726.27,1636.85,89.42,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,46.32,0.667,0.583,-0.1728,123.89
31/05/2026 20:01,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,Draw,0.2873,3.45,0.2899,-0.0088,A EVITER,NO BET,False,65.06,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.7
31/05/2026 20:01,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,Paris Saint Germain,0.3597,2.44,0.4098,-0.1224,A EVITER,NO BET,False,61.61,5 - WATCHLIST,OK,BASELINE,0.67,0.75,2.0,1.5,0.88,0.62,1,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.04,1.24,0.2833,NO DRAW SIGNAL,1-1,13.19,0-1,12.68,1-0,10.64,TOP SCORE OK,A recalculer via player_scorers,0.3986,0.6014,0.4594,0.5406,"[('1-1', 0.1319), ('0-1', 0.1268), ('1-0', 0.1064), ('0-0', 0.1023), ('1-2', 0.0818)]",0.0,0.0,0.0,0.0,117.59
31/05/2026 20:01,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Draw,Draw,0.3001,3.25,0.3077,-0.0247,A EVITER,NO BET,False,63.76,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,116.65
31/05/2026 20:01,NO BET,2026-05-29T11:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Karolina Muchova,Player 1 Win,Jil Teichmann,0.1224,8.6,0.1163,0.0526,A EVITER,NO BET,False,55.92,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.7,1751.45,-244.75,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,32.62,0.667,0.667,0.0526,112.26
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Maria Camila Osorio Serrano,Player 2 Win,Maria Camila Osorio Serrano,0.3576,2.04,0.4902,-0.2706,A EVITER,NO BET,False,60.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1610.35,1500.0,110.35,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.03,0.5,0.5,-0.2706,112.06
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Berrettini,Francisco Comesana,Player 2 Win,Francisco Comesana,0.3071,2.9,0.3448,-0.1095,A EVITER,NO BET,False,59.4,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.94,1423.21,123.73,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,41.49,0.417,0.25,-0.1095,107.62
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Raphael Collignon,Player 1 Win,Matteo Arnaldi,0.2997,2.68,0.3731,-0.1967,A EVITER,NO BET,False,59.09,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.07,1554.71,-108.64,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,40.98,0.25,0.583,-0.1967,106.66
31/05/2026 20:01,NO BET,2026-05-29T13:30:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Novak Djokovic,Player 1 Win,Joao Fonseca,0.2646,3.0,0.3333,-0.2062,A EVITER,NO BET,False,57.61,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1629.76,1753.15,-123.4,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,38.52,0.583,0.75,-0.2062,102.06
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Brandon Nakashima,Player 2 Win,Brandon Nakashima,0.2511,3.5,0.2857,-0.1212,A EVITER,NO BET,False,57.05,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1679.53,1533.11,146.42,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.58,0.5,0.417,-0.1212,100.3
31/05/2026 20:01,NO BET,2026-05-29T09:00:00Z,tennis_wta_french_open,tennis,Xiyu Wang,Yuliia Starodubtseva,Player 1 Win,Xiyu Wang,0.2853,2.82,0.3546,-0.1956,A EVITER,NO BET,False,55.23,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.1,1498.34,-53.24,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,34.97,0.25,0.667,-0.1956,100.05
31/05/2026 20:01,NO BET,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Thiago Agustin Tirante,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.2484,3.15,0.3175,-0.2175,A EVITER,NO BET,False,56.93,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1572.75,1445.92,126.83,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.39,0.667,0.333,-0.2175,99.94
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Frances Tiafoe,Player 1 Win,Jaime Faria,0.2347,2.66,0.3759,-0.3757,A EVITER,NO BET,False,55.54,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1458.37,1611.39,-153.03,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.18,0.25,0.583,-0.3757,96.96
31/05/2026 20:01,NO BET,2026-05-29T15:00:00Z,tennis_wta_french_open,tennis,Peyton Stearns,Belinda Bencic,Player 1 Win,Peyton Stearns,0.2178,3.45,0.2899,-0.2484,A EVITER,NO BET,False,55.65,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1541.19,1696.8,-155.61,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.25,0.5,0.667,-0.2484,95.94
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Coco Gauff,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.2463,3.65,0.274,-0.1009,A EVITER,NO BET,False,53.85,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1787.21,1657.0,130.21,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,37.24,0.75,0.75,-0.1009,95.33
31/05/2026 20:01,NO BET,2026-05-29T11:50:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Jesper De Jong,Player 2 Win,Jesper De Jong,0.2232,3.7,0.2703,-0.1742,A EVITER,NO BET,False,52.87,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1556.34,1465.92,90.42,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,35.62,0.5,0.167,-0.1742,92.29
31/05/2026 20:01,NO BET,2026-05-29T09:00:00Z,tennis_atp_french_open,tennis,Nuno Borges,Andrey Rublev,Player 1 Win,Nuno Borges,0.1975,3.75,0.2667,-0.2592,A EVITER,NO BET,False,51.8,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1476.84,1638.54,-161.7,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,33.83,0.333,0.667,-0.2592,88.94
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_atp_french_open,tennis,Moise Kouame,Alejandro Tabilo,Player 1 Win,Moise Kouame,0.1665,5.9,0.1695,-0.0178,A EVITER,NO BET,False,44.53,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.66,1560.79,-81.13,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,23.32,0.25,0.5,-0.0178,76.22
31/05/2026 20:01,NO BET,2026-05-29T10:40:00Z,tennis_wta_french_open,tennis,Solana Sierra,Sorana Cirstea,Player 1 Win,Solana Sierra,0.1918,4.1,0.2439,-0.2135,A EVITER,NO BET,False,41.56,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1509.99,1716.67,-206.68,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,33.43,0.5,0.667,-0.2135,73.69
31/05/2026 20:01,NO BET,2026-05-30T09:00:00Z,tennis_wta_french_open,tennis,Diane Parry,Amanda Anisimova,Player 1 Win,Diane Parry,0.1396,5.1,0.1961,-0.2879,A EVITER,NO BET,False,39.36,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1508.38,1734.74,-226.36,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,29.77,0.5,0.667,-0.2879,66.85
