last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 14:59,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 2 Win,Alex Michelsen,0.6031,1.56,0.641,-0.0592,Faible,👀 WATCHLIST,False,44.25,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1558.49,1456.99,101.5,,,,🎾 NO DRAW SPORT,2-0,63.54,2-1,36.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.54% | 2-1 36.46%,56.19,0.5,0.5,-0.0379,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 2 Win,Anastasia Potapova,0.6892,1.25,0.8,-0.1385,Faible,👀 WATCHLIST,False,44.04,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1647.46,1538.54,108.93,,,,🎾 NO DRAW SPORT,2-0,65.72,2-1,34.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.72% | 2-1 34.28%,61.35,0.7,0.5,-0.1108,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 1 Win,Karen Khachanov,0.6634,1.3,0.7692,-0.1376,Faible,👀 WATCHLIST,False,42.5,5 - PROBABLE MAIS COTE FAIBLE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1552.67,1463.67,89.01,,,,🎾 NO DRAW SPORT,2-0,63.57,2-1,36.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.57% | 2-1 36.43%,59.8,0.5,0.4,-0.1058,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 1 Win,Ann Li,0.6197,1.38,0.7246,-0.1448,Faible,👀 WATCHLIST,False,39.29,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1569.26,1506.38,62.88,,,,🎾 NO DRAW SPORT,2-0,60.58,2-1,39.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.58% | 2-1 39.42%,57.18,0.7,0.6,-0.1049,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 1 Win,Maria Sakkari,0.5818,1.52,0.6579,-0.1157,Faible,👀 WATCHLIST,False,38.97,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.21,1468.1,42.11,,,,🎾 NO DRAW SPORT,2-0,58.14,2-1,41.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.14% | 2-1 41.86%,54.91,0.4,0.333,-0.0761,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,Peyton Stearns,0.5693,1.51,0.6623,-0.1404,Faible,👀 WATCHLIST,False,36.47,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,56.53,2-1,43.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.53% | 2-1 43.47%,54.16,0.5,0.5,-0.093,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,Diana Shnaider,0.6271,1.28,0.7812,-0.1973,Faible,👀 WATCHLIST,False,36.07,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,58.61,2-1,41.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.61% | 2-1 41.39%,57.63,0.5,0.5,-0.1542,55
27/05/2026 14:59,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,Brandon Nakashima,0.5835,1.44,0.6944,-0.1598,Faible,👀 WATCHLIST,False,35.99,5 - WATCHLIST,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,57.8,2-1,42.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.8% | 2-1 42.2%,55.01,0.4,0.5,-0.1109,55
27/05/2026 14:59,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 2 Win,Valentin Vacherot,0.4359,2.72,0.3676,0.1856,A éviter,👀 WATCHLIST,False,34.02,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1652.98,1553.79,99.19,,,,🎾 NO DRAW SPORT,2-0,60.34,2-1,39.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.34% | 2-1 39.66%,59.8,0.6,0.5,0.0683,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,Thanasi Kokkinakis,0.4029,3.4,0.2941,0.3699,A éviter,👀 WATCHLIST,False,30.48,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,57.07,2-1,42.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.07% | 2-1 42.93%,65.93,0.571,0.3,0.1088,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 1 Win,Federico Cinà,0.4477,2.36,0.4237,0.0566,A éviter,👀 WATCHLIST,False,25.72,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1466.52,33.48,,,,🎾 NO DRAW SPORT,2-0,54.99,2-1,45.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.99% | 2-1 45.01%,51.66,0.5,0.1,0.024,55
27/05/2026 14:59,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,Susan Bandecchi,0.3218,7.8,0.1282,0.8,A éviter,👀 WATCHLIST,False,25.45,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,54.42,2-1,45.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.42% | 2-1 45.58%,78.03,0.667,0.4,0.1936,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,Emma Navarro,0.4634,2.08,0.4808,-0.0361,A éviter,👀 WATCHLIST,False,25.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1559.68,1500.0,59.68,,,,🎾 NO DRAW SPORT,2-0,57.49,2-1,42.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.49% | 2-1 42.51%,47.8,0.6,0.5,-0.0174,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 1 Win,Jil Teichmann,0.4312,2.4,0.4167,0.0349,A éviter,👀 WATCHLIST,False,23.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.12,1469.22,37.9,,,,🎾 NO DRAW SPORT,2-0,55.07,2-1,44.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.07% | 2-1 44.93%,48.78,0.6,0.4,0.0145,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 1 Win,Joao Fonseca,0.4723,1.96,0.5102,-0.0743,A éviter,👀 WATCHLIST,False,23.08,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1624.55,1546.64,77.92,,,,🎾 NO DRAW SPORT,2-0,59.19,2-1,40.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.19% | 2-1 40.81%,48.34,0.6,0.7,-0.0379,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,Arthur Rinderknech,0.448,2.06,0.4854,-0.0771,A éviter,👀 WATCHLIST,False,21.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,54.84,2-1,45.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.84% | 2-1 45.16%,46.88,0.5,0.4,-0.0374,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,Tamara Korpatsch,0.4409,2.1,0.4762,-0.0741,A éviter,👀 WATCHLIST,False,21.15,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,51.12,2-1,48.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.12% | 2-1 48.88%,36.45,0.6,0.5,-0.0353,55
27/05/2026 14:59,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,Luca Van Assche,0.3363,3.2,0.3125,0.0762,A éviter,👀 WATCHLIST,False,20.18,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,53.35,2-1,46.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.35% | 2-1 46.65%,44.94,0.5,0.4,0.0238,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,McCartney Kessler,0.2927,4.4,0.2273,0.2879,A éviter,👀 WATCHLIST,False,19.3,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,50.65,0.5,0.5,0.0654,55
27/05/2026 14:59,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 2 Win,Jakub Mensik,0.4627,1.89,0.5291,-0.1255,A éviter,👀 WATCHLIST,False,18.9,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1617.62,1567.98,49.63,,,,🎾 NO DRAW SPORT,2-0,56.63,2-1,43.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.63% | 2-1 43.37%,47.76,0.5,0.7,-0.0664,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,Nuno Borges,0.3994,2.5,0.4,-0.0015,A éviter,👀 WATCHLIST,False,18.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,51.7,2-1,48.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.7% | 2-1 48.3%,43.96,0.4,0.3,-0.0006,55
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,Alycia Parks,0.4453,1.99,0.5025,-0.1139,A éviter,👀 WATCHLIST,False,18.64,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,52.37,2-1,47.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.37% | 2-1 47.63%,46.72,0.4,0.3,-0.0572,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,Daria Snigur,0.3505,2.92,0.3425,0.0235,A éviter,👀 WATCHLIST,False,17.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,52.59,2-1,47.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.59% | 2-1 47.41%,42.64,0.5,0.5,0.008,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,Zachary Svajda,0.4397,1.93,0.5181,-0.1514,A éviter,👀 WATCHLIST,False,15.66,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,53.92,2-1,46.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.92% | 2-1 46.08%,46.38,0.3,0.4,-0.0784,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,Adam Walton,0.4298,1.97,0.5076,-0.1533,A éviter,👀 WATCHLIST,False,14.92,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,45.79,0.4,0.3,-0.0778,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,Alejandro Davidovich Fokina,0.4045,2.32,0.431,-0.0616,A éviter,👀 WATCHLIST,False,14.77,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,53.74,2-1,46.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.74% | 2-1 46.26%,44.27,0.5,0.7,-0.0265,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,Thiago Agustin Tirante,0.4651,1.74,0.5747,-0.1907,A éviter,👀 WATCHLIST,False,14.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,54.83,2-1,45.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.83% | 2-1 45.17%,47.91,0.7,0.5,-0.1096,55
27/05/2026 14:59,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,Viktorija Golubic,0.4243,1.99,0.5025,-0.1556,A éviter,👀 WATCHLIST,False,14.41,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,51.99,2-1,48.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.99% | 2-1 48.01%,45.46,0.3,0.4,-0.0782,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,Maria Camila Osorio Serrano,0.4679,1.72,0.5814,-0.1952,A éviter,👀 WATCHLIST,False,14.35,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,52.99,2-1,47.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.99% | 2-1 47.01%,48.07,0.5,0.5,-0.1135,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,Yulia Putintseva,0.4017,2.32,0.431,-0.0681,A éviter,👀 WATCHLIST,False,14.14,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,51.8,2-1,48.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.8% | 2-1 48.2%,44.1,0.5,0.5,-0.0293,55
27/05/2026 14:59,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,Mariano Navone,0.4069,2.1,0.4762,-0.1455,A éviter,👀 WATCHLIST,False,14.04,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,55.62,2-1,44.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.62% | 2-1 44.38%,44.41,0.7,0.5,-0.0693,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,Xinyu Wang,0.4287,1.94,0.5155,-0.1683,A éviter,👀 WATCHLIST,False,13.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,50.9,2-1,49.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.9% | 2-1 49.1%,35.72,0.5,0.6,-0.0868,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,Miomir Kecmanovic,0.4702,1.65,0.6061,-0.2242,A éviter,👀 WATCHLIST,False,12.46,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,52.98,2-1,47.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.98% | 2-1 47.02%,48.21,0.3,0.4,-0.1359,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,Kaitlin Quevedo,0.106,13.0,0.0769,0.378,A éviter,👀 WATCHLIST,False,12.07,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,68.01,2-1,31.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.01% | 2-1 31.99%,32.18,0.571,0.8,0.0291,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.4216,1.92,0.5208,-0.1905,A éviter,👀 WATCHLIST,False,11.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,45.3,0.4,0.5,-0.0992,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,Claire Liu,0.338,2.8,0.3571,-0.0536,A éviter,👀 WATCHLIST,False,11.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,53.75,2-1,46.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.75% | 2-1 46.25%,40.28,0.333,0.4,-0.0191,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.4666,1.4,0.7143,-0.3468,A éviter,👀 WATCHLIST,False,10.43,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,58.22,2-1,41.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.22% | 2-1 41.78%,48.0,0.3,0.571,-0.2477,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,Dino Prizmic,0.3973,2.02,0.495,-0.1975,A éviter,👀 WATCHLIST,False,9.81,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,57.84,2-1,42.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.84% | 2-1 42.16%,43.84,0.7,0.6,-0.0977,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,James Duckworth,0.0644,21.01,0.0476,0.353,A éviter,👀 WATCHLIST,False,9.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,64.54,2-1,35.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.54% | 2-1 35.46%,27.22,0.1,0.8,0.0168,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,Magdalena Frech,0.4383,1.67,0.5988,-0.268,A éviter,👀 WATCHLIST,False,8.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,55.2,2-1,44.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.2% | 2-1 44.8%,46.3,0.4,0.6,-0.1605,55
27/05/2026 14:59,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,Alejandro Tabilo,0.4337,1.53,0.6536,-0.3364,A éviter,👀 WATCHLIST,False,8.39,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,60.3,2-1,39.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.3% | 2-1 39.7%,46.02,0.5,0.6,-0.2199,55
