last_update,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T15:00:00Z,soccer_epl,West Ham United,Leeds United,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : West Ham United,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Home Win,0.72,2.45,0.764,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Draw,0.2725,3.35,-0.0871,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Away Win,0.1936,3.15,-0.3902,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Over 2.5,0.4578,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,Under 2.5,0.539,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,BTTS Yes,0.3683,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-26T18:45:00Z,soccer_france_ligue_one,Saint Etienne,Nice,BTTS No,0.6317,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Buteur probable : Saint Etienne,0.4414,0.5541,0.3171,0.6829
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Home Win,0.3555,2.6,-0.0757,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Draw,0.2957,3.5,0.035,A éviter,🔴 RISKY VALUE,False,NO BET,0.35,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Away Win,0.316,3.11,-0.0172,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Alavés,Rayo Vallecano,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Alavés,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Home Win,0.72,1.52,0.0944,Fort,🟡 MEDIUM VALUE,True,VALUE BET,3.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Draw,0.2422,5.1,0.2352,A éviter,🔴 RISKY VALUE,False,NO BET,1.43,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Away Win,0.1923,6.75,0.298,A éviter,🔴 RISKY VALUE,False,NO BET,1.3,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Over 2.5,0.6962,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,Under 2.5,0.2768,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,BTTS Yes,0.6179,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Madrid,Athletic Bilbao,BTTS No,0.3821,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1677.9,1500.0,242.9,3.07,1.29,14.2,⚪ NO DRAW,3-1,7.95,2-1,7.77,3-0,6.16,⚪ SCORE FAIBLE,Buteur probable : Real Madrid,0.7725,0.1899,0.6638,0.3362
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Home Win,0.2287,3.9,-0.1081,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Draw,0.278,4.4,0.2232,A éviter,🔴 RISKY VALUE,False,NO BET,1.64,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Away Win,0.5008,1.93,-0.0335,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Over 2.5,0.72,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,Under 2.5,0.2674,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,BTTS Yes,0.6999,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Valencia,Barcelona,BTTS No,0.3001,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.5,1735.8,-170.3,2.03,2.44,19.17,⚪ NO DRAW,2-2,7.02,1-2,6.92,2-1,5.76,⚪ SCORE FAIBLE,Buteur probable : match équilibré,0.8056,0.177,0.7776,0.2224
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Home Win,0.3595,2.55,-0.0833,A éviter,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Draw,0.2931,2.88,-0.1559,A éviter,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Away Win,0.3109,3.8,0.1814,A éviter,🔴 RISKY VALUE,False,NO BET,1.62,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Over 2.5,0.603,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,Under 2.5,0.393,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,BTTS Yes,0.5917,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Getafe,CA Osasuna,BTTS No,0.4083,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1478.1,1500.0,43.1,2.05,1.29,21.27,⚪ NO DRAW,2-1,9.61,1-1,9.37,2-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Getafe,0.643,0.3515,0.6274,0.3726
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Home Win,0.385,1.91,-0.2647,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Draw,0.2955,3.9,0.1524,A éviter,🔴 RISKY VALUE,False,NO BET,1.31,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Away Win,0.2683,4.9,0.3147,A éviter,🔴 RISKY VALUE,False,NO BET,2.02,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Over 2.5,0.589,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,Under 2.5,0.4076,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,BTTS Yes,0.5799,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Celta Vigo,Sevilla,BTTS No,0.4201,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1456.0,109.0,2.0,1.24,21.59,⚪ NO DRAW,1-1,9.71,2-1,9.71,1-0,7.83,🟡 SCORE INTÉRESSANT,Buteur probable : Celta Vigo,0.6235,0.3716,0.611,0.389
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Home Win,0.3426,1.88,-0.3559,A éviter,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Draw,0.3015,4.1,0.2361,A éviter,🔴 RISKY VALUE,False,NO BET,1.9,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Away Win,0.3277,4.6,0.5074,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Over 2.5,0.5808,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,Under 2.5,0.4165,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,BTTS Yes,0.581,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Girona,Elche CF,BTTS No,0.419,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1451.2,1500.0,16.2,1.89,1.29,22.43,⚪ NO DRAW,1-1,10.14,2-1,9.58,1-0,7.86,🟢 SCORE FORT,Buteur probable : Girona,0.6122,0.3841,0.6125,0.3875
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Home Win,0.3555,2.58,-0.0828,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Draw,0.2957,3.6,0.0645,A éviter,🔴 RISKY VALUE,False,NO BET,0.62,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Away Win,0.316,3.08,-0.0267,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Espanyol,Real Sociedad,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Espanyol,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Home Win,0.2584,2.32,-0.4005,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Draw,0.274,3.45,-0.0547,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Away Win,0.496,3.6,0.7856,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Over 2.5,0.72,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,Under 2.5,0.2586,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,BTTS Yes,0.7021,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Real Betis,Levante,BTTS No,0.2979,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1490.1,74.9,2.0,2.58,18.62,⚪ NO DRAW,1-2,6.83,2-2,6.83,1-3,5.87,⚪ SCORE FAIBLE,Buteur probable : Levante,0.8142,0.1648,0.7807,0.2193
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Home Win,0.72,1.54,0.1088,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
