last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Japan,Draw,Draw,0.2574,3.7,0.2703,-0.0476,A EVITER,NO BET,False,49.18,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.7% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.652,0.817,0.2405,NO DRAW SIGNAL,1-0,15.27,1-1,13.02,2-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4476,0.5524,0.4506,0.5494,"[('1-0', 0.1527), ('1-1', 0.1302), ('2-0', 0.1209), ('2-1', 0.1091), ('0-1', 0.0837), ('0-0', 0.0666), ('1-2', 0.06), ('3-1', 0.0423), ('0-2', 0.0389), ('2-2', 0.0346), ('3-0', 0.0303), ('1-3', 0.0164)]",0.0,0.0,0.0,0.0,90.8
13/06/2026 09:50,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Home Win,Ivory Coast,0.2862,3.9,0.2564,0.1162,A EVITER,WATCHLIST,False,73.23,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+1.9% (34 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 11.6% | Proba IA 28.6% | MARCHE JUSTE | Calibration +1.9% (34 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.034,1.26,0.2911,NO DRAW SIGNAL,1-1,15.17,0-1,13.16,1-0,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3973,0.6027,0.4634,0.5366,"[('1-1', 0.1517), ('0-1', 0.1316), ('1-0', 0.1208), ('1-2', 0.0898), ('2-1', 0.0855), ('0-2', 0.0819), ('0-0', 0.0796), ('2-0', 0.0703), ('2-2', 0.0269), ('3-1', 0.0209), ('1-3', 0.0199), ('3-0', 0.018)]",0.0,0.0,0.0,0.0,178.37
13/06/2026 09:50,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Away Win,Ecuador,0.3639,2.46,0.4065,-0.1048,A EVITER,NO BET,False,54.63,6 - NO BET,MARCHE JUSTE,BASELINE,-4.5% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 36.4% | MARCHE JUSTE | Calibration -4.5% (22 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.034,1.26,0.2911,NO DRAW SIGNAL,1-1,15.17,0-1,13.16,1-0,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3973,0.6027,0.4634,0.5366,"[('1-1', 0.1517), ('0-1', 0.1316), ('1-0', 0.1208), ('1-2', 0.0898), ('2-1', 0.0855), ('0-2', 0.0819), ('0-0', 0.0796), ('2-0', 0.0703), ('2-2', 0.0269), ('3-1', 0.0209), ('1-3', 0.0199), ('3-0', 0.018)]",0.0,0.0,0.0,0.0,106.33
13/06/2026 09:50,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ivory Coast,Ecuador,Draw,Draw,0.296,2.94,0.3401,-0.1298,A EVITER,WATCHLIST,False,47.78,6 - NO BET,MARCHE JUSTE,BASELINE,-2.9% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,value negative,Value negative ou nulle | Proba IA 29.6% | MARCHE JUSTE | Calibration -2.9% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.034,1.26,0.2911,DRAW POSSIBLE - tight 40%,1-1,15.17,0-1,13.16,1-0,12.08,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.3973,0.6027,0.4634,0.5366,"[('1-1', 0.1517), ('0-1', 0.1316), ('1-0', 0.1208), ('1-2', 0.0898), ('2-1', 0.0855), ('0-2', 0.0819), ('0-0', 0.0796), ('2-0', 0.0703), ('2-2', 0.0269), ('3-1', 0.0209), ('1-3', 0.0199), ('3-0', 0.018)]",0.0,0.0,0.0,0.0,91.43
13/06/2026 09:50,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Away Win,Tunisia,0.2449,4.6,0.2174,0.1265,A EVITER,WATCHLIST,False,62.69,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (49 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.7% | Proba IA 24.5% | COTE HAUTE | Calibration +4.0% (49 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.748,0.734,0.202,NO DRAW SIGNAL,1-0,17.4,2-0,14.48,1-1,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4599,0.5401,0.4221,0.5779,"[('1-0', 0.174), ('2-0', 0.1448), ('1-1', 0.1167), ('2-1', 0.1165), ('0-1', 0.0804), ('0-0', 0.062), ('1-2', 0.0546), ('3-1', 0.0458), ('3-0', 0.0335), ('0-2', 0.0332), ('2-2', 0.0289), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,164.34
13/06/2026 09:50,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Home Win,Sweden,0.4814,1.96,0.5102,-0.0565,A EVITER,NO BET,False,69.58,5 - WATCHLIST,OK,BASELINE,-6.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 48.1% | Calibration -6.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.748,0.734,0.202,NO DRAW SIGNAL,1-0,17.4,2-0,14.48,1-1,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4599,0.5401,0.4221,0.5779,"[('1-0', 0.174), ('2-0', 0.1448), ('1-1', 0.1167), ('2-1', 0.1165), ('0-1', 0.0804), ('0-0', 0.062), ('1-2', 0.0546), ('3-1', 0.0458), ('3-0', 0.0335), ('0-2', 0.0332), ('2-2', 0.0289), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,136.68
13/06/2026 09:50,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Sweden,Tunisia,Draw,Draw,0.2506,3.6,0.2778,-0.0978,A EVITER,NO BET,False,43.12,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 25.1% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.748,0.734,0.202,NO DRAW SIGNAL,1-0,17.4,2-0,14.48,1-1,11.67,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4599,0.5401,0.4221,0.5779,"[('1-0', 0.174), ('2-0', 0.1448), ('1-1', 0.1167), ('2-1', 0.1165), ('0-1', 0.0804), ('0-0', 0.062), ('1-2', 0.0546), ('3-1', 0.0458), ('3-0', 0.0335), ('0-2', 0.0332), ('2-2', 0.0289), ('3-2', 0.0139)]",0.0,0.0,0.0,0.0,81.36
13/06/2026 09:50,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Draw,Draw,0.0812,15.0,0.0667,0.218,A EVITER,WATCHLIST,False,62.33,5 - WATCHLIST,DRAW RISQUE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 21.8% | Proba IA 8.1% | DRAW RISQUE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,191.67
13/06/2026 09:50,FAVORI SOLIDE,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Home Win,Spain,0.8905,1.1,0.9091,-0.0204,Elite,FAVORI SOLIDE,True,82.9,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.0% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.03
13/06/2026 09:50,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Cape Verde,Away Win,Cape Verde,0.0311,30.0,0.0333,-0.067,A EVITER,NO BET,False,31.45,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 3.1% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,48.72
13/06/2026 09:50,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Home Win,Belgium,0.5782,1.66,0.6024,-0.0402,Faible,NO BET,False,75.51,5 - WATCHLIST,OK,BASELINE,-6.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.8% | Calibration -6.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,152.23
13/06/2026 09:50,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Away Win,Egypt,0.1736,6.2,0.1613,0.0763,A EVITER,WATCHLIST,False,53.92,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 7.6% | Proba IA 17.4% | COTE HAUTE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,124.77
13/06/2026 09:50,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Egypt,Draw,Draw,0.2532,4.1,0.2439,0.0381,A EVITER,WATCHLIST,False,48.87,6 - NO BET,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.8% | Proba IA 25.3% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.992,0.564,0.1566,NO DRAW SIGNAL,2-0,19.62,1-0,18.03,2-1,10.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4904,0.5096,0.3585,0.6415,"[('2-0', 0.1962), ('1-0', 0.1803), ('2-1', 0.1049), ('1-1', 0.0919), ('3-0', 0.0759), ('0-1', 0.0568), ('0-0', 0.0548), ('3-1', 0.0518), ('1-2', 0.0343), ('4-0', 0.0279), ('2-2', 0.0198), ('0-2', 0.0188)]",0.0,0.0,0.0,0.0,106.44
13/06/2026 09:50,MEGA VALUE,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.7401,1.48,0.6757,0.0953,Forte,MEGA VALUE,True,97.9,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.5% | Proba IA 74.0% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1986,1.83,1500.0,1500.0,65.0,0.433,1.921,0.1512,NO DRAW SIGNAL,0-2,19.46,0-1,18.54,0-3,12.81,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4559,0.5441,0.2841,0.7159,"[('0-2', 0.1946), ('0-1', 0.1854), ('0-3', 0.1281), ('1-2', 0.0808), ('1-1', 0.0767), ('0-0', 0.0591), ('1-0', 0.0521), ('0-4', 0.0438), ('1-3', 0.0384), ('2-1', 0.0272), ('2-0', 0.018), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,237.7
13/06/2026 09:50,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Home Win,Saudi Arabia,0.1437,8.8,0.1136,0.2646,A EVITER,WATCHLIST,False,69.19,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 26.5% | Proba IA 14.4% | COTE HAUTE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.433,1.921,0.1512,NO DRAW SIGNAL,0-2,19.46,0-1,18.54,0-3,12.81,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4559,0.5441,0.2841,0.7159,"[('0-2', 0.1946), ('0-1', 0.1854), ('0-3', 0.1281), ('1-2', 0.0808), ('1-1', 0.0767), ('0-0', 0.0591), ('1-0', 0.0521), ('0-4', 0.0438), ('1-3', 0.0384), ('2-1', 0.0272), ('2-0', 0.018), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,226.22
13/06/2026 09:50,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Saudi Arabia,Uruguay,Draw,Draw,0.1475,4.6,0.2174,-0.3215,A EVITER,NO BET,False,28.55,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 14.8% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.433,1.921,0.1512,NO DRAW SIGNAL,0-2,19.46,0-1,18.54,0-3,12.81,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4559,0.5441,0.2841,0.7159,"[('0-2', 0.1946), ('0-1', 0.1854), ('0-3', 0.1281), ('1-2', 0.0808), ('1-1', 0.0767), ('0-0', 0.0591), ('1-0', 0.0521), ('0-4', 0.0438), ('1-3', 0.0384), ('2-1', 0.0272), ('2-0', 0.018), ('2-2', 0.0138)]",0.0,0.0,0.0,0.0,52.58
13/06/2026 09:50,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Home Win,Iran,0.601,1.89,0.5291,0.1359,Moyenne,VALUE BET,True,96.72,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 13.6% | Proba IA 60.1% | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1527,0.0,1500.0,1500.0,65.0,1.804,0.689,0.1945,NO DRAW SIGNAL,1-0,17.84,2-0,15.28,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4625,0.5375,0.4088,0.5912,"[('1-0', 0.1784), ('2-0', 0.1528), ('2-1', 0.1162), ('1-1', 0.1136), ('0-1', 0.0763), ('0-0', 0.0619), ('1-2', 0.0508), ('3-1', 0.0468), ('3-0', 0.0359), ('0-2', 0.0305), ('2-2', 0.0277), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,243.65
13/06/2026 09:50,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Draw,Draw,0.2481,3.6,0.2778,-0.1068,A EVITER,NO BET,False,42.77,6 - NO BET,DRAW RISQUE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.8% | DRAW RISQUE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.804,0.689,0.1945,NO DRAW SIGNAL,1-0,17.84,2-0,15.28,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4625,0.5375,0.4088,0.5912,"[('1-0', 0.1784), ('2-0', 0.1528), ('2-1', 0.1162), ('1-1', 0.1136), ('0-1', 0.0763), ('0-0', 0.0619), ('1-2', 0.0508), ('3-1', 0.0468), ('3-0', 0.0359), ('0-2', 0.0305), ('2-2', 0.0277), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,80.67
13/06/2026 09:50,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iran,New Zealand,Away Win,New Zealand,0.1577,5.0,0.2,-0.2115,A EVITER,NO BET,False,32.97,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.8% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.804,0.689,0.1945,NO DRAW SIGNAL,1-0,17.84,2-0,15.28,2-1,11.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4625,0.5375,0.4088,0.5912,"[('1-0', 0.1784), ('2-0', 0.1528), ('2-1', 0.1162), ('1-1', 0.1136), ('0-1', 0.0763), ('0-0', 0.0619), ('1-2', 0.0508), ('3-1', 0.0468), ('3-0', 0.0359), ('0-2', 0.0305), ('2-2', 0.0277), ('3-2', 0.0137)]",0.0,0.0,0.0,0.0,59.83
13/06/2026 09:50,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7458,1.5,0.6667,0.1187,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.247,0.432,0.1177,NO DRAW SIGNAL,2-0,20.55,1-0,16.67,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5401,0.4599,0.2971,0.7029,"[('2-0', 0.2055), ('1-0', 0.1667), ('3-0', 0.158), ('2-1', 0.0836), ('1-1', 0.0649), ('4-0', 0.0642), ('3-1', 0.0461), ('0-0', 0.0444), ('0-1', 0.0361), ('1-2', 0.0193), ('4-1', 0.0185), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,251.25
13/06/2026 09:50,WATCHLIST,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Away Win,Senegal,0.1363,8.0,0.125,0.0904,A EVITER,WATCHLIST,False,53.97,6 - NO BET,COTE HAUTE,BASELINE,+2.8% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.0% | Proba IA 13.6% | COTE HAUTE | Calibration +2.8% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.247,0.432,0.1177,NO DRAW SIGNAL,2-0,20.55,1-0,16.67,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5401,0.4599,0.2971,0.7029,"[('2-0', 0.2055), ('1-0', 0.1667), ('3-0', 0.158), ('2-1', 0.0836), ('1-1', 0.0649), ('4-0', 0.0642), ('3-1', 0.0461), ('0-0', 0.0444), ('0-1', 0.0361), ('1-2', 0.0193), ('4-1', 0.0185), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,128.29
13/06/2026 09:50,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Draw,Draw,0.1369,4.6,0.2174,-0.3703,A EVITER,NO BET,False,28.1,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.7% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.247,0.432,0.1177,NO DRAW SIGNAL,2-0,20.55,1-0,16.67,3-0,15.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5401,0.4599,0.2971,0.7029,"[('2-0', 0.2055), ('1-0', 0.1667), ('3-0', 0.158), ('2-1', 0.0836), ('1-1', 0.0649), ('4-0', 0.0642), ('3-1', 0.0461), ('0-0', 0.0444), ('0-1', 0.0361), ('1-2', 0.0193), ('4-1', 0.0185), ('5-0', 0.0182)]",0.0,0.0,0.0,0.0,51.17
13/06/2026 09:50,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Draw,Draw,0.1651,7.8,0.1282,0.2878,A EVITER,WATCHLIST,False,66.08,5 - WATCHLIST,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 28.8% | Proba IA 16.5% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.416,0.097,NO DRAW SIGNAL,0-2,24.33,0-3,20.19,0-1,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.563,0.437,0.2542,0.7458,"[('0-2', 0.2433), ('0-3', 0.2019), ('0-1', 0.1192), ('0-4', 0.0874), ('1-2', 0.0661), ('1-3', 0.0471), ('1-1', 0.0409), ('0-0', 0.0308), ('1-0', 0.0284), ('0-5', 0.0249), ('1-4', 0.0181), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,233.1
